region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1824125.1315237624,48331.69718440506,-87.97890374630411,0.7049443374776023
#Worldwide,#Global,deaths,123537.41423777156,4199.238843099762,-124.48577581831,1.9019495042249308
#Worldwide,#Global,recovered,1157926.1857803513,51012.54798595209,-87.72729619722935,1.1649797319970243
Afghanistan,#Global,confirmed,7211.269140833848,480.1950637050153,-157.57182677301373,6.20812017349794
Afghanistan,#Global,deaths,197.6446315302176,13.299165545263119,-135.04137175885197,4.488884356095459
Afghanistan,#Global,recovered,3733.243659609366,294.54052103718305,-128.75270475396798,4.747703779347202
Albania,#Global,confirmed,177.46469920233844,5.3072939776899295,-58.361290243297084,0.33537722040173523
Albania,#Global,deaths,10.880393365537802,0.41326854557710185,-72.44777835299479,0.6700700133611888
Albania,#Global,recovered,134.11916614243114,5.450837068856723,-63.01775937335074,0.535064052354761
Algeria,#Global,confirmed,3728.5731255357737,175.20307388871262,-100.56232864353426,1.6624293977881723
Algeria,#Global,deaths,239.4136020402191,8.911812522189388,-132.74496432310312,2.392830338427315
Algeria,#Global,recovered,2716.0381020483424,144.57247246706245,-103.48872514055441,2.0022109834877164
Andorra,#Global,confirmed,58.833783426711264,4.143717659448708,-66.5248922105213,1.0387142135327307
Andorra,#Global,deaths,17.972554794572968,0.8760958819513273,-207.9243450808394,8.307843390877299
Andorra,#Global,recovered,24.092233190606272,2.0113890230141775,-57.52686695515472,0.9085814330833026
Angola,#Global,confirmed,75.93891062288596,6.231253199476595,-59.326642737293554,0.9521351238866328
Angola,#Global,deaths,5.51471306488666,0.3889930358351388,-74.9471302242747,1.3367615183223056
Angola,#Global,recovered,14.841238628800962,1.1800679986239366,-50.23104570395341,0.6525550817705714
Antigua and Barbuda,#Global,confirmed,15.074450870340359,0.7341838585874361,-134.913236391153,3.242520296156867
Antigua and Barbuda,#Global,deaths,1.1346083740617665,0.06542461145683785,-240.2921802571949,13.469674647703615
Antigua and Barbuda,#Global,recovered,10.02995841358403,0.5830673018519499,-118.01028328051548,2.898921483040898
Argentina,#Global,confirmed,21391.565111401935,1561.9679163497226,-74.05562862954274,1.349296265052499
Argentina,#Global,deaths,403.4903255172438,33.98065094759317,-68.31717648782553,1.313021533880277
Argentina,#Global,recovered,12210.748080756111,1000.2762687647066,-67.40159089644249,1.2414976785440897
Armenia,#Global,confirmed,2471.332271185185,120.04774613318787,-78.9488769910946,1.0273320985687777
Armenia,#Global,deaths,55.34596249217343,2.8385111904930613,-86.04371580945703,1.301541531928646
Armenia,#Global,recovered,1479.3880501714248,92.20921859191758,-73.99370189761191,1.1496521026398967
Australia (total),#Global,confirmed,3986.6680187170896,231.350976399416,-148.77820729852303,4.775490189027147
Australia (total),#Global,deaths,59.783529824558805,5.35101048820744,-109.17655476217185,3.7762123792567492
Australia (total),#Global,recovered,2749.507611350637,169.03061642974404,-131.75822899180108,3.888656734079684
Austria,#Global,confirmed,142.86634883052488,17.321167311711733,-41.8608286410792,0.6825368765568263
Austria,#Global,deaths,8.172898764948371,1.6562816800484907,-52.80234918979222,1.8460539043137956
Austria,#Global,recovered,34.674021505029636,4.645724933712892,-36.159136585105216,0.5577653815234276
Azerbaijan,#Global,confirmed,542.0349103053499,63.4650876180543,-57.76619097483117,1.2856648267698312
Azerbaijan,#Global,deaths,19.46020735133561,1.5954845537103237,-73.1422337291419,1.4758966713062833
Azerbaijan,#Global,recovered,1369.3645631926686,113.82471662245085,-76.82030210195964,1.6593189926112992
Bahamas,#Global,confirmed,109.98210395515224,10.876988724469493,-73.34819870659226,1.791253637968379
Bahamas,#Global,deaths,2.942475550723195,0.25272296774737335,-77.32365734177759,1.7386052010323165
Bahamas,#Global,recovered,29.48776096215827,3.280874499228043,-59.31792001253242,1.290367848115932
Bahrain,#Global,confirmed,6580.753412520116,374.82733341968606,-116.50139355920189,2.7628244917973412
Bahrain,#Global,deaths,20.12161509633563,1.2276454840128574,-107.12588333087783,2.471178872834433
Bahrain,#Global,recovered,5287.42553189084,320.0823909105165,-108.98324911943949,2.5442310188868578
Bangladesh,#Global,confirmed,35420.45132330193,2179.528437162845,-117.27995870020936,3.027816974723885
Bangladesh,#Global,deaths,465.1646474798923,27.842005765118966,-113.54203701754953,2.7469757339454635
Bangladesh,#Global,recovered,16482.61121074773,1050.3425232375935,-97.1444207257055,2.0939668968443907
Barbados,#Global,confirmed,31.085218802455678,1.0102408723547416,-140.91426284396246,2.3774075771781185
Barbados,#Global,deaths,2.831621333370991,0.16580337607917955,-285.75829684643816,19.926611018738164
Barbados,#Global,recovered,21.117393579910978,0.8045751443404595,-123.3303723866889,2.0893758521921817
Belarus,#Global,confirmed,11431.270351094015,568.089210383035,-125.92296443306967,2.8504126178863385
Belarus,#Global,deaths,89.9962858220663,3.975500797873076,-119.36781363370578,2.2577859835755985
Belarus,#Global,recovered,8599.278396111064,494.2731253363035,-118.42042177869524,2.8878429070603633
Belgium,#Global,confirmed,2850.804268622708,320.3017656438427,-59.43181511534884,1.3086877624499715
Belgium,#Global,deaths,2941.489487012244,154.02650902674395,-184.46280701947526,6.876942436561416
Belgium,#Global,recovered,7567.893159681601,725.6372700022654,-413.6419276539819,72.4419680740546
Belize,#Global,confirmed,6.674995582767926,0.4294256346651892,-45.323345481297075,0.42675709732671036
Belize,#Global,deaths,0.024938174357637146,0.0013466574516197752,-36.258197135477815,0.22613098143749916
Belize,#Global,recovered,5.523932205665439,0.518012918560546,-48.68417161748789,0.721437274324166
Benin,#Global,confirmed,266.94648288133357,17.653046874749872,-124.18052034951394,3.680619324384189
Benin,#Global,deaths,5.402988632027656,0.44093982076567484,-138.9157636405997,5.788429072614049
Benin,#Global,recovered,144.70305135186246,10.634694538529752,-103.09746095836412,2.7420016733492383
Bhutan,#Global,confirmed,16.584735989849214,0.9248868118452974,-95.83266864299853,1.7801086828501467
