region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1212917.7156370706,48184.7094478491,-75.05962388132322,0.9561233927662853
#Worldwide,#Global,deaths,88145.36089398265,4007.6765361147386,-100.98495306247298,2.067487698253722
#Worldwide,#Global,recovered,490285.68623718375,23876.931619911415,-64.91220859500481,0.8611018959216122
Afghanistan,#Global,confirmed,4623.075936697076,413.21504655585136,-109.54799375529892,4.845846028301609
Afghanistan,#Global,deaths,111.46713653508745,10.17905919671383,-93.20066599891176,3.4935255819579867
Afghanistan,#Global,recovered,1686.4294756522188,179.53353978707116,-82.14953425178403,3.1063386695301944
Albania,#Global,confirmed,212.74956387722787,10.2010687525108,-60.320426740602024,0.7262034425796905
Albania,#Global,deaths,6.999982831126548,0.4388233676302384,-62.54347710475683,1.0246662938419169
Albania,#Global,recovered,103.58890312794269,3.55693572060367,-57.764807098250664,0.47468823035111446
Algeria,#Global,confirmed,2139.5565543349276,141.90678031551954,-77.80653386904005,1.7235129401650102
Algeria,#Global,deaths,168.97257410950064,8.178177967100082,-104.95577388915932,2.391995573687486
Algeria,#Global,recovered,1375.9628559069752,99.41482926826902,-75.71729137662213,1.7716491482130967
Andorra,#Global,confirmed,144.6654307818056,11.13848262079008,-95.52713863395833,3.105993144670245
Andorra,#Global,deaths,16.418863453163315,1.1113221228183767,-184.13445385758646,11.347495090484799
Andorra,#Global,recovered,129.0695202821412,9.118718999273334,-104.14676770745906,3.43376512882897
Angola,#Global,confirmed,11.23509082585712,0.5745912971470692,-41.308699924180985,0.35084795922655687
Angola,#Global,deaths,0.9195039267415572,0.0637340172054219,-47.65219147465077,0.6403156466335344
Angola,#Global,recovered,2.430504175323943,0.20064833628554113,-37.42060751711446,0.46153903707064226
Antigua and Barbuda,#Global,confirmed,10.09157886751784,0.6886884160010474,-103.45080927493015,3.269142439858429
Antigua and Barbuda,#Global,deaths,1.0187607683202564,0.0770961574998686,-197.72587662490088,14.811411719392089
Antigua and Barbuda,#Global,recovered,5.477085562296908,0.4543905416783001,-85.49810108904197,2.6371030889274576
Argentina,#Global,confirmed,2928.0552797935165,164.9750437079323,-45.55520058398402,0.47385392871760407
Argentina,#Global,deaths,24.576508099633223,0.9869230515001715,-38.231438191714815,0.2346697631692117
Argentina,#Global,recovered,980.6637248365412,83.98790544871088,-39.51886023027158,0.5361868930987251
Armenia,#Global,confirmed,3141.3010419346388,243.61637797216588,-87.29283294161105,2.577636903053291
Armenia,#Global,deaths,56.271859403202924,4.816786737761402,-85.42699057484455,2.715948144030257
Armenia,#Global,recovered,1676.1177103415057,150.29092577296043,-75.30084747373257,2.1731055368774146
Australia (total),#Global,confirmed,1993.0824265369595,120.61191882271237,-93.91763919473259,2.353560224163347
Australia (total),#Global,deaths,10.997861557941478,1.1238534076130178,-57.64446561071036,1.40674558797012
Australia (total),#Global,recovered,1122.323754106065,67.6133769516418,-81.0574977866352,1.7083255067859247
Austria,#Global,confirmed,3447.146497506881,195.53226443890773,-99.27425070864899,2.486011515550512
Austria,#Global,deaths,206.18754026503646,13.265740333659163,-168.1327553452922,8.85264319914145
Austria,#Global,recovered,3001.9525994370515,172.70378914560717,-101.95569366771626,2.670507847399044
Azerbaijan,#Global,confirmed,2379.157807489449,204.50782340637753,-85.8586841156869,2.756985193192562
Azerbaijan,#Global,deaths,30.073908215040465,2.6930457388908082,-81.95933813127918,2.600493928751343
Azerbaijan,#Global,recovered,1469.9072435227647,139.9085525370549,-75.57669266555216,2.3248076263807573
Bahamas,#Global,confirmed,6.260508683179887,0.6043613055488432,-39.02073410567404,0.5886025410283249
Bahamas,#Global,deaths,0.2949045872039456,0.03313709246821874,-44.301147158080205,0.891648533121187
Bahamas,#Global,recovered,0.4440318944261097,0.059739696940445765,-29.8510241025109,0.4720213071464724
Bahrain,#Global,confirmed,2881.6415171057592,169.1040711686754,-78.00421853810457,1.5331951690811014
Bahrain,#Global,deaths,8.242570770656997,0.5875559353004904,-72.89717601134346,1.6120131043065893
Bahrain,#Global,recovered,2137.311601403013,146.40911568561236,-73.04553919092879,1.5558329831705935
Bangladesh,#Global,confirmed,16672.954835805183,1310.475135825555,-79.86682856145161,2.1596685813417813
Bangladesh,#Global,deaths,201.52117071473427,14.12403977521675,-76.12640942014909,1.7384491296526325
Bangladesh,#Global,recovered,5536.623125904967,442.43107663235565,-64.14796099957223,1.3781328746118857
Barbados,#Global,confirmed,24.76664722143434,1.1443617969931914,-119.14389093453701,3.0049237687899244
Barbados,#Global,deaths,2.269921472257935,0.16827406241519613,-190.66884420738984,13.4070311740469
Barbados,#Global,recovered,14.594002090360314,0.7740341261195504,-99.20277636066386,2.320889303378622
Belarus,#Global,confirmed,10566.248663721668,783.0320046906252,-117.50610347544401,4.6771571365689875
Belarus,#Global,deaths,54.32133747981228,3.10170916595978,-90.1457491970067,2.033295645686184
Belarus,#Global,recovered,6140.653231147983,527.0109824145068,-95.88115728023998,3.4898620979506636
Belgium,#Global,confirmed,12100.954186879846,717.4257349205775,-107.0840587334353,3.060006965611732
Belgium,#Global,deaths,2848.026367301635,202.68470195193143,-174.22861054127782,10.582836019159075
Belgium,#Global,recovered,4565.951000287322,297.3589155860723,-157.37313079649175,7.756681152469162
Belize,#Global,confirmed,1.3218857664240455,0.19221552886800117,-34.59569273835328,0.6908742319265532
Belize,#Global,deaths,0.013269672067348543,0.0017331820279954718,-33.12151575217921,0.5675231034861447
Belize,#Global,recovered,0.038278378688360044,0.009511193064523941,-24.692901586239312,0.5902365202819306
Benin,#Global,confirmed,136.72153979383978,12.435549586037343,-85.36223091557217,2.8816152907248633
Benin,#Global,deaths,2.547775882122357,0.27327394586465104,-86.84136299413564,3.5255929564241257
Benin,#Global,recovered,55.45506979389898,6.174286894551172,-69.00731906604803,2.241589643073189
Bhutan,#Global,confirmed,5.528471730634755,0.311489979959332,-63.98284829852657,0.9663964670197773
Bhutan,#Global,deaths,0.0,,-38.42857142857143,
Bhutan,#Global,recovered,2.2291886652605037,0.11860945026983215,-54.420173663359726,0.6489893035931747
Bolivia,#Global,confirmed,4138.718408180311,375.6540332671006,-71.09734652575561,1.9467042244176946
Bolivia,#Global,deaths,99.44636288839015,8.468888697314094,-57.553358688645815,1.1680788029715956
Bolivia,#Global,recovered,590.168706045592,60.46404295047463,-49.79786833833792,1.0376438751773116
Bosnia and Herzegovina,#Global,confirmed,483.53549159733274,28.03375664973869,-62.01682343619141,0.9309099207399155
Bosnia and Herzegovina,#Global,deaths,19.452927962351342,0.794045048225609,-66.64405356401977,0.7631881177654974
Bosnia and Herzegovina,#Global,recovered,172.09532216788094,9.992291364665197,-52.75648566874369,0.6634745236066338
Botswana,#Global,confirmed,11.28087953025494,1.0100524342751644,-45.122349143702294,0.7382238834334156
Botswana,#Global,deaths,0.011425095924312463,0.0016421146831352225,-35.21066899897816,0.7085618928001239
Botswana,#Global,recovered,0.7170297231925423,0.11955857168131219,-36.75396647542648,0.8984237934956969
Brazil,#Global,confirmed,152030.29301525798,11086.114222164935,-71.95479375825474,1.6040849694741492
Brazil,#Global,deaths,7428.200655677527,501.10784165719775,-83.18596124586487,2.0220476946254577
Brazil,#Global,recovered,85485.57588645403,6924.761786418248,-64.05751587041411,1.3925748251995351
Brunei,#Global,confirmed,62.88630020818556,3.6463336772905652,-251.67159611565506,19.161339786731528
Brunei,#Global,deaths,0.6090292748957349,0.043407040670061965,-141.84969131144038,6.772642104185435
Brunei,#Global,recovered,47.90025363435826,3.2211617887032227,-199.53465177928138,13.425619066282728
Bulgaria,#Global,confirmed,594.1295136231254,34.12571576569378,-69.41054879040315,1.1705312384525366
Bulgaria,#Global,deaths,24.695042933555108,1.071312110794917,-71.2869429882306,0.9356808025516357
Bulgaria,#Global,recovered,268.64602848761206,20.611154843799874,-62.494139091721784,1.2518680242649751
Burkina Faso,#Global,confirmed,189.22468912714425,8.533565957064452,-106.29275651926193,2.290638104283014
Burkina Faso,#Global,deaths,16.628581205448757,1.081460095861374,-178.7057318558038,10.21641375358287
Burkina Faso,#Global,recovered,168.96206627244325,9.55683642251797,-117.56040308893444,3.5734104447411092
Burma,#Global,confirmed,0.0005272537931273657,8.895877925528126e-05,-14.83440350818,0.1420885708376907
Burma,#Global,deaths,1.5548860227178865e-06,4.466676646264296e-07,-13.290688128075264,0.19378321594205664
Burma,#Global,recovered,1.90484656389237e-07,5.844013136471131e-08,-10.670958299525289,0.1326654512585043
Burundi,#Global,confirmed,23.637274142104065,2.1971143371782267,-80.12165047263802,2.5712117889575774
