region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1542846.4791935233,51940.61167439164,-82.62053509644998,0.8819735144970613
#Worldwide,#Global,deaths,108007.79615784976,4395.0456993399075,-114.58066130649433,2.149666239224959
#Worldwide,#Global,recovered,796460.6961328457,38247.773881564004,-76.64332098937886,1.0725131034620672
Afghanistan,#Global,confirmed,6012.251533871909,469.8459036368624,-134.54571042419977,5.845848181110587
Afghanistan,#Global,deaths,159.80628574661912,12.932923732672563,-116.5982477590299,4.439618007529869
Afghanistan,#Global,recovered,2684.026710544695,247.050828913245,-104.77125121546274,4.009403660447499
Albania,#Global,confirmed,259.9918450418384,8.993549793854163,-64.0155896311157,0.5281294587855856
Albania,#Global,deaths,11.434424931260896,0.6096224738112219,-73.41811599614829,1.0869130299369807
Albania,#Global,recovered,188.2452580267852,8.251006241963292,-68.7436403194809,0.7775305715279244
Algeria,#Global,confirmed,3298.705314584137,204.4276635793827,-94.92435800986935,2.183866778634399
Algeria,#Global,deaths,209.90019083516268,9.306219111492936,-121.39972978855216,2.6539846983371946
Algeria,#Global,recovered,2244.57725923337,153.4728696078594,-94.34693463118558,2.378219618435961
Andorra,#Global,confirmed,30.90509653111274,3.403548988327076,-57.17806299276281,1.3266780219842622
Andorra,#Global,deaths,16.894356853404293,0.9713783829188167,-192.00988305872323,9.32420243721858
Andorra,#Global,recovered,24.194769518145474,3.1476896293259347,-57.93382682705236,1.6112460488705431
Angola,#Global,confirmed,14.213116363117441,0.5456449927329983,-42.946845434163755,0.2548372640459139
Angola,#Global,deaths,2.120194196849884,0.13281224356731383,-57.7797718496841,0.7712152797964337
Angola,#Global,recovered,2.5408846573417367,0.15974150572156676,-37.828684819917974,0.3210517613779724
Antigua and Barbuda,#Global,confirmed,12.309012532047479,0.6978679302424747,-117.71511151201001,3.1749578730099737
Antigua and Barbuda,#Global,deaths,1.1319896269341216,0.07561113315375875,-239.03933734184426,17.437318612251648
Antigua and Barbuda,#Global,recovered,7.53098937611073,0.5162319400647296,-100.77654442860637,2.7464403235109227
Argentina,#Global,confirmed,7734.961053663681,485.59044563550236,-56.48662577152035,0.7373011798239613
Argentina,#Global,deaths,105.02092265103462,7.463665145264976,-49.894166813033806,0.6441089539862883
Argentina,#Global,recovered,3576.2801747305575,276.2675555584569,-50.5803981396024,0.7204929921766291
Armenia,#Global,confirmed,2493.6621277177333,165.4628606170652,-79.46288886836545,1.5999346048641239
Armenia,#Global,deaths,64.14058391967845,4.285454540711057,-91.32557477464289,2.1673907757207758
Armenia,#Global,recovered,2267.689807380072,160.85085654135656,-85.7732042858689,2.012472143454011
Australia (total),#Global,confirmed,2942.4292487055222,177.5628262738684,-118.91451084177027,3.45418344891083
Australia (total),#Global,deaths,31.291686992915363,3.0660790930549813,-81.43649305947572,2.4889981969619486
Australia (total),#Global,recovered,1857.6904375476288,115.39387832386598,-103.76015090485136,2.649855676330678
Austria,#Global,confirmed,89.72241513407828,18.644232403983715,-39.57894652939549,1.1643046311501193
Austria,#Global,deaths,192.01417489466377,11.468868583829137,-156.57590532542432,6.211623722376762
Austria,#Global,recovered,816.4031438637833,93.53427952362271,-63.33253849480305,1.710402824331044
Azerbaijan,#Global,confirmed,2688.7544365654435,180.75760852364704,-91.45065529214419,2.1872145674073247
Azerbaijan,#Global,deaths,39.37516757010529,2.8243715005510275,-93.46264655755651,2.4450886505350664
Azerbaijan,#Global,recovered,2246.7854230778817,177.29128547329483,-91.37095932706201,2.562655722721817
Bahamas,#Global,confirmed,27.638803786813266,2.5413594669414685,-51.797634340174284,0.9008499943842924
Bahamas,#Global,deaths,0.8589499078380504,0.0677382989794894,-55.57596404000628,0.8949785118798387
Bahamas,#Global,recovered,3.6855063218102813,0.3626781817034232,-40.19632294592252,0.5695746487547851
Bahrain,#Global,confirmed,4399.079093115746,250.19290464797163,-94.41671379605823,1.9811928364641964
Bahrain,#Global,deaths,12.384281340973697,0.7494113951363655,-85.8039090149183,1.7181647662667319
Bahrain,#Global,recovered,3362.527393946644,207.4398014105584,-87.98424029278807,1.8479238716224269
Bangladesh,#Global,confirmed,25745.245037526845,1824.5045750260508,-98.50534673460783,2.70378605359999
Bangladesh,#Global,deaths,324.9366563773287,21.64348876005749,-94.3315729023156,2.315770765382503
Bangladesh,#Global,recovered,10539.094354899655,779.6806941195874,-80.73161578507512,1.8447650587630764
Barbados,#Global,confirmed,27.769966023410753,1.0702407256170765,-129.77415979557875,2.6655042130535316
Barbados,#Global,deaths,2.5557518546059854,0.16810893491165566,-233.91152503026674,16.381184214961
Barbados,#Global,recovered,17.293536911354096,0.7543047283808947,-109.60168953548856,2.0936041511506542
Belarus,#Global,confirmed,11930.275500485914,725.1686577619096,-129.35496430400067,4.174612487601904
Belarus,#Global,deaths,72.59338208869927,3.737847015001741,-105.52343734572409,2.2775968869427388
Belarus,#Global,recovered,8094.566526658546,585.6436525416317,-113.8259706575243,3.767943769242833
Belgium,#Global,confirmed,283.64509419633225,57.36284709265727,-39.399417773868464,1.1227835663270653
Belgium,#Global,deaths,3062.2082324132316,187.4771414988573,-193.4963052569698,10.097742614316369
Belgium,#Global,recovered,5185.0186132644085,357.8815582099717,-183.07708587477438,10.086950109319622
Belize,#Global,confirmed,5.246700798163583,0.46334535254068543,-43.32037175669171,0.596872557482932
Belize,#Global,deaths,0.03331689558928395,0.002314982991715999,-37.898824768197684,0.35614243198181694
Belize,#Global,recovered,1.505923027933209,0.2337538162600592,-39.144961705662105,0.8509361914384892
Benin,#Global,confirmed,199.06362888291315,15.452963002955103,-104.29089805559906,3.3480252619389494
Benin,#Global,deaths,3.927233430698436,0.367761493799063,-111.33096984463867,4.649172986015511
Benin,#Global,recovered,95.74542649252635,8.55709231405294,-85.5544440414624,2.5222746567642274
Bhutan,#Global,confirmed,10.142106186609789,0.589886689616581,-78.80728184147485,1.3780772504605923
Bhutan,#Global,deaths,0.0,,-42.714285714285715,
Bhutan,#Global,recovered,4.618771660691945,0.263045067063093,-66.36996698650123,0.9381249503300725
Bolivia,#Global,confirmed,7787.005281769038,675.2255472372499,-93.2633750253588,2.9420322557946688
Bolivia,#Global,deaths,255.16712427866423,22.88814013647523,-78.12410312342288,2.0860758441131195
Bolivia,#Global,recovered,1934.6446233594024,192.72079727022614,-68.6877480524415,1.7639567086275825
Bosnia and Herzegovina,#Global,confirmed,317.16575212249734,18.686096570239084,-55.81250162900463,0.6746490413955986
Bosnia and Herzegovina,#Global,deaths,19.229169689942527,0.8106279761871636,-66.79951993557219,0.7039617440415709
Bosnia and Herzegovina,#Global,recovered,355.86509248378155,19.94819371715198,-64.0011675359343,0.8554650620975742
