region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1782824.7276216263,48933.87798155267,-87.25613046596827,0.7299477757037268
#Worldwide,#Global,deaths,121531.72424893915,4252.728079281154,-123.25971481707238,1.9506161986853738
#Worldwide,#Global,recovered,1054667.3138629931,43524.08881445724,-84.78310583281133,1.032518828294568
Afghanistan,#Global,confirmed,7047.099990537977,480.81053954846664,-154.37247081490264,6.193066077566757
Afghanistan,#Global,deaths,193.2403386383679,13.397409201585342,-132.90294254877796,4.54782769497055
Afghanistan,#Global,recovered,3578.0736850126336,288.92386643518483,-125.17854402924097,4.653857999127242
Albania,#Global,confirmed,183.10644272623117,5.819996387379001,-58.75766901456701,0.3675388679777218
Albania,#Global,deaths,11.106058554366133,0.44440149365144155,-72.87436677759854,0.726865266410458
Albania,#Global,recovered,147.0931947259881,5.928968411929033,-64.42922511565494,0.5651900628172686
Algeria,#Global,confirmed,3649.926961587189,178.57118180987274,-99.60679508877571,1.7253937215920998
Algeria,#Global,deaths,234.91720477796034,8.967426845695714,-131.07913509483325,2.430307675714883
Algeria,#Global,recovered,2658.7185956863245,147.24681309961144,-102.45430468719675,2.074532620338927
Andorra,#Global,confirmed,50.53460696830442,3.700087295830226,-64.08136228281003,1.0150956483932139
Andorra,#Global,deaths,17.783161210415802,0.8874251341934911,-205.1491695220383,8.408697147179812
Andorra,#Global,recovered,20.338620812833216,1.8206104013896007,-55.562105724530916,0.9212545893656843
Angola,#Global,confirmed,60.27526206618173,4.7511197079402665,-56.40623877130401,0.8371845076574908
Angola,#Global,deaths,4.887932754183955,0.344935165034623,-72.28977032330896,1.2603929375899683
Angola,#Global,recovered,11.250952100026414,0.8593553851762799,-47.81912086012849,0.5754928539612082
Antigua and Barbuda,#Global,confirmed,14.63832035664722,0.727474731447662,-132.22177925066703,3.2239704312655344
Antigua and Barbuda,#Global,deaths,1.146804827042177,0.06724778663984067,-244.4429232043856,14.466991563400093
Antigua and Barbuda,#Global,recovered,9.635534712785763,0.5726509830173514,-115.3454484272408,2.8713480724315836
Argentina,#Global,confirmed,18660.73928627008,1346.6382318295398,-71.14177992880607,1.2461549656981838
Argentina,#Global,deaths,340.4220027695248,28.461790016789568,-65.32208712144309,1.2065262426813146
Argentina,#Global,recovered,10332.248856244876,839.3758665642125,-64.54110342436627,1.1431195033484411
Armenia,#Global,confirmed,2344.4865806993603,119.15312890248326,-77.65847068083131,1.0557961808507224
Armenia,#Global,deaths,55.64033381322137,2.9958858544688596,-86.20704391923123,1.3955593977461687
Armenia,#Global,recovered,1509.8029170614784,99.29976160759284,-74.43367395973806,1.2492477579940684
Australia (total),#Global,confirmed,3831.0908068353556,223.99550302728346,-144.11732787201493,4.570967980247491
Australia (total),#Global,deaths,55.27661461827212,5.022296724693292,-104.87750125993348,3.5781658105896663
Australia (total),#Global,recovered,2613.16354186132,161.33838246954403,-127.35904742724681,3.6935919518335596
Austria,#Global,confirmed,87.0648794755667,11.07277050135637,-39.05933490702407,0.6307320966922605
Austria,#Global,deaths,21.948241337464232,3.863692257415782,-64.47355040964221,2.4728625519801617
Austria,#Global,recovered,21.46755127834136,3.2372748199954087,-34.16085703658561,0.5675903501819178
Azerbaijan,#Global,confirmed,823.1899673880664,89.63505652269824,-63.29528136228767,1.4711600137505103
Azerbaijan,#Global,deaths,23.783311355147422,1.8369406402562032,-77.57507250890038,1.6009480949964225
Azerbaijan,#Global,recovered,1715.9243156128362,125.68053393568978,-82.54620223828898,1.7314927154890138
Bahamas,#Global,confirmed,93.0066722615605,9.21593602393441,-69.85362974072757,1.6461019681051938
Bahamas,#Global,deaths,2.5054933647387205,0.2129587587842455,-73.58581879481571,1.5760232606158366
Bahamas,#Global,recovered,22.576176334434745,2.47924835005297,-55.94252207248613,1.1463954341943376
Bahrain,#Global,confirmed,6232.5045769753315,355.8894198518647,-113.01178914112936,2.6401216907635168
Bahrain,#Global,deaths,18.817600594480272,1.146662489879443,-103.63569603230214,2.339276675460088
Bahrain,#Global,recovered,4970.048428741457,301.78447764492284,-105.60982676266833,2.4273922863658037
Bangladesh,#Global,confirmed,33953.771186091486,2133.463825347005,-114.49078787512703,2.987644556765697
Bangladesh,#Global,deaths,444.7399534160129,27.140458240171746,-110.81177340115123,2.704822414178523
Bangladesh,#Global,recovered,15665.710075280675,1028.0806641667461,-95.03083598465093,2.0930602831113765
Barbados,#Global,confirmed,30.649542351833283,1.0228253393919984,-139.49777584892556,2.4311062570943256
Barbados,#Global,deaths,2.7920580484789825,0.1662581072421292,-277.6069097489343,19.37412250736123
Barbados,#Global,recovered,20.557339591634815,0.7994810483061205,-121.37161495277265,2.0968672595112974
Belarus,#Global,confirmed,11641.818255017148,592.9709444966043,-127.35029528594598,3.046645202212327
Belarus,#Global,deaths,87.7278681741223,3.9805622687000373,-117.62504835457834,2.286549760851638
Belarus,#Global,recovered,8693.101231830069,516.0524206320648,-119.16215578859442,3.0764391760020016
Belgium,#Global,confirmed,2154.6528677577867,253.54415707163432,-55.99387892382727,1.230578820240061
Belgium,#Global,deaths,2959.5389865039583,158.6501323642591,-185.6728667512147,7.269879169254221
Belgium,#Global,recovered,7316.788407317919,692.2251962016184,-366.2755989658534,56.00842782280395
Belize,#Global,confirmed,6.9714540956633195,0.49079878277395095,-45.643334803253936,0.48160061295128315
Belize,#Global,deaths,0.019605013020520652,0.0010620505241326092,-35.21054662831682,0.2170781579778692
Belize,#Global,recovered,5.167806333744769,0.5322607546690492,-48.11799332052776,0.7861981337570765
Benin,#Global,confirmed,256.13397850196503,17.298208860316855,-121.03534067511494,3.6196265981596163
Benin,#Global,deaths,5.1801928753613815,0.4310814212102775,-134.61615786837916,5.612523792525353
Benin,#Global,recovered,136.74526132246558,10.318248852544174,-100.38334118462349,2.705473692186572
Bhutan,#Global,confirmed,15.528118920785143,0.8735772466121037,-93.22393680990439,1.722306499106349
Bhutan,#Global,deaths,0.0,,-46.714285714285715,
Bhutan,#Global,recovered,8.781701824371563,0.5475183367494632,-81.42143628910641,1.4316765997600516
Bolivia,#Global,confirmed,11629.549593242202,940.6646750345067,-115.4917483141122,3.9186868253080687
Bolivia,#Global,deaths,453.30435796498097,39.17150571026757,-99.34273523193713,3.030071077294683
Bolivia,#Global,recovered,3826.013196078633,348.494132068645,-87.08145707223106,2.4116387919316282
Bosnia and Herzegovina,#Global,confirmed,342.26999117479966,14.845654078763129,-56.58580683135366,0.4636423554158218
