region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.3278882524446526,0.048970719762442605,-10.818611488225326,0.21256736095882894
Afghanistan,#Global,deaths,0.0037395668189525266,0.0008010676949750731,-9.544521456009724,0.23546484412743734
Afghanistan,#Global,recovered,2.2250951850237944e-05,1.5111183673634444e-05,-5.675465618459503,0.2584534962302304
Albania,#Global,confirmed,2.8642420603412035,0.5055513882757167,-16.10973366636727,0.5737847223464604
Albania,#Global,deaths,0.1412485701866404,0.03703914815611256,-15.98466888142757,0.8388327198718557
Albania,#Global,recovered,0.0783816267210087,0.01831837749056018,-10.386233395571459,0.3058106140966765
Algeria,#Global,confirmed,3.5245643389305203,0.7462556233764948,-12.998178937183226,0.440463845627761
Algeria,#Global,deaths,0.12645542164746265,0.03685864957918447,-10.668980140210591,0.4029472506458823
Algeria,#Global,recovered,0.007410576961541506,0.0030770236180700117,-7.356316157397736,0.26775929312471236
Andorra,#Global,confirmed,4.112792180847121,0.9771309451693937,-16.261017428143532,0.7877200961681965
Andorra,#Global,deaths,0.0346685440842507,0.010453190390679074,-12.251410938289196,0.5548536508467803
Andorra,#Global,recovered,0.0005751041570112362,0.00020909932057492446,-6.750804193641904,0.19678201933377945
Angola,#Global,confirmed,0.050519953250371084,0.015460590877841386,-13.911690516351724,0.7323224029420277
Angola,#Global,deaths,0.015212607620974117,0.007471041991953931,-16.70603176223962,1.7216176645027363
Angola,#Global,recovered,0.0003313666862044539,0.00013073697359633027,-8.801217042267847,0.36746860363144906
Antigua and Barbuda,#Global,confirmed,0.06485930449877844,0.017553153888665813,-14.232985004373852,0.6793479109919355
Antigua and Barbuda,#Global,deaths,4.311643969711239e-05,3.3631341408907544e-05,-7.692540473115769,0.5507271852989095
Antigua and Barbuda,#Global,recovered,8.977208197468039e-10,2.016807210300703e-09,-3.9232240818288404,0.40237521963051154
Argentina,#Global,confirmed,5.162698921879836,1.0159857927934621,-13.57920671578759,0.4480241309666615
Argentina,#Global,deaths,0.04479918752515932,0.008404734315112792,-10.777868936221722,0.26499760764649827
Argentina,#Global,recovered,0.41427228374478386,0.10232910859006238,-11.5707421650012,0.4039593721345268
Armenia,#Global,confirmed,5.0444328627067065,1.0503911167318456,-15.385817057011474,0.6147780360503985
Armenia,#Global,deaths,0.004469208238721987,0.0011668431991752376,-10.217295073096544,0.33032728827387037
Armenia,#Global,recovered,0.0005129519109228905,8.828996816722305e-05,-6.311170540479116,0.08125231443905957
Australia (total),#Global,confirmed,73.33437860484828,18.667776754578593,-18.286548120321196,1.078865476208536
Australia (total),#Global,deaths,0.13637629033518867,0.02827839066867297,-13.637299811436739,0.4762578207296284
Australia (total),#Global,recovered,0.0684798446040792,0.021935180023476122,-7.956600217280956,0.2425790801985621
Austria,#Global,confirmed,170.53694625924888,40.649741233733444,-18.496378885115984,1.035151653502227
Austria,#Global,deaths,0.379359969896204,0.09143631862494461,-12.055540546251763,0.42880349022573994
Austria,#Global,recovered,0.9034760471866445,0.2724415888795391,-9.208199796968477,0.30818633531722656
Azerbaijan,#Global,confirmed,0.8723905421870346,0.20641304274928457,-11.562930859758621,0.38636754406184504
Azerbaijan,#Global,deaths,0.013468969691350276,0.0018951420200144394,-12.100798037168547,0.2523155466483068
Azerbaijan,#Global,recovered,0.00012141456090862105,4.1250667195534355e-05,-5.623850471288782,0.1268414380175136
Bahamas,#Global,confirmed,0.07917237146168056,0.01942894865457441,-12.94725621044716,0.5059868210984082
Bahamas,#Global,deaths,0.002943767955811451,0.0016360207466117394,-10.541917856495576,0.7502891805552575
Bahamas,#Global,recovered,0.001156437797101032,0.0006154196254455492,-9.728178531740795,0.6082069000116034
Bahrain,#Global,confirmed,4.766301681986648,0.4937325191183616,-14.5971201386058,0.27411524298708334
Bahrain,#Global,deaths,0.06225967412914696,0.014203201082826147,-17.748890564500304,0.9080952933344206
Bahrain,#Global,recovered,3.42888462248875,0.49138611013751715,-15.834730892312846,0.44938424834987356
Bangladesh,#Global,confirmed,2.452468680280572e-05,5.451363417493191e-06,-4.746030165388231,0.05883539627418452
Bangladesh,#Global,deaths,0.00014832424614656615,2.3234123534058452e-05,-6.56776680467651,0.08019990184352022
Bangladesh,#Global,recovered,0.09061236840182745,0.020731931177986905,-13.265461923021773,0.496347398174487
Barbados,#Global,confirmed,0.37055802819704226,0.09600772814664571,-15.667310176090249,0.794421267557742
Barbados,#Global,deaths,0.0002919156470387862,0.00018395193045574046,-8.716943953616461,0.5745816130731062
Barbados,#Global,recovered,0.0006469047626598108,0.0003728183178004482,-8.429700111210135,0.49107185044743384
Belarus,#Global,confirmed,0.014472230476709643,0.004562064513113838,-6.776978763335145,0.17198243276096736
Belarus,#Global,deaths,0.00041617698424902433,0.0001406240373028499,-7.430244391237842,0.22265253528426968
Belarus,#Global,recovered,0.010227268482615298,0.0037108478625430003,-8.360657306057881,0.30409869871104805
Belgium,#Global,confirmed,68.5320067202709,13.151126834018903,-13.52217931069398,0.4330849510928181
Belgium,#Global,deaths,0.48300356113413084,0.10823923531403733,-9.21644011193402,0.2292995985419571
Belgium,#Global,recovered,4.536581405194347,1.1060816667383186,-11.372481541218193,0.38449885893435815
Belize,#Global,confirmed,0.002906583801444301,0.000949059268307799,-9.724227700749417,0.37320975649159316
Belize,#Global,deaths,0.00013490373976553132,0.00010255844195099531,-8.792898727948241,0.7071540138936524
Belize,#Global,recovered,0.0,,-1.0,
Benin,#Global,confirmed,0.06285080846559941,0.019256209485875354,-13.218229044029245,0.6599588093870764
Benin,#Global,deaths,0.0002992303800880663,0.00024614483066524276,-10.324892992055048,1.0621547646682707
Benin,#Global,recovered,2.9263186986855288e-05,2.3336479843590113e-05,-6.442757061694475,0.3931905622793457
Bhutan,#Global,confirmed,0.1271466241267173,0.026203807935762297,-21.963442777427527,1.2858747619284447
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.003634404152260122,0.0022188302679132504,-13.119361378997928,1.2953178555257274
Bolivia,#Global,confirmed,0.14092055874947187,0.018099873816167424,-10.583914926497961,0.17469595005040586
Bolivia,#Global,deaths,0.005161409857088794,0.001698988880823228,-9.796085467912208,0.38158714166965435
Bolivia,#Global,recovered,6.6974154840636354e-15,8.657323791599461e-15,-2.4081282453326,0.08692600161601242
Bosnia and Herzegovina,#Global,confirmed,2.1639124163492998,0.42743720886668435,-13.374215870439969,0.43570224028014
Bosnia and Herzegovina,#Global,deaths,0.04227340588466489,0.013612303563649225,-12.10443671394697,0.5779148607990103
Bosnia and Herzegovina,#Global,recovered,0.001036820862190001,0.0003237674079660076,-6.799234305473776,0.17158534898363598
Botswana,#Global,confirmed,0.0043289041968334625,0.0019112513709884497,-10.40533736054153,0.5795103356635629
Botswana,#Global,deaths,0.0043764893425886795,0.0023917310798687026,-15.110745637597473,1.555237042020588
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,6.763190354510021,0.9857358096970865,-10.068189196350577,0.178807994173569
Brazil,#Global,deaths,0.05625441752210692,0.009230582561010435,-8.140273413193842,0.13017333246252671
Brazil,#Global,recovered,9.644067019134976e-08,2.2072493913023532e-07,-3.3559555000917007,0.3012254848206722
Brunei,#Global,confirmed,5.436415575279163,1.2334598075249887,-24.6317680553593,1.8067142470455766
Brunei,#Global,deaths,0.009669083378407451,0.004506584759557361,-17.50897361529543,1.8047713949440196
Brunei,#Global,recovered,0.2227233775194174,0.076223437749145,-13.451294987676045,0.7643840504864902
Bulgaria,#Global,confirmed,4.616014646666601,0.8159582036068991,-16.258529912003404,0.5856115642447424
Bulgaria,#Global,deaths,0.029616382771392967,0.005865416247066515,-11.818901556189092,0.3382984341251063
Bulgaria,#Global,recovered,0.0027778924120613582,0.0005007575052000627,-7.97340839333776,0.1371076269261178
Burkina Faso,#Global,confirmed,2.162428893404748,0.46480014351966287,-15.122804696798644,0.6124533412364979
Burkina Faso,#Global,deaths,0.06631897252977047,0.01402716582927276,-13.576438186716178,0.4815860587999184
Burkina Faso,#Global,recovered,0.01809650871281673,0.004441600368087019,-8.88703788583707,0.23308688957516385
Burma,#Global,confirmed,0.001175507513403726,0.0003473091895099315,-7.648595973123754,0.20640475898232613
Burma,#Global,deaths,0.0004767736015096092,0.00022938487262939923,-9.305066505360692,0.5018947485473133
Burma,#Global,recovered,1.5258925540196657e-07,1.8210525852126208e-07,-5.031479012446656,0.3555813366785568
Burundi,#Global,confirmed,0.0040117292352568395,0.0018212230054614191,-11.790186842971341,0.7709628421793477
Burundi,#Global,deaths,1.333421389529775e-08,2.4532009960867578e-08,-4.7293539929449855,0.48535578731393847
Burundi,#Global,recovered,0.0,,-1.0,
Cabo Verde,#Global,confirmed,1.8426561848437313e-07,2.7540285935759157e-07,-4.414314363920506,0.34163826442483497
Cabo Verde,#Global,deaths,0.021008982768593386,0.00816725856213554,-20.732099620143327,2.1476710788601023
Cabo Verde,#Global,recovered,0.0002992303800880663,0.00024614483066524276,-10.324892992055048,1.0621547646682707
Cambodia,#Global,confirmed,3.5129838295419877,0.8796501127496448,-22.635730072389386,1.6654412261263811
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.07300141036284728,0.018372886315023058,-11.755016481612609,0.425215893197079
Cameroon,#Global,confirmed,1.0247561417382056,0.3482476325284302,-12.296443904742564,0.6301485010654725
Cameroon,#Global,deaths,0.007109913516218318,0.0020583206686074058,-10.745871367176724,0.40616138269879726
Cameroon,#Global,recovered,0.0012158899129466013,0.0005460472952101136,-7.230972813240166,0.2798393486087057
Central African Republic,#Global,confirmed,0.03720158841820171,0.008804062878399627,-14.678756365970584,0.6337163614189607
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,2.4034403466716346e-08,4.2383213817657396e-08,-4.534378521302377,0.4266165181039624
Chad,#Global,confirmed,0.0031231123700491098,0.0007470558556545525,-9.40781927878439,0.25536816160637305
Chad,#Global,deaths,0.0,,-1.0,
