region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,495518.8487576735,19185.951135245916,-53.515180484109685,0.6201995726042623
#Worldwide,#Global,deaths,48278.69432603489,3034.716731465045,-71.04802403817911,1.845370835439979
#Worldwide,#Global,recovered,129900.92227031305,5187.724244499719,-43.7131600936452,0.41707825015968897
Afghanistan,#Global,confirmed,1393.849409298922,168.3087600997383,-56.91916984324713,2.2049919815718315
Afghanistan,#Global,deaths,18.31015452907238,1.8104279283496618,-44.956142948706514,1.0955439737058712
Afghanistan,#Global,recovered,172.45493120607506,30.857089933322328,-38.282268346836865,1.4151417772509973
Albania,#Global,confirmed,54.78259296125539,1.7318697229850346,-41.83029582115548,0.30100283626485363
Albania,#Global,deaths,1.2490317361257772,0.09835288409934768,-39.67079225804842,0.6709072757954341
Albania,#Global,recovered,50.83433892452276,2.147012435395641,-47.350217115567546,0.522052920373174
Algeria,#Global,confirmed,450.4516946958031,18.66829864837035,-45.63656804571015,0.47390630746210505
Algeria,#Global,deaths,89.69057309384723,5.741242111485752,-71.86612057292709,1.926106422443308
Algeria,#Global,recovered,237.3464592065734,10.546501786507179,-42.83038590847807,0.4445817100462665
Andorra,#Global,confirmed,199.76532692650503,16.2089662413014,-113.76448405112228,6.6093020693771445
Andorra,#Global,deaths,10.959153763186606,1.0115026360043053,-109.14179158834985,6.867588571706403
Andorra,#Global,recovered,105.85661937738796,10.61414795415712,-86.3981979362789,4.491186289883495
Angola,#Global,confirmed,0.3407477786909628,0.015066439418919025,-23.579539028361015,0.12799750475362215
Angola,#Global,deaths,0.01845163886509292,0.0011372885250971127,-24.133683280418378,0.18716336594187669
Angola,#Global,recovered,0.04361640820730856,0.006568168329195255,-21.12206577249638,0.347673567726144
Antigua and Barbuda,#Global,confirmed,3.1961277256394314,0.2807158839786824,-57.559157224820034,1.6426978057494441
Antigua and Barbuda,#Global,deaths,0.6907605207724666,0.07344678475010206,-114.28813035579768,8.745756269431281
Antigua and Barbuda,#Global,recovered,0.9227608667848918,0.10307180838423936,-44.72421761279493,1.2240258169212954
Argentina,#Global,confirmed,230.80761269947854,10.440268315779516,-28.54256902075775,0.1942129080645699
Argentina,#Global,deaths,8.566471581445017,0.18769233175700203,-31.77945163671644,0.11752618413131222
Argentina,#Global,recovered,17.8384311041781,3.220560157873326,-22.520013478358017,0.47548816206317207
Armenia,#Global,confirmed,695.6562967124804,68.91976982042351,-47.33830395021614,1.2237984371622515
Armenia,#Global,deaths,8.931605454798849,0.8965661317341572,-43.22527436547702,1.0237141900818274
Armenia,#Global,recovered,147.85626067799433,14.460944336890194,-36.38000116485639,0.6951140560193594
Australia (total),#Global,confirmed,1023.849839500154,88.29950410340668,-68.93746162650682,2.3730858747241457
Australia (total),#Global,deaths,10.750168224537774,1.2370035157011494,-64.3118465777702,2.727809990918374
Australia (total),#Global,recovered,993.6962867929113,84.60732219518424,-80.17815673699428,3.2442691593260577
Austria,#Global,confirmed,4244.459427358538,319.5284441644014,-111.8001068238327,5.902765268759116
Austria,#Global,deaths,138.6062104595532,12.469425333176455,-105.00354472561465,6.1555820402159735
Austria,#Global,recovered,2834.563075792317,252.85366311886685,-94.46580387768847,4.849481683802806
Azerbaijan,#Global,confirmed,346.88814161216294,32.01825489102547,-42.402214950451366,0.904138652921452
Azerbaijan,#Global,deaths,3.124249730466365,0.25095456404371214,-38.719267021823995,0.6504371508873893
Azerbaijan,#Global,recovered,83.43437264365674,5.012532024885673,-33.55920816261791,0.36093280735735256
Bahamas,#Global,confirmed,0.006046321048379661,0.002379480422243196,-16.803494652529594,0.5685409111220474
Bahamas,#Global,deaths,2.3807057871409922,0.23008054842672734,-105.24352730360039,6.644958959164844
Bahamas,#Global,recovered,6.028935932908267,0.559986093362818,-66.52255626840301,2.3674392342741
Bahrain,#Global,confirmed,839.013918881298,68.4991960327912,-48.81661668774187,1.0761719539902497
Bahrain,#Global,deaths,1.3561650672553156,0.14017737624334525,-40.7895610969591,0.93334985090716
Bahrain,#Global,recovered,395.2088983866187,38.365268924007744,-41.90338946718173,0.9275089327633194
Bangladesh,#Global,confirmed,2943.651753156512,294.3123308464364,-43.41912614029095,1.0295965100527544
Bangladesh,#Global,deaths,39.58016581946123,3.436938076883751,-43.72772791152683,0.9076024382466908
Bangladesh,#Global,recovered,547.9523452911934,72.7628714391671,-34.902955127337584,0.8656079260961576
Barbados,#Global,confirmed,20.053972965557378,1.5490019732772675,-100.95266643211426,4.850242835792624
Barbados,#Global,deaths,1.501909328674147,0.15424034905508768,-109.78296040252458,7.739007984687079
Barbados,#Global,recovered,10.122674727695316,0.962873571593361,-79.31633914229957,3.5406689031420155
Belarus,#Global,confirmed,4653.008121675847,474.6100830796503,-68.27125426515273,2.7484860599324934
Belarus,#Global,deaths,20.592200648310662,1.5445228320017608,-57.2163821127425,1.3851161702574184
Belarus,#Global,recovered,1434.7408133601723,159.6652681086773,-50.02822308171825,1.5450930016405622
Belgium,#Global,confirmed,11526.498634636526,955.5795637497251,-99.30181877816466,5.023359295377675
Belgium,#Global,deaths,1796.579326913448,174.08274057767542,-101.2104852784743,6.1199655294616475
Belgium,#Global,recovered,2874.4101980371056,258.3364230615003,-96.60077580223452,5.1290419236742855
Belize,#Global,confirmed,0.007893764279741786,0.004110024726959876,-20.621562497814008,1.1433870437481153
Belize,#Global,deaths,0.48428236761046667,0.05146181856096195,-117.8228650717233,9.339997501995393
Belize,#Global,recovered,1.6463419584479106,0.1641127153883747,-66.55634817670499,2.54346743512428
Benin,#Global,confirmed,18.606536792163944,2.1590038969407455,-41.70394597230684,1.0976258660247633
Benin,#Global,deaths,0.21064880765149335,0.02779541529672765,-37.37915376408476,0.9922825794629073
Benin,#Global,recovered,0.7660462630275028,0.08752011045603729,-26.226241715560313,0.4118044830611844
Bhutan,#Global,confirmed,3.228088892939403,0.3155571501806356,-54.60867630644288,1.6344182803943033
Bhutan,#Global,deaths,0.0,,-29.142857142857142,
Bhutan,#Global,recovered,0.5893094419744618,0.07641329064014711,-38.147285305039674,1.0175755063862666
Bolivia,#Global,confirmed,304.9472340513835,23.716890936800937,-34.670232480968636,0.5001124592978529
Bolivia,#Global,deaths,7.675988071884536,0.4929946295823909,-32.17426745094775,0.35348939416369707
Bolivia,#Global,recovered,40.82355702610223,4.660423862900421,-30.049436082616754,0.5451718286522692
Bosnia and Herzegovina,#Global,confirmed,83.36848513519395,4.63694332285148,-38.9462453521763,0.45588490182329333
Bosnia and Herzegovina,#Global,deaths,11.517723139672897,0.7550439925272394,-56.5124442848676,1.1789913551987439
Bosnia and Herzegovina,#Global,recovered,52.45574464100617,4.463954179844907,-40.58352047962417,0.7604388906480899
Botswana,#Global,confirmed,0.49902402363360737,0.07796933777645794,-26.28803230900361,0.5658058091575846
Botswana,#Global,deaths,0.21178339229683674,0.022301422178046863,-92.98885678516419,5.532325860857541
Botswana,#Global,recovered,0.8514375197345863,0.07465395813777012,-44.9580217720929,0.9715290042897372
Brazil,#Global,confirmed,23063.260753623934,1756.9893540286673,-40.29915164975443,0.6706804614976641
