region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,755059.1890052027,29717.80170036985,-62.48365627582014,0.7543099843146551
#Worldwide,#Global,deaths,64658.561972189564,3398.0230568070706,-84.00385392611231,1.8977276097268039
#Worldwide,#Global,recovered,237641.92681972974,10450.732477536065,-51.88463621343977,0.5686635429516848
Afghanistan,#Global,confirmed,2789.4740904967175,293.3086018061239,-79.42619010228157,3.365746196004879
Afghanistan,#Global,deaths,53.42012286298112,5.42161799263835,-65.23699686306665,2.1320598886066375
Afghanistan,#Global,recovered,702.3156416787973,96.10020227188633,-57.6125312949382,2.206943812678438
Albania,#Global,confirmed,92.48602494221186,3.3829235364849697,-47.84854896595969,0.3988975364802436
Albania,#Global,deaths,2.3370614133116234,0.12284083689553821,-46.11754885668213,0.5305414482234962
Albania,#Global,recovered,56.55469374127449,1.6083252629299272,-48.95201156566024,0.3253319076420566
Algeria,#Global,confirmed,900.3113807383547,46.96812780206787,-56.38950908042858,0.8042182237834028
Algeria,#Global,deaths,120.87961988083268,6.5070897636101455,-85.32433837948838,2.010325412989427
Algeria,#Global,recovered,530.6517401293801,30.892700906853744,-53.94651263586892,0.8172007506063366
Andorra,#Global,confirmed,223.07806939660077,14.663587341788755,-129.05294942551916,6.022743797524766
Andorra,#Global,deaths,13.620368898263724,1.0831979532864742,-141.35240415067187,8.882076907059878
Andorra,#Global,recovered,140.78078880991012,11.773772974653248,-109.47724090989448,5.357825448919251
Angola,#Global,confirmed,3.811553127043439,0.33189139055121913,-33.954744521055886,0.4644292963787572
Angola,#Global,deaths,0.24788464857251646,0.025678799316704838,-36.38516565044367,0.6377877126534436
Angola,#Global,recovered,0.6004990809707786,0.07376864454491319,-29.776078113726484,0.49930177925799457
Antigua and Barbuda,#Global,confirmed,6.250934387074874,0.49102598191519364,-78.10222300122567,2.425187288416955
Antigua and Barbuda,#Global,deaths,0.8496570417824304,0.07642140557511098,-149.26268589482004,11.310109940079155
Antigua and Barbuda,#Global,recovered,2.276693965453246,0.1979692739407558,-59.272074821148166,1.4896767716850483
