region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.4018086271806418,0.05972622506505372,-11.14060634443153,0.2220165265891929
Afghanistan,#Global,deaths,0.005047912284599307,0.0010530372966089108,-9.9109364173745,0.2448452187069031
Afghanistan,#Global,recovered,1.0285773415933057e-05,6.156920377944454e-06,-5.390850708394338,0.20276848474220696
Albania,#Global,confirmed,3.2436732515980164,0.5635029439035341,-16.588924012382787,0.593121061346008
Albania,#Global,deaths,0.16833321143003968,0.04340426655190509,-16.665048427660196,0.8888911695439505
Albania,#Global,recovered,0.10635773609640256,0.02460735282302447,-10.837946166417321,0.32660631627280506
Algeria,#Global,confirmed,4.181566511208929,0.8572565652856194,-13.405764336550803,0.4490977119443426
Algeria,#Global,deaths,0.18568523766606387,0.05415108838549384,-11.281946125084845,0.4469394424915136
Algeria,#Global,recovered,0.010882574603940346,0.004037399789246027,-7.626358259035132,0.2545326339484637
Andorra,#Global,confirmed,4.795035644904167,1.1198739268786042,-16.876041771499402,0.8261913861649052
Andorra,#Global,deaths,0.045182230175772296,0.013256229434746542,-12.81844952091747,0.5853789459365051
Andorra,#Global,recovered,0.0009370305148838894,0.0003090299489987536,-7.039263058194694,0.1922909931625781
Angola,#Global,confirmed,0.05836648720856073,0.016909603911824646,-14.313919536646296,0.7271921353500352
Angola,#Global,deaths,0.018246731704543176,0.008575752616564014,-17.505219484629414,1.7945076154495851
Angola,#Global,recovered,0.0005236033258106192,0.00019467855157361954,-9.281515831397863,0.3811454104096535
Antigua and Barbuda,#Global,confirmed,0.08277781733602438,0.022349840102320377,-14.965618136410457,0.7431293963447888
Antigua and Barbuda,#Global,deaths,9.287349941580341e-05,6.569526134438079e-05,-8.317806136246977,0.5802090236889554
Antigua and Barbuda,#Global,recovered,3.2326791999261303e-08,6.009698370189339e-08,-4.728934929763245,0.4826241501218719
Argentina,#Global,confirmed,6.116568041910718,1.1803289411901452,-14.025313446482324,0.46403339383558506
Argentina,#Global,deaths,0.05998752504083547,0.011541433436100703,-11.244434473012674,0.292952228810581
Argentina,#Global,recovered,0.5198804590879295,0.12353240414727576,-11.99184505382885,0.41300764262411455
Armenia,#Global,confirmed,5.738728731023535,1.1589795039126076,-15.83434096487472,0.6255423418079028
Armenia,#Global,deaths,0.006416801766252153,0.0016676591188167244,-10.73795636917104,0.35988575843303366
Armenia,#Global,recovered,0.0007563486484304801,0.00012267508881960351,-6.506728444060914,0.08051953614866927
Australia (total),#Global,confirmed,84.26383643283874,21.114186014192523,-19.022373639107016,1.1394203975259347
Australia (total),#Global,deaths,0.17409710788207267,0.036819513308893784,-14.295347180318169,0.529135605471421
Australia (total),#Global,recovered,0.0839777269039993,0.023918371378037023,-8.121675770631006,0.22230305838640277
Austria,#Global,confirmed,193.92047675003727,45.49207873367033,-19.192206743516916,1.0874007535445638
Austria,#Global,deaths,0.4929311733251702,0.11800530161526172,-12.59366701179996,0.4604306598425443
Austria,#Global,recovered,1.3687583749523387,0.4037006802124476,-9.68785104654747,0.33050063501315463
Azerbaijan,#Global,confirmed,1.1861129468094862,0.2838497294915728,-12.141339438321726,0.42699851962785873
Azerbaijan,#Global,deaths,0.01390346173379851,0.0018137210680165407,-12.16300103698391,0.2335415257702309
Azerbaijan,#Global,recovered,0.00018242049867664743,5.3533955759501474e-05,-5.785553925456567,0.11470758286425108
Bahamas,#Global,confirmed,0.10228336729162589,0.02510843962156541,-13.56587091397026,0.5508278178449829
