region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1759324.2543162603,49397.42792665758,-86.8270755235585,0.7466401514213552
#Worldwide,#Global,deaths,120269.54475120569,4281.6289620225425,-122.48668861211944,1.9787631562724293
#Worldwide,#Global,recovered,1034281.5712057998,43712.45554246954,-84.18768598655436,1.0525646931910242
Afghanistan,#Global,confirmed,6944.70876662652,480.7517368373376,-152.3824552517236,6.175469484074794
Afghanistan,#Global,deaths,190.45412393633723,13.442220067265835,-131.54126117042912,4.57667303951928
Afghanistan,#Global,recovered,3486.8164773215303,285.4385677308641,-123.0765045333391,4.597548923149913
Albania,#Global,confirmed,189.36225934379544,6.149080650161513,-59.195887633574735,0.385217647192429
Albania,#Global,deaths,11.300668937524739,0.4648679152312731,-73.24617115925233,0.7630781053748986
Albania,#Global,recovered,156.0201009234116,6.189938103119201,-65.38537454621503,0.5796205637157661
Algeria,#Global,confirmed,3614.2798010021647,181.37843998353605,-99.16566581948548,1.7716029852333077
Algeria,#Global,deaths,232.347610148114,9.011410640326288,-130.11806417029874,2.45647653042792
Algeria,#Global,recovered,2626.8433642280024,149.06718130982057,-101.86897124656339,2.1219693652132032
Andorra,#Global,confirmed,46.21780295908439,3.4869293478248333,-62.721937493003196,1.0101996891769416
Andorra,#Global,deaths,17.669589691908943,0.8944255980070541,-203.48322580545934,8.470897498236365
Andorra,#Global,recovered,18.611279387445364,1.7492686440807748,-54.57966032371231,0.9415370663371996
Angola,#Global,confirmed,52.075030476077586,3.980146249387294,-54.69564125634706,0.7687587781422459
Angola,#Global,deaths,4.51588818010689,0.31707130933740507,-70.63705201622788,1.206652109243667
Angola,#Global,recovered,9.450299536854537,0.6997158460585682,-46.40854223339394,0.5294308124168307
Antigua and Barbuda,#Global,confirmed,14.374452869221539,0.7231448283272296,-130.59088187571038,3.211450615974378
Antigua and Barbuda,#Global,deaths,1.146893682117358,0.06808275984931085,-244.4641357260973,14.806093499723925
Antigua and Barbuda,#Global,recovered,9.403394717715685,0.5666912330596234,-113.76891198345726,2.8568573892845026
Argentina,#Global,confirmed,17123.282581474177,1223.8002213255702,-69.41434395685722,1.1839416403759977
Argentina,#Global,deaths,305.40511148113984,25.34364289141524,-63.53610293683596,1.1414359574430546
Argentina,#Global,recovered,9317.782633422188,753.1653643520286,-62.8822013221488,1.0879665135577485
Armenia,#Global,confirmed,2290.478137529037,120.19666106363634,-77.09506352589196,1.0846006801233397
Armenia,#Global,deaths,56.099089219806295,3.1046909082661407,-86.46533051787732,1.4586164181259464
Armenia,#Global,recovered,1550.9991419821417,104.69434029956025,-75.03444950470394,1.3175203473321253
Australia (total),#Global,confirmed,3737.091833468008,219.43127367834322,-141.34059256082324,4.4485636540458176
Australia (total),#Global,deaths,52.598091655138575,4.820605425816309,-102.31846966971793,3.459582185621261
Australia (total),#Global,recovered,2531.299405900045,156.64229472120562,-124.74357599165165,3.5779005405207767
Austria,#Global,confirmed,63.70091467048791,8.446203953531793,-37.4713840842369,0.6094820616602427
Austria,#Global,deaths,38.51606271547787,5.965061565087343,-74.25532999987841,2.957492064429085
Austria,#Global,recovered,17.243821404343805,2.839186756639065,-33.31464631771289,0.5944710714306058
Azerbaijan,#Global,confirmed,1052.240635651179,106.71537604490868,-67.21366281483184,1.5702532039630532
Azerbaijan,#Global,deaths,26.50091110339335,1.9658706400813823,-80.29760776849702,1.6710626540608664
Azerbaijan,#Global,recovered,1886.4565410241435,131.5725758565247,-85.3387547406065,1.787641029220293
