region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.1798045145901763,0.13760193580653596,-13.155060136335875,0.22390232162993162
Afghanistan,#Global,deaths,0.025605327542096858,0.004113289051022376,-12.42067585636876,0.2739012758658582
Afghanistan,#Global,recovered,0.005315632866033786,0.0017635086297865183,-8.927923944566203,0.28686610339688146
Albania,#Global,confirmed,6.4624047453209625,0.9140997463386905,-19.73736918165112,0.6319847251317056
Albania,#Global,deaths,0.47209863990908685,0.10561252306312165,-22.1626604069023,1.2759206473476756
Albania,#Global,recovered,0.6483165543863063,0.13174332997972027,-14.467309474829197,0.47511866635640476
Algeria,#Global,confirmed,12.840830713380901,2.1499328227660706,-16.756959677568172,0.5310256763219146
Algeria,#Global,deaths,1.488420791625384,0.3877655148290582,-16.293642934398417,0.779792308511844
Algeria,#Global,recovered,0.31011382550258276,0.08158348565126117,-11.072597240578933,0.354068986943357
Andorra,#Global,confirmed,13.044762749545209,2.7462926331812074,-22.317463393901427,1.2180543294985806
Andorra,#Global,deaths,0.22729950036656665,0.05650959012161903,-17.76208659875229,0.8905437149844649
Andorra,#Global,recovered,0.04052761984393977,0.011405737899738571,-10.338838293749639,0.32897846820490745
Angola,#Global,confirmed,0.19895808724326083,0.04553553701888094,-18.837724273902413,0.9271992800172293
Angola,#Global,deaths,0.05082743672268465,0.017895883985538596,-23.947466369031776,2.3658235244440546
Angola,#Global,recovered,0.012848356516336694,0.004297172570238463,-14.939158420998439,0.8353428374343304
Antigua and Barbuda,#Global,confirmed,0.313356683649351,0.07600880080320006,-20.77812387934895,1.2076673869012298
Antigua and Barbuda,#Global,deaths,0.004846208431418566,0.002229273300844061,-14.27127438320957,1.0460612737378139
Antigua and Barbuda,#Global,recovered,1.025924606314669e-05,7.630678175782614e-06,-6.803805826152578,0.36902645869326517
Argentina,#Global,confirmed,15.099811950062573,2.267078801330644,-16.897418454657288,0.48460196955136225
Argentina,#Global,deaths,0.2507974628348722,0.040267833036755914,-14.169904162227068,0.35956587510679555
Argentina,#Global,recovered,1.4067397334431808,0.21985882142379473,-14.172850171043619,0.35001260656292604
Armenia,#Global,confirmed,11.3481330664308,1.7136594426512413,-18.607583883925344,0.5962563030722513
Armenia,#Global,deaths,0.03571033497024374,0.007266879822717696,-14.03217551648016,0.4465957645830231
Armenia,#Global,recovered,0.06880979417083957,0.01740700810240848,-10.044969221655295,0.2785309598757968
Australia (total),#Global,confirmed,193.41218825675398,42.44520418723347,-24.99262678319269,1.614093193330702
Australia (total),#Global,deaths,0.5920310388898884,0.11266703817457313,-18.794100869057914,0.7671725943904673
Australia (total),#Global,recovered,1.9971919618259486,0.5013655303785525,-11.835157440995033,0.38752254338858527
Austria,#Global,confirmed,430.0770790065767,89.44094959620583,-24.961934409069155,1.525102172838946
Austria,#Global,deaths,2.2314403237776945,0.47042977150252524,-16.82961836268065,0.6749724592432672
Austria,#Global,recovered,19.011992733623597,5.185363172372613,-14.343616110283328,0.6260798591745661
Azerbaijan,#Global,confirmed,6.572665685770057,1.4556786957948145,-16.733745355880025,0.7004198298041978
Azerbaijan,#Global,deaths,0.06315082166523174,0.010528027864023841,-15.94976764534082,0.47716687322177465
Azerbaijan,#Global,recovered,0.046752366830869134,0.014758098377912896,-9.341449608739362,0.2997700892434733
Bahamas,#Global,confirmed,0.2790102072500249,0.049976091583849414,-16.57401636134924,0.5555655132193252
Bahamas,#Global,deaths,0.03326335047654588,0.011652539844914742,-15.939488247733557,1.0019237215535564
Bahamas,#Global,recovered,0.0012581222358705386,0.0003422368291264535,-9.847192567375599,0.28767550004230924
Bahrain,#Global,confirmed,8.712291879251197,0.7136972113060873,-16.52534806166972,0.2524326444969346
Bahrain,#Global,deaths,0.14703274665048288,0.02701897566692532,-22.858361436311387,1.1184374450444423
Bahrain,#Global,recovered,5.072249027831969,0.5537553282156293,-17.330922615090156,0.3715305075912119
Bangladesh,#Global,confirmed,0.020314103839014233,0.005610712454162455,-7.574010487962908,0.17075597128944575
Bangladesh,#Global,deaths,0.01131812801342354,0.002774681953794656,-9.958871807076228,0.2653698339841719
Bangladesh,#Global,recovered,0.07485605849252341,0.010171202147085303,-12.79852248139678,0.24643361116303428
Barbados,#Global,confirmed,1.342854853430702,0.3075982224363014,-22.10046309847896,1.2987085976249473
Barbados,#Global,deaths,0.010133263810954507,0.003954886859204551,-14.498603821514557,0.9168970009928042
Barbados,#Global,recovered,0.0032673614461867983,0.0008543776226371306,-10.165552502280155,0.29514866934050754
Belarus,#Global,confirmed,0.37279377548199655,0.07029401713541027,-9.248365731718279,0.17542600373875172
Belarus,#Global,deaths,0.017883001579393966,0.004553119605110101,-11.348243738031274,0.36022952424129584
Belarus,#Global,recovered,0.00013110268059043456,4.5274938416160155e-05,-5.822847461426995,0.12509142787810149
Belgium,#Global,confirmed,264.84400147103304,46.19339982766996,-17.954938697762543,0.6390289668080829
Belgium,#Global,deaths,8.556828887595453,2.0161441186969444,-13.884988299655348,0.5056843309046536
Belgium,#Global,recovered,30.067333473968105,6.254151708140287,-15.84133971863217,0.5869160879092035
