region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1614376.3231546476,50563.284353992916,-84.07703076349131,0.823543281019646
#Worldwide,#Global,deaths,112884.10354674736,4391.216613256544,-117.7944341922605,2.1076521361452993
#Worldwide,#Global,recovered,887519.9143819358,41098.63456107707,-79.67592926363669,1.0861416958972026
Afghanistan,#Global,confirmed,6371.103885933854,476.9225591090263,-141.3373163444093,6.018515136845806
Afghanistan,#Global,deaths,172.28416856037518,13.333472490221942,-122.77910949872374,4.585984261331459
Afghanistan,#Global,recovered,2985.69615330614,263.8498137075653,-111.6165543968375,4.262811549250944
Albania,#Global,confirmed,236.17922528678687,7.903748544528999,-62.40717057176501,0.4687123740180269
Albania,#Global,deaths,11.98447772579081,0.5792040382425919,-74.5778474690814,0.9854190182590667
Albania,#Global,recovered,193.5983520728394,7.714566114452519,-69.34013944280531,0.6966307850502917
Algeria,#Global,confirmed,3474.2527897365067,200.53598108443518,-97.34670953577988,2.075081647909425
Algeria,#Global,deaths,219.30384739194378,9.308861133820995,-125.11406597082758,2.6199568538655003
Algeria,#Global,recovered,2430.217509687298,156.81445872542125,-98.091628834869,2.3581714315521953
Andorra,#Global,confirmed,31.961308975481014,3.05004975316617,-57.608305392634406,1.1304456075833695
Andorra,#Global,deaths,17.114429946226903,0.938041921170344,-195.29765542913293,8.903218619954865
Andorra,#Global,recovered,15.525798483668325,1.933237928586064,-52.66572002128328,1.2231864035969462
Angola,#Global,confirmed,21.86468639154295,1.143930373495402,-46.2847538214895,0.39289593278319657
Angola,#Global,deaths,2.78476578136477,0.1801998155698822,-61.89121293100671,0.8906323535585187
Angola,#Global,recovered,3.591034958117748,0.20721987248545146,-39.803087432123135,0.31711677775825625
Antigua and Barbuda,#Global,confirmed,13.008800485703397,0.7030682965118555,-122.1084892581922,3.1649139660732075
Antigua and Barbuda,#Global,deaths,1.1327544456859935,0.07250459043304835,-239.3345568424551,16.188134794221416
Antigua and Barbuda,#Global,recovered,8.157898549342798,0.5306340271146848,-105.1899196272849,2.761581842558863
Argentina,#Global,confirmed,10432.188976791216,692.6833359742726,-60.79919795007437,0.8804016426315674
