region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1435168.2990611766,52902.208965705104,-80.27549784548954,0.9512611204888084
#Worldwide,#Global,deaths,100560.37001551146,4306.266345326517,-109.56753392644244,2.153981751676057
#Worldwide,#Global,recovered,671069.0569173716,33128.01846048968,-72.16265986956282,1.0158443904898555
Afghanistan,#Global,confirmed,5480.703271080995,452.2153514526625,-124.72799838149587,5.493983729572861
Afghanistan,#Global,deaths,141.0374186630044,12.010679438200205,-107.40342559824524,4.102985067693157
Afghanistan,#Global,recovered,2276.8606308644794,221.32752270025645,-95.57551802948664,3.6435269967891255
Albania,#Global,confirmed,257.83473000004506,10.429911255340382,-63.852452376810966,0.6428106048113725
Albania,#Global,deaths,9.942909804638806,0.5857485167256025,-70.05698360662856,1.138563800759994
Albania,#Global,recovered,150.75824763231893,6.322989581801807,-64.30345613681168,0.6764015564486383
Algeria,#Global,confirmed,2893.004489433658,190.2433139725354,-89.11126999177418,2.1209491942208047
Algeria,#Global,deaths,194.5216024322356,9.000114373089676,-115.24537578913964,2.595786388626264
Algeria,#Global,recovered,1911.3091848427416,136.47725905843086,-87.41108508950889,2.210187863903401
Andorra,#Global,confirmed,49.30066705744697,5.700206290774776,-64.28994169373426,1.8641141801325076
Andorra,#Global,deaths,16.734219400226706,1.0272793780177247,-189.542175669775,10.158696834822399
Andorra,#Global,recovered,64.31556722645136,6.65032992817923,-76.13363329299905,2.38424959797057
Angola,#Global,confirmed,10.618538243219966,0.37374598407295667,-40.9104757669004,0.22077932245610585
Angola,#Global,deaths,1.4771259434766268,0.09100805561745497,-53.00951219762764,0.6625481456745147
Angola,#Global,recovered,3.1132985092340184,0.23508189796145443,-39.03685392024485,0.42975862541826915
Antigua and Barbuda,#Global,confirmed,11.370700685279987,0.6895655360230059,-111.75788215330431,3.183649024210918
Antigua and Barbuda,#Global,deaths,1.093518762463651,0.07671557199052426,-224.05323567462526,16.695418244261344
Antigua and Barbuda,#Global,recovered,6.786583184927948,0.5050280815801291,-95.38857814550197,2.777466060375577
Argentina,#Global,confirmed,5132.292786108904,295.94448778375266,-51.38901200624285,0.5811032094604628
Argentina,#Global,deaths,58.262638448997905,3.5315585176377846,-44.48435476097878,0.45234742290468716
Argentina,#Global,recovered,2169.1980152781784,168.6814248677016,-45.7486618993936,0.6151349856113466
Armenia,#Global,confirmed,2967.7322106479883,200.7328322231738,-85.1373303629564,1.9789557608259913
Armenia,#Global,deaths,65.4415189486854,4.85372910180961,-92.18198313566278,2.5724464017398962
Armenia,#Global,recovered,2190.447911628254,174.69173619904026,-84.47077375862743,2.2943208727980893
Australia (total),#Global,confirmed,2557.228508724571,155.17820345136184,-108.60327970980185,2.9946174885475445
Australia (total),#Global,deaths,22.186287216285205,2.2277217406295247,-71.71033385432291,2.038611454586428
Australia (total),#Global,recovered,1548.741455688969,95.41128217254202,-94.29957971261226,2.243221486312656
Austria,#Global,confirmed,1499.6227961941302,147.14048701633223,-70.8631743409304,1.9432066451674683
Austria,#Global,deaths,210.11196095206938,12.216778640283545,-172.40449216463995,7.827287387951026
Austria,#Global,recovered,2118.083476177911,140.3061375175829,-85.96555570362725,1.9786053599967082
Azerbaijan,#Global,confirmed,2759.8291018087407,205.0764498544235,-92.56669304098826,2.6004352570744795
Azerbaijan,#Global,deaths,37.909793243468386,3.0333755914151346,-91.7245914769346,2.74583037616363
Azerbaijan,#Global,recovered,2026.760955677214,176.96340683606655,-87.0749267591413,2.680160303013342
Bahamas,#Global,confirmed,14.328611835323677,1.2187507152256856,-45.33241619710317,0.6602523521904129
Bahamas,#Global,deaths,0.5343676738522882,0.04476853808238371,-50.02764173889058,0.7981947765456772
Bahamas,#Global,recovered,1.6106760301467629,0.16476412155738687,-35.497511925771164,0.47853495973613863
Bahrain,#Global,confirmed,3723.547180525362,211.88977346677927,-87.31552393356927,1.7571619578264985
Bahrain,#Global,deaths,10.352297950892158,0.6475877076191201,-79.72890410825643,1.590938801651323
Bahrain,#Global,recovered,2804.5889915320263,177.02751682825516,-81.45264135690665,1.6803626201048014
Bangladesh,#Global,confirmed,22057.394009142976,1633.9345560822737,-91.08928564086243,2.504128999151547
Bangladesh,#Global,deaths,272.8180081528148,18.562328312750516,-86.86360609210456,2.077980438104979
Bangladesh,#Global,recovered,8394.333563710028,643.6028726910175,-74.08454754797194,1.6683665689606602
Barbados,#Global,confirmed,26.42123580839605,1.0863327267809362,-125.07976452136275,2.75427256866145
Barbados,#Global,deaths,2.445782057843962,0.16846045413590396,-216.16705857877173,15.16406259634509
Barbados,#Global,recovered,16.141196487800308,0.755673906104282,-105.2726467767493,2.1602134067094783
Belarus,#Global,confirmed,11562.670559872315,763.4080865716597,-126.24122699117532,4.512249850508211
Belarus,#Global,deaths,64.8616448492216,3.455049604400219,-99.11993620772951,2.1590306668039285
Belarus,#Global,recovered,7386.9905828606115,574.7068323651594,-107.37047491917075,3.7459384941509684
Belgium,#Global,confirmed,1442.7618545170362,275.90212936397796,-52.4902537009197,2.0150237526367722
