region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1130523.3391661234,45252.79533340212,-72.99543145319582,0.9313190397462777
#Worldwide,#Global,deaths,84034.01822572816,3899.690975320337,-98.09298011701378,2.0345133913927107
#Worldwide,#Global,recovered,436971.630406385,20962.726610240607,-62.5336403731104,0.8039057324353255
Afghanistan,#Global,confirmed,4322.952221866947,396.74681079397124,-104.42541214006754,4.605631226436041
Afghanistan,#Global,deaths,101.40432989909942,9.456374425826656,-88.42027393215822,3.2697062380759796
Afghanistan,#Global,recovered,1496.4295726935736,164.4454175795503,-77.73242851879523,2.923513026748073
Albania,#Global,confirmed,188.7178781077439,9.020853434957601,-58.23230921024195,0.6891319125570095
Albania,#Global,deaths,6.02697229308475,0.37765570876927007,-59.73493576601743,0.9531990807960902
Albania,#Global,recovered,94.57861433334342,3.2532333117801975,-56.32706775105271,0.46234009080385396
Algeria,#Global,confirmed,1890.5813634213625,123.40181651594753,-73.89328265376413,1.5586163892596387
Algeria,#Global,deaths,160.29015627016727,7.854486347671439,-101.4473105656455,2.3100423100093384
Algeria,#Global,recovered,1203.8692850914033,85.9424443526793,-71.749951484035,1.6011312387068126
Andorra,#Global,confirmed,175.4753805823404,11.591908142012885,-106.792368756867,3.479805047029893
Andorra,#Global,deaths,16.073210193614493,1.1206783755791774,-178.27888322734182,11.188930184240494
Andorra,#Global,recovered,139.23548786763152,9.733765657059982,-109.47413133728044,3.885530450934394
Angola,#Global,confirmed,10.275785579279454,0.5885344348086485,-40.63243594361365,0.3890202319047589
Angola,#Global,deaths,0.7685853712405176,0.056057176643301454,-45.827948633294575,0.6364841450321943
Angola,#Global,recovered,2.0262714921758715,0.19014613285383566,-36.332374556675354,0.505611659134141
Antigua and Barbuda,#Global,confirmed,9.547611420564397,0.6735947106319545,-99.85655027488399,3.214332779645406
Antigua and Barbuda,#Global,deaths,0.9924838858942152,0.0771373295979961,-189.26028130619136,14.203263962431606
Antigua and Barbuda,#Global,recovered,4.936092408514495,0.4183348940734011,-81.31008124445852,2.482671110386624
Argentina,#Global,confirmed,2400.8257009653616,134.48089941081804,-43.73530995124562,0.44336227316153215
Argentina,#Global,deaths,20.963766875089966,0.8711909717756953,-37.23678405165185,0.23559605852607007
Argentina,#Global,recovered,714.5082698518456,63.08808929465554,-37.42287383609618,0.5058286302840735
Armenia,#Global,confirmed,2973.2450066513657,242.3116706746004,-84.89089512407773,2.618275698182422
Armenia,#Global,deaths,51.4001316807072,4.539988151455716,-81.725851114712,2.6158758207517736
Armenia,#Global,recovered,1475.0343320410543,135.50379409204584,-71.5046095954441,2.0453404491584415
Australia (total),#Global,confirmed,1811.7657089206116,109.28126668517564,-89.24961149543198,2.157616354188925
Australia (total),#Global,deaths,8.14013975687144,0.8333608416641668,-53.16936305155118,1.2190994141544467
Australia (total),#Global,recovered,997.6162655504744,60.02098097383793,-77.06075620593933,1.571287167701644
Austria,#Global,confirmed,3771.116687966998,207.1964586835013,-104.68798928276328,2.7722540712364343
Austria,#Global,deaths,202.1366830731873,13.439032147746047,-163.78002807807786,8.873229840750708
Austria,#Global,recovered,3172.162911536928,184.22774865725944,-105.51424927430375,2.9806448687545886
Azerbaijan,#Global,confirmed,2166.104976603572,191.580268777874,-81.98615616022272,2.6373218433063013
Azerbaijan,#Global,deaths,26.851307593372777,2.4603322136683037,-77.81541083648975,2.4432671394842322
Azerbaijan,#Global,recovered,1281.931667288451,124.80055235346208,-71.48862221953497,2.1665891460829227
Bahamas,#Global,confirmed,4.660937420500332,0.48696288487059297,-37.11250636050221,0.5881541780829082
Bahamas,#Global,deaths,0.21997196999490876,0.02774556547488686,-41.86868709496932,0.9119666586149465
Bahamas,#Global,recovered,0.2679084643207094,0.04126332954388671,-28.04542044915885,0.4870070065804264
Bahrain,#Global,confirmed,2649.4187078915666,159.24071536799752,-75.29078037095304,1.4938013708180733
Bahrain,#Global,deaths,7.632249829700687,0.5738441485456138,-70.75813113601421,1.6370997182112244
Bahrain,#Global,recovered,1959.8600676718572,140.20126229256107,-70.63782738513203,1.5520054844166957
Bangladesh,#Global,confirmed,14956.614159793831,1196.8665468998365,-76.14283675387233,2.037380823410373
Bangladesh,#Global,deaths,180.37104162383696,12.795573458840119,-72.7575334811816,1.6391916646154174
Bangladesh,#Global,recovered,4716.490717151419,381.59036071005465,-60.930678239493446,1.2831824576405306
Barbados,#Global,confirmed,24.197713330984563,1.1643598189522097,-117.04056690086296,3.0913339614898274
Barbados,#Global,deaths,2.2081644225193333,0.16797654196649328,-182.4676714035718,12.839694800464132
Barbados,#Global,recovered,13.95062079704826,0.7680328802904131,-96.59492699239235,2.3348407302116696
Belarus,#Global,confirmed,10129.009812290184,777.1829767354553,-113.65736765509475,4.625796580997118
Belarus,#Global,deaths,51.14306947235321,3.0079061207712865,-87.35579859053388,2.0090803002726143
Belarus,#Global,recovered,5674.733812741387,500.67022166409834,-91.5816096888641,3.336075506637588
Belgium,#Global,confirmed,13366.865001050774,729.1007177884561,-114.61908612279638,3.3490415708288963
Belgium,#Global,deaths,2767.392308329896,202.21137121396535,-167.34353405789133,10.21967197454738
Belgium,#Global,recovered,4443.682421965109,298.1858780240196,-152.32137776879642,7.645226184609184
Belize,#Global,confirmed,0.8574177644373956,0.13996407769617655,-32.462159967733974,0.6967812942042564
Belize,#Global,deaths,0.01162034246644332,0.0018066060139647613,-32.50558902835477,0.66565792189271
Belize,#Global,recovered,0.008212574509851033,0.0022018622327576137,-21.310637240680716,0.48289252552566453
Benin,#Global,confirmed,123.40181235168332,11.532046962251796,-81.20193316073043,2.729873475668388
Benin,#Global,deaths,2.271564805044363,0.25052483344492,-81.97776985501464,3.287305628002366
Benin,#Global,recovered,48.07469692605766,5.596680037746754,-65.54400445583589,2.154638697396781
Bhutan,#Global,confirmed,4.829709815694236,0.2716833743861493,-61.31443452715699,0.9041958422757603
Bhutan,#Global,deaths,0.0,,-37.57142857142857,
Bhutan,#Global,recovered,2.2230509355591046,0.1298853318212317,-54.38497989777632,0.7295508744511328
Bolivia,#Global,confirmed,3523.9754366650213,321.34357620372145,-66.98145292473882,1.7671984831966605
Bolivia,#Global,deaths,77.71868214362271,6.355627756172108,-53.79354151944021,0.9978181843119462
Bolivia,#Global,recovered,419.1108371517893,41.50729053884771,-46.08204160395463,0.8741539279226063
Bosnia and Herzegovina,#Global,confirmed,426.10664894849543,25.08759929448909,-59.66830280227903,0.8935058146470596
Bosnia and Herzegovina,#Global,deaths,17.544828331891157,0.7003373900902347,-64.39164408604154,0.7116477800712729
Bosnia and Herzegovina,#Global,recovered,142.57794280415484,8.094465982206296,-50.379105181611806,0.6037658695612679
Botswana,#Global,confirmed,9.921231370824271,0.8474194729633138,-43.926640138512255,0.682307416470465
Botswana,#Global,deaths,0.006592861399293701,0.0010588883211251825,-32.48313112345616,0.6867126282068814
Botswana,#Global,recovered,0.40959735325987506,0.07503114406567922,-33.688437825662504,0.8440418626201526
Brazil,#Global,confirmed,133726.2735153764,9814.700224214546,-68.56012148005631,1.4947145743414056
Brazil,#Global,deaths,6764.609086077979,462.2804200953157,-79.64994174958059,1.915318383265248
Brazil,#Global,recovered,71568.9001649768,5758.02691373662,-60.5230085757277,1.2580929618325583
Brunei,#Global,confirmed,61.794827176377,3.6732322933056376,-241.88650548573716,18.494098352255325
Brunei,#Global,deaths,0.5820955425472155,0.042303307843993616,-135.3774551715034,6.4065152857165835
Brunei,#Global,recovered,46.755296265255744,3.2265055804702834,-191.57305499370133,12.94909303977783
Bulgaria,#Global,confirmed,576.1819547375165,35.45870889477985,-68.63580029081326,1.2562385614506681
Bulgaria,#Global,deaths,22.597800735932502,0.9750467653225524,-68.99325309498482,0.890500229867347
Bulgaria,#Global,recovered,229.9203291522704,17.951715030715388,-59.55049805046416,1.1801464682402854
Burkina Faso,#Global,confirmed,189.48767572708675,8.969683887444985,-106.38984795988985,2.4732290350926847
Burkina Faso,#Global,deaths,16.32415150969101,1.0960760469779818,-173.98604247932792,10.218737980135794
Burkina Faso,#Global,recovered,168.6876564044734,9.980412257170638,-117.40700722770538,3.827191600293284
Burma,#Global,confirmed,6.565403619368838e-05,9.976273372716277e-06,-13.21014668252465,0.10358244804209833
Burma,#Global,deaths,3.3103016109132175e-08,1.0526429067620204e-08,-11.049230013787607,0.15090934355345118
Burma,#Global,recovered,1.4935302680025448e-05,4.703671250816729e-06,-13.069899438490035,0.21011911738371358
Burundi,#Global,confirmed,21.135499410135957,2.0257754479771948,-76.23830270900127,2.446455200655315
Burundi,#Global,deaths,0.31780816512201177,0.026236185167542118,-183.35005745775737,14.080685156894488
Burundi,#Global,recovered,11.603326109627734,1.1012396739157915,-66.93442267451901,1.8370302802606044
Cabo Verde,#Global,confirmed,79.61805003255428,3.872435172298785,-57.8096331890678,0.6905139386376715
Cabo Verde,#Global,deaths,0.8168615579909045,0.045766941066437056,-58.02350243224035,0.8017199654261316
Cabo Verde,#Global,recovered,28.774770155832947,1.9086856783929864,-48.121165046801615,0.6410244393914858
Cambodia,#Global,confirmed,43.048983259976964,2.17896071911184,-126.0989379182987,3.8233394419458886
Cambodia,#Global,deaths,0.0,,-37.57142857142857,
Cambodia,#Global,recovered,31.067499377039983,1.7370780568876931,-109.80455881661545,3.1280187261610535
Cameroon,#Global,confirmed,1752.3302967779862,138.0116737237436,-95.43237733845547,3.254091794439257
Cameroon,#Global,deaths,51.250819883265606,4.0306706412902065,-109.42075345394937,4.366769314533553
Cameroon,#Global,recovered,1114.401996096943,96.52314719778676,-83.59867609939957,2.6924433638354
Central African Republic,#Global,confirmed,429.83337818672777,45.545388402539814,-95.82263453146831,4.41681212310713
Central African Republic,#Global,deaths,4.278792101237139,0.5443348594552027,-87.1946187003359,4.32892259977509
Central African Republic,#Global,recovered,88.65883606876953,10.656765049274378,-77.88732248007608,3.2112861139327893
Chad,#Global,confirmed,142.17386391179687,11.601750943090215,-111.54948265834044,4.723781894393844
Chad,#Global,deaths,13.277303554967759,1.2004585128781171,-123.75084092682226,6.5557645340066015
Chad,#Global,recovered,100.91696523546729,9.409428271130501,-101.94103513101449,4.4418033985276075
Chile,#Global,confirmed,33337.52948461237,2716.763548442271,-90.82820382792174,3.0269723954944507
Chile,#Global,deaths,592.9836782708076,55.54823848572237,-78.51739587249872,2.546218424962457
Chile,#Global,recovered,25096.314383148616,2304.258988264278,-84.07780254945636,2.8892283644952497
China (total),#Global,confirmed,61758.66183967041,1681.8075624838746,-542.7374369344514,47.43332052305928
