region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1103456.5087874262,44249.7181145148,-72.3012150349257,0.9221518131555991
#Worldwide,#Global,deaths,82699.53274387168,3866.333056316016,-97.1475150386222,2.025124586511256
#Worldwide,#Global,recovered,420557.2511384496,20091.915910075513,-61.77217742050137,0.7868275745885769
Afghanistan,#Global,confirmed,4221.729506173508,390.88132568630186,-102.71821433135197,4.523715324636149
Afghanistan,#Global,deaths,98.04123405199046,9.209215626199905,-86.8268514502278,3.1949791147328273
Afghanistan,#Global,recovered,1434.0876404485964,159.3038476028802,-76.26564099780096,2.8621912017476374
Albania,#Global,confirmed,180.6054031963691,8.5728561643796,-57.49440658523142,0.6718498544718257
Albania,#Global,deaths,5.699777718943382,0.35500927554670336,-58.74297789478658,0.9223968789213036
Albania,#Global,recovered,92.35407852424386,3.2220799367543744,-55.95721404505109,0.4664039103942699
Algeria,#Global,confirmed,1810.035717701236,117.24324975680408,-72.6009055802842,1.5026240065972603
Algeria,#Global,deaths,157.4047161457783,7.744576025728947,-100.28021477148452,2.282381850280745
Algeria,#Global,recovered,1148.594300485992,81.50965417115317,-70.44455789726338,1.5439461384423387
Andorra,#Global,confirmed,183.66353005450281,11.71104601387576,-110.07412406689248,3.6183966790389164
Andorra,#Global,deaths,15.934706911488979,1.1211859865965614,-175.97185857546245,11.075051905436647
Andorra,#Global,recovered,142.20698317206705,9.940789731920814,-111.14083353039726,4.0506777453049665
Angola,#Global,confirmed,9.839527637513715,0.5817311732761324,-40.306894467564355,0.398182353089404
Angola,#Global,deaths,0.7295743855088935,0.054588996030084,-45.31728790381795,0.6431898009489933
Angola,#Global,recovered,2.018142544538619,0.1992653772200857,-36.3088165753227,0.5356212272557124
Antigua and Barbuda,#Global,confirmed,9.377522091885847,0.6697884948558372,-98.7303211569944,3.203696665727768
Antigua and Barbuda,#Global,deaths,0.9835652979713373,0.07713984338285884,-186.4728760216889,14.002758862759167
Antigua and Barbuda,#Global,recovered,4.7536396144830295,0.40560737607791214,-79.88639187596162,2.4276546864241735
Argentina,#Global,confirmed,2251.8964510239393,126.45987276390173,-43.17221808006137,0.4362817105655243
Argentina,#Global,deaths,20.813798640619524,0.9082750001123825,-37.19245937617822,0.24880964665352218
Argentina,#Global,recovered,640.8358500898951,57.33506256556893,-36.74578270715561,0.49746149775193776
Armenia,#Global,confirmed,2906.949521721241,240.47670225326004,-83.93038777917818,2.6164389318254697
Armenia,#Global,deaths,49.732471829393354,4.439095788048071,-80.44762095921753,2.5778050645417214
Armenia,#Global,recovered,1408.5344327455307,130.27049698059855,-70.21810879922799,1.998451932055945
Australia (total),#Global,confirmed,1752.4032640599755,105.5560226117832,-87.72117907129017,2.0944821869668027
Australia (total),#Global,deaths,7.290773914973346,0.7465659480666937,-51.69879701635985,1.1591461505268885
Australia (total),#Global,recovered,958.9215763658086,57.811219477691466,-75.80044325386325,1.5333147042920134
Austria,#Global,confirmed,3867.4094660968544,211.07235323110342,-106.3894630840567,2.8770000760792085
Austria,#Global,deaths,200.68161960311983,13.487869448758657,-162.22507590158827,8.865068090690777
Austria,#Global,recovered,3221.728681528017,188.1321748365886,-106.60235357384205,3.0915970877804426
