region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,622318.8354498587,23835.85649767304,-58.153434449465614,0.672283598059674
#Worldwide,#Global,deaths,56991.37462490204,3213.081511838894,-78.15196808604061,1.8622426335223599
#Worldwide,#Global,recovered,178668.53586045495,7287.531714245516,-47.79332136212652,0.47278763363453047
Afghanistan,#Global,confirmed,2137.4405852201025,238.99093174180558,-69.07048396293744,2.832433378499545
Afghanistan,#Global,deaths,35.41827351376748,3.6220418424704723,-55.68406483697424,1.6369010581979486
Afghanistan,#Global,recovered,431.0590577932591,66.4365141485236,-49.10505866399668,1.8909354354424337
Albania,#Global,confirmed,67.77119680661474,1.9093072130380893,-44.16886599116951,0.27667420015436983
Albania,#Global,deaths,1.6682031847984484,0.09780814457640169,-42.47674183554002,0.5305353859968939
Albania,#Global,recovered,59.03567306645193,2.034158131910994,-49.54997076380563,0.4309534109265907
Algeria,#Global,confirmed,635.9277654119783,28.009955707070446,-50.53799264677824,0.5742866852807023
Algeria,#Global,deaths,106.03267143229208,6.092157468938917,-79.04168177540316,1.9446599688149764
Algeria,#Global,recovered,358.75189626983564,17.81747781670667,-48.014063147406944,0.58127388047565
Andorra,#Global,confirmed,216.73423391362084,15.71368506220858,-124.92460469787724,6.623302355173457
Andorra,#Global,deaths,12.455746924956987,1.055674167988838,-126.40337995169659,7.944369072944135
Andorra,#Global,recovered,125.85910084876382,11.407611462292573,-99.3491014608309,5.030998873053037
Angola,#Global,confirmed,1.6438413855784257,0.1488764187024732,-29.55538702682666,0.38553760784302926
Angola,#Global,deaths,0.08426378337994266,0.007919568078409782,-30.138635170106358,0.4164229811669116
Angola,#Global,recovered,0.1375167801509012,0.018953352578870115,-24.366473441292165,0.3940373154628631
Antigua and Barbuda,#Global,confirmed,4.7466090356783575,0.38316945667671665,-68.20726903621421,1.9908680380689296
Antigua and Barbuda,#Global,deaths,0.7810918894526938,0.07546264000066288,-133.12330691212006,10.136700644686307
Antigua and Barbuda,#Global,recovered,1.4462425947953215,0.129047172924968,-51.037802584811246,1.1880275666880553
Argentina,#Global,confirmed,508.97555810227306,29.068569747480403,-32.659058313865394,0.29888841812842804
Argentina,#Global,deaths,9.072655755113244,0.14536595736085092,-32.10030317635011,0.08090085418299389
Argentina,#Global,recovered,20.66184947625549,2.816281315637148,-22.76130111600718,0.3388343268654497
Armenia,#Global,confirmed,1234.4218543794511,121.37441737160596,-57.68296397631066,1.6960518475621007
Armenia,#Global,deaths,17.423660114339796,1.7507274373385762,-53.00941651231786,1.4493995179153536
Armenia,#Global,recovered,363.041349119881,37.54260478197146,-45.32800934267773,1.07214534361356
Australia (total),#Global,confirmed,897.3182630727424,66.86167844873204,-64.86607275835378,1.6505204918366663
Australia (total),#Global,deaths,1.939070932075103,0.332195818258436,-38.96899952723907,1.2948779368036936
Australia (total),#Global,recovered,774.7100781859351,66.04100362806167,-70.12115259069171,2.230681732897239
Austria,#Global,confirmed,4497.7696938182535,298.44783999414506,-119.01436554686578,5.453229854608725
Austria,#Global,deaths,158.55913480105568,13.102620658319692,-121.36060041057627,7.088277622427083
Austria,#Global,recovered,3171.261383226552,249.64019549843783,-104.23279021869872,4.848417459868964
Azerbaijan,#Global,confirmed,725.9996566558332,72.80962248032742,-52.93523998940759,1.4423305229263297
Azerbaijan,#Global,deaths,7.427644263424125,0.7282212849267988,-48.7744510045878,1.1858958473498025
Azerbaijan,#Global,recovered,249.26956437167547,24.030504939297245,-42.8109624849838,0.8866572283373553
Bahamas,#Global,confirmed,0.048864467378299074,0.009242001482253745,-20.479026627057365,0.3785941814882754
Bahamas,#Global,deaths,1.774977506602809,0.20526452004947923,-84.59672086330121,4.53171413427488
Bahamas,#Global,recovered,1.5946313367287674,0.47991963244376923,-43.14898338957563,2.8161256922303015
Bahrain,#Global,confirmed,1323.352176331833,104.9180163462401,-57.19089618039676,1.343259216954612
