region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,824041.7745143076,32818.21294636967,-64.58154198134382,0.7956405914035246
#Worldwide,#Global,deaths,68354.58546717808,3490.505723844802,-86.75942679984703,1.9194667552557205
#Worldwide,#Global,recovered,271422.9124537239,12356.811489535765,-53.966475580032196,0.6218105714220439
Afghanistan,#Global,confirmed,3095.0254309084853,316.40443003223567,-84.29498776965588,3.6115727883412942
Afghanistan,#Global,deaths,62.548307717102006,6.2760858375358675,-69.79276757419646,2.3651832366159242
Afghanistan,#Global,recovered,835.0966292106564,108.00609880662829,-61.31578617799625,2.3142845693267398
Albania,#Global,confirmed,106.25185555328082,4.127801136043826,-49.635805751148396,0.4449511807908955
Albania,#Global,deaths,2.85746020121355,0.15587692877276604,-48.528207140499816,0.5958470980665984
Albania,#Global,recovered,61.03921182251347,1.7086277233137868,-49.95694741565027,0.3249558834937085
Algeria,#Global,confirmed,1057.2268960532372,58.91391361170619,-59.50423401864206,0.9355744065463673
Algeria,#Global,deaths,128.13826406605904,6.727462665485897,-88.34133750554743,2.051873350210113
Algeria,#Global,recovered,634.5099251023029,39.24373892030785,-57.09699287773672,0.9514621661467118
Andorra,#Global,confirmed,222.56364313029542,14.015921351840051,-128.74670446253208,5.570590030288339
Andorra,#Global,deaths,14.138757741975601,1.0937464022525036,-148.50168072125086,9.335242080010753
Andorra,#Global,recovered,147.036127902735,11.848804090264963,-113.83471523518112,5.454036469951056
Angola,#Global,confirmed,5.173433815996927,0.4293864971498626,-35.83785784803654,0.4817397242224348
Angola,#Global,deaths,0.34495186842950076,0.03414618370241521,-38.78926827574771,0.6770219928878068
Angola,#Global,recovered,1.1070852018642496,0.13631958152188758,-32.735621975169806,0.5924963994743463
Antigua and Barbuda,#Global,confirmed,6.9876544557366636,0.5434165424039019,-82.92229059623847,2.6519931968697454
Antigua and Barbuda,#Global,deaths,0.8797427367528818,0.07672669387383928,-156.93407518405343,11.875081013237613
Antigua and Barbuda,#Global,recovered,2.7631514489025273,0.24170448309775994,-63.617874370180324,1.6922720767954498
Argentina,#Global,confirmed,1011.502016826155,53.81889791911723,-36.98319092004391,0.3296122560542485
Argentina,#Global,deaths,17.55947172904856,0.7124709911512069,-36.012397983351136,0.237849317499665
Argentina,#Global,recovered,155.410663111183,16.809144357561433,-29.540152677956197,0.42091605252160924
Armenia,#Global,confirmed,2016.3661954290585,187.9071063652564,-70.52031260753128,2.2454641358397174
Armenia,#Global,deaths,31.047617098680337,2.9934414402097236,-65.47657911118519,1.9830545899262662
Armenia,#Global,recovered,754.5937865669279,74.09542263140101,-56.26562968612852,1.4643131298085912
Australia (total),#Global,confirmed,1172.6584649585157,72.06062895869682,-72.55923742374331,1.5737315838554116
Australia (total),#Global,deaths,1.6824035055403195,0.19949753288960698,-37.73355361588994,0.7661187018585145
Australia (total),#Global,recovered,674.5062189774306,48.387492324721805,-66.02477786469818,1.502103757884507
Austria,#Global,confirmed,4525.58295484782,259.914067364524,-119.87519526122581,4.348858600095429
Austria,#Global,deaths,180.32407498166552,13.556803457738747,-141.37271830134463,8.150656314958145
Austria,#Global,recovered,3400.197960710259,229.08098159633315,-110.75092753764235,4.2957364370414775
Azerbaijan,#Global,confirmed,1305.5307619379523,126.10414740852266,-65.60035823638063,1.9947054310424461
Azerbaijan,#Global,deaths,14.935373383540087,1.4694357325283727,-61.38638443219531,1.7644774445815372
Azerbaijan,#Global,recovered,625.1160654223452,65.06994364133577,-55.42209240475504,1.5040074459571942
Bahamas,#Global,confirmed,0.7130371275620124,0.09946450880216222,-27.990298201500675,0.4859463380399853
Bahamas,#Global,deaths,0.11477487061966714,0.02621162001591513,-37.223678562150965,1.4347529327163904
Bahamas,#Global,recovered,0.0048136707038882055,0.001370398422779536,-18.704579730035046,0.4343152394757797
Bahrain,#Global,confirmed,1926.7623028853939,137.7723863505788,-66.11456815625513,1.5016113930683885
Bahrain,#Global,deaths,4.894697687747272,0.442198338008326,-60.02628201453577,1.5453644885042115
Bahrain,#Global,recovered,1312.367957093545,114.36282838423061,-60.82558381589044,1.5330670740738586
Bangladesh,#Global,confirmed,8853.635653370216,761.1155335970748,-61.81160743215759,1.5644754738288276
Bangladesh,#Global,deaths,109.07144177467622,8.26283158840118,-60.22760102154442,1.305020679735878
Bangladesh,#Global,recovered,2334.0585028154514,211.60533576225964,-49.63807391144163,1.038460509845724
Barbados,#Global,confirmed,21.47397667744484,1.2181797849765559,-106.77424564488351,3.3406979413687976
Barbados,#Global,deaths,1.943907667965879,0.16519543488346217,-151.16251064436506,10.65917827161058
Barbados,#Global,recovered,11.939318638952187,0.7960889717046423,-88.1946531161955,2.596611961444384
Belarus,#Global,confirmed,8051.794706306593,699.6207848584021,-95.7949889982487,4.045152711729409
Belarus,#Global,deaths,38.46548529194897,2.543775061933865,-75.70519819331885,1.854717457107925
Belarus,#Global,recovered,3748.0228825915583,362.78585276923565,-73.7352205594557,2.565432758094546
Belgium,#Global,confirmed,13781.733569412783,873.9420841296808,-117.1682037491743,4.569209132820174
Belgium,#Global,deaths,2403.1116880060795,195.27829553221443,-139.16780471421526,8.517253468914484
Belgium,#Global,recovered,3861.8210538616436,290.51038914383287,-129.67424410967163,6.759693365678593
Belize,#Global,confirmed,0.020408415584433126,0.0047192780689691355,-20.870637729523608,0.4410842525019493
Belize,#Global,deaths,0.0008327030946843696,0.00029491480728638234,-23.382004737237757,0.8523926299885956
Belize,#Global,recovered,1.6733223082806276e-07,7.095427193013134e-08,-10.757614604903173,0.21043384645656993
Benin,#Global,confirmed,71.74285509472318,7.353981666663267,-64.25806808244937,2.0257390916442324
Benin,#Global,deaths,1.2341230702135886,0.15109574488254063,-62.959156268304966,2.3172834374288875
Benin,#Global,recovered,18.407166019872875,2.397480197565924,-48.85993933531304,1.44288385513113
Bhutan,#Global,confirmed,2.8692464157719852,0.1853873325026242,-52.53378915599585,0.8337691611928516
Bhutan,#Global,deaths,0.0,,-34.142857142857146,
Bhutan,#Global,recovered,1.7934354736003295,0.15045146895964978,-51.22278910754791,1.0263221099826552
Bolivia,#Global,confirmed,1598.828114943643,144.89546354842324,-51.91635570590973,1.140836284896033
Bolivia,#Global,deaths,27.17142449392224,1.8259150926503835,-41.901373086761886,0.5398063200365436
Bolivia,#Global,recovered,76.04898683680001,3.857125222731866,-33.43204383153724,0.2549017507043693
Bosnia and Herzegovina,#Global,confirmed,218.55440347251272,11.538523885879359,-49.41571523620403,0.599065785277302
Bosnia and Herzegovina,#Global,deaths,12.14302574086456,0.5118807431130692,-57.18655343341947,0.6506511478064764
Bosnia and Herzegovina,#Global,recovered,66.0472771459055,3.8278595536375803,-42.24956987398448,0.4736700831781638
Botswana,#Global,confirmed,2.870279392549941,0.23210919894639398,-34.82638974857725,0.44229398264706
Botswana,#Global,deaths,0.0005654009220249238,0.0001831448939818582,-24.028805267017898,0.823938854342139
Botswana,#Global,recovered,0.004802487837046905,0.001438675268494781,-20.0722811752187,0.5277968227468135
Brazil,#Global,confirmed,73048.83528759635,5430.700012060197,-55.758062025223765,1.0876730342422123
Brazil,#Global,deaths,4406.591982813368,319.36222576099044,-66.27709244451498,1.5299444548792605
Brazil,#Global,recovered,32312.966493879576,2605.7623212044045,-48.24385817004414,0.8698938922917605
Brunei,#Global,confirmed,57.059374060994664,3.7757763129325785,-203.99444733438696,15.930041371332525
Brunei,#Global,deaths,0.46911981700872374,0.036872967808258474,-110.6092873669673,4.9969043682332295
Brunei,#Global,recovered,41.877473420116885,3.2284194869982517,-160.93416312244173,11.08341808242857
Bulgaria,#Global,confirmed,353.46807024807606,23.20044703729568,-57.83862397469512,1.0376795407746324
Bulgaria,#Global,deaths,14.724367794723717,0.5191401038064851,-59.37363724252864,0.5892265053416418
Bulgaria,#Global,recovered,97.12400308459831,6.943687109127143,-46.93411806493215,0.7280227452189854
Burkina Faso,#Global,confirmed,197.25263794432024,11.177712175277616,-109.55127464973012,3.528567662139573
Burkina Faso,#Global,deaths,14.53148246679356,1.0935471387044229,-147.96003647573212,9.009715422940255
Burkina Faso,#Global,recovered,153.01335636079807,10.746136034727035,-108.2988649885171,4.265295967986507
Burma,#Global,confirmed,1.2115938193693471e-05,8.714503813000567e-06,-12.18329526541914,0.45817165209056315
Burma,#Global,deaths,0.8294559542324954,0.17388597968848918,-84.58829497071514,7.461704115690695
Burma,#Global,recovered,13.12451972463818,1.4305853251681975,-62.20889055507485,2.010985126154008
Burundi,#Global,confirmed,11.656894484424791,1.242888734329142,-60.2694641084525,1.839130457683382
Burundi,#Global,deaths,0.2800874110744878,0.026070527759196074,-151.90096241366837,11.79769304022821
Burundi,#Global,recovered,6.804326458431641,0.8090282324154492,-55.8548324380424,1.7462921125958355
Cabo Verde,#Global,confirmed,52.499856864859254,3.0483719834789302,-51.32361750823394,0.7133696631144717
Cabo Verde,#Global,deaths,0.6135339258733814,0.046717327791184315,-53.260306382559996,1.0112985936990435
Cabo Verde,#Global,recovered,11.879759622842588,0.7931586622871895,-39.788150914623415,0.4815380979996851
Cambodia,#Global,confirmed,35.36580695521426,1.9453339262271057,-107.41778760525223,3.281851418132024
Cambodia,#Global,deaths,0.0,,-34.142857142857146,
Cambodia,#Global,recovered,24.719518487359213,1.5566150713475675,-94.22779096741684,2.828839300805609
Cameroon,#Global,confirmed,1219.0704021412093,103.89146177994571,-77.96839510475128,2.5457383490569137
Cameroon,#Global,deaths,37.74987723106758,3.1741177971102936,-88.7947041119863,3.3226377579256896
Cameroon,#Global,recovered,694.1188129790423,66.02231019458193,-67.39810818902997,2.0810957969572312
Central African Republic,#Global,confirmed,283.70350664880164,34.12227391067131,-75.92841624637704,3.394698905435569
Central African Republic,#Global,deaths,2.500710135121552,0.37485936655007007,-67.3587085211484,3.274899146624731
Central African Republic,#Global,recovered,46.177290592128784,6.426655098969603,-59.828004229893914,2.3640482820838873
Chad,#Global,confirmed,118.67929162782086,11.5284032660777,-97.5622308478853,4.704479798476136
Chad,#Global,deaths,10.915847802001796,1.1465824114390744,-104.59075684453245,5.91522794455172
Chad,#Global,recovered,78.63404294706409,8.769744057269936,-86.821462994417,4.198703485897479
Chile,#Global,confirmed,23265.717515541935,2145.6335388292373,-75.22172108363077,2.5510894749951887
Chile,#Global,deaths,350.08493377250943,37.199227828283625,-63.046900466848584,2.0165797576944686
Chile,#Global,recovered,16269.920374693203,1730.5453963798032,-68.71189631416026,2.4246222919939857
China (total),#Global,confirmed,60228.196745561414,1809.0279152811988,-473.16791497907684,43.588098999593626
China (total),#Global,deaths,2448.449647910294,90.58767510792538,-283.37485274745126,18.07916632772281
China (total),#Global,recovered,42219.14153514459,1939.3819551634954,-274.13943623240425,20.920195547753487
Colombia,#Global,confirmed,2555.0224035007577,217.0101184577303,-40.90486188669853,0.6490533320349843
Colombia,#Global,deaths,95.01078503681296,7.834249609383856,-42.00805702312322,0.6658786906609514
Colombia,#Global,recovered,370.09961942229023,32.923359731325384,-31.532491756865593,0.39611085277749075
Comoros,#Global,confirmed,20.262835500948196,2.0995237350784777,-70.77059107906103,2.515515185030597
Comoros,#Global,deaths,0.5168336801950794,0.0665218054922083,-80.96432390018614,4.169590912112243
Comoros,#Global,recovered,12.457268294369726,1.4830422780185528,-62.798553168357564,2.240685047085901
Congo (Brazzaville),#Global,confirmed,84.70195913981499,7.193029874627415,-56.120556485841085,1.2595726114419619
Congo (Brazzaville),#Global,deaths,2.6249821098540296,0.16832192245928723,-63.753213536586266,1.2463462011641415
Congo (Brazzaville),#Global,recovered,3.367365140740277,0.6396387493543617,-33.842699335395466,0.9785890943415974
Congo (Kinshasa),#Global,confirmed,608.2967445229727,56.59001106355886,-76.76032575021567,2.6874650604061086
Congo (Kinshasa),#Global,deaths,15.282499736902587,1.1187844573340395,-77.19316263293892,2.1404796920526366
Congo (Kinshasa),#Global,recovered,107.23003540405068,14.851289373347234,-49.86711663531063,1.6015521553042802
Costa Rica,#Global,confirmed,58.35051535314563,4.175198917922632,-33.98820024625243,0.37210815464056296
Costa Rica,#Global,deaths,0.24185522172132837,0.028512340374372603,-29.83523658538479,0.4682588165945291
Costa Rica,#Global,recovered,9.80481338125106,0.8047779394713365,-30.396240992815624,0.33889986732842614
Cote d'Ivoire,#Global,confirmed,737.9274487347798,69.620924156123,-68.06971944311329,2.1083358167956825
Cote d'Ivoire,#Global,deaths,6.4873994921339255,0.4836168080740862,-75.37408812891503,2.0711042992812287
Cote d'Ivoire,#Global,recovered,222.4147053142136,19.52436250590765,-51.645729544418444,1.0926510209605387
Croatia,#Global,confirmed,155.93951879443793,10.569821965533132,-53.38235536598231,0.9047683211916671
Croatia,#Global,deaths,17.75009448065848,1.0861930525478345,-92.07335816283984,2.6149939604651307
Croatia,#Global,recovered,109.14211810700472,7.946674062205416,-52.04474002606949,0.9213528434939364
Cuba,#Global,confirmed,359.26077929752495,21.68205913687775,-91.23844241146764,2.5287698693603606
Cuba,#Global,deaths,18.577381997319907,1.4969786393522269,-124.24744563261167,6.597271005676473
Cuba,#Global,recovered,262.2855407947427,19.108553453679704,-85.62217164753281,2.661727966877825
Cyprus,#Global,confirmed,240.66106964942892,14.860406238178685,-119.76088948020401,4.666680421543463
Cyprus,#Global,deaths,4.958259501438794,0.3394048669731025,-141.56988463644205,7.444585911769795
Cyprus,#Global,recovered,114.86445302637479,9.751974016676607,-95.68247383405117,3.942360134202128
Czechia,#Global,confirmed,1348.7580554268734,71.43355666256326,-74.41557396801397,1.431688194620929
Czechia,#Global,deaths,74.28703376358548,5.219947409829038,-119.4081413172294,5.275863313186789
Czechia,#Global,recovered,703.6291528703994,37.632177623009945,-68.36916757295597,1.2063302343796773
Denmark,#Global,confirmed,2788.0893582388076,166.36996341252686,-116.83668101840414,4.2735295407039215
Denmark,#Global,deaths,152.03675938881503,11.552991389403173,-140.22104494216796,8.095934055768751
Denmark,#Global,recovered,2083.78699337695,149.68752899295163,-107.31972053623292,4.277295260592957
Denmark (total),#Global,confirmed,53.00310281155345,3.4738210753824563,-110.36830683780539,4.146902815990107
Denmark (total),#Global,deaths,0.0,,-34.142857142857146,
Denmark (total),#Global,recovered,45.08364412112124,3.327466898071568,-107.98751945023183,4.454559624054673
Diamond Princess,#Global,confirmed,482.9561528574607,19.58204411364445,-444.6615522333617,51.627111941943724
Diamond Princess,#Global,deaths,5.98808998528593,0.30903361495065745,-237.7425205399383,17.297273637282306
Diamond Princess,#Global,recovered,273.9203664608258,17.603935215926747,-214.2237926194289,17.199204496735575
Djibouti,#Global,confirmed,619.461854683398,56.96793592658244,-96.60270141990834,4.359679251958316
Djibouti,#Global,deaths,4.7456407553555815,0.5385087264743594,-83.21506977859512,3.89882403018265
Djibouti,#Global,recovered,394.1933930786297,40.6210515218149,-81.92094103880271,3.4232397489414317
Dominica,#Global,confirmed,5.533391504202447,0.3843018979307446,-155.23808555986685,9.234853675321961
Dominica,#Global,deaths,0.0,,-34.142857142857146,
Dominica,#Global,recovered,3.971926270544895,0.33209814741417837,-131.55421409312737,7.750610552217598
Dominican Republic,#Global,confirmed,2323.7205241188462,156.1571990542061,-59.611233526838646,1.132457118114196
Dominican Republic,#Global,deaths,68.34265314306204,2.628971053329766,-68.66074564921398,0.8755485137598911
Dominican Republic,#Global,recovered,646.7437047700645,36.63398783157895,-48.188762227548324,0.6097232868675144
Ecuador,#Global,confirmed,6481.682936843684,356.9404604319354,-77.16145481540296,1.6088442990290597
Ecuador,#Global,deaths,440.01398593966695,34.31993905160247,-75.88428882524573,2.198628402372317
Ecuador,#Global,recovered,1240.1791036640643,134.05517758910523,-51.805149843001665,1.354353339807651
