region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1886162.8349150387,48412.04847463168,-89.05947579727284,0.6868376596858364
#Worldwide,#Global,deaths,125842.71761882494,4131.080437928785,-125.87209067147856,1.8425624380635972
#Worldwide,#Global,recovered,1271343.2908913558,57845.908821495126,-90.8566551240649,1.2703174834748674
Afghanistan,#Global,confirmed,7403.327781570302,478.9466180449999,-161.32477938985582,6.215628113164831
Afghanistan,#Global,deaths,202.3592447647542,13.12977895696539,-137.3056626494993,4.394338985165694
Afghanistan,#Global,recovered,3908.157174829037,299.7712562360249,-132.80364955487238,4.833671695136433
Albania,#Global,confirmed,183.7739716662803,5.09143210744129,-58.79291347611168,0.3094160405677806
Albania,#Global,deaths,10.880213934399576,0.38463376331977234,-72.446191326318,0.6114037270066849
Albania,#Global,recovered,121.36896805361917,4.855036772957674,-61.59720118471973,0.4923954981088915
Algeria,#Global,confirmed,3853.814432823573,173.4837368327388,-102.05043138673027,1.6102077429156774
Algeria,#Global,deaths,245.34475309962116,8.888418199353763,-134.91694504617814,2.3622611010578853
Algeria,#Global,recovered,2794.4380254842313,142.13561744423816,-104.8716019332338,1.9285285926253524
Andorra,#Global,confirmed,70.6504727816824,4.828070375239461,-69.70546605139818,1.0898929593646498
Andorra,#Global,deaths,18.172672092947234,0.8612536477320512,-210.8497868839636,8.152797863354156
Andorra,#Global,recovered,29.955434978842945,2.3499162284216775,-60.24696891840387,0.9219838743138706
Angola,#Global,confirmed,98.10597794637289,8.308617055556958,-62.920990262558504,1.0897365614614698
Angola,#Global,deaths,6.299344925951347,0.4415857243746072,-78.0847907395529,1.419688391097901
Angola,#Global,recovered,19.918935092429585,1.6155678740653303,-53.050496316155474,0.7313026281585822
Antigua and Barbuda,#Global,confirmed,15.595414210854269,0.7417241279151834,-138.1187363723612,3.262611916994372
Antigua and Barbuda,#Global,deaths,1.1240108870089114,0.06334738600211044,-236.88537168580106,12.49288968711235
Antigua and Barbuda,#Global,recovered,10.488256083009611,0.5933015185119136,-121.08399400137982,2.920453678882438
Argentina,#Global,confirmed,24907.135702878226,1832.3927041358866,-77.57310753273538,1.4694338380733338
Argentina,#Global,deaths,488.333518189271,41.31217815139864,-72.00400516532683,1.4445504869242682
Argentina,#Global,recovered,14743.641033578067,1214.7606947822665,-70.92686308955093,1.3629989931822193
Armenia,#Global,confirmed,2673.6780941694046,125.06566400882275,-80.93182540118124,1.021894213929787
Armenia,#Global,deaths,55.88957121970278,2.696998701355686,-86.33644968604335,1.2089159080309526
Armenia,#Global,recovered,1500.7363120954728,87.04143526393413,-74.29437618818574,1.0577550368967614
Australia (total),#Global,confirmed,4169.98355577598,239.56801926656357,-154.37782854096383,5.015952104901875
Australia (total),#Global,deaths,65.21589321333782,5.737390294506925,-114.3686834634419,4.017181882398325
Australia (total),#Global,recovered,2913.0321120911613,178.01330263201834,-137.1100824319589,4.126083113435655
Austria,#Global,confirmed,247.8420666196509,29.116183121337215,-45.47257994673887,0.7699111699142882
Austria,#Global,deaths,3.691193611662599,0.7639385433287484,-46.28639963824347,1.4062385073466872
Austria,#Global,recovered,64.28324834683596,7.872873234029126,-39.08402149122228,0.5872966264107523
Azerbaijan,#Global,confirmed,380.05103890191737,44.137610285777775,-53.90474681724886,1.082800071584692
Azerbaijan,#Global,deaths,15.164102059988211,1.2968829553244658,-68.48763500720816,1.3145678891757608
Azerbaijan,#Global,recovered,923.4449281336601,91.31183347006899,-68.96118587779205,1.5420308294038396
Bahamas,#Global,confirmed,132.1947690163396,13.009831372969652,-77.59670895905981,1.9674554728150566
Bahamas,#Global,deaths,3.4851983773466717,0.29970730457472583,-81.68682171286676,1.9156317988043154
Bahamas,#Global,recovered,39.413606844407354,4.411913420890727,-63.46727961324553,1.4664834226749783
Bahrain,#Global,confirmed,7001.122796014069,397.0679202844985,-120.71370145694068,2.908832303467769
Bahrain,#Global,deaths,21.74834765259566,1.3284585181179143,-111.45236435448959,2.6388334882067306
Bahrain,#Global,recovered,5674.83642433333,341.9955411669796,-113.07867484555221,2.6856496630702247
Bangladesh,#Global,confirmed,37237.439029544395,2238.085701218766,-120.71345851946634,3.0826313283832816
Bangladesh,#Global,deaths,489.71662891157837,28.647239409824216,-116.79683092472492,2.794603497712846
Bangladesh,#Global,recovered,17503.055086261924,1079.9629722098227,-99.72914481031002,2.1009896765412104
Barbados,#Global,confirmed,31.32334568676526,0.9830761241298056,-141.6807510644057,2.27494535170327
Barbados,#Global,deaths,2.878097581674695,0.16522111329485925,-295.67648946019057,20.59786313310664
Barbados,#Global,recovered,21.76918517309712,0.8087618017599288,-125.58525384190743,2.0750462543031283
Belarus,#Global,confirmed,11147.527104812514,539.037045846597,-124.0748539807602,2.631201839132733
Belarus,#Global,deaths,92.63097898275583,3.961251489762581,-121.36252226367503,2.218732122471869
Belarus,#Global,recovered,8429.189398386803,467.70639561928647,-117.12358754409009,2.6668445337090074
Belgium,#Global,confirmed,3825.200362170102,409.7081637960009,-63.51928328407279,1.406246467807516
Belgium,#Global,deaths,2923.046645235181,148.7472703366702,-183.27313461647918,6.452088800916619
Belgium,#Global,recovered,7838.373723495163,759.916001696827,-480.4613155682504,98.85180927487453
Belize,#Global,confirmed,7.642619255827725,0.44714143984576354,-46.31049509574965,0.3981044058596302
Belize,#Global,deaths,0.0398633231835709,0.002588377117760413,-38.46669417524014,0.3013415722369113
Belize,#Global,recovered,2.0199188379905193,0.36967280803028035,-41.637631791569405,0.9997755421045353
Benin,#Global,confirmed,279.9500430339623,18.062499960127965,-127.95978074595135,3.7523209073466943
