region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,641498.8986600137,24632.45166063883,-58.80419420716617,0.6831001698275146
#Worldwide,#Global,deaths,57629.63137115081,3217.111180108622,-78.77229761050113,1.856069724659092
#Worldwide,#Global,recovered,186617.7838857154,7700.15818077082,-48.387774887164284,0.4859651437040673
Afghanistan,#Global,confirmed,2236.254367679054,247.56283317981757,-70.64338592346262,2.9130365382022245
Afghanistan,#Global,deaths,37.988925603598496,3.8878306109987033,-57.11690760080512,1.711301052285453
Afghanistan,#Global,recovered,470.2886731002551,71.10241281030854,-50.44298587032208,1.9442827505306532
Albania,#Global,confirmed,70.58255313016849,2.046883603493822,-44.626786149329824,0.28814278025853146
Albania,#Global,deaths,1.759476377930069,0.1008061249439871,-43.02410135823311,0.5272620589419498
Albania,#Global,recovered,58.899895298414165,1.9603863373017412,-49.51666394172821,0.4115334889367587
Algeria,#Global,confirmed,669.8282604361639,30.271750977750326,-51.345714026883364,0.6031992121262785
Algeria,#Global,deaths,108.20348164982967,6.145843678463409,-79.97175275313933,1.9509685842124302
Algeria,#Global,recovered,381.11836239700267,19.469651233550863,-48.85602556453068,0.6139983867565001
Andorra,#Global,confirmed,218.28531046467535,15.594674223961938,-125.94939945868303,6.572921058716713
Andorra,#Global,deaths,12.638072941211558,1.0603957701704114,-128.65024967612064,8.08552446704349
Andorra,#Global,recovered,128.23275450289677,11.478560616286323,-100.9343130605738,5.087961776465896
Angola,#Global,confirmed,1.8615411541614055,0.16526666544523083,-30.143467239137635,0.3898367148964215
Angola,#Global,deaths,0.1027000307246961,0.010050489133900276,-31.127502816116714,0.4591057806476876
Angola,#Global,recovered,0.17084874878863657,0.02250294835210515,-25.044746803686667,0.3946752179646633
Antigua and Barbuda,#Global,confirmed,4.97071162502405,0.3994113130856574,-69.69468277317263,2.0540242472822956
Antigua and Barbuda,#Global,deaths,0.7919185848181332,0.07564422002324957,-135.55819414597343,10.314489235046317
Antigua and Barbuda,#Global,recovered,1.553515861812217,0.13722208495053925,-52.188838787894525,1.220464820867803
Argentina,#Global,confirmed,549.9011313122933,31.123423476322767,-33.10970321440273,0.30178829697501075
Argentina,#Global,deaths,9.519777348251443,0.1725559283843379,-32.365789275734265,0.09219694010469205
Argentina,#Global,recovered,27.946707565259807,3.756273862903409,-23.586419887442837,0.3559126234348336
Armenia,#Global,confirmed,1310.8363860911454,128.3551297561157,-59.0140203676504,1.7550208881071925
Armenia,#Global,deaths,18.686490207372422,1.8713450468124324,-54.27623344094853,1.5033381410007027
Armenia,#Global,recovered,398.8873649133855,41.27039754821587,-46.50838586286209,1.1209289194447958
Australia (total),#Global,confirmed,909.6793494363079,65.92878875522644,-65.22995363345652,1.6080062337096823
Australia (total),#Global,deaths,1.5907546909474861,0.27162293569108975,-37.44542326521802,1.1759146767095496
Australia (total),#Global,recovered,743.2177668132053,63.29591648969928,-68.81182199097411,2.1182788756398425
Austria,#Global,confirmed,4516.150138799008,294.89961470779804,-119.52231484389331,5.358877014548775
Austria,#Global,deaths,160.98616762991142,13.170581901129832,-123.4745951494554,7.209092349203214
Austria,#Global,recovered,3205.188760882218,248.30780923150434,-105.21777285640034,4.818523843291841
Azerbaijan,#Global,confirmed,781.381671696804,78.32023306752491,-54.26180964466596,1.5037878586120097
Azerbaijan,#Global,deaths,8.122385954114081,0.8022998286196362,-50.104032563473815,1.252201396603633
Azerbaijan,#Global,recovered,280.9336224094693,27.714456204791112,-44.12604636757309,0.9574737288869187
Bahamas,#Global,confirmed,0.06102398918330324,0.010629664931732315,-20.95696861521584,0.3620942582886723
Bahamas,#Global,deaths,1.4441681652728384,0.2027098993053946,-75.60607273618113,4.273129377975872
Bahamas,#Global,recovered,2.1316973636382672e-05,2.630395012578925e-05,-12.916242758216034,0.9538333642621488
Bahrain,#Global,confirmed,1391.6489508881655,109.85368264390875,-58.26781795724801,1.3772510552564445
Bahrain,#Global,deaths,2.8909286349499905,0.27972384341416545,-50.46699186160969,1.2451976476220679
Bahrain,#Global,recovered,812.3292428558434,76.50079301995609,-51.720948650753655,1.276280567504674
Bangladesh,#Global,confirmed,5540.619429553217,508.7647907974827,-52.575159726699276,1.2885392975000334
Bangladesh,#Global,deaths,70.98543929002774,5.768143859630423,-52.14391346254942,1.1203515837876195
Bangladesh,#Global,recovered,1376.633422033752,152.8414262359555,-43.248387110430144,1.032674860252223
Barbados,#Global,confirmed,20.55003500335869,1.3485771304683143,-103.14554528069459,3.9091540223181562
Barbados,#Global,deaths,1.7382213611024282,0.16117975141996735,-130.42877773341976,9.203473992963964
Barbados,#Global,recovered,11.21426152563759,0.8876241062507012,-84.86362144813548,3.0902200813259397
Belarus,#Global,confirmed,6425.848525823443,605.6228105031149,-82.417333526221,3.4545167943173336
Belarus,#Global,deaths,29.798798051466115,2.139280217952122,-67.12677444900832,1.6933627613222115
Belarus,#Global,recovered,2527.0528886016627,262.1321500215818,-61.904246184541144,2.0585965564557402
Belgium,#Global,confirmed,12754.098751134528,917.5996989032006,-109.09019791755424,4.840635904588716
Belgium,#Global,deaths,2116.9035975093875,186.36536239238313,-120.03323069716932,7.292614136543182
Belgium,#Global,recovered,3397.8154311400144,277.80943142489656,-113.34893455562138,5.980201221759697
Belize,#Global,confirmed,4.173566034353025e-05,1.3544014542078692e-05,-12.950093490592119,0.25302681361769186
Belize,#Global,deaths,0.05487914854662629,0.018975549915675606,-45.15569872183069,3.523691624894042
Belize,#Global,recovered,0.7402631328691432,0.14597715181133827,-50.26368350493406,2.516873628612463
Benin,#Global,confirmed,41.46959125257247,4.501615654459179,-52.817871107998016,1.5382113158270498
Benin,#Global,deaths,0.6310323315169472,0.08192388734845561,-50.05302985053968,1.6419341707773218
Benin,#Global,recovered,5.731853188650387,0.7627247774156174,-37.14375505807031,0.9011955107114643
Bhutan,#Global,confirmed,3.051832411236241,0.23942540172188154,-53.66081322394344,1.1495075544900621
Bhutan,#Global,deaths,0.0,,-31.714285714285715,
Bhutan,#Global,recovered,1.3006487956830806,0.14168652372140875,-46.84617855372338,1.1987088254536393
Bolivia,#Global,confirmed,756.0499563747591,64.16427193137349,-42.55193922512769,0.7631362246757744
Bolivia,#Global,deaths,20.4170383131557,1.5875243992993027,-39.30615830775651,0.5923973342161025
Bolivia,#Global,recovered,58.4400262581889,4.146608043165224,-32.03196853396203,0.35328774905257615
Bosnia and Herzegovina,#Global,confirmed,129.90766844245192,6.1982920484779145,-43.29179407127084,0.44482586802674806
Bosnia and Herzegovina,#Global,deaths,10.320834489554116,0.5350267004126787,-54.31441051079802,0.7792581815231604
Bosnia and Herzegovina,#Global,recovered,36.88054957615395,2.437283568111245,-37.42150396326337,0.45444711660255943
Botswana,#Global,confirmed,1.4039769517894796,0.15294322767747168,-30.860547165436323,0.5019908417546162
Botswana,#Global,deaths,0.12424867395034674,0.016119066331885566,-68.5982997162115,3.2055926544936306
Botswana,#Global,recovered,0.07472377399298828,0.012960001986546555,-27.94087289997481,0.6507677022935864
Brazil,#Global,confirmed,43370.24191489697,3225.526372205452,-47.71116475700814,0.8502408067329037
Brazil,#Global,deaths,3039.582450248133,231.07736506968268,-57.4801730589489,1.2886972510198382
Brazil,#Global,recovered,16248.27124448381,1306.564148691999,-40.75831251803703,0.6609148656265819
Brunei,#Global,confirmed,53.365462210830536,3.8387284966829687,-178.77365953803735,14.1747555250576
Brunei,#Global,deaths,0.3842752712520963,0.031930013760588835,-94.1350682429134,4.059873938083345
Brunei,#Global,recovered,37.89376507359446,3.1726061510122805,-139.4278073244523,9.608912733623603
Bulgaria,#Global,confirmed,207.56222426160016,11.883948928033641,-49.05832793520083,0.694173822488175
Bulgaria,#Global,deaths,12.015854455698712,0.45128930516831917,-55.461228922341085,0.590121561706502
Bulgaria,#Global,recovered,43.869745000482574,2.1709056690873823,-39.01812359554067,0.37123927143738783
Burkina Faso,#Global,confirmed,184.86627099571209,11.884280765304089,-103.65448459705733,3.8707601717141165
Burkina Faso,#Global,deaths,13.05885082584636,1.068969420922651,-129.1060928624709,7.949044643114324
Burkina Faso,#Global,recovered,133.43760907456328,10.389725187104572,-96.94192009815025,4.054107789042485
Burma,#Global,confirmed,32.607048847492784,2.5736897025704577,-77.65896073487616,2.545231570519162
Burma,#Global,deaths,1.5215933142332847,0.13856175876322635,-132.20840589836115,9.309187896864433
Burma,#Global,recovered,16.703947472540627,1.424697458967449,-68.03575518420787,2.0705077126217266
Burundi,#Global,confirmed,6.2411413637214155,0.7045092702112227,-49.16365741590621,1.3746835481424773
Burundi,#Global,deaths,0.25069760572102695,0.025686244596315168,-131.06563133856073,10.277721152656568
Burundi,#Global,recovered,3.1713702580218737,0.4072871460032079,-44.73321632457685,1.2823218861247052
