region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1977752.3503187345,49833.5271818416,-90.59954690356138,0.6833181049403468
#Worldwide,#Global,deaths,128624.23466785374,4060.1018229869383,-127.51083605109622,1.7791146006396075
#Worldwide,#Global,recovered,1398414.891934426,64375.60479013127,-94.24929622010046,1.3576900015131046
Afghanistan,#Global,confirmed,7623.452177636226,477.1292864959164,-165.63630444473145,6.216378515496634
Afghanistan,#Global,deaths,207.6515972791651,12.918327213454972,-139.80894999410222,4.277933700063123
Afghanistan,#Global,recovered,4091.058143530269,302.8050162626398,-137.04001871242974,4.874277646364224
Albania,#Global,confirmed,207.29954331206145,5.901616374994202,-60.30873028238321,0.32789687061286776
Albania,#Global,deaths,11.363878235190487,0.374381759559859,-73.31077104834525,0.5710963404998
Albania,#Global,recovered,112.47250798423363,4.2196269184240585,-60.585375300750925,0.43625474235733663
Algeria,#Global,confirmed,4038.6529861311446,174.49508647715962,-104.19190021267634,1.5783220821730337
Algeria,#Global,deaths,253.03494443128855,8.924715672617667,-137.70024406266936,2.3469665555631543
Algeria,#Global,recovered,2901.6562231990206,140.5265382789232,-106.71494018458688,1.8619247481811283
Andorra,#Global,confirmed,86.15910291600004,5.73770945639059,-73.49112903024144,1.1603424175353625
Andorra,#Global,deaths,18.39739729520795,0.844111619767148,-214.11392272064631,7.966627241199922
Andorra,#Global,recovered,38.737464189479596,2.9022816720399773,-63.78089483403695,0.9699262496841441
Angola,#Global,confirmed,127.95626595719997,11.007990027654632,-67.11354177450683,1.239287892351924
Angola,#Global,deaths,7.298060904340495,0.507651173485879,-81.83693620971849,1.5203982007396724
Angola,#Global,recovered,26.209516719492687,2.0834671328959193,-55.95241884724545,0.783258681442156
Antigua and Barbuda,#Global,confirmed,16.199874051603917,0.7499120752063989,-141.82755890658007,3.2835644450247625
Antigua and Barbuda,#Global,deaths,1.1167369682987818,0.06114375845737954,-234.67418971434716,11.607177041812228
Antigua and Barbuda,#Global,recovered,11.042376206444343,0.6065483949836764,-124.76761011685605,2.9541244943741414
Argentina,#Global,confirmed,29269.73763000882,2152.401155975993,-81.6555051005783,1.599788641448654
Argentina,#Global,deaths,599.375755309858,50.79063908197188,-76.40576102296481,1.6022149572342168
Argentina,#Global,recovered,18013.854455750887,1483.4115989901254,-75.07134316465994,1.5007989398009411
Armenia,#Global,confirmed,2985.227158385204,137.51518246835045,-83.84552897173671,1.0599547886789096
Armenia,#Global,deaths,57.818754514712154,2.6069685639987297,-87.34631317931708,1.1315566127730252
Armenia,#Global,recovered,1592.3866582484536,85.37542629593712,-75.54311169890389,0.9899887850597533
Australia (total),#Global,confirmed,4380.367626096392,248.50983135165146,-160.95368057217985,5.29393891393063
Australia (total),#Global,deaths,71.60101907211235,6.166626038460752,-120.49521802931574,4.297290630547653
Australia (total),#Global,recovered,3103.404093646716,188.0762861102744,-143.4525010130545,4.405892966247911
Austria,#Global,confirmed,436.0720448237804,50.08082193178756,-49.86582488779576,0.8908232144168714
Austria,#Global,deaths,3.370733427476104,0.6131180223447928,-45.652173506401475,1.1749675157949822
Austria,#Global,recovered,127.18408785595406,14.775798396591973,-42.89453068504054,0.6602095890966734
Azerbaijan,#Global,confirmed,369.4969272703045,38.38076218695775,-53.62232489604276,0.9369009768027311
Azerbaijan,#Global,deaths,11.849530727156433,1.0078931804480917,-64.59108056033341,1.1308268345444383
Azerbaijan,#Global,recovered,511.000110979254,58.7641046057328,-60.27967584419442,1.3234535168116786
Bahamas,#Global,confirmed,160.44389770098815,15.628799382885633,-82.61735004872517,2.1730965144881567
Bahamas,#Global,deaths,4.145899945691544,0.35329961443997077,-86.68323435281229,2.1043688678148333
Bahamas,#Global,recovered,53.300141609539274,5.958147148409421,-68.43426745785857,1.6773677765705544
Bahrain,#Global,confirmed,7489.010548458888,421.5228739535401,-125.60733196139707,3.0711484117533283
Bahrain,#Global,deaths,23.70172183740657,1.4488122536859087,-116.62948312786975,2.8432997519224514
Bahrain,#Global,recovered,6134.697013366228,367.1768369348677,-117.9168492235299,2.850489453463077
Bangladesh,#Global,confirmed,39436.20061302444,2313.078146054457,-124.8481099441188,3.1588239472992345
Bangladesh,#Global,deaths,518.9927638327663,29.5870981807853,-120.64070864135958,2.8518142064290206
Bangladesh,#Global,recovered,18780.66889865724,1120.4885403504225,-102.88608974696416,2.1213131499466145
Barbados,#Global,confirmed,30.9102762826017,0.9379738382073497,-140.40968281859264,2.1061228410305053
Barbados,#Global,deaths,2.9309883406985398,0.1644968024561812,-307.43581668815165,21.392407535047305
Barbados,#Global,recovered,22.296935079449543,0.7963289549989125,-127.38398297795148,2.0086490604463485
Belarus,#Global,confirmed,10804.036908330374,506.2021586575359,-121.93405581541737,2.3981703961034975
Belarus,#Global,deaths,95.56159837850062,3.9326578082403203,-123.54241250830592,2.1666901677190307
Belarus,#Global,recovered,8156.52721627863,436.9851993423055,-115.1340298748623,2.4239679722556544
Belgium,#Global,confirmed,5176.8377046162395,530.5095262825749,-68.34510285210791,1.5329285125653893
Belgium,#Global,deaths,2908.9149558542667,143.05441499778703,-182.39793099814202,6.024191358024088
Belgium,#Global,recovered,8121.214699782733,793.1074751749832,-577.4308471875012,143.16815637258023
Belize,#Global,confirmed,10.561255487097752,0.6455069915463579,-48.814652346658235,0.453711450457453
Belize,#Global,deaths,0.07187849111652672,0.0056203810240027935,-41.62408630195705,0.4177533997245113
Belize,#Global,recovered,0.6150876617872987,0.12059044216127561,-35.808593643152776,0.7681863354036849
Benin,#Global,confirmed,295.48438950839346,18.559822169622517,-132.47509204014162,3.8443902117892788
Benin,#Global,deaths,5.986185401030936,0.46604310803772286,-150.46362139140953,6.277073616042281
Benin,#Global,recovered,166.73440337852492,11.531572946055698,-110.43843652651904,2.861774483167183
Bhutan,#Global,confirmed,16.51643235865144,0.8689080252684461,-95.75279382612369,1.604928069833727
Bhutan,#Global,deaths,0.0,,-49.285714285714285,
Bhutan,#Global,recovered,11.731376471771645,0.7043876928404511,-90.30911315417482,1.617331377438375
Bolivia,#Global,confirmed,13948.54121224994,1059.9698661730274,-129.07119333420457,4.39689721287832
Bolivia,#Global,deaths,594.4626137122551,49.350412704282625,-113.66777427929978,3.6541702396719318
Bolivia,#Global,recovered,5274.796000220497,452.0996891982914,-99.2822426355946,2.8240350188154553
Bosnia and Herzegovina,#Global,confirmed,605.3011246261707,31.747296464999206,-64.14262551515698,0.6869876607491661
Bosnia and Herzegovina,#Global,deaths,9.763667548872709,0.42969035789696425,-56.333723254069106,0.43976752993419366
Bosnia and Herzegovina,#Global,recovered,300.53049069874993,11.39888893219034,-61.08398964743659,0.4486441151524542
Botswana,#Global,confirmed,47.938813542834154,3.1368236063745725,-58.751202187089554,0.7137694320273984
Botswana,#Global,deaths,0.3634475584935033,0.028547761684911927,-70.36911622955658,1.2491775752902567
Botswana,#Global,recovered,5.220235992249644,0.8298045842408556,-43.43410222867882,0.9266852560140533
Brazil,#Global,confirmed,413570.0989465329,23322.307069054485,-112.666356008075,2.4353735398245675
Brazil,#Global,deaths,17042.378876206938,956.0905315894604,-131.46849863640247,3.377558677232682
Brazil,#Global,recovered,302918.1528574836,18958.25052878391,-105.48461726571064,2.3470671102529077
