region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.1301892933775919,0.14093241030373002,-13.064884094141235,0.2386472043123059
Afghanistan,#Global,deaths,0.024505011435096095,0.004240261280547876,-12.339048065902995,0.2942915203622296
Afghanistan,#Global,recovered,0.0031321285661353995,0.0010849238819398861,-8.46534264258086,0.27164348895541
Albania,#Global,confirmed,5.958856383638895,0.8589478430143697,-19.31935064901775,0.622814567112038
Albania,#Global,deaths,0.42736725534730635,0.09751964880699189,-21.485495505251663,1.232680739915589
Albania,#Global,recovered,0.5302467759003321,0.1084386090195008,-13.958730881539184,0.4489426940205105
Algeria,#Global,confirmed,11.523150207891383,1.984724119218036,-16.3726175524392,0.5263763104779282
Algeria,#Global,deaths,1.2268609222693105,0.32534427682757616,-15.654945810331965,0.7386961133563652
Algeria,#Global,recovered,0.21403524707508503,0.05684112859114811,-10.556130546465669,0.32736534281415786
Andorra,#Global,confirmed,11.780999230541568,2.512741743235445,-21.614037983430077,1.166749280953989
Andorra,#Global,deaths,0.19304111968693588,0.048749428432748744,-17.10321331845876,0.8459100081975401
Andorra,#Global,recovered,0.028125169274904518,0.008180806811686087,-9.8968167852432,0.3141140734909527
Angola,#Global,confirmed,0.1770217405425349,0.041665514735194656,-18.294989586731646,0.9074467805054316
Angola,#Global,deaths,0.04608926354219069,0.01673920045492259,-23.136055964218034,2.295039487865161
Angola,#Global,recovered,0.009675961316832807,0.003281170802269564,-14.17480844223688,0.7685975733788142
Antigua and Barbuda,#Global,confirmed,0.2754250246510335,0.06776609935509015,-20.027941167199064,1.146905787980801
Antigua and Barbuda,#Global,deaths,0.0035247721619968923,0.001688240811880303,-13.494736134413385,0.9805908815567816
Antigua and Barbuda,#Global,recovered,1.969536565885983e-06,1.5355317343918517e-06,-6.038384864626022,0.3077492120633101
Argentina,#Global,confirmed,13.72920519119761,2.1223848159588212,-16.553132513262344,0.4834723023113183
Argentina,#Global,deaths,0.214297771359313,0.03494688318826621,-13.788256722612159,0.3489470591616995
Argentina,#Global,recovered,1.255240347311056,0.2045569985658486,-13.894535870174119,0.3542936519496237
Armenia,#Global,confirmed,10.628815710859586,1.665863665737465,-18.31109293175657,0.6051747911384452
Armenia,#Global,deaths,0.02927627660780161,0.006046385147811169,-13.561961693673574,0.42711802665437026
Armenia,#Global,recovered,0.04405193238194538,0.010966844548111565,-9.543048285989768,0.2494663999856206
Australia (total),#Global,confirmed,177.7946627173276,39.62341955300796,-24.226521148777987,1.55251633572017
Australia (total),#Global,deaths,0.5296218560351328,0.1030718289426718,-18.282250964883403,0.7492027881668445
Australia (total),#Global,recovered,1.3733939438621177,0.33911111666589344,-11.236402911807954,0.3462903225119714
Austria,#Global,confirmed,396.65782569060036,83.72593340844236,-24.228325284146745,1.4701536774221593
Austria,#Global,deaths,1.8864916080843561,0.40070119260202697,-16.232566423756296,0.6376527147558448
Austria,#Global,recovered,14.684292345608595,4.039233244630441,-13.70542068056183,0.5813383484224532
Azerbaijan,#Global,confirmed,5.567107872558828,1.2509002384082577,-16.150204898444738,0.6674132944377957
Azerbaijan,#Global,deaths,0.053018399036415385,0.008708949798654586,-15.40251455145218,0.44216129492801204
Azerbaijan,#Global,recovered,0.026339644112227893,0.008236089912976386,-8.792177282752135,0.2652019982029097
Bahamas,#Global,confirmed,0.2457125627761571,0.045108948704502855,-16.13566339145098,0.544300170743149
Bahamas,#Global,deaths,0.02731317968672527,0.009982232315307375,-15.316901695996474,0.9722646159543576
Bahamas,#Global,recovered,0.0013715153208578774,0.0004070434384295309,-9.945512353357243,0.3238649772668384
Bahrain,#Global,confirmed,8.068863769028997,0.6676194645775481,-16.264372980972986,0.24946045808458153
Bahrain,#Global,deaths,0.13547391073762774,0.025355785442228797,-22.26226046008158,1.0901906174402423
Bahrain,#Global,recovered,4.787606108954317,0.5430720749629526,-17.110257501081886,0.3801797382030496
Bangladesh,#Global,confirmed,0.01105147432748106,0.003075823353956734,-7.196465888389963,0.15667329534401095
Bangladesh,#Global,deaths,0.007224292923307322,0.0017327076816253376,-9.462940889152724,0.23626332842933287
Bangladesh,#Global,recovered,0.06947531061983796,0.010091371425520943,-12.652860921049209,0.2601497896944716
Barbados,#Global,confirmed,1.2129067011034411,0.2833229974520617,-21.411794483356275,1.2526690345126754
Barbados,#Global,deaths,0.007813114459167984,0.0031798117943124377,-13.83774965150421,0.8776943920758034
Barbados,#Global,recovered,0.0026949164979170963,0.0007671965036200731,-9.937152880596125,0.3100568687867139
Belarus,#Global,confirmed,0.2869135189626913,0.05698003615105085,-8.995511390689865,0.17637743895825167
Belarus,#Global,deaths,0.01361872197937752,0.0036023202615585773,-10.942417124866711,0.35109036030032975
Belarus,#Global,recovered,3.139311783721481e-05,1.0739519383187258e-05,-5.332613666444555,0.104820809294789
Belgium,#Global,confirmed,232.28639427659076,40.739496794698574,-17.41361100246035,0.6096585662961556
Belgium,#Global,deaths,6.707994511484887,1.588468534882264,-13.324588061758684,0.47222044154059944
Belgium,#Global,recovered,25.38266774494462,5.3528314705962945,-15.314997858476064,0.5611295110541021
Belize,#Global,confirmed,0.06275024074890742,0.02051367312996487,-15.95921031478837,0.9478160096645715
Belize,#Global,deaths,0.005203716704292944,0.002584579383131476,-15.144322696640666,1.2920823693586112
Belize,#Global,recovered,4.420999057726477e-09,5.775190858937687e-09,-4.511730337050505,0.2845257972180449
Benin,#Global,confirmed,0.1430688196736519,0.03051068497765189,-15.446574860800151,0.5776825078829898
Benin,#Global,deaths,0.004709367802073297,0.002428744969149682,-16.70430777772267,1.6447539264043065
Benin,#Global,recovered,0.0032043077947016023,0.001315143889707957,-10.184982933970156,0.4705730262752077
Bhutan,#Global,confirmed,0.188028894029835,0.031269031120905816,-25.437452684549292,1.2844803135339702
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.01020286686799105,0.004157120975929673,-16.223616104359323,1.2217201893492853
