region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1482617.545125293,52719.44445218474,-81.33990375720121,0.9255196758245418
#Worldwide,#Global,deaths,103777.97794366421,4356.422313428569,-111.75201318174373,2.15970291319075
#Worldwide,#Global,recovered,722473.5859626977,35304.44167216353,-74.0460099734347,1.0416226211978987
Afghanistan,#Global,confirmed,5707.598890346607,460.5037437993685,-128.8802552040437,5.652276412570145
Afghanistan,#Global,deaths,149.10074291649107,12.435818479230544,-111.33036785615361,4.25614341426832
Afghanistan,#Global,recovered,2447.484654441243,232.77899917710542,-99.42995365540479,3.8041192194203965
Albania,#Global,confirmed,263.1698212228325,9.974480098323548,-64.23349748631533,0.5983078502401167
Albania,#Global,deaths,10.651743601718204,0.6056409675366927,-71.69036056085885,1.1317531052420289
Albania,#Global,recovered,166.1982483333438,7.1632323622338285,-66.1970921045343,0.7249701093354313
Algeria,#Global,confirmed,3081.8209800710615,198.99398513674353,-91.84421492283087,2.178263002341352
Algeria,#Global,deaths,201.298401044108,9.171806831688933,-117.96423823682315,2.6349351565058114
Algeria,#Global,recovered,2055.724527038131,144.72032554027342,-90.44600166484086,2.2981788342430987
Andorra,#Global,confirmed,37.397126538725544,4.379267910825999,-59.83023510011239,1.5923756984320425
Andorra,#Global,deaths,16.775467054949726,1.0019532918493717,-190.18891469669816,9.756227837625572
Andorra,#Global,recovered,44.126352216377285,5.149912344133874,-67.60738740053392,2.0527001990571447
Angola,#Global,confirmed,11.142311566814895,0.3617880402548997,-41.23747661547649,0.20324870137843007
Angola,#Global,deaths,1.7105138026069975,0.10517165886058023,-54.86259072403963,0.6971969645318701
Angola,#Global,recovered,2.4958075295590088,0.18306823267859404,-37.73482542525676,0.38219418151096696
Antigua and Barbuda,#Global,confirmed,11.7403971642634,0.690931079444624,-114.11457626890594,3.1677423085473038
Antigua and Barbuda,#Global,deaths,1.1132670812558627,0.07655312724956695,-231.6141127879065,17.2345720107898
Antigua and Barbuda,#Global,recovered,7.099371363642682,0.510599920512574,-97.67607474381734,2.7687916911011685
Argentina,#Global,confirmed,6084.355953070775,363.1101244111249,-53.40251768413081,0.6395501809768318
Argentina,#Global,deaths,74.61481739392548,4.867025148848383,-46.619424099129276,0.5266832129083406
Argentina,#Global,recovered,2664.9444617984245,204.94722697122046,-47.63664290111103,0.6492731727166994
Armenia,#Global,confirmed,2768.0044957527316,186.0223106832188,-82.7005699150627,1.8121536920146666
Armenia,#Global,deaths,65.43119261725454,4.634882986007546,-92.17674815258466,2.4084020529814927
Armenia,#Global,recovered,2259.5385487518724,171.69524887569045,-85.63383784393471,2.206950733374456
Australia (total),#Global,confirmed,2717.3623433990606,164.5849785876047,-112.85294817693475,3.1827675276261376
Australia (total),#Global,deaths,25.856538987935398,2.5710575739273764,-75.73809243257269,2.223979594141214
Australia (total),#Global,recovered,1675.1665894255052,103.62224858769378,-98.17195914751538,2.407414210378479
Austria,#Global,confirmed,658.320679388002,92.0077511999938,-56.899579575202274,1.7106226813028227
Austria,#Global,deaths,205.61832121710336,11.809753466580736,-168.10041082540866,7.169690535036601
Austria,#Global,recovered,1649.461113796648,129.96967146797786,-78.14538204548012,1.8834492681159936
Azerbaijan,#Global,confirmed,2762.5663317679077,196.1221873558428,-92.6152320869373,2.438397333415146
Azerbaijan,#Global,deaths,38.96607552159661,2.980740317273141,-92.98440519761127,2.649965301797635
Azerbaijan,#Global,recovered,2140.377340402819,179.7637344867966,-89.31946773374973,2.6694262497184966
Bahamas,#Global,confirmed,18.937144685611905,1.6644752055764311,-47.88040840580078,0.7500688997346812
Bahamas,#Global,deaths,0.6419184018231171,0.05139891743571818,-52.047625914019044,0.8131405598129399
Bahamas,#Global,recovered,2.2445744044763014,0.22126478337765068,-37.25661084927274,0.5001949104748126
Bahrain,#Global,confirmed,3994.6616070771033,227.0122349012205,-90.19384849474461,1.8441566785778862
Bahrain,#Global,deaths,11.125804897883533,0.682367856167644,-82.08406890473883,1.6274769505263638
Bahrain,#Global,recovered,3025.8023513157937,188.63778502741903,-84.08257258622461,1.741667904344373
Bangladesh,#Global,confirmed,23592.4634802591,1715.9543932555105,-94.19599842869908,2.590485099921223
Bangladesh,#Global,deaths,294.11836300037606,19.841803926396313,-89.944787433931,2.17628470015114
Bangladesh,#Global,recovered,9266.320012314345,700.0992395346982,-76.85015092619248,1.742899568808585
Barbados,#Global,confirmed,26.972150535057423,1.0784423034909036,-127.00796206093428,2.7133495481838685
Barbados,#Global,deaths,2.4922760048454955,0.16835411337121559,-223.4880964747806,15.666752617723455
Barbados,#Global,recovered,16.602865331507292,0.7534870738301684,-107.02326896532254,2.126900393642292
Belarus,#Global,confirmed,11742.780824781783,749.1914574868173,-127.78288671838176,4.3870279608737395
Belarus,#Global,deaths,68.06716448168403,3.575685625720062,-101.7894300839608,2.209919104627062
Belarus,#Global,recovered,7691.167351082371,580.9952718038694,-110.15856316398856,3.767771286051254
Belgium,#Global,confirmed,388.9975714344931,88.43580136909554,-41.356209693098904,1.4307722372708551
Belgium,#Global,deaths,3057.133486080036,194.23397987912364,-193.03148380853295,10.716259546731052
Belgium,#Global,recovered,4735.37599001527,271.23353080777946,-164.5266439041869,6.82351516665616
Belize,#Global,confirmed,4.490466599882495,0.45519187324914695,-42.173375198155675,0.6647933767073433
Belize,#Global,deaths,0.032899901714822107,0.002590817592113152,-37.82062157948139,0.4121877055700008
Belize,#Global,recovered,0.8195521770621363,0.13845628223631973,-35.76724482733139,0.7886056500407913
Benin,#Global,confirmed,185.33019286925347,14.967449262468083,-100.18968254072104,3.2835670577478613
Benin,#Global,deaths,3.6190568397497014,0.3504716442523821,-105.79282836267042,4.426868936511887
Benin,#Global,recovered,85.17899844787496,7.943208000928209,-81.47569543875235,2.4360385476202646
Bhutan,#Global,confirmed,8.852227265376658,0.5081928066492324,-74.99587200631676,1.2572930261342818
Bhutan,#Global,deaths,0.0,,-41.714285714285715,
Bhutan,#Global,recovered,3.85250561766656,0.21105366854518645,-62.99598445662336,0.8300445698821206
Bolivia,#Global,confirmed,6870.270995366985,604.076951496743,-87.89499728108511,2.6999328532212234
Bolivia,#Global,deaths,212.17037459116932,19.021718190271304,-73.05790662273823,1.857379821736299
