region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1639187.3473663724,50179.145306657316,-84.56839806583011,0.8060824953370194
#Worldwide,#Global,deaths,114362.05920907819,4377.369090551808,-118.75396182871208,2.0868809452008157
#Worldwide,#Global,recovered,916337.4200710917,41787.59804189412,-80.59974386607048,1.0842383429913727
Afghanistan,#Global,confirmed,6482.272429836838,478.10768431935696,-143.46172941474535,6.055960806862266
Afghanistan,#Global,deaths,176.0483069147307,13.408107687075837,-124.64862134652229,4.610595913942182
Afghanistan,#Global,recovered,3083.5192185569977,268.72668784975,-113.84524418747681,4.337924468859205
Albania,#Global,confirmed,225.94280856701081,7.592964675671178,-61.713130568681514,0.4549365298776898
Albania,#Global,deaths,11.980705161210027,0.5592961743521359,-74.57041356156286,0.9413853220794186
Albania,#Global,recovered,189.66911722446554,7.364887990914017,-68.92504323924334,0.6631144009942688
Algeria,#Global,confirmed,3508.9244912005024,197.32218427108512,-97.81101365003639,2.0198584640498574
Algeria,#Global,deaths,221.9704759134161,9.268688849707909,-126.15449199165025,2.594427959937392
Algeria,#Global,recovered,2475.953472167157,156.11573868054208,-98.99279677653486,2.3239630956224273
Andorra,#Global,confirmed,33.466156956012675,3.036166478275689,-58.20835737155983,1.0868091632278734
Andorra,#Global,deaths,17.209747811100716,0.9288754969719076,-196.70985904809976,8.804980384083915
Andorra,#Global,recovered,14.932415599627888,1.7772243754317696,-52.26025593955315,1.1384995717636432
Angola,#Global,confirmed,25.635731641283087,1.46999429188903,-47.638307292101544,0.45235645308844835
Angola,#Global,deaths,3.0610760850307446,0.20173139755765523,-63.441778887654586,0.9452454859940558
Angola,#Global,recovered,4.230798056686488,0.2514716341353763,-40.798026019379996,0.3402158784110009
Antigua and Barbuda,#Global,confirmed,13.252278448364631,0.705692065744559,-123.62735064266433,3.1668979822724213
Antigua and Barbuda,#Global,deaths,1.134258166006995,0.07157134878826066,-239.89415673531997,15.857026361954112
Antigua and Barbuda,#Global,recovered,8.38237865539221,0.5366516158626505,-106.75090952462917,2.7744994163051433
Argentina,#Global,confirmed,11496.710076363603,776.2231759716974,-62.329764884342765,0.9331305467081886
Argentina,#Global,deaths,181.88367185017577,14.289974704727378,-56.14205474053663,0.8727099328866945
Argentina,#Global,recovered,5765.813853749141,453.4657373537937,-56.11041164892728,0.8725509248098191
Armenia,#Global,confirmed,2240.3608440131375,136.0131349040184,-76.56842726492992,1.2945915723835006
Armenia,#Global,deaths,60.00468652816402,3.6760095073975605,-88.75023190798389,1.7876530515255185
Armenia,#Global,recovered,1915.3722646363656,134.231611937263,-80.41013564997522,1.6576999676762196
Australia (total),#Global,confirmed,3325.6958076732662,198.52408439250453,-129.513378662358,3.92604593705477
Australia (total),#Global,deaths,41.248356105853645,3.920263921706228,-91.37235506634312,2.9514238165214643
Australia (total),#Global,recovered,2178.617575272186,135.56327473018143,-113.6562848076504,3.086187888969508
Austria,#Global,confirmed,21.374937189667094,3.9460699587404324,-32.77586762359821,0.6729048044319831
Austria,#Global,deaths,137.0247983299287,11.606495351007835,-121.77419856063665,4.875526805614591
Austria,#Global,recovered,44.76116647040496,9.207903613374501,-37.50848264274386,0.9896375900041151
Azerbaijan,#Global,confirmed,2167.440432133501,153.72565495510582,-83.76555733489047,1.8299975887623359
Azerbaijan,#Global,deaths,36.19886865817122,2.4265257971636465,-90.06234878223736,2.018263950440742
Azerbaijan,#Global,recovered,2244.7446112942603,158.97314299627737,-91.3611434379135,2.198493289952283
Bahamas,#Global,confirmed,48.90602714780286,4.695768534459551,-59.01035320882144,1.1831095528254474
Bahamas,#Global,deaths,1.3690615304981226,0.10852378961751628,-62.2424445949701,1.092553181826015
Bahamas,#Global,recovered,8.4437749679408,0.8688971019835958,-46.194571322510775,0.7613623144211875
Bahrain,#Global,confirmed,5153.111344537687,294.2498223324406,-102.13582990662191,2.250556006133173
Bahrain,#Global,deaths,14.878319129309666,0.8957812312235798,-92.88791919308112,1.936535322680706
Bahrain,#Global,recovered,4006.924574120169,244.94988353522461,-95.19890438695134,2.0721799204159534
Bangladesh,#Global,confirmed,29329.73258103353,1978.4244245646905,-105.57121084115246,2.8541713311487094
