region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.16039065805697664,0.027791459635357205,-9.800855191901965,0.21141106383790065
Afghanistan,#Global,deaths,0.0014611727911305822,0.0003785131018151732,-8.540465486885356,0.2381722091142737
Afghanistan,#Global,recovered,0.001141634567948778,0.0005196658404518236,-7.867014181159509,0.35338540396066026
Albania,#Global,confirmed,1.6565851800171256,0.3155623248890087,-14.263493369348462,0.5052952839699546
Albania,#Global,deaths,0.06535658548660955,0.018997346988360517,-13.536114953122235,0.6917566138905616
Albania,#Global,recovered,0.017828398013128112,0.004121494489229249,-8.614754915713966,0.2164082518155289
Algeria,#Global,confirmed,1.5069564793707813,0.35917734378284594,-11.261641054965326,0.3872078812143053
Algeria,#Global,deaths,0.019612099159521522,0.0055491541367126565,-8.426859285030444,0.25302468087996
Algeria,#Global,recovered,0.00010091758258331457,5.512653635032509e-05,-5.246744502929915,0.18590976933001743
Andorra,#Global,confirmed,1.996370152242632,0.5109913822022023,-13.859157844211548,0.639677538347899
Andorra,#Global,deaths,0.01044278241235877,0.0037092216069946117,-10.185331563511054,0.46888377924436125
Andorra,#Global,recovered,2.6674862349942782e-05,1.3134858992255742e-05,-5.350118750690201,0.1744171552677939
Angola,#Global,confirmed,0.015869896574890966,0.005189385823241118,-11.320244400299345,0.5368104843667917
Angola,#Global,deaths,0.0059433247590268195,0.003567122090887319,-13.515694036270496,1.424198781938138
Angola,#Global,recovered,2.939539441996153e-05,1.5798229910398428e-05,-6.887232073013875,0.31817759898659004
Antigua and Barbuda,#Global,confirmed,0.020462468485580948,0.00560411510466089,-11.550992765837531,0.4690691979920965
Antigua and Barbuda,#Global,deaths,2.2421848906558546e-06,2.9304122112734403e-06,-5.937066655500909,0.5703472256651962
Antigua and Barbuda,#Global,recovered,3.351906063295242e-117,,-0.3082189751620356,
Argentina,#Global,confirmed,2.5544758738143027,0.5731498561224763,-11.969094284917512,0.41338170195216883
Argentina,#Global,deaths,0.01457838364800909,0.0027679788145484915,-9.272545664217109,0.20663076215762943
Argentina,#Global,recovered,0.19416881244060497,0.06333319946829986,-10.335440131409229,0.4440401723047118
Armenia,#Global,confirmed,2.6649893147086074,0.6187249655859365,-13.463814422269264,0.5460887899451511
Armenia,#Global,deaths,0.0013676134932169583,0.00046094228678384173,-8.796252232598949,0.32907045109339916
Armenia,#Global,recovered,0.0006646469826272046,0.00015431042747518625,-6.4375388494332695,0.1197920638773697
Australia (total),#Global,confirmed,37.71390581010261,10.222970588231437,-15.419686112843353,0.8459392372206611
Australia (total),#Global,deaths,0.04259716436123882,0.007376065338403707,-11.170611607858147,0.27657200971981566
Australia (total),#Global,recovered,0.09545417943206871,0.026994273908625993,-8.21145869359901,0.23985988713398343
Austria,#Global,confirmed,93.35397256933499,23.794364247596583,-15.793851620720604,0.8363142664359734
Austria,#Global,deaths,0.11214807422969243,0.02776751613071257,-10.032924467794862,0.3170931858879706
Austria,#Global,recovered,0.13704891233777064,0.049071282264991196,-7.491988615850118,0.25186991796894237
Azerbaijan,#Global,confirmed,0.20943625764379445,0.04502922013431124,-9.4491250777119,0.24332912682768526
