region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1739912.9455283454,49458.35004349437,-86.46820541394857,0.7545320701481268
#Worldwide,#Global,deaths,119421.38086573787,4300.40178926803,-121.95713002124123,1.997220592410739
#Worldwide,#Global,recovered,1016892.2716023824,43523.926895414064,-83.672978232802,1.05950897299228
Afghanistan,#Global,confirmed,6876.160912122084,480.6767535692576,-151.05294094120333,6.163136744821202
Afghanistan,#Global,deaths,188.55270422189082,13.467516811657473,-130.60848010849156,4.593797650927299
Afghanistan,#Global,recovered,3425.585037368131,283.24645708799517,-121.67396139192948,4.5629934424722745
Albania,#Global,confirmed,194.02177813863867,6.372818468094982,-59.52075204505107,0.39680264630539697
Albania,#Global,deaths,11.454134317566876,0.47912438357767706,-73.54126992779253,0.7879595663779034
Albania,#Global,recovered,162.169291167165,6.352820187252839,-66.03777809659884,0.5883210077594352
Algeria,#Global,confirmed,3594.712302669414,183.5394688123494,-98.92067628515181,1.805664703353699
Algeria,#Global,deaths,230.7070899216856,9.046596912952253,-129.5006316974271,2.4759785032134745
Algeria,#Global,recovered,2604.5427238178386,150.21415397993042,-101.45483901996748,2.153051904430103
Andorra,#Global,confirmed,43.58021993546122,3.3628013911873444,-61.85565500396534,1.010419217780784
Andorra,#Global,deaths,17.595709638123484,0.8993083048052178,-202.39886844030477,8.515872100339909
Andorra,#Global,recovered,17.6575518836683,1.7190739617165898,-54.011041015369834,0.9604366697862693
Angola,#Global,confirmed,46.96527572608762,3.4876469681472537,-53.54589858640876,0.7196387355126779
Angola,#Global,deaths,4.266310361129896,0.29747682827214267,-69.49272223174964,1.1654895473393445
Angola,#Global,recovered,8.369677366868736,0.6030745658693465,-45.47126234300522,0.4973372270721547
Antigua and Barbuda,#Global,confirmed,14.196059989982565,0.7199606661235667,-129.4872047995786,3.201604344795215
Antigua and Barbuda,#Global,deaths,1.1443741292788632,0.0685623627091878,-243.5612359383599,14.931330041912616
Antigua and Barbuda,#Global,recovered,9.259076814091713,0.5636015447200221,-112.78366187908091,2.852459180256763
Argentina,#Global,confirmed,16138.987268035044,1144.956757663812,-68.26984132967362,1.1423531677487728
Argentina,#Global,deaths,283.5062651572133,23.381130646899674,-62.36407353620223,1.098756737846196
Argentina,#Global,recovered,8680.730100394227,698.8765719418586,-61.790404436224584,1.0517379665177848
Armenia,#Global,confirmed,2261.013082649254,121.33375137397309,-76.7832223211751,1.1072858290282481
Armenia,#Global,deaths,56.50121239937546,3.1823538051380416,-86.69404845018633,1.5032681477379821
Armenia,#Global,recovered,1586.861928161178,108.69253614029873,-75.55918607892086,1.3661204319071507
Australia (total),#Global,confirmed,3674.2084457424603,216.33098980410898,-139.49901488089637,4.367253063089357
Australia (total),#Global,deaths,50.83119428763815,4.683285004986218,-100.6256492106535,3.3801038802589596
Australia (total),#Global,recovered,2476.821549810927,153.47599050812747,-123.01256331783452,3.501267600955712
Austria,#Global,confirmed,51.48480934599686,7.061043091936983,-36.458879275504884,0.5999812000281034
Austria,#Global,deaths,52.076879627062695,7.3923608545257204,-81.13177319433288,3.2916919623508263
Austria,#Global,recovered,15.65508965794437,2.740920807694391,-32.95291583979851,0.6222427547694951
Azerbaijan,#Global,confirmed,1221.343233568362,117.42898395866803,-69.91069252680788,1.6279204668259986
Azerbaijan,#Global,deaths,28.271188230295518,2.0445674962422786,-82.06080018058864,1.71777300649044
Azerbaijan,#Global,recovered,1975.5356308905411,135.6821461340111,-86.80558514696153,1.8382193801820779
Bahamas,#Global,confirmed,77.33568628049585,7.622573058613395,-66.36366067944182,1.495550758046998
Bahamas,#Global,deaths,2.1010241429692287,0.17548360488434325,-69.88241229732822,1.412781649935373
Bahamas,#Global,recovered,16.9087491310168,1.8226628710597088,-52.688996899717964,1.010242683783843
Bahrain,#Global,confirmed,5889.500586157735,336.78213437627545,-109.5684172227774,2.5180081125938187
