region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,920083.8751749297,36853.89733228835,-67.36774881683279,0.843428339627622
#Worldwide,#Global,deaths,73474.40067212675,3626.2596932800247,-90.51801240657144,1.9567103300772997
#Worldwide,#Global,recovered,320674.3076761807,14986.119229349068,-56.75786266354143,0.6844097802494274
Afghanistan,#Global,confirmed,3503.6644992111587,345.1377905080889,-90.87213711376407,3.9385421562901217
Afghanistan,#Global,deaths,75.08170912278877,7.3751289495243,-75.88750115703662,2.6665721642098346
Afghanistan,#Global,recovered,1029.5697770372221,124.75570455080167,-66.40618763359466,2.474318123986379
Albania,#Global,confirmed,128.4347481112715,5.390647396545947,-52.24030176078137,0.5161793764355097
Albania,#Global,deaths,3.6728070791035563,0.20813954284621267,-51.85445240466082,0.6861468324263174
Albania,#Global,recovered,73.52262006548206,2.5057447442975525,-52.527513933051644,0.4239669950229303
Algeria,#Global,confirmed,1299.7391437905765,77.64579411402605,-63.98609685263219,1.1275833626238967
Algeria,#Global,deaths,138.10886587138927,7.035775091629112,-92.43956746516604,2.113346928867083
Algeria,#Global,recovered,798.6072286079992,52.74944006180441,-61.67200904263038,1.1530286590161958
Andorra,#Global,confirmed,215.78927626558294,13.056841750098394,-124.93764110318031,4.822367356070449
Andorra,#Global,deaths,14.810165019261145,1.1059395597173047,-158.26482633139872,9.960664565157105
Andorra,#Global,recovered,149.2591364347644,11.28682959636109,-115.36247307780033,5.068226697341162
Angola,#Global,confirmed,6.718579971345006,0.4890655563733269,-37.577004176985255,0.4499018492301447
Angola,#Global,deaths,0.49348406061448435,0.04518065498454098,-41.716390006601245,0.7031715701069446
Angola,#Global,recovered,2.1726303381679517,0.2628148295384296,-36.70089098717804,0.7117098685507904
Antigua and Barbuda,#Global,confirmed,7.968589472679771,0.6090797210033395,-89.37841657944865,2.948794048568857
Antigua and Barbuda,#Global,deaths,0.9187882177966704,0.07697625008336634,-167.44327920961916,12.630232718804344
Antigua and Barbuda,#Global,recovered,3.4640424419532296,0.30297391287079506,-69.54531713818541,1.970605592370384
Argentina,#Global,confirmed,1365.9173283754208,74.50503739722733,-39.135595104803116,0.3667964295664177
Argentina,#Global,deaths,23.073591655234758,1.0024925645567069,-37.84095420166037,0.2724320902266127
Argentina,#Global,recovered,265.8911088404519,25.84369629382284,-31.964926849748814,0.42993904378432696
Armenia,#Global,confirmed,2359.9034873854926,212.37301934839778,-75.80057994320062,2.437294114760192
Armenia,#Global,deaths,37.67784892929863,3.545413819713447,-70.95286141794575,2.21308628143432
Armenia,#Global,recovered,970.4023498663266,93.35404745058075,-61.21495774140904,1.65291778546796
Australia (total),#Global,confirmed,1362.6280098465033,81.91327819256104,-77.60943177672928,1.7123355560749378
Australia (total),#Global,deaths,3.0016472240747794,0.3205320172138116,-42.25909274268047,0.8424815712679149
Australia (total),#Global,recovered,743.3447557539271,48.418736033914485,-68.50866987019636,1.4214921872545434
Austria,#Global,confirmed,4354.828211503781,241.17893714672857,-115.96278569364492,3.7540568539730477
Austria,#Global,deaths,188.45105433240207,13.614842196741268,-149.4665585311064,8.50612185882538
Austria,#Global,recovered,3424.8902175125913,216.21769317789958,-111.41803908781127,3.9234012046911495
Azerbaijan,#Global,confirmed,1579.797016539059,148.37452623945467,-71.00602875111892,2.212411739401153
Azerbaijan,#Global,deaths,18.655304167396615,1.7976304858143044,-66.78464598477763,1.9921515079642464
Azerbaijan,#Global,recovered,825.2169703654399,84.57733279131413,-60.747745282028276,1.7330864451617833
Bahamas,#Global,confirmed,1.5789169014644429,0.20180527146368715,-31.306184699636187,0.5412726563520289
Bahamas,#Global,deaths,0.12935447269146766,0.024019408046377946,-38.02911379008519,1.1768615572571435
Bahamas,#Global,recovered,0.01927456881375803,0.003914056949848032,-21.177621031587744,0.38569315360618867
Bahrain,#Global,confirmed,2144.891180250247,143.36196783917583,-69.03406371148249,1.4826163578974858
Bahrain,#Global,deaths,5.876361131258622,0.5050159588464772,-64.11418835994752,1.6288664741256424
Bahrain,#Global,recovered,1539.407629423433,126.37293020818335,-64.47739338646157,1.5749122019530566
Bangladesh,#Global,confirmed,10719.356537019316,898.7397094133422,-66.44066489392391,1.714054889995663
Bangladesh,#Global,deaths,130.61638171186135,9.656561896531095,-64.26763968623021,1.4084871094141258
Bangladesh,#Global,recovered,2964.0783959020723,253.34979613845888,-53.04286088692628,1.0853954206110108
Barbados,#Global,confirmed,22.26865971537812,1.1886496267775597,-109.80020018644173,3.2134438023095604
Barbados,#Global,deaths,2.0349623246289297,0.1664722376304955,-161.31422472547789,11.375630027206975
Barbados,#Global,recovered,12.393505857471062,0.7664264774887037,-90.15088956713727,2.4303874538645114
Belarus,#Global,confirmed,8787.29145165093,733.7235685477509,-102.01852215322666,4.286479312793482
Belarus,#Global,deaths,42.67347741078288,2.7150617538409416,-79.67240062271422,1.9171402280590308
Belarus,#Global,recovered,4379.247019567202,411.2310559331432,-79.62208401753917,2.825798999161884
Belgium,#Global,confirmed,13999.40664126131,834.2598381060125,-118.83200519511996,4.2594072849955245
Belgium,#Global,deaths,2530.787507279497,198.28966001632276,-148.50658483808368,9.094601134255768
Belgium,#Global,recovered,4068.0912947307743,294.67746857013606,-137.42380984694373,7.104311389566363
Belize,#Global,confirmed,0.13511100799715844,0.029881034267484417,-25.52472516952713,0.6159765812624834
Belize,#Global,deaths,0.004190964930829427,0.0010690925076452299,-28.28144261078946,0.8759610424201515
Belize,#Global,recovered,4.825224212394363e-06,1.3753271091461472e-06,-12.742218662002905,0.1926336533685201
Benin,#Global,confirmed,88.15447867075922,8.772973348311044,-69.84768699474917,2.2634557938273216
Benin,#Global,deaths,1.569440948004677,0.18639135069488444,-69.32552336779428,2.6578871622476012
Benin,#Global,recovered,26.38193617771211,3.2729942334086037,-54.049424676740024,1.639231460835659
Bhutan,#Global,confirmed,3.4022261420404334,0.20450730138921178,-55.173698947251864,0.829241794166293
Bhutan,#Global,deaths,0.0,,-35.285714285714285,
Bhutan,#Global,recovered,1.9793032512992232,0.14633175707574197,-52.655714611825395,0.9245637987854458
Bolivia,#Global,confirmed,2144.563175978984,196.09746809057987,-56.70341098843913,1.3362567987271836
Bolivia,#Global,deaths,37.13299958284901,2.5207229975757475,-44.8933817131544,0.6076132343929419
Bolivia,#Global,recovered,134.6795406245977,9.625649075743972,-36.85581208754125,0.4243724027102268
Bosnia and Herzegovina,#Global,confirmed,273.74428895204886,14.914817240946292,-52.5177284651389,0.6774878369268467
Bosnia and Herzegovina,#Global,deaths,13.618879551924836,0.5483359813361319,-59.31277554961241,0.6470723754400266
Bosnia and Herzegovina,#Global,recovered,87.71297521570435,5.077386103522362,-44.983622676789615,0.5203053490257159
Botswana,#Global,confirmed,4.4497754697882845,0.3636917053384703,-37.64969844617606,0.5071198014511807
Botswana,#Global,deaths,0.0007771223000630723,0.000186343900702212,-24.877016702604347,0.6330128696766885
Botswana,#Global,recovered,0.03781263460827579,0.009121283381287745,-24.745774567647736,0.6297917397548227
Brazil,#Global,confirmed,91022.47999210203,6766.029903393521,-59.892172743300826,1.2195958504786117
Brazil,#Global,deaths,5143.295000514647,365.45330941506705,-70.63178749330339,1.6549268722893167
Brazil,#Global,recovered,43281.347867124954,3509.83435920535,-52.197198529646265,0.9955351970387947
Brunei,#Global,confirmed,58.7070797631188,3.7440921140172794,-216.41250236545503,16.789445132105563
Brunei,#Global,deaths,0.5076719085286528,0.03887906594640218,-118.66289157201876,5.457317868034917
Brunei,#Global,recovered,43.5545584155864,3.231196625435802,-170.90421823465613,11.6930733385548
Bulgaria,#Global,confirmed,433.8199347184161,28.849527152524598,-61.993939419135856,1.1735803684512753
Bulgaria,#Global,deaths,16.998744266817955,0.6506344012194684,-62.35251594125951,0.6838199124822278
Bulgaria,#Global,recovered,134.66548882938525,10.24210327849927,-51.09267551779656,0.8925114500149604
Burkina Faso,#Global,confirmed,195.04472507473315,10.397448514375142,-108.58877365461643,3.132868447361674
Burkina Faso,#Global,deaths,15.191138310361048,1.101926201381401,-157.1390278088583,9.52666530578606
Burkina Faso,#Global,recovered,160.57116903741345,10.697712046931061,-112.72807121931447,4.246515828550012
Burma,#Global,confirmed,7.958276793887145e-07,3.1793253560087175e-07,-10.657181749354336,0.18804785682620398
Burma,#Global,deaths,1.3563223185428685e-14,1.475768429969087e-14,-6.649616495592926,0.19784857997567354
Burma,#Global,recovered,0.019667042643632712,0.011375980143740175,-21.7873763954827,1.1625580259031083
Burundi,#Global,confirmed,14.825003472724125,1.5436794317160463,-65.90352027934516,2.0926850886777895
Burundi,#Global,deaths,0.2930763875666617,0.026173244024847275,-162.0940543036398,12.549954267898984
Burundi,#Global,recovered,8.160871722238477,0.894462471371764,-59.30352110757012,1.7612553289990334
Cabo Verde,#Global,confirmed,61.585934726731175,3.4002297751956014,-53.695379817295226,0.7192808628156765
Cabo Verde,#Global,deaths,0.7103806926688778,0.049513932729522085,-55.645285051142295,0.9789402062445881
Cabo Verde,#Global,recovered,15.756516104222115,1.0117722893573962,-42.17324852026249,0.5044936452835121
Cambodia,#Global,confirmed,37.859532366385565,2.013833608615375,-113.33183689940601,3.4300428274942005
Cambodia,#Global,deaths,0.0,,-35.285714285714285,
Cambodia,#Global,recovered,26.55920691218048,1.5853022648628738,-98.70808475330438,2.8531750125291446
Cameroon,#Global,confirmed,1390.8787646793307,115.28788842001217,-83.605715393232,2.7696667615792023
Cameroon,#Global,deaths,42.27084472817136,3.4818445320880045,-95.53539122506523,3.6689150850329693
Cameroon,#Global,recovered,826.2583940382575,76.03922919119464,-72.64582315337569,2.275749250337288
Central African Republic,#Global,confirmed,331.98353992190306,38.22101560156523,-82.46188094208581,3.735141622933995
Central African Republic,#Global,deaths,3.0733209076474948,0.4339753451936949,-73.84264019375223,3.616703743059287
Central African Republic,#Global,recovered,59.93443243520013,7.961471692766792,-65.98015773739584,2.6766315937161846
Chad,#Global,confirmed,126.66753567139295,11.590037301550055,-102.32687214111216,4.728316310615135
Chad,#Global,deaths,11.78049769507826,1.1780816529679803,-111.44825090761557,6.219037144931665
Chad,#Global,recovered,86.73388568746157,9.12193750825391,-92.32309029610698,4.351069669297248
Chile,#Global,confirmed,26586.716480836578,2350.331523231129,-80.43460788312706,2.718766678169012
Chile,#Global,deaths,427.7818754148426,43.58616401322637,-68.22560613247532,2.204205317442814
Chile,#Global,recovered,19117.269618714738,1931.0424678963393,-73.81087834194882,2.584141631134361
China (total),#Global,confirmed,60752.51849789863,1763.9173168269201,-495.79596559274177,44.82058446025903
China (total),#Global,deaths,2495.2440635198473,89.85761473264114,-300.0967044611283,19.17016422397962
China (total),#Global,recovered,42977.47701565737,1906.893036340672,-288.75896841950623,21.74966968985365
Colombia,#Global,confirmed,3921.521157526215,349.65292099195506,-44.948377128282196,0.8000439436122768
Colombia,#Global,deaths,144.45084954338787,12.695885994487774,-46.21201759250032,0.8356322878017337
Colombia,#Global,recovered,786.2267804211369,82.49430193293641,-35.65121455368466,0.5815461602978859
Comoros,#Global,confirmed,23.64961713944337,2.3343413949476965,-76.01785679438834,2.689745819404451
Comoros,#Global,deaths,0.59626639168285,0.07310849610528111,-87.9705585799868,4.571193036999853
Comoros,#Global,recovered,15.059147576174343,1.6847889128927653,-67.64678351906544,2.3762167296675134
Congo (Brazzaville),#Global,confirmed,107.82983420330889,9.071740845928709,-60.771657818084876,1.4236138977935826
Congo (Brazzaville),#Global,deaths,3.2698990624804183,0.22383158004123285,-69.4591967563378,1.5382568041846978
Congo (Brazzaville),#Global,recovered,5.273824968673127,0.8134982552763343,-36.49621768198356,0.8972895692305342
Congo (Kinshasa),#Global,confirmed,701.4297832269093,63.332782231185554,-82.68337647196087,2.946145190304212
Congo (Kinshasa),#Global,deaths,17.455657075749507,1.2633821826548541,-82.67619202342203,2.3610681770084874
Congo (Kinshasa),#Global,recovered,153.70026556353525,20.374977367614008,-55.3792786890628,1.8429369813300018
Costa Rica,#Global,confirmed,84.62497452351752,5.837370584484526,-36.22169369753312,0.39505874318082035
Costa Rica,#Global,deaths,0.3756098308689717,0.037593619246845754,-31.838188497137917,0.43891585150739115
Costa Rica,#Global,recovered,17.3124178183773,1.433846063317492,-33.141888950543546,0.3947020352569471
Cote d'Ivoire,#Global,confirmed,882.2121803725435,81.11971987600774,-73.60026458273694,2.3381099039443636
Cote d'Ivoire,#Global,deaths,7.54033838765617,0.5647827685969202,-81.28819199599833,2.3561319053451237
Cote d'Ivoire,#Global,recovered,301.3834259451911,27.012728384381376,-56.541339506455316,1.3019212041526511
Croatia,#Global,confirmed,151.51769385064537,9.089136455257183,-52.953369928066,0.7590347911203269
Croatia,#Global,deaths,17.656607317604855,1.0037013249176496,-91.77724813570869,2.321896543886915
Croatia,#Global,recovered,87.49468645894473,6.123725224262217,-49.1443380624838,0.7570608120345442
Cuba,#Global,confirmed,359.2243277330541,20.105084265899276,-91.23254202986278,2.256885326864416
Cuba,#Global,deaths,19.125958700589624,1.455373906014684,-127.99000786330618,6.392729057240473
Cuba,#Global,recovered,263.3987163957238,17.703331375209494,-85.82712852366792,2.376148190060408
Cyprus,#Global,confirmed,248.81344322290704,14.531704285163315,-123.53311588416824,4.541931815038006
Cyprus,#Global,deaths,5.157800524863277,0.33856018152786016,-148.66867539124672,7.640072315319226
Cyprus,#Global,recovered,118.67075498546114,9.374866312387175,-97.82919458396486,3.7039577373704207
Czechia,#Global,confirmed,850.0429754125365,71.64123778941462,-62.44274557480873,1.5105052030322526
Czechia,#Global,deaths,75.83807879859502,5.021797795284623,-121.77405547508462,4.9918116020807535
Czechia,#Global,recovered,681.5370916872048,33.44831547614007,-67.5251574331745,1.0385542277604174
Denmark,#Global,confirmed,2752.620455203346,155.25430410710334,-115.56093049303834,3.794216049323285
Denmark,#Global,deaths,159.5246954324378,11.687882510309091,-148.96178368483788,8.565941640451104
Denmark,#Global,recovered,2158.33122864505,145.76243677968355,-110.42275297238949,4.115909906772336
Denmark (total),#Global,confirmed,54.027482402942574,3.3117247449493714,-112.02253545323889,3.8541791014631963
Denmark (total),#Global,deaths,0.0,,-35.285714285714285,
Denmark (total),#Global,recovered,45.05365184036886,3.1145832618795306,-107.92352618727534,4.009041868658989
Diamond Princess,#Global,confirmed,488.7779311727804,19.162107533780258,-473.1907990618181,54.896381490563904
Diamond Princess,#Global,deaths,6.137565593698025,0.30716115554379947,-252.88663181149485,18.44788522625645
Diamond Princess,#Global,recovered,281.74916130312596,17.47945729832459,-228.0454093671008,18.277585460156825
Djibouti,#Global,confirmed,682.9686158535702,60.824185367832015,-103.82263271063242,4.7491344146386725
Djibouti,#Global,deaths,5.407151440374911,0.5873287916299843,-89.97377370608037,4.250887669634016
Djibouti,#Global,recovered,451.4603629778014,44.97249227669246,-88.64147842783711,3.7751476095329206
Dominica,#Global,confirmed,5.627317724361958,0.37095630999460966,-158.8326964820031,8.86155534008148
Dominica,#Global,deaths,0.0,,-35.285714285714285,
Dominica,#Global,recovered,4.205402520559127,0.3394568367552263,-140.57903600156914,8.318812694968537
Dominican Republic,#Global,confirmed,2844.4734939857103,194.7980100226942,-64.04585129959317,1.295073911726625
Dominican Republic,#Global,deaths,75.75228711465456,2.944496364090117,-71.65014414539618,0.9333588977098004
Dominican Republic,#Global,recovered,861.5650604133792,53.71853944589543,-52.003956591120854,0.7594063689658083
Ecuador,#Global,confirmed,7126.9623176009445,381.23886198375624,-80.9050796451634,1.665817207193237
Ecuador,#Global,deaths,431.0315014884249,30.94480588183505,-75.15513588044675,1.909083001756584
Ecuador,#Global,recovered,1715.362096281281,179.68315747009956,-57.080711395037355,1.5523977898806425
Egypt,#Global,confirmed,6839.057216770668,669.7929538738136,-82.251428701385,3.159745196456821
Egypt,#Global,deaths,273.97505528941963,25.126149689667752,-74.43171556591025,2.3886424066074374
Egypt,#Global,recovered,872.0743878518883,62.81410586523197,-51.06244078876708,0.8441952495208114
El Salvador,#Global,confirmed,466.6823192124969,46.008145367214745,-56.79049963510177,1.4457675290822238
El Salvador,#Global,deaths,10.341633354955341,1.0148344567408936,-53.5521436330565,1.2714672214342488
El Salvador,#Global,recovered,121.73712869999684,6.751149680124683,-46.63244465331311,0.5374541115807879
Equatorial Guinea,#Global,confirmed,227.4853052745341,21.08869712673881,-72.88720090590849,2.3090662922938865
Equatorial Guinea,#Global,deaths,3.2802321649647403,0.36702996561011464,-69.56654618846025,2.522639376596491
Equatorial Guinea,#Global,recovered,18.185061119816133,2.4016887932290025,-42.68019233322882,1.0634994819342622
Eritrea,#Global,confirmed,16.30145684327068,1.388839697929354,-74.1000847696822,2.1978595831123924
Eritrea,#Global,deaths,0.0,,-35.285714285714285,
Eritrea,#Global,recovered,6.23332042653536,0.6468890610672858,-59.25850855645084,1.6648701228297176
Estonia,#Global,confirmed,548.2577941258896,32.83331193136854,-141.03995430443481,6.214895805963236
Estonia,#Global,deaths,18.467548036682203,1.4979146368235754,-158.404650890562,10.841346714259812
Estonia,#Global,recovered,274.0760435131065,24.16544866388533,-104.15490058092335,4.734348102969353
Eswatini,#Global,confirmed,50.09741830799581,4.881814260644594,-50.38601579165733,1.1105268329636315
Eswatini,#Global,deaths,0.5274712845503247,0.06784866490528216,-44.47793839057369,1.1293124080866968
Eswatini,#Global,recovered,9.366836321263262,0.8945400819645459,-38.465140973181974,0.6194866885055734
Ethiopia,#Global,confirmed,97.06049984789847,10.085300578908997,-36.31387423855961,0.5981382546086076
Ethiopia,#Global,deaths,1.8736036592190841,0.18430775156342832,-37.42425476296745,0.6026648848488322
Ethiopia,#Global,recovered,31.397644402917972,2.770744946160025,-35.26484051060653,0.4780339651809945
Fiji,#Global,confirmed,5.3587870806612505,0.32229004446957,-126.15331334571346,4.8953693915922685
Fiji,#Global,deaths,0.0022438225598814562,0.0006074727379834239,-34.68984706977764,1.4165817547228667
Fiji,#Global,recovered,3.2681579457157595,0.2625927482718631,-110.8668267971522,4.939643980569609
Finland,#Global,confirmed,1763.89711183197,117.09732762973452,-136.04767241711937,6.368622443417111
Finland,#Global,deaths,75.73752933264318,6.252720384673739,-137.6821816940654,8.128444990203198
Finland,#Global,recovered,1209.1577871047516,95.6982777799369,-117.28646763778436,5.498862577965568
France,#Global,confirmed,38236.492911574445,2479.903837899153,-102.68967016751151,3.3771388134865368
France,#Global,deaths,8140.162324187281,608.474360628931,-153.079245756713,9.270516139241723
France,#Global,recovered,17353.665306222727,1270.041898051337,-141.64028298118933,7.6662605948735605
France (total),#Global,confirmed,519.2103323877294,24.864666969984413,-63.32578063048856,0.8842066923904254
France (total),#Global,deaths,10.648482629324718,0.5062107906868659,-83.65224011114755,1.5904093673558208
France (total),#Global,recovered,365.20345767364705,24.150149134160607,-61.721652222480756,1.15623723522563
Gabon,#Global,confirmed,530.6165999719121,47.2623262059848,-80.00156884792797,2.707580925186706
Gabon,#Global,deaths,4.391051006878562,0.41519492592196666,-87.94218200199454,3.5227511267504354
Gabon,#Global,recovered,159.02780827231916,15.009824708021979,-59.35084995410579,1.5192324153479202
Gambia,#Global,confirmed,3.119927417161628,0.6955269133686387,-33.695564930932086,1.0986041367085027
Gambia,#Global,deaths,0.08913443560317866,0.023245260164295446,-33.31323563628585,1.2564442093283443
Gambia,#Global,recovered,0.03902343545164677,0.007971263148360162,-22.252918883793697,0.4295734469156863
Georgia,#Global,confirmed,78.62040255311226,8.3985655343308,-68.74368725798557,2.3484001564726897
Georgia,#Global,deaths,2.6687123045479964,0.18850776844315323,-110.37868390057307,4.301113803281503
Georgia,#Global,recovered,95.4662035482283,6.069960514357943,-85.4730136579217,2.2279270424496818
Germany,#Global,confirmed,52966.90443544772,3172.854161681541,-138.50522627165643,5.976000272666246
Germany,#Global,deaths,2242.173324947272,171.0327178225887,-143.76567381971086,8.254119336080937
Germany,#Global,recovered,39626.47318205187,2698.3286693715977,-124.33986659653748,5.371303048610941
Ghana,#Global,confirmed,1707.057393758141,151.166253891442,-69.07513851271978,1.9668299325554806
Ghana,#Global,deaths,7.748125832465647,0.5779884132908465,-63.5663867358751,1.3885339147579505
Ghana,#Global,recovered,975.2698718306228,113.67754296220562,-59.827184131375496,1.9077339702662042
Greece,#Global,confirmed,229.92099539834123,16.906141650726834,-58.56462327675373,1.1506367087796752
Greece,#Global,deaths,40.85012833799184,2.3536721870385793,-114.55801292476472,3.8035189185799965
Greece,#Global,recovered,344.41099712982424,30.549984941254955,-147.18409685852689,10.09889782324949
Grenada,#Global,confirmed,6.830813623587426,0.4813500135302262,-161.00459426407772,9.758191467714868
