region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1293778.6367286665,50640.54376198692,-77.0169568010021,0.9706477146186889
#Worldwide,#Global,deaths,92314.43787116735,4116.389378011515,-103.89254043065212,2.1012870192662123
#Worldwide,#Global,recovered,549210.2032636529,27156.46799184022,-67.3992896529673,0.9236298135565112
Afghanistan,#Global,confirmed,4916.597948846478,428.1198841586917,-114.65457505434014,5.078173302135323
Afghanistan,#Global,deaths,121.46442479177597,10.846357643275399,-97.96984496750008,3.7078539906004107
Afghanistan,#Global,recovered,1879.5980060738773,193.92816608513797,-86.5778818717824,3.2849099334637613
Albania,#Global,confirmed,231.4835450205167,10.65518588384553,-61.852011902951304,0.7171822908515695
Albania,#Global,deaths,7.987710624055133,0.49467355089840676,-65.20901842953269,1.0787294800459564
Albania,#Global,recovered,116.52714626049148,4.248353422730125,-59.69891017263885,0.5272171865572639
Algeria,#Global,confirmed,2393.2463215864855,159.7235099518369,-81.69177870866339,1.8766226309482272
Algeria,#Global,deaths,177.58552648481495,8.477458806624613,-108.43074901193557,2.467209462607911
Algeria,#Global,recovered,1553.1689662480642,112.583770409786,-79.6798919193649,1.9327226763203964
Andorra,#Global,confirmed,109.93526618828223,9.918308886289841,-84.07941586228974,2.698163752808455
Andorra,#Global,deaths,16.681341303676902,1.0939812009259848,-188.6394003582523,11.29134471424888
Andorra,#Global,recovered,115.2781230897723,8.526670222313737,-97.58784280284209,3.0454931505752203
Angola,#Global,confirmed,11.397415826754884,0.5116710613266489,-41.41779182456854,0.3024415010496799
Angola,#Global,deaths,1.0544979191760881,0.06813952686344407,-49.11637394203106,0.6206782356187737
Angola,#Global,recovered,3.236036720209631,0.25364075286974064,-39.236849020287146,0.47201190346028377
Antigua and Barbuda,#Global,confirmed,10.509635414002027,0.6883243363725395,-106.19506620249477,3.23594478435854
Antigua and Barbuda,#Global,deaths,1.0443411048824975,0.07700886266931947,-206.34656045766215,15.42949684042032
Antigua and Barbuda,#Global,recovered,5.992668779493099,0.4837990635020196,-89.44059498634084,2.7562235544848446
