region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,907517.4422158211,36313.47411536771,-67.01224671271929,0.8369644020667759
#Worldwide,#Global,deaths,72823.62447580042,3608.6754103513017,-90.04355406158584,1.9516384453357536
#Worldwide,#Global,recovered,314161.97413762595,14639.87850606835,-56.40290102516857,0.6765330890676419
Afghanistan,#Global,confirmed,3452.577843463902,341.67498533218816,-90.04462443231327,3.8977260680453165
Afghanistan,#Global,deaths,73.49537104449279,7.2412659886534865,-75.12360302549445,2.6295721914345846
Afghanistan,#Global,recovered,1003.6379298482891,122.43189235630642,-65.74412047835108,2.4503077162249993
Albania,#Global,confirmed,125.35686986319587,5.2083925489849845,-51.89576691341511,0.5061736547078435
Albania,#Global,deaths,3.55375073279978,0.19974514691888562,-51.395946197789,0.6709424367856911
Albania,#Global,recovered,71.76980022897753,2.3928944763254294,-52.182633944993015,0.41089172919176026
Algeria,#Global,confirmed,1267.328889255872,75.1408199489632,-63.40592240114926,1.1026257483102149
Algeria,#Global,deaths,136.83131796379575,6.99471792208763,-91.91699520585489,2.1047309230615316
Algeria,#Global,recovered,776.5478037430695,50.92374219902612,-61.079504394957034,1.12667488314235
Andorra,#Global,confirmed,216.98870526444364,13.176472173297963,-125.5850199112709,4.917730538400892
Andorra,#Global,deaths,14.727270681950008,1.1045496348852801,-157.0283375764284,9.881725564258465
Andorra,#Global,recovered,148.9910751044271,11.35671126615046,-115.18284526899896,5.115859157306183
Angola,#Global,confirmed,6.563080353316623,0.4874896512222691,-37.41683219659794,0.456972440814671
Angola,#Global,deaths,0.47454736993080165,0.043927939314408804,-41.37888326015751,0.7022535552024249
Angola,#Global,recovered,2.0062352964481485,0.2430994986850991,-36.185948374293645,0.6954214826989962
Antigua and Barbuda,#Global,confirmed,7.848113145284684,0.6014518259487343,-88.58216408608962,2.913752720973626
Antigua and Barbuda,#Global,deaths,0.9139980796099129,0.07695102554009657,-166.11630135565935,12.534274069348012
Antigua and Barbuda,#Global,recovered,3.3727118747800717,0.2950199494213359,-68.78950591559155,1.9343696185325687
Argentina,#Global,confirmed,1316.106225820437,71.590868856201,-38.859104818280144,0.36201898453435677
Argentina,#Global,deaths,22.58093397609171,0.9935190709561128,-37.69188282722496,0.27483216255419624
Argentina,#Global,recovered,249.7211027303932,24.58604931085313,-31.664859459028065,0.4287782133689616
Armenia,#Global,confirmed,2317.142615445817,209.4950792808593,-75.151000160064,2.4151433266585505
Armenia,#Global,deaths,36.835786228438124,3.4778103831918052,-70.27008026418967,2.185213283615252
Armenia,#Global,recovered,942.204839727052,90.8496971973878,-60.592917501335535,1.6290370823193039
Australia (total),#Global,confirmed,1337.2332869272047,80.4920005636786,-76.94132158500686,1.6909498429807501
Australia (total),#Global,deaths,2.7969467457231225,0.3012306559250106,-41.651427180887524,0.828075688163461
Australia (total),#Global,recovered,732.6269547977123,48.22738787029754,-68.12911129049266,1.4262266001630384
Austria,#Global,confirmed,4381.583929886501,243.4636115365608,-116.55040959047561,3.826313314191985
Austria,#Global,deaths,187.50639873998455,13.614686494720166,-148.50611995595744,8.468916886128586
Austria,#Global,recovered,3427.5378385160457,218.07541273872118,-111.48702076256788,3.9782707200719845
Azerbaijan,#Global,confirmed,1544.8636762081944,145.62881934197637,-70.33013923121057,2.1857623410309768
Azerbaijan,#Global,deaths,18.168826650187427,1.7565809673377346,-66.09836233341393,1.9637879688324924
Azerbaijan,#Global,recovered,799.0686214740599,82.10869422809613,-60.08123372638095,1.7051398337442634
Bahamas,#Global,confirmed,1.466503990507558,0.1906709858524522,-30.968596366277776,0.541105782147118
Bahamas,#Global,deaths,0.13293345425407238,0.025178955179642578,-38.215120486166064,1.2180795558465005
Bahamas,#Global,recovered,0.016267410322381243,0.0034221912794940943,-20.843764335883403,0.3884441331451384
Bahrain,#Global,confirmed,2117.6094153450813,142.72740546587315,-68.67718350711544,1.4854645484472486
Bahrain,#Global,deaths,5.753879480048758,0.49786248765063634,-63.61987879266376,1.620585280944348
Bahrain,#Global,recovered,1512.5106594535193,125.22518869824806,-64.05766482551931,1.5735973772677212
Bangladesh,#Global,confirmed,10477.136645980998,881.1186107154106,-65.85545408847943,1.6950314130982098
Bangladesh,#Global,deaths,127.81591371438506,9.476249012860283,-63.75783658196159,1.3952517128379947
Bangladesh,#Global,recovered,2877.581327170782,247.47137105419654,-52.60003778988925,1.077811582063867
Barbados,#Global,confirmed,22.155593272481862,1.1910654959827522,-109.37251941237554,3.2244149891673457
Barbados,#Global,deaths,2.0237452286951947,0.1663341455093252,-160.02961997394203,11.28553595355065
Barbados,#Global,recovered,12.318210581862788,0.7685051908793393,-89.8307109930855,2.4445995476415128
Belarus,#Global,confirmed,8696.945417615418,729.8253729356514,-101.24762747650682,4.257964159984879
Belarus,#Global,deaths,42.14528196988501,2.6945117080621905,-79.18028829563214,1.9099134287954016
Belarus,#Global,recovered,4298.575181138447,405.33626541597187,-78.87518843994751,2.793542090566453
Belgium,#Global,confirmed,13986.911088326964,840.1900044425723,-118.7404295474523,4.307349377082714
Belgium,#Global,deaths,2514.8234144559974,197.98213238393387,-147.31684746103727,9.026145605396755
Belgium,#Global,recovered,4042.844331519365,294.2301744213155,-136.45850695250877,7.062847174706004
Belize,#Global,confirmed,0.11047365151607891,0.02463137190600112,-24.935247812798032,0.5942809707620004
Belize,#Global,deaths,0.003565400700980946,0.0009416881970583475,-27.703546610901174,0.8734736219807642
Belize,#Global,recovered,2.1266969524912824e-06,5.861006905297266e-07,-12.19585961281946,0.17116700200014423
Benin,#Global,confirmed,86.08013548625661,8.601520499543328,-69.15552341127999,2.2352102536495093
Benin,#Global,deaths,1.5260583234047111,0.18199924659765385,-68.5195872072893,2.615110860500369
