region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1991831.9291759045,50114.402113324366,-90.83247322999054,0.6838117673246664
#Worldwide,#Global,deaths,129013.29382489315,4049.679829300022,-127.73723219489267,1.7700342306986694
#Worldwide,#Global,recovered,1416206.7167013893,65214.96144555645,-94.71498639038,1.3679512815782249
Afghanistan,#Global,confirmed,7655.577100257435,476.942981875207,-166.26649159842796,6.2179632367298705
Afghanistan,#Global,deaths,208.4697619467597,12.893878449907433,-140.19255032805327,4.263964324549847
Afghanistan,#Global,recovered,4117.79826120408,303.15588799660543,-137.65518465257864,4.878785150760138
Albania,#Global,confirmed,212.16165243020652,6.154432405165952,-60.6069719033533,0.33650816285485674
Albania,#Global,deaths,11.492670864323086,0.376934393399143,-73.53589469442369,0.570398973282011
Albania,#Global,recovered,112.25452983612804,4.15102057409258,-60.560466464735796,0.42827511694554127
Algeria,#Global,confirmed,4068.993295251804,174.96248094357935,-104.53846590184531,1.5767310334860483
Algeria,#Global,deaths,254.2213887591505,8.93731246721438,-138.12710806064464,2.3470983419787337
Algeria,#Global,recovered,2918.888483057279,140.44710881417524,-107.0069134184844,1.8545967999325625
Andorra,#Global,confirmed,88.40389227375248,5.863077654050611,-74.0098480144354,1.169047166929665
Andorra,#Global,deaths,18.431318359325324,0.8418386003127731,-214.60487362761873,7.943057788995617
Andorra,#Global,recovered,40.173467361088676,2.9961658724660665,-64.31284527950116,0.9793206656494855
Angola,#Global,confirmed,132.61870798374102,11.42512063993022,-67.71924130861207,1.2606303119349223
Angola,#Global,deaths,7.453088214978636,0.5182340635877939,-82.39913111948816,1.5369920929953083
Angola,#Global,recovered,27.036312474563427,2.1329436884972397,-56.29793788985319,0.7849043728643703
Antigua and Barbuda,#Global,confirmed,16.286576917001497,0.7510876845176713,-142.35843744879855,3.286652723276174
Antigua and Barbuda,#Global,deaths,1.1161223467155943,0.060849547428772,-234.49325880547397,11.499029627797428
Antigua and Barbuda,#Global,recovered,11.12506986373491,0.6087573359652582,-125.31486301315539,2.960802362503183
Argentina,#Global,confirmed,29903.445898987637,2196.713928089356,-82.22681201175307,1.6166163896442085
Argentina,#Global,deaths,616.337675752203,52.18702456668485,-77.04428046544335,1.6245728742995136
Argentina,#Global,recovered,18518.579936552844,1524.9013710306704,-75.67862793876289,1.5215221711617133
Armenia,#Global,confirmed,3036.333647166444,139.90701776551853,-84.31011047849083,1.0692415055151077
Armenia,#Global,deaths,58.24558782145519,2.6039728535261117,-87.5659508944472,1.124288064668841
Armenia,#Global,recovered,1611.139319715232,85.5388248021884,-75.79240081177566,0.984003397832989
Australia (total),#Global,confirmed,4410.048339416775,249.7239108284206,-161.8946339570976,5.333163440534517
Australia (total),#Global,deaths,72.496489121406,6.228991258125538,-121.36276083081057,4.338990363222417
Australia (total),#Global,recovered,3130.390869051234,189.48802974320932,-144.3632106308009,4.446425213048383
Austria,#Global,confirmed,468.88978376081224,53.6671805937075,-50.49061756589711,0.9080289479449382
Austria,#Global,deaths,3.457111278113506,0.6146260812886889,-45.824503550576296,1.1539711117641327
Austria,#Global,recovered,139.62725887356427,16.15315938414035,-43.472246191423345,0.6737810043208692
Azerbaijan,#Global,confirmed,378.45599487620865,38.583318446070784,-53.855329331762704,0.9252119138885682
