region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1711170.2877156294,49573.417947111215,-85.93018758786735,0.7669093109149744
#Worldwide,#Global,deaths,118088.72567683783,4324.47024940162,-121.11870067402998,2.0228974025842144
#Worldwide,#Global,recovered,990141.3336110313,43159.38142163928,-82.86980380621294,1.0683357895241525
Afghanistan,#Global,confirmed,6771.83419429098,480.38377843606554,-149.0338303169472,6.141244135168519
Afghanistan,#Global,deaths,185.5538299061967,13.494052872421378,-129.13510672231487,4.614080795564076
Afghanistan,#Global,recovered,3334.232152634822,279.7744598277934,-119.57996004268996,4.508957867441837
Albania,#Global,confirmed,202.11675788480463,6.703369518975122,-60.08197379599664,0.4128115013056392
Albania,#Global,deaths,11.678996414155007,0.5011457108002353,-73.97658222991014,0.8270164638218255
Albania,#Global,recovered,170.7860272974482,6.608780989320288,-66.94587053284742,0.604258968383962
Algeria,#Global,confirmed,3570.6121650513924,187.14843602498487,-98.61537738550406,1.8611497814903772
Algeria,#Global,deaths,228.29424335725398,9.103673032211889,-128.5865914465224,2.506838368658508
Algeria,#Global,recovered,2572.7002066019495,152.07933217825283,-100.85703236226675,2.202442144157797
Andorra,#Global,confirmed,40.137245053109616,3.2189097800056614,-60.67784524756691,1.0192705459935911
Andorra,#Global,deaths,17.492513928709812,0.9072897740637748,-200.88207059365536,8.595998863366143
Andorra,#Global,recovered,16.3957185687029,1.6854023272243905,-53.22609634916234,0.9937552441008466
Angola,#Global,confirmed,39.9562962719158,2.8119132288847806,-51.83697848896557,0.6438618939863822
Angola,#Global,deaths,3.898138980650783,0.26731742601409586,-67.74516200586969,1.0977709346176572
Angola,#Global,recovered,6.883160867259159,0.4672380372214387,-44.034530061326215,0.44271724287655445
Antigua and Barbuda,#Global,confirmed,13.936024199417856,0.7158943279973142,-127.876370488957,3.1908960988948216
Antigua and Barbuda,#Global,deaths,1.1409788010249415,0.06931760612652878,-242.3378540252642,15.14067338598417
Antigua and Barbuda,#Global,recovered,9.013825039021409,0.5558147118786475,-111.10548994094417,2.828236526990272
Argentina,#Global,confirmed,14744.77186617697,1032.9260074066772,-66.58872374923412,1.0815673543114537
Argentina,#Global,deaths,252.45161296225936,20.596166280418228,-60.616453486108796,1.0346144687014154
Argentina,#Global,recovered,7788.430100641952,622.8639712281798,-60.18454944589396,0.999131265371911
Armenia,#Global,confirmed,2230.8894481647953,123.9261559113155,-76.46042743954771,1.1479720301745648
Armenia,#Global,deaths,57.27091579320413,3.306868341108145,-87.1366725455198,1.5744151516912377
Armenia,#Global,recovered,1652.5956554207314,115.16655767458825,-76.52396683833226,1.4426689588364763
Australia (total),#Global,confirmed,3579.6189135375503,211.60048332975938,-136.75238866869367,4.245895105521551
Australia (total),#Global,deaths,48.18367562879982,4.477850180039848,-98.08602219636252,3.262545975425092
Australia (total),#Global,recovered,2395.161854172039,148.67032032090822,-120.43158585556284,3.38692474348523
Austria,#Global,confirmed,37.82813117758083,5.533861038487812,-35.08276429388423,0.5971276124958682
Austria,#Global,deaths,75.5034963276437,9.313018141164957,-92.14399467109381,3.7890490479669054
Austria,#Global,recovered,15.26023904346096,2.918212401842515,-32.85835166358606,0.6820355875707053
Azerbaijan,#Global,confirmed,1489.3389196801386,131.27897933857474,-73.97385240000195,1.6987718411724426
Azerbaijan,#Global,deaths,30.825196438560194,2.1531316960522324,-84.60649017719625,1.7889508589601495
Azerbaijan,#Global,recovered,2081.6964861657666,142.099526139474,-88.57238261480062,1.9272157102831782
Bahamas,#Global,confirmed,68.69705433651988,6.729781382686936,-64.29739832702766,1.4056757217514708
Bahamas,#Global,deaths,1.8789020693827883,0.15490413786668594,-67.71726408635838,1.3187836210837054
Bahamas,#Global,recovered,14.077434309521086,1.4985094928223983,-50.81089703159296,0.9340031898061745
Bahrain,#Global,confirmed,5685.711180308907,325.20609070742427,-107.51834411514776,2.4446204311743274
Bahrain,#Global,deaths,16.79980126291973,1.0192685236808423,-98.17705035995573,2.133937750139447
Bahrain,#Global,recovered,4476.147216527662,272.7978932034373,-100.31192365417111,2.244527399865801
Bangladesh,#Global,confirmed,31650.19652934422,2060.1961302556238,-110.07287040355398,2.926185507196073
Bangladesh,#Global,deaths,411.5401507289609,25.87581899344716,-106.32751882904378,2.6237733641922025
Bangladesh,#Global,recovered,14284.340307597868,977.6299816424935,-91.354118190889,2.064106433616479
Barbados,#Global,confirmed,29.90616375190903,1.0409539424381047,-137.04741143350773,2.51184090233793
Barbados,#Global,deaths,2.72712236835615,0.16692070548532176,-264.78000755874183,18.503139498057305
Barbados,#Global,recovered,19.6325313235299,0.7882343716938326,-118.09668268745023,2.1001512483890132
Belarus,#Global,confirmed,11893.830564666927,633.4084820231293,-129.14001562596107,3.379096620216268
Belarus,#Global,deaths,83.83531323772381,3.9627585242943426,-114.5849933217209,2.3167638070211733
Belarus,#Global,recovered,8723.82410116984,548.0867781287525,-119.41105352897722,3.365750435049959
Belgium,#Global,confirmed,1265.7295788184372,163.5187265281829,-50.440101414257825,1.116656418977499
Belgium,#Global,deaths,2991.1801675364877,166.42479594453437,-187.90472039964604,7.973341347909161
Belgium,#Global,recovered,6853.752407740621,627.3290529227983,-302.26437276710084,36.87024500544375
Belize,#Global,confirmed,9.014011575700623,0.6657136987382323,-47.68644049596392,0.567993452869296
Belize,#Global,deaths,0.014777381129862148,0.0008946424247171268,-34.039415922214914,0.23229391516337375
Belize,#Global,recovered,4.6229565902818806,0.5556803903884229,-47.180393996672464,0.9042281894599177
Benin,#Global,confirmed,239.24093081775092,16.74542273438283,-116.11238864551078,3.5299794789968875
Benin,#Global,deaths,4.828187839266038,0.4152148446128799,-127.92908757477825,5.346675682684837
Benin,#Global,recovered,125.69337546196645,9.983505489086433,-96.53704042543642,2.6946528500540907
Bhutan,#Global,confirmed,14.055840803940015,0.8121909634270968,-89.48622863866893,1.6673379919057794
Bhutan,#Global,deaths,0.0,,-45.57142857142857,
Bhutan,#Global,recovered,7.448318980993244,0.45946175849992243,-77.01720219833676,1.2943763741355498
Bolivia,#Global,confirmed,10518.999080763015,869.945931919535,-109.05984776508954,3.644406067825035
Bolivia,#Global,deaths,393.28076211919443,34.46540779678843,-93.13413625626144,2.754241006626075
Bolivia,#Global,recovered,3238.007695932912,303.1991533103404,-81.78590656287317,2.231360175491257
Bosnia and Herzegovina,#Global,confirmed,289.667752781056,13.265353233983953,-54.65453301720512,0.4677554981151015
Bosnia and Herzegovina,#Global,deaths,9.370537682330328,0.5597100564671815,-55.98261910287169,0.6414958851636007
Bosnia and Herzegovina,#Global,recovered,277.7115151160372,13.655650245979034,-60.12289827867166,0.6129071922633126
Botswana,#Global,confirmed,18.284541523134383,1.0694172359236793,-48.7001623559061,0.4699928968224373
Botswana,#Global,deaths,0.16995487640884255,0.015199085869060007,-58.37835711088347,1.048225239063436
Botswana,#Global,recovered,0.3326741195130244,0.08006278095543619,-30.741990881168153,0.7488943164322728
Brazil,#Global,confirmed,330875.708746727,21268.447361753155,-100.81743725576399,2.393137902458011
Brazil,#Global,deaths,13794.005665659388,840.0576692918361,-115.38236650978877,3.02989776984
Brazil,#Global,recovered,227864.23019061098,16199.27097340375,-92.8185064862807,2.217963961467113
