region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,2081694.1812552565,52160.07743721582,-92.29247874711079,0.6909593710444002
#Worldwide,#Global,deaths,131467.26968350972,3995.684740835546,-129.1360016301528,1.7199721860059776
#Worldwide,#Global,recovered,1522657.4643857377,69992.83284878317,-97.45626253604505,1.4230960588722876
Afghanistan,#Global,confirmed,7837.290456006727,474.6974164521941,-169.83242908846842,6.2033424739802205
Afghanistan,#Global,deaths,213.38772198017176,12.749770348909681,-142.48285541600254,4.181506311409113
Afghanistan,#Global,recovered,4269.627950913278,305.10976297123426,-141.17131660866272,4.902187357712297
Albania,#Global,confirmed,245.42814546139695,7.9808416569666125,-62.53689806776257,0.39523746062254633
Albania,#Global,deaths,12.464343396206766,0.40857189137131006,-75.18418457144878,0.5860461190083579
Albania,#Global,recovered,112.77928523483567,3.817180374523048,-60.6188375987964,0.3855159928119935
Algeria,#Global,confirmed,4273.254666159337,179.6971203763485,-106.8431927216542,1.5842440877095325
Algeria,#Global,deaths,261.83369047440476,9.055867750636738,-140.8544047573324,2.3610836648959
Algeria,#Global,recovered,3036.9267913636677,141.16747207295901,-108.98190830984748,1.826957155618568
Andorra,#Global,confirmed,102.58361920963677,6.654853181487222,-77.14641140101794,1.2245080849173169
Andorra,#Global,deaths,18.65510990179039,0.8298077459043115,-217.83891610123297,7.831370631421156
Andorra,#Global,recovered,49.903122810168846,3.657137306519383,-67.66505721445233,1.0502815535550063
Angola,#Global,confirmed,162.8156199675757,14.119072428513116,-71.40257696497706,1.3908960348972113
Angola,#Global,deaths,8.424827946411698,0.5839015853637388,-85.82001320908864,1.6383179243331414
Angola,#Global,recovered,32.936217733845275,2.520662467165924,-58.58160378432376,0.8116014485332926
Antigua and Barbuda,#Global,confirmed,16.808359757807708,0.7581924312784193,-145.549009193513,3.3057963004668593
Antigua and Barbuda,#Global,deaths,1.1145195392505798,0.05919425477380238,-234.02838515205934,10.930592275441999
Antigua and Barbuda,#Global,recovered,11.648084666925385,0.6246253953768686,-128.76660529462686,3.0159819571595388
Argentina,#Global,confirmed,33768.78460402844,2455.472527616008,-85.60969252100323,1.7099908734474158
Argentina,#Global,deaths,722.3373687389101,60.961902339931484,-80.88048532930631,1.7597733095728891
Argentina,#Global,recovered,21526.155658246204,1756.4241807604994,-79.15224165920047,1.6255543911555073
Armenia,#Global,confirmed,3382.0719635407386,158.09702072701086,-87.37141791031611,1.1476459021442644
Armenia,#Global,deaths,61.47336569943824,2.6343537220268085,-89.19544475664422,1.0990650208328374
Armenia,#Global,recovered,1756.3646835141017,89.07577116573175,-77.6674303671848,0.9709335220367483
Australia (total),#Global,confirmed,4586.693136940772,256.7558771425798,-167.56426036347779,5.567911375591356
Australia (total),#Global,deaths,77.97307638941743,6.581537485395146,-126.66917744372826,4.582166385717457
Australia (total),#Global,recovered,3292.0550708488295,197.69879320898758,-149.87296644312502,4.6889913431364665
Austria,#Global,confirmed,703.3769015143149,78.87300010225964,-54.28312783491306,1.0151005898943846
Austria,#Global,deaths,4.5856528679782045,0.7088501302771166,-47.83025294434735,1.0764796599196158
Austria,#Global,recovered,237.14560687040668,26.99742229998299,-47.05970024397211,0.7667129510530469
Azerbaijan,#Global,confirmed,474.3743869382307,43.91184242052793,-56.14412664213537,0.8988479424821554
Azerbaijan,#Global,deaths,10.518301454942533,0.8353906073833257,-62.916776204957486,0.9777625153213183
Azerbaijan,#Global,recovered,313.7904328371726,36.86942887596843,-54.86726886859271,1.0877827961896445
Bahamas,#Global,confirmed,190.64040172363372,18.317762831517484,-87.64897645566626,2.374475367798181
Bahamas,#Global,deaths,4.819214424387559,0.4040178600384451,-91.51448215574113,2.2708109818609885
Bahamas,#Global,recovered,69.36763288409605,7.686293609331146,-73.43931316448054,1.8854284201131957
Bahrain,#Global,confirmed,7970.615737475114,443.6863709080255,-130.44288586920743,3.21931506173809
Bahrain,#Global,deaths,25.717744226681983,1.5714508830045517,-121.96731398238128,3.0577044841501806
Bahrain,#Global,recovered,6597.78489029027,391.408442757823,-122.77500413251627,3.011112461214153
Bangladesh,#Global,confirmed,41733.57714912703,2394.7079421803114,-129.149598702665,3.2479643743188533
Bangladesh,#Global,deaths,548.9449496122651,30.544469279166098,-124.53953310454503,2.912410210857422
Bangladesh,#Global,recovered,20214.152954790996,1174.9589678588902,-106.34483398006981,2.167846398499243
Barbados,#Global,confirmed,25.327290357766472,1.4714959130585674,-124.82942126014967,3.056205525066338
Barbados,#Global,deaths,2.982498745485725,0.1637298928369752,-319.39755572249067,22.19926925436173
Barbados,#Global,recovered,22.726520473117123,0.777850611850384,-128.8124757402596,1.926470754676852
