region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.058546600593536516,0.011712478430059925,-8.608203763662145,0.19683479120779487
Afghanistan,#Global,deaths,0.00039312461502665933,0.00014607388340328461,-7.400611718874363,0.26841658970708343
Afghanistan,#Global,recovered,1.1764937461046709e-05,5.096541009374923e-06,-5.291822282809584,0.1578485259091585
Albania,#Global,confirmed,0.7583489900424175,0.14388835575522171,-12.215464926742872,0.38445585348880756
Albania,#Global,deaths,0.017761392109134747,0.005085925791006097,-10.72732247439368,0.44325528942888115
Albania,#Global,recovered,0.003747409421184488,0.001008827104568,-7.271150464436841,0.18747493333625015
Algeria,#Global,confirmed,0.3983745415552088,0.09553759024939412,-9.274733169987824,0.2751532171198141
Algeria,#Global,deaths,0.001830010586919859,0.0005077022622884304,-6.621224996221433,0.15952321554881488
Algeria,#Global,recovered,2.3880283529117087e-07,2.9968304151253346e-07,-3.719136033425833,0.224014207881485
Andorra,#Global,confirmed,0.7788643197402809,0.21722163823191465,-11.589930101063421,0.5070871046931297
Andorra,#Global,deaths,0.0016513690137982162,0.0007019477646046916,-8.048762564193924,0.36409989156518446
Andorra,#Global,recovered,2.747654310232037e-06,8.396921238997603e-07,-4.620142248077124,0.08453465658562521
Angola,#Global,confirmed,0.001930186024727503,0.0005420771990318768,-8.454425850359412,0.2662716063614186
Angola,#Global,deaths,0.0012986353811597292,0.0010133991261969833,-10.324723758453919,1.1153594321919367
Angola,#Global,recovered,4.591370415579988e-05,3.869800330195997e-05,-7.211983623352276,0.5776787959570244
Antigua and Barbuda,#Global,confirmed,0.0057195922713461295,0.0018271622915412584,-9.535113820389189,0.38800513704618456
Antigua and Barbuda,#Global,deaths,5.665415260519172e-13,1.4273768901497357e-12,-2.7157708220516787,0.23730363090364404
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Argentina,#Global,confirmed,0.8982781862487095,0.2176409317093042,-10.130905953831245,0.33333532259395177
Argentina,#Global,deaths,0.0035995451179778233,0.0006604996615411137,-7.861395711555589,0.14994227388103099
Argentina,#Global,recovered,0.0821828071794159,0.03827606174097991,-9.171749202993748,0.522326484922193
Armenia,#Global,confirmed,1.0183169186231855,0.24624397726468722,-11.288953201964343,0.4160569489539971
Armenia,#Global,deaths,0.00029017185080551565,0.00013952002261939474,-7.399849528313238,0.34721585923851456
Armenia,#Global,recovered,0.0002041350631236253,7.992264621524848e-05,-5.846421514791819,0.1747311879765246
Australia (total),#Global,confirmed,15.207644804014711,4.349039713672922,-12.684197324187236,0.6268815775892291
Australia (total),#Global,deaths,0.012125473103780104,0.0014726793085379718,-9.32555391275711,0.14090122613400405
Australia (total),#Global,recovered,0.007058853606814209,0.001652969938360615,-6.36459978246754,0.12423302146579886
Austria,#Global,confirmed,42.56352640631376,11.659060500718834,-13.24233914880297,0.6567293467779224
Austria,#Global,deaths,0.024804303759879246,0.006427252193056562,-8.275483275778221,0.23510120792626363
Austria,#Global,recovered,0.005143153744364293,0.0017113281527846467,-5.627897889609043,0.13748857279041393
Azerbaijan,#Global,confirmed,0.036201346514228065,0.004985099859453908,-7.686407386016785,0.107420456462815
Azerbaijan,#Global,deaths,0.0050113729395991026,0.0010845279511604424,-10.357179283631583,0.3115714850457726
Azerbaijan,#Global,recovered,8.54652481163538e-07,9.374956737731631e-07,-4.185774585647329,0.2487309094584451
Bahamas,#Global,confirmed,0.005635613801549091,0.001371083450791884,-8.746531144882418,0.247480890233835
Bahamas,#Global,deaths,4.708824874729098e-07,3.9209692714868525e-07,-4.696877981306716,0.23839061882355225
