region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,545119.0440169718,20728.684969175596,-55.40312490210257,0.6311904003023767
#Worldwide,#Global,deaths,51926.45678579876,3104.691896112079,-74.19215646038091,1.8531056467314666
#Worldwide,#Global,recovered,148128.65492171422,5846.2159204556465,-45.34110711829508,0.4288344672661
Afghanistan,#Global,confirmed,1710.5617117683548,199.8571009086373,-62.1859810115262,2.4799772654597896
Afghanistan,#Global,deaths,24.99732300432824,2.5266850915086034,-49.475980007065615,1.319979154452933
Afghanistan,#Global,recovered,275.3751199157675,46.35575916852149,-43.16262042611239,1.649927999162104
Albania,#Global,confirmed,59.62113856723892,1.7451429987937381,-42.751677177326606,0.28108869279042753
Albania,#Global,deaths,1.3231906312798243,0.08927188960720413,-40.20963186572374,0.5697898334472113
Albania,#Global,recovered,55.45148332179966,2.1688013952130274,-48.619834210261445,0.49235996856231806
Algeria,#Global,confirmed,511.5660580424225,20.644220994814816,-47.362971528569794,0.4806728064247151
Algeria,#Global,deaths,96.6249111124182,5.878457775749597,-74.95226676797937,1.927413403946237
Algeria,#Global,recovered,277.6289510624723,12.330007983838161,-44.69519062538653,0.4682781067346573
Andorra,#Global,confirmed,208.16941538929805,16.093745445462364,-119.24851719136612,6.702992283829999
Andorra,#Global,deaths,11.622774357061783,1.032080536811017,-116.54256770826738,7.324209503403601
Andorra,#Global,recovered,114.70479085587232,10.99284872749023,-92.03762914854914,4.732693678281814
Angola,#Global,confirmed,0.7001305947430185,0.05277571280702766,-26.011065838740016,0.25770075844724316
Angola,#Global,deaths,0.03322298740698104,0.0023916206059156286,-26.17640566973968,0.24933322191231452
Angola,#Global,recovered,0.1420030832141252,0.020291209590364984,-24.445879257968507,0.4297361067533934
Antigua and Barbuda,#Global,confirmed,3.8203643434737353,0.3194940108656401,-61.94812016973122,1.760680173357602
Antigua and Barbuda,#Global,deaths,0.7311906512105504,0.07445037358346628,-122.39867608507812,9.344012317347833
Antigua and Barbuda,#Global,recovered,1.0794812802765938,0.10609884283549363,-46.7816526564935,1.1406501988147666
Argentina,#Global,confirmed,329.6028563366123,17.382783115930216,-30.289539725097793,0.24693570716785293
Argentina,#Global,deaths,8.70193946465674,0.17068294565097802,-31.8666908815492,0.10203269800007739
Argentina,#Global,recovered,5.9059155783964234,1.0198911130882882,-19.848070964729565,0.338606074300452
