region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,2111109.793328041,52755.674618747864,-92.76150088972581,0.6921431692414161
#Worldwide,#Global,deaths,132215.38599831134,3973.275925714545,-129.5610144803601,1.7015557529102454
#Worldwide,#Global,recovered,1557851.7790015547,71471.48574043269,-98.34623813891147,1.4388390582579285
Afghanistan,#Global,confirmed,7896.449506007834,473.8621542857301,-170.99453152795792,6.196446883378651
Afghanistan,#Global,deaths,215.0592348116549,12.709152979334746,-143.25757600237748,4.157222726203021
Afghanistan,#Global,recovered,4316.864376037989,305.31788285333164,-142.26252461500826,4.900916390083389
Albania,#Global,confirmed,257.25847143631876,8.606107299659547,-63.182333829223275,0.4128488664091291
Albania,#Global,deaths,12.862557538084442,0.42563155127115176,-75.83721391119518,0.5987175234268404
Albania,#Global,recovered,114.01673511380227,3.7514010050378404,-60.75606537954783,0.3742212763575173
Algeria,#Global,confirmed,4348.849169507493,181.93896354670886,-107.68527448310475,1.5924925577808413
Algeria,#Global,deaths,264.5374021643486,9.109975886509478,-141.8193615903956,2.3701974858381583
Algeria,#Global,recovered,3081.3138128431597,141.8284559777503,-109.71499932020009,1.8233812178565116
Andorra,#Global,confirmed,107.23415962009136,6.8944942708381465,-78.12847369785209,1.2385642362760632
Andorra,#Global,deaths,18.73274432271007,0.8261079176566227,-218.96036530297732,7.79917837391164
Andorra,#Global,recovered,53.40697766878214,3.893661947802797,-68.78297053822523,1.0746087588625048
Angola,#Global,confirmed,173.39625929994267,15.02698123518028,-72.61027736131864,1.4308184976503922
Angola,#Global,deaths,8.762510042157782,0.6065350185912779,-86.97197860593256,1.6724660609705126
Angola,#Global,recovered,33.65753612545916,2.499484911983636,-58.84103584369486,0.7903041232700946
Antigua and Barbuda,#Global,confirmed,16.949637109431578,0.7575752099134315,-146.4105904813122,3.2958415320257037
Antigua and Barbuda,#Global,deaths,1.114741146820326,0.05868424056112328,-234.0911345448641,10.768567032497874
Antigua and Barbuda,#Global,recovered,11.818257001428533,0.629316042289293,-129.88683683089414,3.031382072548732
Argentina,#Global,confirmed,35023.31040491093,2532.0798719218806,-86.67347345929397,1.7341976179930412
Argentina,#Global,deaths,759.0137248781558,63.905661409489426,-82.15244724899097,1.8029677599605454
Argentina,#Global,recovered,22541.844358434657,1830.1286804336855,-80.27526959851537,1.655732799690217
Armenia,#Global,confirmed,3508.973691465686,165.27919062981167,-88.46359951249379,1.1797344709242732
Armenia,#Global,deaths,62.79054502428705,2.6629294216862753,-89.84662488493876,1.097578969968154
Armenia,#Global,recovered,1813.385819779903,90.94562099411925,-78.37984932107499,0.9726612791193635
Australia (total),#Global,confirmed,4645.1134999508695,259.0171743519276,-169.46606094264038,5.646276015766375
Australia (total),#Global,deaths,79.79805393717555,6.696299060196119,-128.44902547602086,4.663827074379416
Australia (total),#Global,recovered,3345.7188208504267,200.3508954844411,-151.7242006640515,4.769982646340641
Austria,#Global,confirmed,794.3570790725511,88.3520491729345,-55.530804066209065,1.049305147337896
Austria,#Global,deaths,5.114936790683244,0.756699318879718,-48.64986058708012,1.0604228874349542
Austria,#Global,recovered,278.9084453014167,31.587386362421352,-48.27610157257502,0.7995990961555444
Azerbaijan,#Global,confirmed,520.1483013654131,46.96313102462934,-57.13087429818594,0.9036750066335
Azerbaijan,#Global,deaths,10.452011450232522,0.8076442033220108,-62.8319176713449,0.942746715848291
Azerbaijan,#Global,recovered,293.2655997705585,33.73731807700646,-54.20853085168297,1.032565326690129
Bahamas,#Global,confirmed,199.63308684304496,19.095314725236275,-89.09518432464567,2.4316415448595485
Bahamas,#Global,deaths,5.019918460596097,0.41893921247367594,-92.91343273569878,2.3196425611195806
Bahamas,#Global,recovered,74.30664331416085,8.200105082634005,-74.8659600906416,1.9430482496232626
Bahrain,#Global,confirmed,8105.51530231724,449.4623651405336,-131.7987459406908,3.2578264308112845
Bahrain,#Global,deaths,26.294405894107157,1.6054435225025396,-123.49564141551774,3.1178617202649845
Bahrain,#Global,recovered,6729.701107384946,398.0390407573123,-124.15743119474996,3.055276413552071
Bangladesh,#Global,confirmed,42406.518743493376,2419.22258610115,-130.40770815129449,3.2757931609330617
Bangladesh,#Global,deaths,557.6049240797297,30.831267970450313,-125.66304172813524,2.9312777026013634
Bangladesh,#Global,recovered,20653.742332313614,1193.2626650232228,-107.39108113998122,2.186172233151564
Barbados,#Global,confirmed,22.44391526713157,1.6160484427447437,-117.44175265870382,3.3004645052619725
Barbados,#Global,deaths,2.9969700347458827,0.16350373861048598,-322.8523497528771,22.4320663314208
Barbados,#Global,recovered,22.70340279567548,0.7688184721750921,-128.73781982583932,1.891217965115901
Belarus,#Global,confirmed,10397.581280962148,466.4130210473695,-119.52159580627487,2.135145679444557
Belarus,#Global,deaths,99.11360523703019,3.8798324530780604,-126.12500236334128,2.0917207752195264
Belarus,#Global,recovered,7743.279003100226,398.7631226216238,-112.26476605677364,2.1429040712818312
Belgium,#Global,confirmed,7238.640495167224,707.139878107003,-74.60636097295648,1.7079334086130904
Belgium,#Global,deaths,2905.5522311951386,136.52038522956707,-182.19429100619138,5.5699884250825615
Belgium,#Global,recovered,8434.33753922711,827.8251321957234,-745.0282994499906,239.59585737061434
Belize,#Global,confirmed,17.569710208606804,1.2572957093662798,-53.305900132281394,0.6200445748036565
Belize,#Global,deaths,0.13834190475170377,0.011911620145111572,-45.7510916983008,0.5437798861988712
Belize,#Global,recovered,0.8185307465969625,0.12714971140212777,-36.99914259626696,0.6338304102577353
Benin,#Global,confirmed,315.6352779092553,19.17457318237681,-138.33864396808434,3.962404220548851
Benin,#Global,deaths,6.390481315750289,0.48264828202618465,-158.74659983181905,6.637025333113053
Benin,#Global,recovered,183.17905750822146,12.231214803876052,-115.80716807335358,2.970013624059358
Bhutan,#Global,confirmed,14.554691220590167,0.7819032615053739,-91.33811115219818,1.439784525290758
Bhutan,#Global,deaths,0.0,,-50.57142857142857,
Bhutan,#Global,recovered,13.449894959580897,0.7987658016029917,-95.08398100025212,1.7335228497775075
Bolivia,#Global,confirmed,14881.332037373499,1083.3169408489662,-134.55862615721506,4.472492402822707
Bolivia,#Global,deaths,664.4679339914123,53.81364388189285,-120.73919693608833,3.9395532491843688
Bolivia,#Global,recovered,6007.310418955474,497.03795134456277,-105.15252414645899,2.992887830219947
Bosnia and Herzegovina,#Global,confirmed,825.1926086694144,48.5203162949697,-69.0779689216918,0.8745993791992783
Bosnia and Herzegovina,#Global,deaths,13.261056155728072,0.6326282447477692,-59.882967150504825,0.5264695166669049
Bosnia and Herzegovina,#Global,recovered,388.62589326566615,16.77453162650344,-64.65438553174181,0.5589245811450344
Botswana,#Global,confirmed,63.7376503789507,4.185149773084022,-62.451623239548944,0.7908547833458127
Botswana,#Global,deaths,0.4271904088218839,0.031230151816430792,-73.48616969525662,1.2377799558204088
Botswana,#Global,recovered,10.331116898628636,1.5140705229971432,-48.25735041843352,1.033121029790638
Brazil,#Global,confirmed,441904.86931222293,23841.86080776267,-116.53699335559998,2.4321955438873455
Brazil,#Global,deaths,18105.38207441088,983.595796216449,-136.7019319741585,3.4535510227462516
Brazil,#Global,recovered,328202.3464783868,19621.5309379195,-109.50657648392811,2.3585727196566584
Brunei,#Global,confirmed,74.76138807629235,3.1788382244937066,-390.240700980693,26.31442114617966
Brunei,#Global,deaths,0.9369217708415427,0.05181584319766825,-245.4448660312209,12.540029495018247
Brunei,#Global,recovered,61.3332867391538,3.0220018752798175,-321.9654841878338,20.132050086173447
Bulgaria,#Global,confirmed,280.4430497247666,32.104450249866304,-51.746161419269136,0.9330088242838155
Bulgaria,#Global,deaths,2.77039311810533,0.27380179625483697,-43.4361277387166,0.5608226398714193
Bulgaria,#Global,recovered,24.855048282223308,2.3850343577111373,-40.66009844179888,0.4752542556731126
Burkina Faso,#Global,confirmed,90.68084751950842,7.191676750599983,-82.77112283759311,1.725683125597065
Burkina Faso,#Global,deaths,20.187458978949582,0.8934457808619914,-237.26739353089076,9.321830778319175
Burkina Faso,#Global,recovered,86.33201408974591,5.366798883194159,-87.6368642382721,1.5263853947489028
Burma,#Global,confirmed,227.9998490885968,27.352372056672554,-53.88215162690511,1.06274316078643
Burma,#Global,deaths,5.703863638190692,0.7085151151047389,-55.20678856238316,1.1578811819733081
Burma,#Global,recovered,72.00962701492706,9.702341066318983,-46.74787070880595,0.8892271955612528
Burundi,#Global,confirmed,54.342077831020966,3.06752581577418,-122.6094918758401,2.8382339039713647
Burundi,#Global,deaths,0.35823143217373016,0.022849397285868142,-232.61792402771,12.870602309706735
Burundi,#Global,recovered,41.29726209751167,2.511555891954804,-116.82340156844735,2.7560988037032432
Cabo Verde,#Global,confirmed,389.857706591282,22.281014115671454,-96.79289454831475,1.732618149559839
Cabo Verde,#Global,deaths,4.438571284795737,0.298075951998466,-101.0452793843404,2.2314622926823775
Cabo Verde,#Global,recovered,256.7048990852327,16.832924536681322,-87.38072593081256,1.600148777707105
Cambodia,#Global,confirmed,64.93007443636186,2.3934098674570587,-187.0555447665658,4.626984789935267
Cambodia,#Global,deaths,0.0,,-50.57142857142857,
Cambodia,#Global,recovered,54.40828916139134,2.3114775540088495,-174.12332150683625,4.563664904560542
Cameroon,#Global,confirmed,3619.9698698158454,202.46288098214058,-160.63933507605813,5.042734484105637
Cameroon,#Global,deaths,96.89594018239839,5.754444621170121,-196.28017969538163,8.279358849670805
