region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,847055.9817954424,33767.09110495461,-65.26167210143029,0.8067224352570934
#Worldwide,#Global,deaths,69601.9069800348,3521.6607523257,-87.68089489005465,1.9270160555646145
#Worldwide,#Global,recovered,283145.61989107705,12986.109177872886,-54.654568298826256,0.6374545438468385
Afghanistan,#Global,confirmed,3197.3228271930348,323.84298432341285,-85.9331192861205,3.693852335601729
Afghanistan,#Global,deaths,65.62570202632502,6.555083876035454,-71.30424443352501,2.4410061143050923
Afghanistan,#Global,recovered,880.2615250338444,111.86414575355039,-62.52924058424507,2.347761191817474
Albania,#Global,confirmed,111.37229314290532,4.414205453585619,-50.26393320199592,0.46183912134499905
Albania,#Global,deaths,3.0484692914821236,0.16809233657977832,-49.350451261089695,0.6182085507144999
Albania,#Global,recovered,63.57802688911676,1.8470188408935984,-50.50333805196698,0.3418880314049945
Algeria,#Global,confirmed,1114.2819833679955,63.30281457104884,-60.590361450260524,0.9818334496423642
Algeria,#Global,deaths,130.56428306076515,6.798553375091693,-89.34296404989092,2.06507236227969
Algeria,#Global,recovered,672.7208279817261,42.36066502980571,-58.200329801119956,0.9993554586739813
Andorra,#Global,confirmed,221.54110082494208,13.778253160833128,-128.14360524704838,5.392170632812998
Andorra,#Global,deaths,14.307185075453619,1.0971647473672734,-150.9039832184107,9.49342011605675
Andorra,#Global,recovered,147.89936264745026,11.734185658374019,-114.43734558890878,5.37869802859337
Angola,#Global,confirmed,5.563672022054899,0.44737653397665755,-36.31020476800316,0.4752924220669228
Angola,#Global,deaths,0.379470198663832,0.0368259457786619,-39.53431263974367,0.6844960854701754
Angola,#Global,recovered,1.3032042492168894,0.15821643189732976,-33.619506356698054,0.6115636426780604
Antigua and Barbuda,#Global,confirmed,7.237952967293825,0.5610828472265772,-84.5642700638752,2.7310375080831113
Antigua and Barbuda,#Global,deaths,0.889604545830089,0.07680658616277616,-159.52911017213935,12.06446598171175
Antigua and Barbuda,#Global,recovered,2.9335917081935716,0.25667163024446105,-65.08900122917025,1.7607407192527544
Argentina,#Global,confirmed,1084.5495751470041,57.54998393921121,-37.46660989413409,0.33466708127278266
Argentina,#Global,deaths,18.976332720228786,0.799069208069191,-36.518102591055566,0.2518087129081961
Argentina,#Global,recovered,180.75434888580574,19.096727072485592,-30.190118390368223,0.4262251166355088
Armenia,#Global,confirmed,2102.059181731405,194.3079262548898,-71.85214571290886,2.2962178452787736
Armenia,#Global,deaths,32.67460308818711,3.1317385612872823,-66.84318870300709,2.0410357988232826
Armenia,#Global,recovered,805.4402857938619,78.60796197015456,-57.475516005402035,1.5086574387536327
Australia (total),#Global,confirmed,1217.0212488366058,74.16962989544979,-73.75089485337378,1.6007479759137904
Australia (total),#Global,deaths,1.939432466355005,0.2217902118575748,-38.7557996405857,0.7739355796783656
Australia (total),#Global,recovered,687.4844940625126,48.03186354345409,-66.50249393658396,1.4716726918806833
Austria,#Global,confirmed,4492.942076741219,255.14553000279093,-119.09384390727922,4.198054989838122
Austria,#Global,deaths,182.42480466676747,13.58120584359034,-143.43466413038462,8.249279304360316
Austria,#Global,recovered,3413.3013494200204,226.19730560135542,-111.10655906133636,4.213423994081481
Azerbaijan,#Global,confirmed,1372.9078237042859,131.69479832046184,-66.95094565146155,2.0497086423145205
Azerbaijan,#Global,deaths,15.834409798594574,1.5496077164266726,-62.72365541175726,1.8205258680392822
Azerbaijan,#Global,recovered,673.1469278443859,69.89712793082431,-56.75297673562456,1.562727288004018
Bahamas,#Global,confirmed,0.8972856020702892,0.12317753494157041,-28.87987930887282,0.5055548040486525
Bahamas,#Global,deaths,0.1221173033512599,0.026356183462344255,-37.63780100828641,1.3749076531710862
Bahamas,#Global,recovered,0.00645712445579018,0.0016635179234554087,-19.182466597781154,0.41020727181385636
Bahrain,#Global,confirmed,1981.134997185821,139.2678076335438,-66.856813788031,1.497572507760293
Bahrain,#Global,deaths,5.138915742575182,0.4587011159565979,-61.0710180678875,1.569009684382814
Bahrain,#Global,recovered,1371.177493204224,117.92196317268436,-61.79564571392979,1.5498911124563508
Bangladesh,#Global,confirmed,9303.578245934943,794.674784645557,-62.95557646041119,1.6011119167062273
Bangladesh,#Global,deaths,114.24345049564415,8.5987825181643,-61.22413509124863,1.3300115161638695
Bangladesh,#Global,recovered,2477.5705277038896,220.77619759021522,-50.45372855285348,1.0466006339930822
Barbados,#Global,confirmed,21.661690960154967,1.2096522601054627,-107.4937764028789,3.304402620802217
Barbados,#Global,deaths,1.9667447710940476,0.16557775804920638,-153.65911310662813,10.841928903847302
Barbados,#Global,recovered,12.020311661025545,0.7859844939026529,-88.54960886407635,2.5438264543429914
Belarus,#Global,confirmed,8237.506528585194,708.8134164038693,-97.35667159241297,4.108457780485805
Belarus,#Global,deaths,39.490628768408726,2.58491605688126,-76.68186721055399,1.8689890579725
Belarus,#Global,recovered,3903.620775690146,374.7946897772097,-75.19324384685756,2.6288868283801974
Belgium,#Global,confirmed,13858.924680546223,865.3834112191744,-117.7641278767655,4.504796794775725
Belgium,#Global,deaths,2435.395313726269,196.10816014662984,-141.48154465538946,8.662973491073945
Belgium,#Global,recovered,3914.2145514346485,291.66728673154716,-131.61320660645558,6.847983997037292
Belize,#Global,confirmed,0.034517147405196916,0.007899832243707078,-21.9893982832268,0.48135053679367684
Belize,#Global,deaths,0.0013968117338041962,0.00045088332010322535,-24.758967403589153,0.86591077824109
Belize,#Global,recovered,1.7884442733524052e-07,6.315895328193483e-08,-10.791343781110925,0.17488190105633156
Benin,#Global,confirmed,75.7338232073575,7.7065891431399285,-65.64363479575219,2.0847326792046204
Benin,#Global,deaths,1.3153200717538056,0.1599245565105264,-64.53333434736439,2.4019661648912765
Benin,#Global,recovered,20.17950378716206,2.5901120662481927,-50.09272569323348,1.4845576090000938
Bhutan,#Global,confirmed,2.99481607690949,0.1894994737213524,-53.179982694645716,0.8301163254857619
Bhutan,#Global,deaths,0.0,,-34.42857142857143,
Bhutan,#Global,recovered,1.8499473544694207,0.1505345475138153,-51.67214251587993,1.0047814823085661
Bolivia,#Global,confirmed,1724.3565864266825,156.56850028602258,-53.0747566378583,1.1863780809886546
Bolivia,#Global,deaths,28.922362346885375,1.9095849171594312,-42.47249306313397,0.54061169364765
Bolivia,#Global,recovered,86.08197838573636,4.696203650536343,-34.12394846893342,0.2835063962006542
Bosnia and Herzegovina,#Global,confirmed,231.07624153038793,12.26813548888202,-50.154983597080204,0.6158428405623821
Bosnia and Herzegovina,#Global,deaths,12.451645786170147,0.5156267635651118,-57.64375282806604,0.6439960189633472
Bosnia and Herzegovina,#Global,recovered,71.00230472235316,4.10904369212876,-42.91998429017152,0.48434763902224465
Botswana,#Global,confirmed,3.11397254058376,0.24485086357917377,-35.322734124193964,0.43891893119894865
Botswana,#Global,deaths,0.0004262074078985469,0.0001308812573622684,-23.307315991853347,0.7278062135946886
Botswana,#Global,recovered,0.007939683171390752,0.002197021328565942,-21.043248740154816,0.5322771113264558
Brazil,#Global,confirmed,77269.32121488024,5742.8054005854265,-56.76540440833939,1.11882042292543
Brazil,#Global,deaths,4583.530920338886,330.3455545953505,-67.3422200490954,1.5592437618549466
Brazil,#Global,recovered,34858.57730993037,2817.6821949806076,-49.21736417722515,0.9009681973669
Brunei,#Global,confirmed,57.477473949132886,3.7680313631368287,-207.07207481337238,16.143716137715273
Brunei,#Global,deaths,0.47885854288231866,0.03739147611913599,-112.6065373213811,5.110532261968215
Brunei,#Global,recovered,42.30760055248747,3.230284440774815,-163.43840634256068,11.241038543143517
Bulgaria,#Global,confirmed,372.69588231395056,24.564519599244957,-58.865448899341914,1.0715000479243943
Bulgaria,#Global,deaths,15.218052743462364,0.5439124636121578,-60.038444875076344,0.6059031091577273
Bulgaria,#Global,recovered,105.48293154230505,7.660397902186442,-47.92503111969899,0.7655801904920316
Burkina Faso,#Global,confirmed,196.9839486573771,10.986156563863263,-109.43026702769347,3.4307620839685242
Burkina Faso,#Global,deaths,14.698235798808463,1.0956109461763934,-150.23112840356134,9.133976589302272
Burkina Faso,#Global,recovered,155.11312540449276,10.75854412035268,-109.52951499747451,4.275004365258361
Burma,#Global,confirmed,5.33719908986856e-06,3.365778688600629e-06,-11.674723577520515,0.3658455516001331
Burma,#Global,deaths,7.473845729138417e-19,2.472180974821824e-18,-5.217034132494316,0.3774241666464975
Burma,#Global,recovered,10.243831061933523,1.3771349580524705,-57.29910444788139,2.0644496217312094
Burundi,#Global,confirmed,12.41074444260232,1.31518936773592,-61.64758621844203,1.8997829809085849
Burundi,#Global,deaths,0.28337798825026006,0.026100983542252276,-154.42357077827418,11.984632012072057
Burundi,#Global,recovered,7.342426169230487,0.8667199837746669,-57.257549282972406,1.8102189074189279
