region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,870549.1648805671,34735.77596904178,-65.94660567368278,0.8179347264605821
#Worldwide,#Global,deaths,70866.58839331575,3554.1542974722124,-88.61118751852531,1.935430096308674
#Worldwide,#Global,recovered,295005.11414467666,13599.339592901213,-55.33493564746351,0.6516292137051163
Afghanistan,#Global,confirmed,3299.4886716475908,331.10297210338456,-87.5744277281861,3.77566987882787
Afghanistan,#Global,deaths,68.75573145802933,6.8320553694766,-72.82995503964354,2.5168721761822077
Afghanistan,#Global,recovered,927.9025356716253,115.92266989535817,-63.78620268905171,2.385487336265449
Albania,#Global,confirmed,116.74136518316266,4.7156534291742895,-50.904151196006225,0.47899002106769567
Albania,#Global,deaths,3.237670971557147,0.17943171213716172,-50.13690478666227,0.6365069507695502
Albania,#Global,recovered,66.58066374089164,2.037576915632134,-51.13264684930744,0.3662922785639352
Algeria,#Global,confirmed,1173.7147063867808,67.89257586640129,-61.69957147544161,1.0292915485702334
Algeria,#Global,deaths,133.05465484712113,6.876154277604187,-90.36798849200335,2.0805763691749584
Algeria,#Global,recovered,712.9244095627728,45.675113370920926,-59.33436171301882,1.049408163092524
Andorra,#Global,confirmed,220.4042875221175,13.538146515909753,-127.48562073067781,5.214237716064939
Andorra,#Global,deaths,14.477847201472219,1.100037469134882,-153.35587199978505,9.64339753572661
Andorra,#Global,recovered,148.410433527348,11.58703009572742,-114.78941641631377,5.276836081446981
Angola,#Global,confirmed,6.017415194497216,0.4715811994945853,-36.82967523675265,0.47286464096704317
Angola,#Global,deaths,0.4168269545705142,0.03973987617439113,-40.29191936974813,0.6933797398324258
Angola,#Global,recovered,1.5440371790341527,0.18620883402633562,-34.58603393898724,0.6388660748602519
Antigua and Barbuda,#Global,confirmed,7.481953898983476,0.5774162232611536,-86.16820277754638,2.804205419373798
Antigua and Barbuda,#Global,deaths,0.8993750436802941,0.07687741078971036,-162.14157093787495,12.254895910671774
Antigua and Barbuda,#Global,recovered,3.105436426356789,0.27171493194927204,-66.5517363944502,1.8286063298687534
Argentina,#Global,confirmed,1169.305656278533,62.452733863486024,-37.9987441341196,0.34378515663714637
Argentina,#Global,deaths,20.680772431712388,0.9160958622328295,-37.091722442085754,0.2712061036777075
Argentina,#Global,recovered,208.46671251588137,21.50837512373799,-30.826673073100043,0.43068864847582733
Armenia,#Global,confirmed,2187.375333204694,200.4407474846281,-73.16802796178655,2.344138309891055
Armenia,#Global,deaths,34.33315934582997,3.2725944841048333,-68.22032610982485,2.1002081032495172
Armenia,#Global,recovered,858.2772263049667,83.31774877285345,-58.701802733586334,1.5547477842310433
Australia (total),#Global,confirmed,1263.6891551864944,76.54426217405555,-74.99556840516036,1.6334718035952713
Australia (total),#Global,deaths,2.2428840078407952,0.2491191145167782,-39.85738422476966,0.7896549574369452
Australia (total),#Global,recovered,703.8411147673606,47.96084486674194,-67.09753867349121,1.4491420402179938
Austria,#Global,confirmed,4451.685992580696,250.40994465247576,-118.13108184703712,4.04610994425376
Austria,#Global,deaths,184.47124925503954,13.600721906125127,-145.46796629988205,8.344178648782073
Austria,#Global,recovered,3422.3737934579913,223.097185436222,-111.34993218486647,4.124153843226274
Azerbaijan,#Global,confirmed,1440.8986811058815,137.2661516041594,-68.29818423847433,2.10411094695
Azerbaijan,#Global,deaths,16.752718837442014,1.6315135055046406,-64.06697430967058,1.8773887459330625
Azerbaijan,#Global,recovered,722.382200073132,74.72365776565823,-58.079702186906154,1.6197520545256372
Bahamas,#Global,confirmed,1.124365288214131,0.1525704003120484,-29.806009074448845,0.5284774341320652
Bahamas,#Global,deaths,0.1254789653292433,0.025721864982223282,-37.821182046914956,1.3071073534420916
Bahamas,#Global,recovered,0.009868988227791562,0.002343664390695731,-19.913528230321266,0.4045511514267521
Bahrain,#Global,confirmed,2035.7529865776276,140.71289221604462,-67.59249558813043,1.4931999628158368
Bahrain,#Global,deaths,5.390602586704562,0.475679555814192,-62.12750499446806,1.5937224631155615
Bahrain,#Global,recovered,1428.8762177809133,121.17149480748607,-62.73099348195851,1.5629527411702628
Bangladesh,#Global,confirmed,9766.09249366167,828.7941161444721,-64.11170292099631,1.638338462918505
Bangladesh,#Global,deaths,119.58967580888941,8.948942947853862,-62.23561839960036,1.35634421394715
Bangladesh,#Global,recovered,2630.9500237441002,230.8861415052029,-51.297283432086644,1.0575815093451448
Barbados,#Global,confirmed,21.85296529621702,1.2015990303603168,-108.2239348482637,3.2699865778251653
Barbados,#Global,deaths,1.9900153408448091,0.16586013995496693,-156.2167204143983,11.011687357191127
Barbados,#Global,recovered,12.122881607723402,0.777535336106769,-88.99388357013895,2.498226614475143
Belarus,#Global,confirmed,8421.66242135099,717.5830415575839,-98.9124716609321,4.1699826548790515
Belarus,#Global,deaths,40.55101925057125,2.629574983324775,-77.68495069143569,1.8859190729517301
Belarus,#Global,recovered,4060.2050860613895,386.95323726379337,-76.65635373244125,2.6937763628627547
Belgium,#Global,confirmed,13921.981702998715,855.8603850862056,-118.24653513228591,4.431222298738075
Belgium,#Global,deaths,2467.3498611351206,196.8923022441448,-143.80506260265753,8.808594341213716
Belgium,#Global,recovered,3966.0142046746228,292.73996038404647,-133.54980268283964,6.934626644907692
Belize,#Global,confirmed,0.05641758713773104,0.012782864145776155,-23.146248710984672,0.5248445292538175
Belize,#Global,deaths,0.0020916791556708277,0.0006199845709227752,-25.9494903837256,0.867985962037518
Belize,#Global,recovered,3.0011999730669274e-07,8.913437734508645e-08,-11.058916120012642,0.1532463169094075
Benin,#Global,confirmed,79.85543955156689,8.073659453162524,-67.05593638719051,2.1470237841573443
Benin,#Global,deaths,1.3985299890884557,0.16872632331659554,-66.1220541346097,2.486727512027458
