region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1445648.3209324789,52946.465502333645,-80.50845447171628,0.9472810679358729
#Worldwide,#Global,deaths,101216.26952418771,4317.825505286465,-110.01442396949153,2.1559839256977056
#Worldwide,#Global,recovered,681355.6396060294,33580.60452882785,-72.54509459397097,1.0216089864572202
Afghanistan,#Global,confirmed,5526.338174394144,453.93259048120615,-125.55847557664234,5.526042703738488
Afghanistan,#Global,deaths,142.65027813982246,12.09850556207605,-108.18719762633584,4.1341661129058584
Afghanistan,#Global,recovered,2310.498005373732,223.68600552273634,-96.33725373057808,3.676052967681321
Albania,#Global,confirmed,259.467313743134,10.369046130574079,-63.97014839912267,0.6350528097626233
Albania,#Global,deaths,10.089246490422097,0.590425185519572,-70.39940674367213,1.1383045781082033
Albania,#Global,recovered,153.9045764247316,6.5068458615735985,-64.69741728286363,0.6880132139176156
Algeria,#Global,confirmed,2932.7852320590227,192.31885361744818,-89.69035863063333,2.136021788081087
Algeria,#Global,deaths,195.91002166762195,9.038829009025314,-115.8029357377311,2.6050637136395287
Algeria,#Global,recovered,1940.7279015105257,138.2190222096235,-88.0324141932676,2.2293248752960846
Andorra,#Global,confirmed,46.313061576370394,5.391965481323532,-63.20934262452199,1.8041965319958846
Andorra,#Global,deaths,16.739111796503604,1.0219592052554958,-189.61973302790676,10.070615222696114
Andorra,#Global,recovered,60.12701731584221,6.371903148231097,-74.40830705167552,2.318409240057771
Angola,#Global,confirmed,10.624055692425996,0.36561055333075493,-40.91401983437978,0.21509969803932952
Angola,#Global,deaths,1.5200482628445102,0.09351845305607273,-53.3632843974211,0.6681932518154687
Angola,#Global,recovered,2.9596915448164047,0.22342368702489365,-38.727629609137125,0.42116188567558005
Antigua and Barbuda,#Global,confirmed,11.441105353713455,0.6894922111714806,-112.20808695795168,3.178443810136634
Antigua and Barbuda,#Global,deaths,1.0975023885889554,0.07668481986149453,-225.55679546771907,16.802699678472727
Antigua and Barbuda,#Global,recovered,6.850029084241153,0.506251877433172,-95.85479032427878,2.7763038431888987
