region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1199434.8178552694,47746.82050237119,-74.72673189009117,0.9530668931195082
#Worldwide,#Global,deaths,87460.68313969587,3990.122180057713,-100.50492500355763,2.0622157924330375
#Worldwide,#Global,recovered,480991.4846236913,23362.990785902904,-64.50708127021471,0.8510846355919475
Afghanistan,#Global,confirmed,4573.303697911577,410.5636739396461,-108.69200507270844,4.8060673835179095
Afghanistan,#Global,deaths,109.76655226359114,10.064100040079278,-92.39420232090363,3.457215172658534
Afghanistan,#Global,recovered,1654.6200335656563,177.08170979114828,-81.4148858698406,3.0764455709652503
Albania,#Global,confirmed,209.03728870662357,10.053786531500148,-60.0069793871012,0.7233890634111724
Albania,#Global,deaths,6.839977212853408,0.429467575203508,-62.09507033356869,1.0150085332316234
Albania,#Global,recovered,101.8671359756055,3.4859557838959487,-57.49668280060205,0.4704024822409307
Algeria,#Global,confirmed,2097.5960679313616,138.85111130267876,-77.15464732040999,1.6966923175064141
Algeria,#Global,deaths,167.5339730523836,8.126426424742156,-104.37481759930743,2.378969810016542
Algeria,#Global,recovered,1346.9623473441798,97.19705576589321,-75.05778169340688,1.7440798640541035
Andorra,#Global,confirmed,150.7052739325482,11.230844538050139,-97.62886562838389,3.1641689184412565
Andorra,#Global,deaths,16.36643263151526,1.1134270866454066,-183.23939001254854,11.334717174693752
Andorra,#Global,recovered,130.89921521424907,9.223700410540497,-105.06962352421372,3.505836837282409
Angola,#Global,confirmed,11.115513333088229,0.5803041479766051,-41.22747055694501,0.35812065357187167
Angola,#Global,deaths,0.8946092498696893,0.06259187419308973,-47.36574908862622,0.6409129637808219
Angola,#Global,recovered,2.371144928028003,0.20019953653465827,-37.270080026383724,0.4699892498740497
Antigua and Barbuda,#Global,confirmed,9.998424504263681,0.6859194700296186,-102.83578646914295,3.2583528122750263
Antigua and Barbuda,#Global,deaths,1.0144304043938335,0.07710636752256717,-196.30417438078632,14.709363320186021
Antigua and Barbuda,#Global,recovered,5.388919174688238,0.4489083244266224,-84.8193561093238,2.6142033954706405
Argentina,#Global,confirmed,2838.9406195576466,160.17526213010623,-45.264205231464935,0.4701086963025273
Argentina,#Global,deaths,23.730510215053805,0.9454537491774827,-38.00926125883606,0.23095266571404507
Argentina,#Global,recovered,932.2334028555287,80.26557269857445,-39.17029582313079,0.531329473349512
Armenia,#Global,confirmed,3119.6516150445013,244.15898160634913,-86.98675727755366,2.592835530312894
Armenia,#Global,deaths,55.48307451838565,4.77610671954213,-84.83175126387344,2.7022126793112164
Armenia,#Global,recovered,1643.5755585870681,148.08107299606715,-74.69512478192115,2.1553537954907753
