region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1009159.2505807634,40477.56218458136,-69.81607650392105,0.8829161393172554
#Worldwide,#Global,deaths,78065.47619550975,3748.263499441931,-93.83912525240717,1.991848527509444
#Worldwide,#Global,recovered,367345.39768137014,17321.080323030717,-59.19185216347933,0.7314336539406674
Afghanistan,#Global,confirmed,3863.0121429216433,368.771179287534,-96.74582291870846,4.229631871242631
Afghanistan,#Global,deaths,86.42908563644808,8.306410456001489,-81.31208799796431,2.9296659387822976
Afghanistan,#Global,recovered,1224.3636774046722,141.57194106855732,-71.24188652230778,2.6575355005683985
Albania,#Global,confirmed,153.14746443350765,6.945820911531914,-54.85208262195398,0.5991748586079573
Albania,#Global,deaths,4.610198531899117,0.27617182637901194,-55.22561332786469,0.8027931348821878
Albania,#Global,recovered,85.83058056336817,3.2108123808763267,-54.82730779756072,0.493731034919095
Algeria,#Global,confirmed,1542.3685520310069,96.55704063630687,-68.18907173665241,1.310599206953373
Algeria,#Global,deaths,147.54088451349688,7.3735078681822745,-96.28201491933208,2.19144074473351
Algeria,#Global,recovered,964.658223206634,66.50913169117472,-65.96191087804928,1.3450165068751376
Andorra,#Global,confirmed,203.60787110748691,12.282525094419862,-118.8209616892014,4.171879140104982
Andorra,#Global,deaths,15.381468651527873,1.114738953275564,-167.0410166572953,10.521053189795909
Andorra,#Global,recovered,148.94186339993774,10.688471466260257,-115.16781927367882,4.637253541353234
Angola,#Global,confirmed,8.172835338815645,0.532858517531824,-38.94858129870036,0.42115981006245506
Angola,#Global,deaths,0.613486869142088,0.05085885864502593,-43.66988368534388,0.6795711247990713
Angola,#Global,recovered,2.687150889738022,0.2839602307440946,-38.13898403261737,0.6536403575597095
Antigua and Barbuda,#Global,confirmed,8.744855563501066,0.6507380058559602,-94.52901844917638,3.136174847247584
Antigua and Barbuda,#Global,deaths,0.9517004612141391,0.07710001635727744,-176.8526086523069,13.309707814189604
Antigua and Barbuda,#Global,recovered,4.130880478469148,0.36035003616818306,-74.95811746842195,2.2344798579176692
Argentina,#Global,confirmed,1765.6692043253151,98.1613744066025,-41.13186289342306,0.4022716499133297
Argentina,#Global,deaths,24.475654661477495,1.0942253495641137,-38.25548751442138,0.27826559688448155
Argentina,#Global,recovered,418.4496750216822,38.68384924535138,-34.28540290023999,0.4585297286254953
Armenia,#Global,confirmed,2647.6549552866395,229.53798572305502,-80.12033554760869,2.560379001898358
Armenia,#Global,deaths,43.716032508444506,4.018217401003145,-75.76693411606327,2.408790394324236
Armenia,#Global,recovered,1181.4435759131652,111.58665829708892,-65.68449002178957,1.8260833360677657
Australia (total),#Global,confirmed,1550.700795373225,93.01692704350491,-82.51317336260463,1.8870440139338565
Australia (total),#Global,deaths,4.805860001789386,0.4963469901197097,-46.79787928340205,0.977900891448735
Australia (total),#Global,recovered,837.790479297789,51.6823239205272,-71.77213347585275,1.4402103973547278
Austria,#Global,confirmed,4140.739582971073,225.66388078290908,-111.5245965501264,3.284512243474586
Austria,#Global,deaths,194.8894436056275,13.58680890829865,-156.10515298180425,8.732053842762555
Austria,#Global,recovered,3359.565929557541,202.24507807356696,-109.79065294589947,3.5067661199162266
Azerbaijan,#Global,confirmed,1831.5998634529283,167.80093011228058,-75.79521947829186,2.4028077189394668
Azerbaijan,#Global,deaths,22.132857476572134,2.088501227448828,-71.57428284297913,2.1903221424837276
Azerbaijan,#Global,recovered,1016.8922907216972,102.18986832732912,-65.4346920901269,1.9272455021735775
Bahamas,#Global,confirmed,2.7305006056724976,0.32175846874919617,-34.027948693531194,0.575705292754049
Bahamas,#Global,deaths,0.13898811825096521,0.0217130560856018,-38.511037586860255,0.9860214546026624
Bahamas,#Global,recovered,0.08006699339130549,0.014535292470683851,-24.439360596721176,0.44877920301005847
Bahrain,#Global,confirmed,2347.3479737435023,148.71595441003112,-71.61663741663381,1.472256988553663
Bahrain,#Global,deaths,6.634946525934935,0.5371993271420861,-67.08243014159682,1.6370232395552144
Bahrain,#Global,recovered,1721.9859166999222,133.0026375150385,-67.2417998844894,1.5695476770380288
Bangladesh,#Global,confirmed,12499.763846419512,1026.5805071626544,-70.62600988911478,1.8529046495765478
Bangladesh,#Global,deaths,151.23485612250315,10.966514311343314,-67.90298874218917,1.504507567348796
Bangladesh,#Global,recovered,3646.473623642491,301.84493893884684,-56.327245574694786,1.1565526760760054
Barbados,#Global,confirmed,23.156439397679364,1.1811805627935374,-113.14479050328168,3.1717763627319844
Barbados,#Global,deaths,2.1123757046582146,0.1672621167968765,-170.44538443567956,12.00590735433414
Barbados,#Global,recovered,12.971788936704458,0.7569638942538003,-92.57522040304582,2.3510600061422964
Belarus,#Global,confirmed,9400.144942975445,757.1239449092877,-107.29239979795028,4.463503643672036
Belarus,#Global,deaths,46.38390975139075,2.852170866672845,-83.08488790911079,1.9632904529565993
Belarus,#Global,recovered,4944.110672105725,452.41845889603417,-84.8463562162822,3.056001847670793
