region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,2051579.98405743,51490.4885456228,-91.8086899849632,0.6888220233394006
#Worldwide,#Global,deaths,130650.16416929218,4013.921262428312,-128.68273277592107,1.7369174116426633
#Worldwide,#Global,recovered,1487313.1268770115,68457.8505737944,-96.55444804707406,1.4060704116203597
Afghanistan,#Global,confirmed,7778.7383651573655,475.600878712901,-168.68231030917497,6.211561587706204
Afghanistan,#Global,deaths,211.7531205395041,12.797956202604006,-141.7247527561738,4.209021000671824
Afghanistan,#Global,recovered,4221.120744514123,304.6051514914739,-140.04545700249363,4.897489904745469
Albania,#Global,confirmed,233.82518637027232,7.348046848452657,-61.88407336624123,0.3760135493601965
Albania,#Global,deaths,12.10724227678275,0.3952411685594832,-74.58799645395213,0.5775787048875212
Albania,#Global,recovered,112.18993775541838,3.911933292027315,-60.55277913693108,0.39871992085789265
Algeria,#Global,confirmed,4201.115072417123,177.76167116310882,-106.03443323342701,1.5786198619610587
Algeria,#Global,deaths,259.2019605912533,9.008058714103013,-139.913465252148,2.3538877573326773
Algeria,#Global,recovered,2994.87339756789,140.702723999061,-108.28282820770795,1.8331417003555197
Andorra,#Global,confirmed,97.69659003646609,6.381647756350076,-76.09090328397814,1.205087998715151
Andorra,#Global,deaths,18.57682173870636,0.8335206617488378,-216.70806184645383,7.8631840916011
Andorra,#Global,recovered,46.460480435169345,3.4197753823904575,-66.52418275396715,1.024381826400716
Angola,#Global,confirmed,152.45611875153563,13.211169646253696,-70.181471061645,1.3489651443317954
Angola,#Global,deaths,8.095223029964108,0.5617676852231831,-84.67807533338713,1.6047180038184528
Angola,#Global,recovered,30.991324515484255,2.400248880287351,-57.86056830649503,0.8056631205131516
Antigua and Barbuda,#Global,confirmed,16.64171911834286,0.7565451537523125,-144.53090196031124,3.3032806813235718
Antigua and Barbuda,#Global,deaths,1.1146671989229857,0.05972507456571462,-234.07049646899176,11.105678237399694
Antigua and Barbuda,#Global,recovered,11.471794758159774,0.6191906122895708,-127.60465393271048,2.996638981692628
Argentina,#Global,confirmed,32496.42649358597,2373.8449706514207,-84.514137256701,1.6823490013287095
Argentina,#Global,deaths,686.4394975861193,58.016152774170024,-79.60907081331129,1.7156567963987777
Argentina,#Global,recovered,20510.01172739275,1680.0202765753988,-78.00473458084505,1.592482378834809
