region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,2066738.1512863464,51840.27024415381,-92.05335467064126,0.6900976951841659
#Worldwide,#Global,deaths,131043.71547698748,4004.0706746178084,-128.9083198656098,1.7282691538700665
#Worldwide,#Global,recovered,1505017.067937209,69234.0357178123,-97.00718515778233,1.4147774199401815
Afghanistan,#Global,confirmed,7807.937779519163,475.13920694269723,-169.2558266446458,6.207256776938006
Afghanistan,#Global,deaths,212.56798426692342,12.773621763094516,-142.10305127383938,4.1951508906850155
Afghanistan,#Global,recovered,4245.838773843391,304.96923296312355,-140.62089570392152,4.90210790125443
Albania,#Global,confirmed,239.61271614713405,7.667236280866383,-62.212246824252176,0.38591677145843156
Albania,#Global,deaths,12.280703841524291,0.40145487097000104,-74.878900064617,0.58129203409197
Albania,#Global,recovered,112.40988422202817,3.8614415337652606,-60.577504433816635,0.3919212191446386
Algeria,#Global,confirmed,4236.73196197681,178.68926611595117,-106.43439293800431,1.5810858194701276
Algeria,#Global,deaths,260.5089895051325,9.031193348361127,-140.38099758256655,2.357250949445864
Algeria,#Global,recovered,3015.593714053977,140.90942046507791,-108.62785237806764,1.8297063021098885
Andorra,#Global,confirmed,100.08385748033378,6.513871691553745,-76.60966491836645,1.2141467512272992
Andorra,#Global,deaths,18.615525027773412,0.8316281349571115,-217.26713225437103,7.846629692385665
Andorra,#Global,recovered,48.13891303721003,3.534036124794298,-67.08598047492013,1.036592868131647
Angola,#Global,confirmed,157.61646129087177,13.66646654097286,-70.79477636840448,1.3703006895928977
Angola,#Global,deaths,8.257863032859959,0.572603554711745,-85.24379893928617,1.621039126484695
Angola,#Global,recovered,32.07730530612765,2.4753763627220744,-58.26666903877394,0.8120317048803991
Antigua and Barbuda,#Global,confirmed,16.724031339756603,0.7572785802204405,-145.03397347345947,3.304039425452206
Antigua and Barbuda,#Global,deaths,1.1145463889163445,0.059457054179681994,-234.03597483411838,11.016443898291858
Antigua and Barbuda,#Global,recovered,11.559186063787525,0.6218348646675199,-128.18086077693758,3.005889091792873
Argentina,#Global,confirmed,33135.793787125745,2415.43679082093,-85.06680218311416,1.6966987663399833
Argentina,#Global,deaths,704.3623837838275,59.47445358407949,-80.24683086613338,1.7376707529991333
Argentina,#Global,recovered,21018.691606739907,1718.6438596747978,-78.58227458751072,1.6094577271792556
Armenia,#Global,confirmed,3320.4544312443377,154.6712286813833,-86.83539057135684,1.1324018828046563
Armenia,#Global,deaths,60.86422718019336,2.624027378301376,-88.89180464043442,1.1012611307763793
Armenia,#Global,recovered,1729.577027376018,88.28281312113785,-77.32838027825127,0.9712887961693966
Australia (total),#Global,confirmed,4557.415222018896,255.6123726409719,-166.61620873514454,5.528825354562842
Australia (total),#Global,deaths,77.05997056866678,6.523688998419608,-125.78105755465417,4.541481734805281
Australia (total),#Global,recovered,3265.1837017626567,196.35966197852952,-148.95032119583118,4.6486030424376406
Austria,#Global,confirmed,660.4457803874517,74.3061265855623,-53.658204829857546,0.9977368499404209
Austria,#Global,deaths,4.347683091218542,0.6875374892017672,-47.43965872523869,1.0859695893391454
Austria,#Global,recovered,218.02324191173344,24.871580527773354,-46.45239522985564,0.7503024101441154
Azerbaijan,#Global,confirmed,454.050598725499,42.62018408983118,-55.68641916452969,0.8988520484401188
Azerbaijan,#Global,deaths,10.602767977498123,0.8528672929169562,-63.024879060811415,0.9969169732802969
Azerbaijan,#Global,recovered,328.8942054390434,38.90250336101771,-55.337377190180106,1.1181001646375672
Bahamas,#Global,confirmed,186.21179561749224,17.93228417216876,-86.92878763743938,2.3460458579652506
Bahamas,#Global,deaths,4.721070023312731,0.39670205897083133,-90.82390785429335,2.2470629813008425
Bahamas,#Global,recovered,66.97330381314919,7.429810022571486,-72.73034277710745,1.8562106752178191
Bahrain,#Global,confirmed,7901.782995262506,440.7699759770013,-129.7532856365927,3.1998361069023007
Bahrain,#Global,deaths,25.427389389714197,1.5539751650770761,-121.19814194724852,3.026804837527488
Bahrain,#Global,recovered,6531.685713772162,388.0354077781684,-122.08211889032209,2.9886677189975197
Bangladesh,#Global,confirmed,41400.26835529333,2382.696878582428,-128.52621569390328,3.234520575209987
Bangladesh,#Global,deaths,544.6284635872166,30.407270209038213,-123.97956518434523,2.9036092930985222
