region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,552936.8092797559,21012.156251408847,-55.691113935080786,0.6343720627790407
#Worldwide,#Global,deaths,52457.34027526477,3114.360307110638,-74.61581352014618,1.8526081706358903
#Worldwide,#Global,recovered,151043.60109423927,5964.433442915729,-45.58847413023478,0.43173943689332694
Afghanistan,#Global,confirmed,1756.7596191326243,204.24577797756976,-62.94028973023318,2.5185484886115463
Afghanistan,#Global,deaths,26.05708465570718,2.637900303030777,-50.144566423244726,1.3532278152856851
Afghanistan,#Global,recovered,291.45001539592886,48.639633527440914,-43.83815643937437,1.6802280132178173
Albania,#Global,confirmed,60.42290907681962,1.7553868558227896,-42.89802365362521,0.27953506621845264
Albania,#Global,deaths,1.3545087474792625,0.08965555687626192,-40.430553952104134,0.5625233784662944
Albania,#Global,recovered,56.30037652887262,2.188660272610724,-48.8446788164564,0.49157124038939176
Algeria,#Global,confirmed,522.9400473909046,21.20420141610767,-47.66990919058468,0.48703033434300147
Algeria,#Global,deaths,97.63112005553931,5.8986742132961,-75.39459827355299,1.9279490444056422
Algeria,#Global,recovered,284.89364682407074,12.74988104243586,-45.01317245071314,0.4764133741310386
Andorra,#Global,confirmed,209.27798290512783,16.067538912413568,-119.98007823930634,6.7083786312222315
Andorra,#Global,deaths,11.71660445266235,1.0348520790890534,-117.62010247673324,7.39116442590579
Andorra,#Global,recovered,115.95374929188915,11.042125549985805,-92.84459533605744,4.766114070376934
Angola,#Global,confirmed,0.7840104098943758,0.06217451507451435,-26.43518859274832,0.27892144994120527
Angola,#Global,deaths,0.0370246184108049,0.0027906654571927484,-26.58665317472161,0.26815632644817927
Angola,#Global,recovered,0.15244919884684557,0.021074017303046887,-24.676927332477984,0.4218983900103318
Antigua and Barbuda,#Global,confirmed,3.9151509242659865,0.32561008255833035,-62.59996943426975,1.780890878606146
Antigua and Barbuda,#Global,deaths,0.736854038134209,0.07457677650068158,-123.5744780862625,9.430564300414824
Antigua and Barbuda,#Global,recovered,1.1064519586577422,0.10694472455182139,-47.11679410813505,1.1327583099418765
Argentina,#Global,confirmed,347.76729165494993,18.708887089353258,-30.567199771249793,0.25538865597850313
Argentina,#Global,deaths,8.717649682894542,0.16619124390521609,-31.87691552408517,0.09873054557892427
Argentina,#Global,recovered,6.421982731314698,1.0574936571185982,-20.021603915085944,0.32715931441493756
Armenia,#Global,confirmed,947.355518676491,94.01693973331888,-52.43006380609149,1.457870008448756
Armenia,#Global,deaths,12.808821454368886,1.2966670335271766,-48.03858541052116,1.2358200837512234
Armenia,#Global,recovered,237.695821399133,24.02646376314166,-40.649066054510826,0.8689127906916998
Australia (total),#Global,confirmed,907.2653382539138,74.7555651465122,-65.17941405191822,1.923599760211258
Australia (total),#Global,deaths,4.964854228110805,0.7627805418228059,-48.936747666255854,1.9509180559388843
Australia (total),#Global,recovered,938.4475762441164,75.77015222582153,-77.43038901707551,2.728686707423535
Austria,#Global,confirmed,4396.599982734131,311.1067852524512,-116.16365683755639,5.764152164233605
Austria,#Global,deaths,148.74079908955468,12.813374597910475,-113.09149153731919,6.62019706982896
Austria,#Global,recovered,3011.095712843188,252.31324500787545,-99.57668416393288,4.881966981690485
Azerbaijan,#Global,confirmed,520.6335814143308,51.358984511278855,-47.63427161739203,1.183200949180624
Azerbaijan,#Global,deaths,4.9614074597440725,0.45482886797335514,-43.53222558389803,0.9095788585368492
Azerbaijan,#Global,recovered,147.481023387648,12.188044385308732,-37.836798906629596,0.6113857331523448
Bahamas,#Global,confirmed,0.010248590022293832,0.0025379658457569277,-17.62210157880501,0.3788675852666955
Bahamas,#Global,deaths,2.3020261273038054,0.21190695015363287,-102.03086841148377,5.654341561210756
Bahamas,#Global,recovered,4.724238952781683,0.49292593532446277,-59.64774977298895,2.015418787206692
Bahrain,#Global,confirmed,1068.577508472939,86.28492919701497,-52.97501905612539,1.2123659817549568
Bahrain,#Global,deaths,1.9624801789782917,0.19748227631727647,-45.0534696125929,1.0730491733994854
Bahrain,#Global,recovered,566.3746681771729,55.10427862362341,-46.340044522871,1.10112279476407
Bangladesh,#Global,confirmed,3995.783977618423,385.0727856526838,-47.46260848037606,1.1471253704960438
Bangladesh,#Global,deaths,52.784131141597264,4.496227280404668,-47.5612299610636,1.0183501772265469
Bangladesh,#Global,recovered,918.7618134509293,116.48136652311044,-39.19115872867678,1.0092798481661511
Barbados,#Global,confirmed,20.28060393324217,1.4560207387324349,-101.98810078690434,4.4055644275934105
Barbados,#Global,deaths,1.609408456577091,0.15772535039874577,-118.7940055375349,8.379941061864573
Barbados,#Global,recovered,10.696402823917282,0.9379632179138438,-82.28001590880372,3.3787294866967255
Belarus,#Global,confirmed,5443.218510631358,536.8057999110607,-74.54065112437688,3.0708042402949935
Belarus,#Global,deaths,24.681361650481968,1.833893151146212,-61.74231843119406,1.5449013666556717
Belarus,#Global,recovered,1892.115032647189,204.65913925902925,-55.2499650141975,1.7752364073135407
Belgium,#Global,confirmed,12094.417340471458,940.5601899135914,-103.84284213859378,4.962803992617575
Belgium,#Global,deaths,1940.9302681261508,179.90255788688415,-109.39142406695125,6.623767832086348
Belgium,#Global,recovered,3112.621343493478,268.1041428812054,-104.01708461391893,5.51760834206624
Belize,#Global,confirmed,1.4286324362839247e-08,8.80885502169474e-09,-8.609863819518116,0.2204223285959496
Belize,#Global,deaths,0.4548138097682706,0.04808961181598551,-110.11221555887151,7.666666371544663
Belize,#Global,recovered,1.6876662005824279,0.1520242105798751,-67.38707828400138,2.25846021604236
Benin,#Global,confirmed,27.29251400750365,3.04976388718329,-46.4058387094188,1.2684381867955026
Benin,#Global,deaths,0.3670405392531769,0.04865356626097927,-42.891111844434576,1.2751648498777757
Benin,#Global,recovered,1.9003698157161504,0.22315917701585977,-30.25307875453699,0.5456418073917525
Bhutan,#Global,confirmed,3.318086824555051,0.2858504708730909,-55.18289733648722,1.4105225851622862
Bhutan,#Global,deaths,0.0,,-30.285714285714285,
Bhutan,#Global,recovered,0.9334306053578892,0.1157473901790969,-42.80358979100678,1.187366582988432
Bolivia,#Global,confirmed,460.5125017386314,37.06307697830314,-37.901509197570626,0.5975068350742286
Bolivia,#Global,deaths,12.247974766230701,0.8982745621591267,-35.27280124639342,0.46878811856296904
Bolivia,#Global,recovered,54.263784530588126,5.075910165434906,-31.608604767075537,0.476080530480509
Bosnia and Herzegovina,#Global,confirmed,98.62406187107847,4.861479451182192,-40.51803972346265,0.4208059069334033
Bosnia and Herzegovina,#Global,deaths,10.685525972894865,0.6411340969486011,-54.96286731631678,0.9739829694133197
