region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,568984.8248257686,21608.619680626474,-56.27494089323295,0.6413582847871114
#Worldwide,#Global,deaths,53532.798125152905,3134.8492462302643,-75.4698039426517,1.8524444464491459
#Worldwide,#Global,recovered,157414.95278482593,6256.650777438641,-46.11844486881779,0.4406626160602143
Afghanistan,#Global,confirmed,1850.1488144180087,212.99700193992547,-64.45685565135824,2.5961048795004515
Afghanistan,#Global,deaths,28.26795431709686,2.873421975897855,-51.50810665924285,1.4231144936676883
Afghanistan,#Global,recovered,324.4744934383695,53.09308292735295,-45.172111054137815,1.7363650530606813
Albania,#Global,confirmed,62.10073565423988,1.7815389196658327,-43.19903624564488,0.2772317532186642
Albania,#Global,deaths,1.4290356115922185,0.0914854206133856,-40.94299268911435,0.5528731337322728
Albania,#Global,recovered,57.66019814267023,2.194355264474485,-49.19955932994899,0.48355569014057326
Algeria,#Global,confirmed,547.5709982685479,22.527013761645655,-48.32176200528232,0.5032166561176187
Algeria,#Global,deaths,99.70575615173146,5.9459110056939535,-76.30263250390337,1.931564717746332
Algeria,#Global,recovered,300.6274031692186,13.714861486682347,-45.68579920468912,0.4958622386782293
Andorra,#Global,confirmed,211.31619626879768,15.994565761867372,-121.32782824414065,6.701755772215927
Andorra,#Global,deaths,11.903469005246471,1.0402667268759578,-119.78999112724655,7.526293571497097
Andorra,#Global,recovered,118.47265068315312,11.142855897502878,-94.48079302152746,4.835635138691359
Angola,#Global,confirmed,0.9760349256453862,0.08364848866426303,-27.29388803229297,0.318712995981276
Angola,#Global,deaths,0.04689416425927129,0.003929113164800737,-27.524429146089865,0.3170871451906905
Angola,#Global,recovered,0.16308237917102594,0.020931543744049846,-24.8986841228843,0.3950672365668057
Antigua and Barbuda,#Global,confirmed,4.111488574550411,0.3386848053089308,-63.94051074100494,1.8259391837900332
Antigua and Barbuda,#Global,deaths,0.7480980508309694,0.07481770932979546,-125.9389633914923,9.604484023483812
Antigua and Barbuda,#Global,recovered,1.1719843448495684,0.11000218982512194,-47.91325254849501,1.1279273048032825
Argentina,#Global,confirmed,385.21324151496276,21.30645304635106,-31.107761767313207,0.2695296125799807
Argentina,#Global,deaths,8.816930448527353,0.16077476275008348,-31.940601789723015,0.09387519288897007
Argentina,#Global,recovered,8.128859325047443,1.2343025743312295,-20.523966556085742,0.31430944219477247
Armenia,#Global,confirmed,1015.5617553824144,100.63365819395136,-53.72103305395511,1.5162846603254496
Armenia,#Global,deaths,13.886546943594064,1.4040775645515196,-49.25729171406694,1.2877719156558252
Armenia,#Global,recovered,265.68071171297964,27.060404326173348,-41.788015755086924,0.91799037460503
Australia (total),#Global,confirmed,894.710483104191,72.13605673367154,-64.79221915109153,1.8386944488279462
Australia (total),#Global,deaths,3.902007641749014,0.6282992080331921,-45.819118520337184,1.7611929002647255
Australia (total),#Global,recovered,895.296234532653,73.67396191884708,-75.4093362939977,2.5986805593714797
Austria,#Global,confirmed,4425.128357433343,308.1558890745006,-116.97558275935423,5.695911539314817
Austria,#Global,deaths,151.2209992320967,12.889915611030382,-115.13883389404766,6.736362167654366
Austria,#Global,recovered,3053.4533846698696,251.94545920311427,-100.80810261406049,4.883107438342248
Azerbaijan,#Global,confirmed,569.4077107787618,56.595205840177144,-48.959147182743294,1.2501369569879124
Azerbaijan,#Global,deaths,5.528777973693205,0.5188871292476489,-44.82897042329957,0.9801851186008921
Azerbaijan,#Global,recovered,169.20304661407212,14.689888734774682,-39.027814295994865,0.6782277282661261
Bahamas,#Global,confirmed,0.012184942808250289,0.0027059044028389942,-17.900940925341914,0.34756013781282147
Bahamas,#Global,deaths,2.2040840350683406,0.20806320718992585,-98.32566593632754,5.29205831587766
Bahamas,#Global,recovered,4.28101832949965,0.46625470871358465,-57.4241491033073,1.919902569492854
Bahrain,#Global,confirmed,1129.806252922113,90.84714377373435,-54.02072993124115,1.2451806482560337
Bahrain,#Global,deaths,2.124611687369374,0.21136047701539762,-46.075367414759064,1.100864168242825
Bahrain,#Global,recovered,612.526714752646,59.29478662524712,-47.42114152686855,1.1382179748692975
Bangladesh,#Global,confirmed,4281.328774447917,408.59625884887186,-48.468422440861104,1.1747511640588784
Bangladesh,#Global,deaths,56.29689040758045,4.7580613374055805,-48.49887092215003,1.041949930626633
Bangladesh,#Global,recovered,1014.3323717300489,125.7449016015399,-40.123368454289135,1.0264307812464435
Barbados,#Global,confirmed,20.343265219055006,1.4342744543822314,-102.26401548288335,4.304100120730201
Barbados,#Global,deaths,1.6356577896798186,0.15849131362927088,-121.08793950028047,8.542656276490225
Barbados,#Global,recovered,10.852099855789955,0.9332012681362725,-83.0696030680409,3.3456831727042657
Belarus,#Global,confirmed,5641.133899784694,551.4972100923056,-76.11796301308564,3.150155130088652
Belarus,#Global,deaths,25.709967559466648,1.89974621808278,-62.84684673747828,1.578824809408517
Belarus,#Global,recovered,2013.6803117241336,215.95853693254892,-56.566645694962844,1.8313068307037768
Belgium,#Global,confirmed,12225.585288402452,935.9893531139837,-104.8921682473786,4.939457988075309
Belgium,#Global,deaths,1976.0642412165682,181.19430339992195,-111.45548001228364,6.7496033843126675
Belgium,#Global,recovered,3170.6061944756257,270.2261799759618,-105.87356452784108,5.611308985831994
Belize,#Global,confirmed,8.960520668315012e-08,4.493527834994383e-08,-9.333635335289207,0.20915768326482734
Belize,#Global,deaths,0.4275572530155523,0.04772611020951289,-103.88254812789023,7.0506179683566055
Belize,#Global,recovered,1.6512248818017348,0.14641956143450383,-66.69812379430606,2.1513689838535037
Benin,#Global,confirmed,29.82383718265515,3.3084801788971436,-47.63860401382696,1.3170837906996113
Benin,#Global,deaths,0.41493868822299923,0.054960054760089874,-44.32988918335735,1.3515650066554603
Benin,#Global,recovered,2.432971749735816,0.29607893770605703,-31.565115813647,0.6114096185956926
Bhutan,#Global,confirmed,3.3286815304222626,0.27787087368136376,-55.24670023891103,1.3557181897651907
Bhutan,#Global,deaths,0.0,,-30.571428571428573,
Bhutan,#Global,recovered,1.016782337600431,0.12339525631437182,-43.78754357777063,1.2062020318405273
Bolivia,#Global,confirmed,508.19673490315733,41.17813481715726,-38.7517388060537,0.623755694030458
Bolivia,#Global,deaths,13.681187013766573,1.0242438265485228,-36.083759537181066,0.4966710453678171
Bolivia,#Global,recovered,57.0381769912228,5.063859172076048,-31.891089301798758,0.45561713999669956
Bosnia and Herzegovina,#Global,confirmed,103.26370206608445,4.976348497907081,-40.96234922501576,0.4165865457739659
Bosnia and Herzegovina,#Global,deaths,10.538015626811873,0.6160181768126699,-54.69709169442567,0.9293555099887144
Bosnia and Herzegovina,#Global,recovered,35.48150611209601,2.8270883901031705,-37.1335484061313,0.561101980216406
Botswana,#Global,confirmed,0.8405338229266168,0.10319175678027727,-28.4367269400187,0.4970834575233404
Botswana,#Global,deaths,0.15721916606297986,0.018257934098497405,-76.66964093610858,3.8006021732824644
Botswana,#Global,recovered,0.2734251574026525,0.03909781434023319,-34.549205332670844,0.8667612537521228
Brazil,#Global,confirmed,32945.7526038411,2452.049311513592,-44.226461959866846,0.7555185482580593
Brazil,#Global,deaths,2500.523144203405,196.01465077248423,-53.60729669193885,1.1942788508397117
