region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1711170.2886664858,49573.41777285219,-85.93018760315586,0.7669093092379117
#Worldwide,#Global,deaths,118088.72574084646,4324.470250183939,-121.11870070608467,2.0228974031851603
#Worldwide,#Global,recovered,990141.3351116371,43159.381393489675,-82.8698038428178,1.0683357881863003
Afghanistan,#Global,confirmed,6771.8342015124845,480.383778852027,-149.03383041638796,6.1412441389536605
Afghanistan,#Global,deaths,185.55382966017842,13.494052862126594,-129.1351066426749,4.614080791441308
Afghanistan,#Global,recovered,3334.2321257470226,279.7744625860117,-119.57995960846168,4.5089578831614245
Albania,#Global,confirmed,202.1167592768633,6.703369637327285,-60.081973881818904,0.4128115050983318
Albania,#Global,deaths,11.678996398951643,0.5011457130715138,-73.97658220467733,0.8270164619988388
Albania,#Global,recovered,170.78602883587305,6.608781058666993,-66.9458706739513,0.6042589776580977
Algeria,#Global,confirmed,3570.612181215331,187.1484349895696,-98.61537755146465,1.861149777830677
Algeria,#Global,deaths,228.29424316067443,9.103673046710014,-128.58659139137225,2.5068383712444677
Algeria,#Global,recovered,2572.700208719819,152.0793318689852,-100.85703239195156,2.2024421428955065
Andorra,#Global,confirmed,40.13724520533783,3.218909812848425,-60.67784529529538,1.0192705465134566
Andorra,#Global,deaths,17.49251393123268,0.9072897755116295,-200.8820706276447,8.595998884370893
Andorra,#Global,recovered,16.39571858912738,1.6854023424741174,-53.226096361612015,0.9937552359784081
Angola,#Global,confirmed,39.9562952408634,2.8119132114480214,-51.83697825358385,0.6438618962992843
Angola,#Global,deaths,3.8981389280057392,0.2673174260854467,-67.74516179077949,1.0977709435454137
Angola,#Global,recovered,6.8831610400126415,0.4672380235220309,-44.03453022495,0.44271723124915996
Antigua and Barbuda,#Global,confirmed,13.936024225664186,0.7158943257017809,-127.87637060448719,3.1908960941130755
Antigua and Barbuda,#Global,deaths,1.1409788003628525,0.06931760618752883,-242.3378538650584,15.140673428104071
Antigua and Barbuda,#Global,recovered,9.01382503274902,0.5558147146692236,-111.10548991839951,2.8282365194887844
Argentina,#Global,confirmed,14744.77195902004,1032.9259890360681,-66.58872384521395,1.081567340816056
