region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1864468.3483246253,48316.888144146,-88.68515092066235,0.6918949864121446
#Worldwide,#Global,deaths,125093.48198700676,4154.757821172487,-125.42442085358135,1.8627170914081188
#Worldwide,#Global,recovered,1235886.674559626,55904.43487952053,-89.89209430161186,1.2428635502564507
Afghanistan,#Global,confirmed,7340.289890401042,479.46130666154784,-160.0919166799685,6.215194800287756
Afghanistan,#Global,deaths,200.86278591198183,13.19258549081771,-136.59027473515616,4.428783910183287
Afghanistan,#Global,recovered,3851.6939964768617,298.38878072952355,-131.4971637280563,4.811851371957244
Albania,#Global,confirmed,179.9818280527486,5.080377647274811,-58.5351698942829,0.31439551093778023
Albania,#Global,deaths,10.836866381214849,0.3925275616982357,-72.36653173965725,0.6291096520447764
Albania,#Global,recovered,125.2871901880443,5.051566502813778,-62.0375725163109,0.5070217608489535
Algeria,#Global,confirmed,3808.7856647997023,173.8086832400453,-101.5194530803776,1.625150470574981
Algeria,#Global,deaths,243.3110729610281,8.891590053894939,-134.17506520644693,2.370937560098354
Algeria,#Global,recovered,2767.078814014665,142.8510180468319,-104.39278574542368,1.9514996976929353
Andorra,#Global,confirmed,66.48179377970654,4.581009688963825,-68.61752835511493,1.0702339269020755
Andorra,#Global,deaths,18.110328956931056,0.8664127266811295,-209.9400158218594,8.209943240686325
Andorra,#Global,recovered,27.826726760876937,2.2227194686260505,-59.30028359179519,0.9141911773626042
Angola,#Global,confirmed,90.43187085591853,7.601271667057513,-61.73361300373419,1.0461107194305577
Angola,#Global,deaths,6.027316336475596,0.42322003156748056,-77.0183670226299,1.3905201416594224
Angola,#Global,recovered,17.995444125602702,1.443144432830419,-52.045233107684275,0.6994014664342689
Antigua and Barbuda,#Global,confirmed,15.419915707747645,0.7390542036777906,-137.0398663131056,3.254983719603449
Antigua and Barbuda,#Global,deaths,1.1271399074305413,0.06401263423733448,-237.8637892875309,12.787441644153466
Antigua and Barbuda,#Global,recovered,10.341364516920391,0.5905919163494733,-120.10169674624225,2.9170714978127923
Argentina,#Global,confirmed,23706.777124951706,1741.1602552083557,-76.39806652060392,1.4298952311370796
Argentina,#Global,deaths,458.8844902343116,38.78981799856148,-70.76210641775558,1.4002794955505617
Argentina,#Global,recovered,13861.977446892877,1140.6103855763577,-69.7366201205625,1.3218589796908593
Armenia,#Global,confirmed,2599.625238266311,122.84735650736484,-80.21556670864236,1.0198794196397556
Armenia,#Global,deaths,55.60322263370046,2.7383510927436054,-86.18305636320072,1.2373451504942263
Armenia,#Global,recovered,1488.0436249154156,88.41755651239431,-74.11631081934785,1.0852936635161776
Australia (total),#Global,confirmed,4109.195600979185,236.8886320645545,-152.50782326800118,4.936064433728245
Australia (total),#Global,deaths,63.407087093013864,5.609063498802305,-112.6366695022111,3.936133469019697
Australia (total),#Global,recovered,2858.5545017812638,175.05062309538118,-135.31749412093896,4.046559032825567
Austria,#Global,confirmed,207.6975872137843,24.62040495749461,-44.24971881540191,0.7388158588019479
Austria,#Global,deaths,4.460296295467113,0.9338406468427607,-47.672464565163025,1.5212875346246517
Austria,#Global,recovered,52.53045472598876,6.596917095756101,-38.07874944704854,0.5743202898604073
Azerbaijan,#Global,confirmed,413.6965696957443,48.80049351076371,-54.768680811144066,1.1441980149166024
Azerbaijan,#Global,deaths,16.471756682100608,1.3942474888182959,-69.94169711058504,1.368704861245301
Azerbaijan,#Global,recovered,1068.7696759569685,99.86785441441253,-71.62480940338574,1.5884666856911
Bahamas,#Global,confirmed,124.58182608979845,12.286108944531728,-76.17557092866377,1.9087679229274852
Bahamas,#Global,deaths,3.3073887205022916,0.28506735557717433,-80.28683932954661,1.863466035689926
Bahamas,#Global,recovered,35.924854877894504,4.014171469902304,-62.08079592019024,1.4076393228707065
Bahrain,#Global,confirmed,6860.180862309346,389.84381382382094,-119.30313982376288,2.861197176980782
Bahrain,#Global,deaths,21.199921982613482,1.2943599544309254,-109.99582444242235,2.581716910308897
Bahrain,#Global,recovered,5544.7323542279555,334.70791000382224,-111.70592228312715,2.638386404858784
Bangladesh,#Global,confirmed,36625.851319327696,2218.219440330952,-119.56000577174568,3.063644930612143
Bangladesh,#Global,deaths,481.4713375088695,28.380881465920115,-115.70755162314448,2.7787715499180723
Bangladesh,#Global,recovered,17160.270024162503,1069.7621633892243,-98.86684708260084,2.0980832621225125
Barbados,#Global,confirmed,31.325942031211962,0.9950378205181143,-141.68854308872145,2.318720173392693
Barbados,#Global,deaths,2.8627245794048974,0.16541938758093352,-292.35388228980077,20.373109646442817
Barbados,#Global,recovered,21.574394600518044,0.8092836008918999,-124.91431052733364,2.0853544382656106
Belarus,#Global,confirmed,11244.77425712966,548.571930882058,-124.6992157352233,2.702009909318898
Belarus,#Global,deaths,91.76013660073521,3.966676413090049,-120.70678005635857,2.2320913864769523
Belarus,#Global,recovered,8492.188995610055,476.6435883098244,-117.59851831374404,2.739816257502856
Belgium,#Global,confirmed,3483.5544463436236,378.8554840178744,-62.159960960590126,1.3733407817537604
Belgium,#Global,deaths,2929.0146833564677,150.48043177349783,-183.6528124484537,6.589283150059049
Belgium,#Global,recovered,7751.594107257819,749.1266662501175,-456.7983386703473,89.07000143223355
Belize,#Global,confirmed,7.25264879029023,0.4359599467829197,-45.9254378911304,0.4045743491456006
Belize,#Global,deaths,0.03388089536422596,0.0020675159847182087,-37.673948130943394,0.2730388505238901
Belize,#Global,recovered,3.455343432709371,0.5179191319648025,-45.0759552189605,0.9706288642883436
Benin,#Global,confirmed,275.67502978116744,17.935145639443245,-126.71739894803603,3.7303903885046013
Benin,#Global,deaths,5.58211734794637,0.448758473335679,-142.41518747135106,5.934117200737985
Benin,#Global,recovered,151.0265037454609,10.864086899175186,-105.22757356012578,2.766147931450332
Bhutan,#Global,confirmed,17.315145401900946,0.9514359406018921,-97.60627363209429,1.7992814534536266
Bhutan,#Global,deaths,0.0,,-48.0,
Bhutan,#Global,recovered,10.264083147459145,0.63248815504154,-86.0196921976831,1.5418880676111846
Bolivia,#Global,confirmed,12842.197767549766,1009.9638115336278,-122.56728201132111,4.196887647573179
Bolivia,#Global,deaths,523.3537358183015,44.40563612472144,-106.47930032834556,3.3460553021150976
Bolivia,#Global,recovered,4537.687940050791,401.07752677404534,-93.19253710125476,2.6224683992687035
Bosnia and Herzegovina,#Global,confirmed,445.8557553609095,20.60574707203971,-59.880826006333635,0.5397248931007844
Bosnia and Herzegovina,#Global,deaths,8.179182205523619,0.39003601772297614,-54.44083904743763,0.45669355335143236
Bosnia and Herzegovina,#Global,recovered,258.4500759916235,10.253549731825451,-59.13657067419338,0.451406707684229
Botswana,#Global,confirmed,34.19540772384456,2.129654304424692,-54.840947480259096,0.6055318953782629
Botswana,#Global,deaths,0.281746253463779,0.022781835635194727,-65.89753945259835,1.1536587980270345
Botswana,#Global,recovered,2.353228482071864,0.4158205035689856,-38.85315962890574,0.8426085343868484
Brazil,#Global,confirmed,385705.614116625,22774.60084762597,-108.76942694344173,2.437489851302831
Brazil,#Global,deaths,15948.044775164515,922.4808838958556,-126.06332543905454,3.279791147666355
Brazil,#Global,recovered,277501.08524865273,18185.00219034634,-101.32268683138857,2.323865952403694
Brunei,#Global,confirmed,73.09369470084977,3.307673653567058,-366.6716752919838,26.016914074966397
Brunei,#Global,deaths,0.8751133261775381,0.0508802759763629,-221.64119509163535,11.232212674316623
Brunei,#Global,recovered,58.917508294587535,3.080920040082107,-295.37257601177816,18.835667096702995
Bulgaria,#Global,confirmed,56.77027713605587,5.9260992088099105,-40.43978175890235,0.5403111832961832
Bulgaria,#Global,deaths,0.5767860260186272,0.0650013702947625,-35.529712705487086,0.4468679491764948
Bulgaria,#Global,recovered,10.921401175739673,1.542289905633777,-36.71432029891977,0.598889953395387
Burkina Faso,#Global,confirmed,192.66081170107591,8.378355648697429,-109.18898864323204,1.8100305151141645
Burkina Faso,#Global,deaths,19.95204680881759,0.9563511004724268,-233.20348699574765,10.34188787208479
Burkina Faso,#Global,recovered,145.69567930355356,5.770328100580855,-106.97298296126266,1.5775515377255545
Burma,#Global,confirmed,69.2555437564511,8.647962983210004,-44.07540746380952,0.7720982944235589
Burma,#Global,deaths,2.0415165217745903,0.29229854315266823,-46.07026860851921,0.9696089156188087
Burma,#Global,recovered,15.991122971741698,2.4051110179791664,-37.779979722879176,0.6769934967895078
Burundi,#Global,confirmed,49.002128011596604,3.0813172527175445,-115.80200501392515,2.9696421419040235
Burundi,#Global,deaths,0.3961728214468025,0.025122608453329746,-272.5201337562706,19.195662523091183
