region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1455315.3255827238,52921.11909954243,-80.72202396405886,0.942150839887586
#Worldwide,#Global,deaths,101864.91874016162,4328.511310605985,-110.4556092650883,2.157494088856831
#Worldwide,#Global,recovered,691604.7820049481,34020.123211912854,-72.92332342269268,1.0269431117560475
Afghanistan,#Global,confirmed,5571.690058030692,455.5970999694388,-126.38611491389018,5.557511545112793
Afghanistan,#Global,deaths,144.25132841040318,12.18360094773204,-108.96629788231833,4.164509680066001
Afghanistan,#Global,recovered,2344.4780424100045,225.95369102633407,-97.10440581796601,3.707537187233531
Albania,#Global,confirmed,260.87906058888774,10.294759114459167,-64.07123472038296,0.6267669181742861
Albania,#Global,deaths,10.231606772447536,0.5945562021282317,-70.72991023009519,1.1371639307208923
Albania,#Global,recovered,157.05087453724616,6.686429077830055,-65.08716765835538,0.6989709971613826
Algeria,#Global,confirmed,2971.472258627832,194.2157936057628,-90.25190567914454,2.1491062526694256
Algeria,#Global,deaths,197.2824678798514,9.075372986256038,-116.3538526339201,2.6136267590532
Algeria,#Global,recovered,1969.9406436032145,139.91371036374312,-88.64766763366347,2.2477044229272325
Andorra,#Global,confirmed,43.61201274289629,5.103016234955739,-62.21213203957746,1.7468361047357732
Andorra,#Global,deaths,16.74571604900055,1.016767151671788,-189.72394419532841,9.986467375357241
Andorra,#Global,recovered,55.90883507651372,6.078642008538952,-72.65439922027383,2.2524460551521472
Angola,#Global,confirmed,10.63066210305351,0.3576834347490371,-40.91824402863179,0.20957332043020607
Angola,#Global,deaths,1.5643913045419573,0.09608129601792603,-53.72212264606267,0.6740459195527901
Angola,#Global,recovered,2.8431700756409737,0.21278371171420107,-38.487050715127715,0.41068897296006157
Antigua and Barbuda,#Global,confirmed,11.514140857650665,0.6896756080162795,-112.67431270954495,3.1747316487109045
Antigua and Barbuda,#Global,deaths,1.101468926075445,0.07665318223820763,-227.0646635614207,16.910255746194416
Antigua and Barbuda,#Global,recovered,6.9157610321008045,0.5077151122478695,-96.33642516935598,2.776618214112054
Argentina,#Global,confirmed,5490.396218128205,320.6533363953158,-52.17130877975045,0.6028461894864939
Argentina,#Global,deaths,64.27698048172776,4.012555201432572,-45.31080586446334,0.48039270418566427
Argentina,#Global,recovered,2356.446815160409,182.23556278672166,-46.49248491770414,0.627910096900587
Armenia,#Global,confirmed,2894.2751197863804,194.86853722489528,-84.23179167378568,1.9100438949151424
Armenia,#Global,deaths,65.5536289923638,4.77197255253612,-92.26028925541189,2.509330320328546
Armenia,#Global,recovered,2225.522847728759,174.23614090539556,-85.06510046791905,2.2682155492124
Australia (total),#Global,confirmed,2621.282196283963,158.93991301411575,-110.29684761133255,3.069055538685308
Australia (total),#Global,deaths,23.63176812143812,2.3633888682704205,-73.31775805390845,2.1121837969366135
Australia (total),#Global,recovered,1598.928787380366,98.67423058796005,-95.83775501081328,2.3080438297395935
Austria,#Global,confirmed,1154.5964372307214,129.47324913535425,-65.59727558678175,1.87178789183699
Austria,#Global,deaths,208.88767837762842,12.048134093357609,-171.19784563895124,7.584064782274184
Austria,#Global,recovered,1951.4462384777414,136.62848372959704,-83.17534134454694,1.933673306340004
Azerbaijan,#Global,confirmed,2768.4056923550515,201.96443638249886,-92.71118526664536,2.541053474600887
Azerbaijan,#Global,deaths,38.41072552059135,3.0199679064273677,-92.32568666654099,2.7144001755905167
Azerbaijan,#Global,recovered,2076.360831497507,178.69079883305295,-88.06059250108065,2.6847182403212275
Bahamas,#Global,confirmed,15.995466056429779,1.3755582087067366,-46.307095850856996,0.6922862184911135
Bahamas,#Global,deaths,0.5719858390446163,0.046844770450356454,-50.76077640528209,0.7982608076606349
Bahamas,#Global,recovered,1.8308023358303716,0.18353913631223742,-36.15889935898403,0.48359647360557706
Bahrain,#Global,confirmed,3830.240151687558,217.7982234638753,-88.4535081503814,1.7909083415369007
Bahrain,#Global,deaths,10.646300048216116,0.6598241752474079,-80.63138643634309,1.6018334547909394
Bahrain,#Global,recovered,2891.3131370212654,181.53965547186152,-82.49110194590513,1.7037997575826433
Bangladesh,#Global,confirmed,22671.17610144243,1666.8209182558955,-92.334556474991,2.5387410686213774
Bangladesh,#Global,deaths,281.2238634079971,19.070698283286603,-88.08540920151772,2.1168313492194235
Bangladesh,#Global,recovered,8738.023957383082,666.2307914017157,-75.1866630670901,1.6983914141936807
Barbados,#Global,confirmed,26.640827927367322,1.0830569181723855,-125.85031328668863,2.737501633827903
Barbados,#Global,deaths,2.4644974530018056,0.16842521328928314,-219.0830456378379,15.364376411571573
Barbados,#Global,recovered,16.327666004981058,0.7549465703775631,-105.98263035062888,2.147292399961947
Belarus,#Global,confirmed,11639.262874560123,758.0480623463537,-126.89975427457607,4.465154145876153
Belarus,#Global,deaths,66.12259809161584,3.5020538760666926,-100.17318188232876,2.178443561755459
Belarus,#Global,recovered,7509.5962888329805,577.5274702572472,-108.49704310550706,3.756807268178977
Belgium,#Global,confirmed,793.4248012465922,168.33683704493973,-46.678105047137414,1.7372822545965731
Belgium,#Global,deaths,3045.8551194405422,196.68626122957673,-192.0060809587086,10.897988670846155
Belgium,#Global,recovered,4758.0253759462175,276.7840495258388,-165.4136461733947,7.097667331756845
Belize,#Global,confirmed,4.085138063001491,0.43793397013993945,-41.49417954257496,0.6871242936485985
Belize,#Global,deaths,0.030755617085999856,0.002595605275559012,-37.44057437590345,0.43741471393714365
Belize,#Global,recovered,0.6065939290106588,0.10643447369479894,-34.291817432203395,0.7591201460733197
Benin,#Global,confirmed,179.21501743362327,14.711970034665873,-98.35128458765487,3.245740986285872
Benin,#Global,deaths,3.4900534048804706,0.34319138280742,-103.48731746749142,4.3382801558984045
Benin,#Global,recovered,80.80769177106711,7.682560484442373,-79.74561839307817,2.4004693478220926
Bhutan,#Global,confirmed,8.313681497292686,0.4724531655063802,-73.3457659804396,1.2010200340383064
Bhutan,#Global,deaths,0.0,,-41.285714285714285,
Bhutan,#Global,recovered,3.5625147252840845,0.19205857232209175,-61.63249566943358,0.789039118054949
Bolivia,#Global,confirmed,6487.090904963946,573.50567877065,-85.62657419157433,2.597575283165641
Bolivia,#Global,deaths,194.8989150767015,17.433600099103764,-70.93375998045647,1.7615417310357016
Bolivia,#Global,recovered,1396.9027360560005,142.48837346367367,-62.2839279769114,1.526517661057074
Bosnia and Herzegovina,#Global,confirmed,440.1039414386174,23.037092685035027,-60.52139703131552,0.7373658764208864
Bosnia and Herzegovina,#Global,deaths,23.185079614974992,0.8452178755412699,-70.74506538695185,0.7137954665383143
Bosnia and Herzegovina,#Global,recovered,303.5010946039484,18.42123905701162,-61.22053076811599,0.8758623107760996
Botswana,#Global,confirmed,7.613663379148336,0.583007717400934,-41.80137514570544,0.49842316615988486
Botswana,#Global,deaths,0.052393665637068994,0.006211136165879009,-45.653061932041325,0.9267110619070141
Botswana,#Global,recovered,4.021795571527487e-06,3.2809158615604237e-06,-13.659054853440475,0.539451699545789
Brazil,#Global,confirmed,220629.70738283815,15575.966420286135,-83.70191497991283,1.9762791510754714
Brazil,#Global,deaths,9850.225849362916,640.0379253936454,-95.66210616239776,2.4206114184253233
Brazil,#Global,recovered,138901.61588946934,11029.243204432702,-75.99457863833203,1.8092818698514075
Brunei,#Global,confirmed,66.28311752511144,3.5470959107262607,-284.8617090085365,21.255425146688363
Brunei,#Global,deaths,0.6949689695119469,0.046476226702259184,-164.22485945934628,8.032673036090477
Brunei,#Global,recovered,51.563410325295536,3.19931396737566,-227.2982519540861,15.120531094683209
Bulgaria,#Global,confirmed,223.85441545091996,24.815630923010772,-53.22144868829711,1.1929598307273497
Bulgaria,#Global,deaths,25.66733256323435,0.974889511767133,-72.39954305566307,0.780950257767447
Bulgaria,#Global,recovered,373.47671102204623,24.532289963108784,-69.55747120785237,1.2406876769583075
Burkina Faso,#Global,confirmed,200.00771124889908,7.738243993390899,-109.94340161455061,1.9447876212953055
Burkina Faso,#Global,deaths,17.571626589895768,1.0310959277937446,-193.51794207785136,10.076612986260356
Burkina Faso,#Global,recovered,150.0637469079476,7.9367990199411,-108.69066535359246,2.5936037773334975
Burma,#Global,confirmed,0.28582998039585333,0.05545246312203112,-23.291878078445325,0.379950332980204
Burma,#Global,deaths,0.004488563534217088,0.0011047970259523245,-22.520912102265818,0.4501701985508196
Burma,#Global,recovered,0.0009598861403157054,0.0001657429754760879,-16.299202113862265,0.16358067203314858
Burundi,#Global,confirmed,31.648561653846464,2.620729823554253,-92.04838746260516,2.840459429818193
Burundi,#Global,deaths,0.35439243548707106,0.026086601394311838,-220.14142235940457,16.722883566838615
Burundi,#Global,recovered,19.978454529019817,1.6853922062647761,-82.74421738571648,2.3043255550769595
Cabo Verde,#Global,confirmed,116.29526261901887,4.9829943922428805,-64.50952453812245,0.690385920026567
Cabo Verde,#Global,deaths,1.0254305229597491,0.046025165403203096,-61.73773954530778,0.6593574013534417
Cabo Verde,#Global,recovered,56.40769010129899,3.297315683694065,-56.56154618263795,0.7144760173027715
