region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,495518.84750318207,19185.95113322606,-53.515180443883786,0.6201995739858469
#Worldwide,#Global,deaths,48278.694301786854,3034.716727611266,-71.04802402123934,1.8453708165714093
#Worldwide,#Global,recovered,129900.92324418752,5187.724203246267,-43.71316017184243,0.4170782450408846
Afghanistan,#Global,confirmed,1393.849395148004,168.30876104847147,-56.91916965408174,2.204991992996253
Afghanistan,#Global,deaths,18.310154058953447,1.810427963863864,-44.95614266513574,1.0955439944645158
Afghanistan,#Global,recovered,172.45492865703028,30.857090139514106,-38.282268229728466,1.4151417883050714
Albania,#Global,confirmed,54.78259264349593,1.731869754704538,-41.83029576585272,0.30100284127649674
Albania,#Global,deaths,1.2490317389960177,0.09835288353878321,-39.67079227724128,0.6709072762587106
Albania,#Global,recovered,50.834339172576506,2.1470124183214594,-47.350217175646,0.5220529160258202
Algeria,#Global,confirmed,450.45169503271796,18.66829857255506,-45.6365680540507,0.47390630510089005
Algeria,#Global,deaths,89.69057324387829,5.7412420972159355,-71.8661206200038,1.9261064199206333
Algeria,#Global,recovered,237.34645966259288,10.546501771727375,-42.83038592771248,0.4445817082711733
Andorra,#Global,confirmed,199.76532651320903,16.208966255352635,-113.76448387032707,6.609302074410375
Andorra,#Global,deaths,10.959153839717379,1.0115026313929694,-109.14179211940292,6.86758853885286
Andorra,#Global,recovered,105.85661962014554,10.614147990406304,-86.39819804511005,4.491186269284246
Angola,#Global,confirmed,0.3407477727439253,0.015066439414032622,-23.57953897782196,0.12799750527456127
Angola,#Global,deaths,0.01845163893232143,0.0011372885067273762,-24.133683291609174,0.1871633640527453
Angola,#Global,recovered,0.0436164071466774,0.006568168369511899,-21.12206571619918,0.34767356341753725
Antigua and Barbuda,#Global,confirmed,3.1961276779486765,0.28071588627355293,-57.559156941806066,1.6426978155759133
Antigua and Barbuda,#Global,deaths,0.6907605202828857,0.0734467841354091,-114.28813029181909,8.74575630875227
Antigua and Barbuda,#Global,recovered,0.9227608620153296,0.10307180702609112,-44.72421755508169,1.2240258091831901
Argentina,#Global,confirmed,230.80761092012474,10.440268451814221,-28.542568987729226,0.19421291091146012
Argentina,#Global,deaths,8.566471546174215,0.18769232770696453,-31.779451614675416,0.11752618172460635
Argentina,#Global,recovered,17.83842975993596,3.2205601848864442,-22.520013279097963,0.4754881628057699
Armenia,#Global,confirmed,695.6562943253309,68.91977086684481,-47.338303907284896,1.2237984453093291
Armenia,#Global,deaths,8.931605310695758,0.896566141962659,-43.225274200244726,1.0237141997574788
Armenia,#Global,recovered,147.8562606769706,14.460944309862557,-36.38000116525124,0.6951140491483008
Australia (total),#Global,confirmed,1023.8498410375347,88.29950422440072,-68.93746166466074,2.37308588973594
Australia (total),#Global,deaths,10.750168250810056,1.2370035187458919,-64.31184663682062,2.7278099899173203
Australia (total),#Global,recovered,993.69628567314,84.60732253045396,-80.17815669242647,3.244269166749598
Austria,#Global,confirmed,4244.4594409435895,319.5284421571604,-111.80010708185739,5.902765245039355
Austria,#Global,deaths,138.6062106302588,12.469425239843135,-105.00354481391058,6.155581991503353
Austria,#Global,recovered,2834.5630677135077,252.85366217454293,-94.46580372060482,4.849481717143312
Azerbaijan,#Global,confirmed,346.8881420338412,32.01825477296617,-42.40221496333447,0.9041386495797148
Azerbaijan,#Global,deaths,3.1242496919011917,0.25095456788465026,-38.719266922148016,0.6504371563182941
Azerbaijan,#Global,recovered,83.4343712740859,5.012532088088201,-33.559208064018094,0.36093281274787403
Bahamas,#Global,confirmed,0.006046320806127833,0.0023794802180547216,-16.803494594503615,0.5685409212703495
Bahamas,#Global,deaths,2.380705788258109,0.23008054853613885,-105.24352732672175,6.64495895908182
Bahamas,#Global,recovered,6.028935964692798,0.5599860925012168,-66.52255640540841,2.367439214994637
Bahrain,#Global,confirmed,839.0139134413882,68.49919679493684,-48.81661660136686,1.0761719624899164
Bahrain,#Global,deaths,1.3561650675764263,0.140177377653397,-40.789561099427786,0.9333498531113119
Bahrain,#Global,recovered,395.20888493624796,38.3652694772397,-41.90338913909044,0.9275089410954838
Bangladesh,#Global,confirmed,2943.651774815405,294.312334882016,-43.419126214930095,1.0295965219826382
Bangladesh,#Global,deaths,39.58016633038981,3.436938042198714,-43.727728047430226,0.9076024258507863
Bangladesh,#Global,recovered,547.9523385763438,72.7628707741806,-34.90295504685367,0.8656079371420792
Barbados,#Global,confirmed,20.05397295647765,1.5490019563183035,-100.95266639428566,4.850242842126372
Barbados,#Global,deaths,1.5019093274429303,0.15424034911813947,-109.7829603460012,7.73900799226111
Barbados,#Global,recovered,10.122674734739254,0.96287358004892,-79.31633917103014,3.5406688986993973
Belarus,#Global,confirmed,4653.0080819453215,474.6100853209668,-68.2712540364388,2.748486076698864
Belarus,#Global,deaths,20.592200671417796,1.5445228252897052,-57.216382135444505,1.3851161694189325
Belarus,#Global,recovered,1434.7408118740286,159.66526870065607,-50.0282230672247,1.5450930058865775
Belgium,#Global,confirmed,11526.498633900052,955.5795661076792,-99.30181876563304,5.023359304747465
Belgium,#Global,deaths,1796.579327515141,174.08274039674933,-101.21048529284558,6.119965521299606
Belgium,#Global,recovered,2874.410187947599,258.3364247879272,-96.60077560287995,5.129041951920547
Belize,#Global,confirmed,0.007893762205179138,0.004110024850562266,-20.621561922610063,1.143386992706423
Belize,#Global,deaths,0.48428236671961605,0.051461818671888954,-117.82286489744767,9.339997524054404
Belize,#Global,recovered,1.6463419596748743,0.16411271580131645,-66.55634819794098,2.543467439553617
Benin,#Global,confirmed,18.606536680952303,2.1590039203582725,-41.70394591574502,1.097625875492927
Benin,#Global,deaths,0.21064880871033093,0.02779541489472553,-37.379153801621065,0.9922825687725272
Benin,#Global,recovered,0.7660462830799207,0.08752011136562327,-26.226241810048354,0.41180447374640655
Bhutan,#Global,confirmed,3.2280888523238036,0.31555715397584344,-54.60867609761551,1.6344182946495938
Bhutan,#Global,deaths,0.0,,-29.142857142857142,
Bhutan,#Global,recovered,0.5893094414484853,0.0764132914055745,-38.14728529891759,1.0175755061523615
Bolivia,#Global,confirmed,304.9472289935453,23.71689154908976,-34.67023237389409,0.5001124692326188
Bolivia,#Global,deaths,7.675988145174753,0.49299462529698246,-32.1742675032172,0.35348939676392904
Bolivia,#Global,recovered,40.82355801367262,4.660423671320564,-30.04943619854659,0.5451718081284308
Bosnia and Herzegovina,#Global,confirmed,83.36848500364854,4.636943296273517,-38.946245338901356,0.45588490089169864
Bosnia and Herzegovina,#Global,deaths,11.517723111458505,0.7550439941367865,-56.51244423973442,1.1789913561662784
Bosnia and Herzegovina,#Global,recovered,52.455745468221835,4.463954237256599,-40.58352062099141,0.7604388891100234
Botswana,#Global,confirmed,0.4990240124533017,0.07796933865264546,-26.288032226920414,0.565805806189704
Botswana,#Global,deaths,0.21178339310590785,0.02230142215207692,-92.98885698887642,5.532325909677669
Botswana,#Global,recovered,0.8514375246214825,0.0746539591927312,-44.958021835879485,0.9715290161171248
Brazil,#Global,confirmed,23063.26083469002,1756.989364517311,-40.29915168050708,0.6706804667627321
Brazil,#Global,deaths,1912.4392636585767,156.90480528358714,-48.947766943498195,1.0878131849464159
Brazil,#Global,recovered,6854.5822786010995,553.8055672578247,-33.81803790517345,0.4932497357351165
Brunei,#Global,confirmed,48.97037792964054,3.8743801601994114,-152.8998526666172,12.261031526939393
Brunei,#Global,deaths,0.2917924173357165,0.025626014847575724,-77.72474785428675,3.129016229100712
Brunei,#Global,recovered,33.31584002060581,3.0705407758903243,-118.0266935867396,8.131643164803048
Bulgaria,#Global,confirmed,109.96734632178932,4.2861967265711405,-41.2860824007367,0.36103562487983254
Bulgaria,#Global,deaths,10.264365425990317,0.4796070857031545,-52.52512942735618,0.7193595540837969
Bulgaria,#Global,recovered,25.224847584975876,0.9946654048428103,-34.75335008279182,0.25476523832847336
