region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,766087.2688701383,30201.252965862528,-62.82525448041424,0.7606710303836793
#Worldwide,#Global,deaths,65257.31049262054,3411.8193178420247,-84.45291794753707,1.9003218720739983
#Worldwide,#Global,recovered,242922.62203467236,10741.706338553005,-52.22056284932781,0.5768725520661344
Afghanistan,#Global,confirmed,2840.3686864603887,297.26685552301745,-80.23518641908322,3.40697317165299
Afghanistan,#Global,deaths,54.915238741725766,5.564630733762257,-65.99242730371898,2.17105123713663
Afghanistan,#Global,recovered,724.4856188356918,98.23852916284743,-58.247062759578824,2.2276091599368706
Albania,#Global,confirmed,94.72228302747851,3.509659024792941,-48.14963125700954,0.4075023341403314
Albania,#Global,deaths,2.4162003294420513,0.12765060880630483,-46.50263369128528,0.540085703001145
Albania,#Global,recovered,56.94220896282351,1.595802865382726,-49.041448351727475,0.3203162097677808
Algeria,#Global,confirmed,924.9482717951475,48.82591034735069,-56.89253637561109,0.8252325892617262
Algeria,#Global,deaths,122.07042805515061,6.542418051199453,-85.82138602686369,2.016714441116297
Algeria,#Global,recovered,546.7789852295322,32.16990993869446,-54.45234373969874,0.8383099736919896
Andorra,#Global,confirmed,223.14908202776144,14.559779393686728,-129.0974932367539,5.952561301003536
Andorra,#Global,deaths,13.70735057688196,1.0850778963961532,-142.53089588361976,8.957391425129607
Andorra,#Global,recovered,141.88869898712537,11.794583248342194,-110.24414667889337,5.379618919386736
Angola,#Global,confirmed,4.024827726956473,0.3479568830268856,-34.278154508274056,0.4681149424391112
Angola,#Global,deaths,0.2625667842316827,0.02698119803415135,-36.784699174661064,0.6442324818048589
Angola,#Global,recovered,0.6666829087665057,0.0817853527516025,-30.245338225683437,0.5126332694125633
Antigua and Barbuda,#Global,confirmed,6.3719964548474275,0.49965731614061043,-78.89370382464773,2.461780951460214
Antigua and Barbuda,#Global,deaths,0.8547730113497491,0.07647332137855213,-150.53709276579903,11.401330894842499
Antigua and Barbuda,#Global,recovered,2.353978587210931,0.20486586230714735,-59.97942574106227,1.5215919702828844
Argentina,#Global,confirmed,845.5897610518783,45.22874450373299,-35.78171025286761,0.31654865764011214
Argentina,#Global,deaths,14.130000112490064,0.46438562311745224,-34.653098513064144,0.1819803284716245
Argentina,#Global,recovered,105.71902390581832,12.336954346370531,-27.986666671539478,0.41553704197037644
Armenia,#Global,confirmed,1801.9341613231272,170.83847364766828,-67.13689345516289,2.107219044429487
Armenia,#Global,deaths,27.14254546686597,2.651945300190626,-62.115080020062514,1.8399070572686562
Armenia,#Global,recovered,637.4244605298267,63.628816151690216,-53.34099538226356,1.3616807925290224
Australia (total),#Global,confirmed,1071.6945250142553,67.90133782766772,-69.8092735055486,1.5304252130933191
Australia (total),#Global,deaths,1.2247407814681075,0.16371644660078932,-35.625308109917796,0.7841635982728347
Australia (total),#Global,recovered,659.9619969128657,50.66240891836625,-65.48052636687169,1.6175590590146367
Austria,#Global,confirmed,4569.057160436382,271.5456831728832,-120.95346670176646,4.704295177086831
Austria,#Global,deaths,174.9357591844494,13.48892539725151,-136.20058564912088,7.9056165129051506
Austria,#Global,recovered,3355.919648233423,235.5689011844725,-109.52605433764336,4.478212406304207
Azerbaijan,#Global,confirmed,1142.6314262661324,112.05522091846987,-62.25420414075925,1.8556422274617101
Azerbaijan,#Global,deaths,12.771058853052047,1.2673290810625613,-58.05330698898908,1.6194302750830374
Azerbaijan,#Global,recovered,511.4906480753132,53.32397933354494,-52.09866492100038,1.353530397848929
Bahamas,#Global,confirmed,0.38948730335166987,0.05749767746597934,-25.876476714848877,0.44742205194919843
