region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,835095.2992525878,33239.85869739384,-64.90926492499713,0.8000236547654423
#Worldwide,#Global,deaths,68969.92869299534,3505.1741987477703,-87.21447691274109,1.9226795333665885
#Worldwide,#Global,recovered,276956.8515334072,12631.054918189191,-54.2931842014357,0.6279595284043792
Afghanistan,#Global,confirmed,3146.108423590042,320.1319120488408,-85.1123887950917,3.6525835490505134
Afghanistan,#Global,deaths,64.075675908728,6.416440730867812,-70.54492027713063,2.4032133135996876
Afghanistan,#Global,recovered,857.5527212518708,109.89460270846189,-61.92128785654846,2.330437098743177
Albania,#Global,confirmed,108.75587364326917,4.265631967697535,-49.94521393379735,0.45303529795988784
Albania,#Global,deaths,2.9543754722528575,0.16226673694082086,-48.94910398507811,0.6080991947168481
Albania,#Global,recovered,62.23638682179009,1.7694245904675225,-50.216345829523526,0.332122904527674
Algeria,#Global,confirmed,1085.4616205303403,61.083117734026494,-60.04446192439486,0.9585558232438695
Algeria,#Global,deaths,129.340493069717,6.761854692439881,-88.83811198565002,2.0580684563683107
Algeria,#Global,recovered,653.3905028594186,40.78161520716465,-57.64546097649251,0.9752224129792475
Andorra,#Global,confirmed,222.24068952955136,13.900910880543055,-128.55467330375868,5.487842598653028
Andorra,#Global,deaths,14.222892842339942,1.0955015976109863,-149.6985238004662,9.414853103811785
Andorra,#Global,recovered,147.7052361702967,11.813921557043841,-114.30272310503977,5.435129210370962
Angola,#Global,confirmed,5.358973133127678,0.4373726186970483,-36.065636828591686,0.47783074815227644
Angola,#Global,deaths,0.36230395911121593,0.035539025312335215,-39.16972384597962,0.6815388705406008
Angola,#Global,recovered,1.2059980216415493,0.14777330218880189,-33.19405801360681,0.6037967659648091
Antigua and Barbuda,#Global,confirmed,7.112554553018355,0.5522438105157701,-83.74122358371447,2.6913238385329867
Antigua and Barbuda,#Global,deaths,0.8846851259656562,0.07676779604890407,-158.22941450241743,11.969642844858337
Antigua and Barbuda,#Global,recovered,2.8494432425158096,0.24939296735635072,-64.36533212609666,1.727967961431882
Argentina,#Global,confirmed,1047.4931005464302,55.657783732721775,-37.224462927421634,0.3321260586785965
Argentina,#Global,deaths,18.23604383176938,0.7524516630744064,-36.257446108641965,0.24419924411198854
Argentina,#Global,recovered,167.85086261429385,17.947820251138854,-29.868417106171098,0.42382064494578714
Armenia,#Global,confirmed,2059.2416680141773,191.13860555668285,-71.1879970336253,2.27117012043304
Armenia,#Global,deaths,31.85735080979109,3.0617368231489435,-66.15852425943433,2.011652441106471
Armenia,#Global,recovered,779.7948910856367,76.31730006401357,-56.86901813439386,1.4861777161110836
Australia (total),#Global,confirmed,1194.5554766377134,73.08058313608585,-73.14852665667263,1.586509299160514
Australia (total),#Global,deaths,1.8064399618288083,0.21022022291905965,-38.23849478476198,0.7693361509994684
Australia (total),#Global,recovered,680.3794583800787,48.15946892744462,-66.2416641733433,1.4854695951090064
Austria,#Global,confirmed,4510.521395743332,257.5306218331702,-119.51226152283795,4.2739271567833415
Austria,#Global,deaths,181.3887859974264,13.570360797227941,-142.41412733061932,8.201235656727988
Austria,#Global,recovered,3407.235461074848,227.6668058272753,-110.94240190850466,4.255473932756163
Azerbaijan,#Global,confirmed,1339.168237812441,128.88263397440906,-66.27639469233068,2.022086050004876
Azerbaijan,#Global,deaths,15.379951228843971,1.509504416650251,-62.05107207566992,1.7924414858117266
Azerbaijan,#Global,recovered,648.8466045747238,67.50031001991523,-56.08493609526927,1.5336781685136416
Bahamas,#Global,confirmed,0.7956423406631843,0.10976240102365542,-28.408125646464487,0.49313338661065287
Bahamas,#Global,deaths,0.11720036280552695,0.026050282024591618,-37.36245744311026,1.4007674970230553
Bahamas,#Global,recovered,0.005337343934440608,0.0014415683485369886,-18.870198357562767,0.4177027711494895
Bahrain,#Global,confirmed,1954.0473824278952,138.54300464861277,-66.48828778154083,1.4997991239518331
Bahrain,#Global,deaths,5.018336258582858,0.45079390208419207,-60.55770208647461,1.5582564559003267
Bahrain,#Global,recovered,1341.890098407803,116.18927505673489,-61.31479388301338,1.542021289635261
Bangladesh,#Global,confirmed,9076.73866541666,777.8580637894851,-62.38144442345513,1.5827437349319615
Bangladesh,#Global,deaths,111.62587054704814,8.42761647493876,-60.72211447346116,1.31714641920873
Bangladesh,#Global,recovered,2404.4307568722024,216.04874088635216,-50.04141098978616,1.0420736228688883
Barbados,#Global,confirmed,21.56451744529871,1.2136272903995102,-107.1217159184157,3.3213901779349593
Barbados,#Global,deaths,1.9552103724673904,0.16540659271362146,-152.39908790994176,10.753720662389574
Barbados,#Global,recovered,11.97868795627559,0.790821348964445,-88.36723914222895,2.5693578598163875
Belarus,#Global,confirmed,8144.883419381655,704.27541687583,-96.5768650150204,4.077063105841358
Belarus,#Global,deaths,38.971497101853416,2.563605894729516,-76.18818137033107,1.86129767440598
Belarus,#Global,recovered,3825.394697401142,368.8354222700501,-74.46157068473644,2.597303841775606
Belgium,#Global,confirmed,13823.040891890776,869.8577858946674,-117.48763954698417,4.538841106171318
Belgium,#Global,deaths,2419.2861466960985,195.69769608423059,-140.32281597500483,8.590012568683614
Belgium,#Global,recovered,3888.1345354130317,291.1056329633887,-130.64555429015965,6.804287892442687
Belize,#Global,confirmed,0.02669285521404791,0.0061356206757871,-21.427910529769942,0.4610289305979483
Belize,#Global,deaths,0.0011202278245621277,0.00037869194890883433,-24.15247326274924,0.8652179870927145
Belize,#Global,recovered,1.7221670339603938e-07,6.664486553481796e-08,-10.772208192184632,0.1917554812455281
Benin,#Global,confirmed,73.73295381030427,7.5260167803620055,-64.95053186799365,2.054473890924502
Benin,#Global,deaths,1.2746496524825865,0.15547257398384828,-63.747263934328814,2.3593150408515453
Benin,#Global,recovered,19.273489356871128,2.49124556355249,-49.46945094174984,1.4629121771240685
Bhutan,#Global,confirmed,2.9356454536280125,0.18786290240685205,-52.877442202385076,0.8333464333324372
Bhutan,#Global,deaths,0.0,,-34.285714285714285,
Bhutan,#Global,recovered,1.826261621319331,0.15103084267146502,-51.48507867920502,1.0179865191864184
Bolivia,#Global,confirmed,1660.862527488395,150.6719225738199,-52.49385485539174,1.163529681323519
Bolivia,#Global,deaths,27.98343334069627,1.8596828805427479,-42.16917662619581,0.5386635726620632
Bolivia,#Global,recovered,80.71551601119394,4.230935810033804,-33.761458786969065,0.2676392212892175
Bosnia and Herzegovina,#Global,confirmed,224.76110788538966,11.900885614430255,-49.78509133213889,0.6074906843282203
Bosnia and Herzegovina,#Global,deaths,12.288694952313502,0.5129972568250415,-57.40331887136967,0.6464918710118754
Bosnia and Herzegovina,#Global,recovered,68.41361449343293,3.956188927250067,-42.57362406796867,0.4780274539554405
Botswana,#Global,confirmed,2.9736184229054903,0.2361939418279369,-35.040543904475676,0.43801890096182516
