region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1035946.0596270761,41587.106195054774,-70.53318972312474,0.8951196101015
#Worldwide,#Global,deaths,79385.31823190191,3782.3850989137018,-94.78602378345211,2.0015520565732667
#Worldwide,#Global,recovered,382272.46668747993,18126.821574785845,-59.93497722871357,0.7485548913106612
Afghanistan,#Global,confirmed,3966.1324785611832,375.3302997303972,-98.45062915966403,4.314605722975061
Afghanistan,#Global,deaths,89.74834234117408,8.567088181321973,-82.88864892852237,3.0053360528409803
Afghanistan,#Global,recovered,1283.0348808715933,146.56975103222888,-72.66264183622312,2.7142175306908776
Albania,#Global,confirmed,160.7690442920542,7.410589545476187,-55.60988317795934,0.6213844523151523
Albania,#Global,deaths,4.917715034613289,0.29944197242893783,-56.255485981898374,0.8410348216618443
Albania,#Global,recovered,87.84767873995564,3.228330067097712,-55.18430033648335,0.4874291473750127
Algeria,#Global,confirmed,1616.3739367054486,102.29665939024036,-69.4291132659213,1.3645471057000127
Algeria,#Global,deaths,150.29537262295025,7.473580899638076,-97.40013930720107,2.215242902569647
Algeria,#Global,recovered,1015.5496993893742,70.67219101864396,-67.22601905968325,1.4011470947559062
Andorra,#Global,confirmed,199.4014221892443,12.067960223704434,-116.86547569283128,4.0002440564874
Andorra,#Global,deaths,15.54183743328669,1.1169663358869086,-169.5870880367427,10.683632794327268
Andorra,#Global,recovered,147.25616705896803,10.473597442742394,-114.12077850160497,4.464996252400051
Angola,#Global,confirmed,8.616405230615864,0.5450168578740155,-39.32953654098558,0.4133956200539108
Angola,#Global,deaths,0.6484331784754177,0.052241283046538266,-44.1879787457178,0.6711367153529525
Angola,#Global,recovered,2.46079264604605,0.2561846481853235,-37.54918657167148,0.6181783768219511
Antigua and Barbuda,#Global,confirmed,8.926215508267566,0.6561249783270079,-95.73308414500845,3.1548389059979676
Antigua and Barbuda,#Global,deaths,0.9609094489502706,0.0771194680572633,-179.57972724167743,13.506338075862669
Antigua and Barbuda,#Global,recovered,4.309607581240233,0.3737872430884645,-76.38391279806406,2.2923990886886987
Argentina,#Global,confirmed,1889.7190106075193,105.00607350538306,-41.68604410446547,0.4099363623906495
Argentina,#Global,deaths,22.32433513307081,1.0628367504679423,-37.64032986197686,0.28410608260815906
Argentina,#Global,recovered,475.7820966253813,43.63415181400466,-34.99593392531112,0.4706229091858092
Armenia,#Global,confirmed,2724.8452808862244,233.19301194438904,-81.26222045819581,2.5822315313141537
Armenia,#Global,deaths,45.46581696436325,4.148138881169354,-77.13871143437963,2.4623307031375625
Armenia,#Global,recovered,1244.5472521795095,116.84632152809097,-66.96879556132565,1.874787061278257
Australia (total),#Global,confirmed,1607.221160190621,96.48687993973229,-83.97591580810813,1.943600708847433
Australia (total),#Global,deaths,5.438127994056875,0.5587191515342304,-48.152667470765415,1.0241152642562938
Australia (total),#Global,recovered,869.8705089635845,53.14082979309358,-72.85362084050747,1.4594961089132004
Austria,#Global,confirmed,4069.2498562355245,221.40585929160866,-110.13172719412698,3.1618272938917964
Austria,#Global,deaths,196.63867665024483,13.56861658395746,-157.9396285090411,8.783987357804415
Austria,#Global,recovered,3324.7175802924066,198.16452703901234,-108.95889752752724,3.384131430618194
Azerbaijan,#Global,confirmed,1905.5564688118286,173.31313951720816,-77.1783862925312,2.457355716246911
Azerbaijan,#Global,deaths,23.163031719425398,2.1719105114085404,-72.95800753008109,2.2471266901919855
Azerbaijan,#Global,recovered,1074.2452042959837,107.23795321666094,-66.7801524493858,1.981527870647818
Bahamas,#Global,confirmed,3.1098230873478703,0.35676206748668016,-34.736927483574924,0.5796839427094845
Bahamas,#Global,deaths,0.15164073876054715,0.022489703643019145,-39.110005331172175,0.9582894170888967
Bahamas,#Global,recovered,0.10659735416587605,0.018513945454563537,-25.213010077214747,0.453693553204968
Bahrain,#Global,confirmed,2409.891746037061,150.63319953001596,-72.39312100984846,1.4731662856547185
Bahrain,#Global,deaths,6.845138677060399,0.5445087470556422,-67.87690873342858,1.6345645999770766
Bahrain,#Global,recovered,1773.5462466554768,134.58753438634906,-67.99647700418903,1.5651800842736137
Bangladesh,#Global,confirmed,13030.348906574847,1064.0048411692492,-71.83968609115232,1.8934695581942493
Bangladesh,#Global,deaths,157.44288914650804,11.357911895219992,-68.96204947099369,1.5331788576417358
Bangladesh,#Global,recovered,3866.8068167892875,318.09837770495426,-57.321782027140266,1.1822391963683636
Barbados,#Global,confirmed,23.411397839798717,1.1793557552835268,-114.10290042309722,3.161029069559759
Barbados,#Global,deaths,2.1339981857044172,0.16745091789058614,-173.0880289909142,12.18940748205206
Barbados,#Global,recovered,13.165029564434139,0.7569590073848839,-93.37540682832149,2.338578080022546
Belarus,#Global,confirmed,9567.944711323218,762.47332065389,-108.74909636201694,4.505612600891243
Belarus,#Global,deaths,47.43720186238958,2.888928115373435,-84.04083253711424,1.9747775971238712
Belarus,#Global,recovered,5106.942723233535,463.4302798132377,-86.34602189278365,3.1188172327749197
Belgium,#Global,confirmed,13900.228158753329,775.9910408933684,-118.13526000136366,3.7776265411708674
Belgium,#Global,deaths,2667.337692275264,200.90487006275967,-159.12830260322036,9.742975783549442
Belgium,#Global,recovered,4286.240396307254,297.52299855201375,-145.95766345088927,7.441067801790801
Belize,#Global,confirmed,0.4650329654640249,0.08782372021721743,-29.813560476993644,0.6966422491850378
Belize,#Global,deaths,0.009781139928298701,0.0018651797822699812,-31.7213418411435,0.7990020748109098
Belize,#Global,recovered,0.0006747785723619762,0.0001948609829924733,-17.40475827575363,0.35444758739485843
Benin,#Global,confirmed,107.64420074270798,10.34955596350228,-76.20430583921944,2.5281342197013252
Benin,#Global,deaths,1.9609760410584325,0.22364964006815147,-76.45429156043686,3.0198976576826904
Benin,#Global,recovered,37.73232667625709,4.505452905434543,-60.37700538636243,1.9148374884984811
Bhutan,#Global,confirmed,4.192482400708886,0.24328639641527688,-58.709554559299875,0.8771053231413996
Bhutan,#Global,deaths,0.0,,-36.57142857142857,
Bhutan,#Global,recovered,2.207041204406453,0.14277732105329094,-54.27166421940435,0.828505969982808
Bolivia,#Global,confirmed,2875.4397200347853,263.0875424553439,-62.378783425254426,1.5720746963765506
