region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1964139.1586347339,49588.406473164214,-90.37322425845551,0.6832709381833894
#Worldwide,#Global,deaths,128241.02812759178,4071.135120384467,-127.2872827158175,1.7885221343853017
#Worldwide,#Global,recovered,1380621.2211043818,63524.83499862181,-93.78131817668931,1.3471280012602544
Afghanistan,#Global,confirmed,7591.773161786462,477.3616007205988,-165.01514757361022,6.215742577680777
Afghanistan,#Global,deaths,206.8670499862187,12.94577688025652,-139.44035441453644,4.293269738658649
Afghanistan,#Global,recovered,4065.1361113511725,302.4392196781071,-136.44073333005903,4.86968048750331
Albania,#Global,confirmed,203.19557224921832,5.725812986525259,-60.053313942140946,0.32271138909408903
Albania,#Global,deaths,11.257973196071964,0.3735575797760268,-73.1242768873604,0.5739639852727741
Albania,#Global,recovered,113.34022771660403,4.302540800204937,-60.68462101476759,0.44433219537602636
Algeria,#Global,confirmed,4009.3524762082607,174.11513371660982,-103.85601499939727,1.5807019505332973
Algeria,#Global,deaths,251.87052715822253,8.913999094453,-137.28072928492318,2.3474175722856
Algeria,#Global,recovered,2884.981525082693,140.65014729288103,-106.43138090757368,1.8698771894982962
Andorra,#Global,confirmed,83.90458302279978,5.609240559992512,-72.96333923127891,1.151020629897829
Andorra,#Global,deaths,18.36451065932799,0.846464647584338,-213.63757512813848,7.991716775155626
Andorra,#Global,recovered,37.35164522037416,2.8126447405825132,-63.25673402015746,0.9612072528527907
Angola,#Global,confirmed,123.44630580600459,10.608047908983156,-66.5165455438535,1.218736255248719
Angola,#Global,deaths,7.147537477935622,0.49756003093966705,-81.28629741910967,1.504865572803823
Angola,#Global,recovered,25.412016817869937,2.0369613525618746,-55.612154477459235,0.7821222198533778
Antigua and Barbuda,#Global,confirmed,16.115120085900543,0.7489178418150655,-141.30833757096502,3.2814807980468004
Antigua and Barbuda,#Global,deaths,1.1174549625371923,0.061443183717227956,-234.8869455702172,11.71955663712039
Antigua and Barbuda,#Global,recovered,10.96138897494372,0.604509446401895,-124.23110185255278,2.948414408678062
Argentina,#Global,confirmed,28646.600203811264,2108.9213019125837,-81.08870839163805,1.583297353756739
Argentina,#Global,deaths,582.9128984743828,49.381233784603666,-75.77727913570338,1.5797119811999478
Argentina,#Global,recovered,17523.427657392924,1443.4784206450045,-74.4737754072255,1.4809716895679057
Armenia,#Global,confirmed,2935.8577000370015,135.28974834213048,-83.39341715603655,1.0516861602050838
Armenia,#Global,deaths,57.44411197844886,2.6140995256144794,-87.15262846744072,1.140284816749951
Armenia,#Global,recovered,1575.4396124216805,85.34600570877795,-75.31617100069734,0.9971772277762421
Australia (total),#Global,confirmed,4350.563222109996,247.2762153224087,-160.01213634822568,5.254474689749861
Australia (total),#Global,deaths,70.68776236025866,6.10649035633236,-119.61622814918928,4.257195043752008
Australia (total),#Global,recovered,3076.3768331180945,186.65490718398826,-142.5432099600989,4.365414156418001
Austria,#Global,confirmed,404.8362665380882,46.642979211783164,-49.24124123695393,0.8736356605140391
Austria,#Global,deaths,3.323787150202475,0.6179815323967679,-45.5570272888237,1.1993919926944754
Austria,#Global,recovered,115.73418449786398,13.510970594559675,-42.32556849046521,0.6474279589670507
Azerbaijan,#Global,confirmed,363.08546269237985,38.41583900062426,-53.45311062318923,0.9510579610814732
Azerbaijan,#Global,deaths,12.198123044376873,1.0426448177858574,-65.01818735619207,1.1558179167926828
Azerbaijan,#Global,recovered,557.8454826440257,63.17018793017697,-61.39594925502426,1.3583066128944667
Bahamas,#Global,confirmed,156.27952409362007,15.25075645671448,-81.89904046996442,2.1440858946015653
Bahamas,#Global,deaths,4.047832472736206,0.34536008224249626,-85.95939447668754,2.0765355909158494
Bahamas,#Global,recovered,51.19261734853807,5.727960080802852,-67.72656341645461,1.647971265671992
Bahrain,#Global,confirmed,7419.482362755243,418.1636862058153,-124.90988668386831,3.048755861001273
Bahrain,#Global,deaths,23.41911592571068,1.4315562609986239,-115.88128523199161,2.813669816029313
Bahrain,#Global,recovered,6068.746161478533,363.63218678732585,-117.22405112432821,2.8271630930236435
Bangladesh,#Global,confirmed,39116.24084833464,2302.0498716180164,-124.24788969570567,3.1472845105432388
Bangladesh,#Global,deaths,514.7466303657936,29.459200260154667,-120.08674735314663,2.8441025724924156
Bangladesh,#Global,recovered,18589.55842328185,1113.9576102417848,-102.41877928554393,2.1169917948799992
Barbados,#Global,confirmed,31.009998151119717,0.9439980412479231,-140.71212535120696,2.129888057014961
Barbados,#Global,deaths,2.9235183151705404,0.16460302141197247,-305.7435165044528,21.278147724184876
Barbados,#Global,recovered,22.2515496287113,0.7999222628181915,-127.23094630197744,2.023384987600826
Belarus,#Global,confirmed,10852.946893876308,510.7994733203954,-122.23290078676257,2.429903385364276
Belarus,#Global,deaths,95.15715517780427,3.9378533811540968,-123.24412904931242,2.1747415942455617
Belarus,#Global,recovered,8201.423374478536,441.35411364858453,-115.45544489905184,2.457613852039612
Belgium,#Global,confirmed,4970.459586969396,512.3687983218329,-67.65480036258208,1.5143847983891168
Belgium,#Global,deaths,2910.4700871327723,143.84246375353752,-182.49257748023433,6.081780827568528
Belgium,#Global,recovered,8080.66846357578,788.9229553158759,-561.6466130585176,135.98147413482576
Belize,#Global,confirmed,10.014810683009804,0.6030398934030882,-48.38675763716626,0.44029229274153425
Belize,#Global,deaths,0.06681714771107528,0.0051690288231620385,-41.206931909363234,0.40601368353853456
Belize,#Global,recovered,0.672202978288238,0.13388340433511883,-36.17832121376335,0.7993712880538099
Benin,#Global,confirmed,293.2868839637421,18.493085338691085,-131.8360886462504,3.8320723964260193
Benin,#Global,deaths,5.941230793029722,0.46415385194780623,-149.55731570829573,6.238091988447649
Benin,#Global,recovered,164.86607809954432,11.44479832044307,-109.82348298076815,2.84770263109919
Bhutan,#Global,confirmed,16.696835583228893,0.879020127720941,-96.16771713408392,1.6261840617527434
Bhutan,#Global,deaths,0.0,,-49.142857142857146,
Bhutan,#Global,recovered,11.553278092774029,0.6949688422118524,-89.8003383561705,1.606194030017804
Bolivia,#Global,confirmed,13834.601969772795,1055.9539100162742,-128.40079827824033,4.381685137660385
Bolivia,#Global,deaths,586.5985123111691,48.82249602772315,-112.87360450497643,3.6208888374195856
Bolivia,#Global,recovered,5192.580133176996,446.67233486385686,-98.61298217087119,2.8029382287124127
Bosnia and Herzegovina,#Global,confirmed,584.1755108057097,30.161746300985556,-63.61899272538968,0.6669088771698192
Bosnia and Herzegovina,#Global,deaths,9.478917458671969,0.41656083816037653,-56.010284264907234,0.4352731927001103
Bosnia and Herzegovina,#Global,recovered,293.40813227626177,11.058399282769827,-60.76827084041498,0.4424114187345907
Botswana,#Global,confirmed,46.39183654404028,3.0346837994316407,-58.34982622324877,0.7056435667546256
Botswana,#Global,deaths,0.35511927205258637,0.028062768630948486,-69.93965722908496,1.2447326986687706
Botswana,#Global,recovered,4.81809245564268,0.7746422142780551,-42.927448625591886,0.9175995826806339
Brazil,#Global,confirmed,410495.0371872605,23269.158154341854,-112.24108945836164,2.436324886006088
Brazil,#Global,deaths,16923.581367928622,952.8007020586467,-130.88243614371046,3.3683539537748963
Brazil,#Global,recovered,300183.1537938361,18887.526592178172,-105.04273565942559,2.3462802086698105
Brunei,#Global,confirmed,74.10412801705176,3.2662748804071597,-380.80695586699653,26.75185679729876
Brunei,#Global,deaths,0.9029947820224146,0.05134055064037769,-232.086279132425,11.810626028774927
Brunei,#Global,recovered,60.005605866278785,3.0544629142479045,-307.06604690254767,19.40591927682544
Bulgaria,#Global,confirmed,122.9395465927718,13.502790159784436,-45.23254586985506,0.6988713305024319
Bulgaria,#Global,deaths,1.1109843628004814,0.11069130807459245,-38.47241197514866,0.4539400522113147
Bulgaria,#Global,recovered,12.669287164678504,1.4583593629824654,-37.37367803932304,0.4941477861830355
Burkina Faso,#Global,confirmed,143.08402658624462,8.997102349731943,-96.32543270507657,1.949058654404284
Burkina Faso,#Global,deaths,20.157365331139967,0.9324572636441715,-236.7559108081843,10.029650565839948
Burkina Faso,#Global,recovered,119.06813034664314,6.0293375986372135,-98.19553247674337,1.6352553621644528
Burma,#Global,confirmed,120.97994084985261,14.732571707977836,-48.20439979468576,0.8837159048834278
Burma,#Global,deaths,3.3166577837838482,0.4421241800736393,-50.00539860663564,1.0429424241373872
Burma,#Global,recovered,32.36234533575457,4.569561379898822,-41.53757723919169,0.7529657808694564
Burundi,#Global,confirmed,51.621423543592314,3.0998707951845113,-119.17878757250607,2.935923045509717
Burundi,#Global,deaths,0.37716472261494305,0.024212841960471587,-250.4994758467439,15.733833090606886
Burundi,#Global,recovered,38.33962577456538,2.4568977397480136,-112.43635001533512,2.7646190237063792
Cabo Verde,#Global,confirmed,329.1065649654648,18.27428749251253,-90.7050885904408,1.5145788538106117
Cabo Verde,#Global,deaths,3.715611981835868,0.2459791336319259,-93.98201442625428,1.9470092864528334
Cabo Verde,#Global,recovered,205.66673862269562,13.023738074568742,-81.18279260181173,1.3653095188929898
Cambodia,#Global,confirmed,63.36785566398582,2.4391502616686402,-182.57437470123784,4.740327052066823
Cambodia,#Global,deaths,0.0,,-49.142857142857146,
Cambodia,#Global,recovered,52.7460909645094,2.341793626151281,-169.29759189359305,4.640352837358678
Cameroon,#Global,confirmed,3438.302958066575,199.82714675865824,-153.99538401436112,4.9440796360647665
Cameroon,#Global,deaths,92.31064501559541,5.641309445605209,-186.0061668597293,7.839120814723834
Cameroon,#Global,recovered,2641.292743522494,168.23952696568912,-140.57246420165413,4.447093109673181
Central African Republic,#Global,confirmed,908.1928794622871,69.21846622341872,-171.76911662307882,8.221656870297414
Central African Republic,#Global,deaths,10.331511093958309,0.8919640650202937,-161.52066676832132,8.147402104797667
Central African Republic,#Global,recovered,259.62762441007175,21.94224039803408,-147.67912768796015,6.565299361288223
Chad,#Global,confirmed,201.76346737763242,9.819547909052664,-144.34420112254412,3.598372469483738
Chad,#Global,deaths,20.147221301384562,1.2085218908245736,-184.63289192532687,7.569591714112058
Chad,#Global,recovered,156.64266830752982,8.487230420921945,-136.29348064677575,3.538145066132147
Chile,#Global,confirmed,68691.61844997175,4007.7910361049294,-145.10254130322363,4.362900907943011
Chile,#Global,deaths,1545.7825512222273,102.19577827391589,-132.5353678470379,4.064084725751102
Chile,#Global,recovered,57706.44860100899,3652.4195609309304,-137.35446431280997,4.202985561936525
China (total),#Global,confirmed,65619.40034141157,1356.5326614537646,-776.3000994653512,56.782816307517656
China (total),#Global,deaths,2943.119466175958,80.06608283375832,-540.2807712113583,34.835070409652204
China (total),#Global,recovered,50381.9688454659,1588.6318756903718,-487.4427502340884,32.44365528101982
Colombia,#Global,confirmed,42174.295031433314,2586.959129171275,-90.79721261170775,1.6765597448877823
Colombia,#Global,deaths,1581.434205573616,106.9404079251328,-98.9932681436064,2.2217858599563622
Colombia,#Global,recovered,26882.505705440773,1939.616245666465,-82.49049849814504,1.6093799505954558
Comoros,#Global,confirmed,63.822005840805815,3.8094414585402934,-134.72125139068157,3.801131842786214
Comoros,#Global,deaths,1.4741389648568488,0.1161729213851102,-182.60396436612177,9.708362068823622
Comoros,#Global,recovered,52.8793897103907,3.4896189987057338,-127.74308482701676,3.746685964439659
Congo (Brazzaville),#Global,confirmed,528.5335596219833,35.236728399335405,-126.47933826719458,3.7047704236821892
Congo (Brazzaville),#Global,deaths,12.445322928431022,0.794500573505726,-146.3738531949933,4.8648032874201474
Congo (Brazzaville),#Global,recovered,205.42068888692546,17.670653214764787,-99.20542545647457,2.839318502355236
Congo (Kinshasa),#Global,confirmed,1624.295660477894,94.13150420985578,-143.52385621143523,4.232088705597568
Congo (Kinshasa),#Global,deaths,37.57093164972648,2.106451138179909,-133.91721629554092,3.5245847982739655
Congo (Kinshasa),#Global,recovered,957.5260776999157,75.2746340184183,-120.46616571707284,3.9336037891323437
