region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1158057.084000967,46274.17468994866,-73.69326714611294,0.9406265011981937
#Worldwide,#Global,deaths,85394.71190927131,3935.395085194533,-99.05375179851605,2.045313559777518
#Worldwide,#Global,recovered,454042.9400405009,21882.660289052736,-63.310325152804275,0.8219610917864479
Afghanistan,#Global,confirmed,4423.492893112587,402.4050222025219,-106.1311881365371,4.6863829324379065
Afghanistan,#Global,deaths,104.7292439682412,9.702304394097018,-90.00029292355745,3.3446963527951024
Afghanistan,#Global,recovered,1559.6958759076822,169.60680463691781,-79.21142098397839,2.98594174032197
Albania,#Global,confirmed,196.92953647821946,9.460070579854968,-58.96167847705303,0.7050035235177199
Albania,#Global,deaths,6.356822067705173,0.3997243154144008,-60.70961731725088,0.9814664492137495
Albania,#Global,recovered,97.1966708966471,3.3188049876725914,-56.75410221431208,0.4624197365315317
Algeria,#Global,confirmed,1972.3621145853554,129.57910675461207,-75.19159356073175,1.614162401361191
Algeria,#Global,deaths,163.1897076990501,7.964901593961015,-102.6196336813376,2.3380369622850905
Algeria,#Global,recovered,1260.440885318105,90.45679543868398,-73.06944513248047,1.6589435772862655
Andorra,#Global,confirmed,166.58337437390264,11.463051420124577,-103.38663694717282,3.3497910099127433
Andorra,#Global,deaths,16.20254677088762,1.1191185180803522,-180.45580337650577,11.279525815192622
Andorra,#Global,recovered,136.16617783556833,9.52873889066586,-107.81066745832729,3.7295792386852287
Angola,#Global,confirmed,10.686128435036375,0.5917637856449035,-40.928289918452094,0.37874301591479764
Angola,#Global,deaths,0.8164706370795957,0.058476412767841816,-46.43072770169045,0.6370882430692711
Angola,#Global,recovered,2.1245006551568744,0.1900799718575084,-36.61123258965635,0.4858207458784311
Antigua and Barbuda,#Global,confirmed,9.72567345669305,0.6783086508159266,-101.03396031513726,3.230466616791063
Antigua and Barbuda,#Global,deaths,1.001321955481736,0.077129066628585,-192.0649156358498,14.4048748454035
Antigua and Barbuda,#Global,recovered,5.121752337243331,0.43162215815061417,-82.75380246959182,2.541127978670481
Argentina,#Global,confirmed,2569.461607847386,144.45243906941167,-44.344581170318534,0.45423798704355933
Argentina,#Global,deaths,21.74322462925464,0.8732238577420184,-37.46236960120245,0.22867494267856076
Argentina,#Global,recovered,794.2301747930575,69.30375746687223,-38.10162164562786,0.5144251893525541
Armenia,#Global,confirmed,3036.248344346181,243.6399199841952,-85.79741002816407,2.614585538950179
Armenia,#Global,deaths,53.05440725110674,4.6383692312013345,-82.98828561001552,2.6525793347490803
Armenia,#Global,recovered,1543.3740819296033,140.78523367210153,-72.80910998868369,2.0929776850153097
Australia (total),#Global,confirmed,1871.6857146431494,113.04023170712597,-90.79194442917844,2.2219551570426823
Australia (total),#Global,deaths,9.04719365940893,0.926413334468994,-54.65965494653017,1.2815020888846582
Australia (total),#Global,recovered,1037.8614238618559,62.40600254677176,-78.3605442548982,1.6134912857883
Austria,#Global,confirmed,3670.326331117329,203.28832258543542,-102.9559305908328,2.672020619168754
Austria,#Global,deaths,203.57180729630278,13.388914843553195,-165.31857266971292,8.878654360116135
Austria,#Global,recovered,3120.5127722451625,180.3273342827554,-104.4068728174685,2.8734523168296247
