region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1253866.4092301687,49507.34895524461,-76.05913926676438,0.9652466834471545
#Worldwide,#Global,deaths,90229.14544717109,4062.725569017496,-102.4414124884387,2.084743836554723
#Worldwide,#Global,recovered,519153.90433831775,25486.635862797964,-66.14746229856313,0.8922305255808582
Afghanistan,#Global,confirmed,4771.391058280362,420.8898315205679,-112.11452870777622,4.963584819896841
Afghanistan,#Global,deaths,116.48013098189256,10.520000095018789,-95.58884287356865,3.602067346082084
Afghanistan,#Global,recovered,1782.4452334563507,186.79419455621405,-84.35732050042981,3.195666668359543
Albania,#Global,confirmed,222.86989122345298,10.51725690850729,-61.15852290852703,0.7267379912130923
Albania,#Global,deaths,7.485333189840537,0.46642571067029376,-63.87421479579917,1.051772245186986
Albania,#Global,recovered,109.62637441199387,3.8612444889098745,-58.68397432768027,0.49724000534002
Algeria,#Global,confirmed,2266.014987119616,150.9811722432487,-79.75519301773328,1.8021951526274254
Algeria,#Global,deaths,173.2919929838946,8.331293084972332,-106.69919852455139,2.4305991871135286
Algeria,#Global,recovered,1464.0025435201496,106.0473562446654,-77.6996251795275,1.8533604755106614
Andorra,#Global,confirmed,127.64665349713734,10.632448375774409,-89.80812716532179,2.905285294425022
Andorra,#Global,deaths,16.56519483182371,1.1040364922151555,-186.6436419911557,11.358166143921567
Andorra,#Global,recovered,123.40616076629635,8.806055420125974,-101.37846116795237,3.2303704527571
Angola,#Global,confirmed,11.440022344414361,0.5479726206144979,-41.44541852163318,0.3269890494437887
Angola,#Global,deaths,0.9828523216926524,0.06561284237086239,-48.35702938869481,0.628171729793455
Angola,#Global,recovered,2.773381815490965,0.22031277836644514,-38.239426559489324,0.4589878493248044
Antigua and Barbuda,#Global,confirmed,10.300693333342796,0.6886010373960985,-104.82747757445765,3.2529363381915766
Antigua and Barbuda,#Global,deaths,1.031636288993348,0.0770579468002403,-202.0168309443205,15.119213177779898
Antigua and Barbuda,#Global,recovered,5.739058644159425,0.4700636455737817,-87.50700053606329,2.7018412378568355
