region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1144213.8075861055,45759.15042914646,-73.34343552505308,0.9359156625117302
#Worldwide,#Global,deaths,84709.00597453298,3917.008808578723,-98.56996752652975,2.039596017813642
#Worldwide,#Global,recovered,445426.86442695686,21415.451582156027,-62.92016785229189,0.8127921550295207
Afghanistan,#Global,confirmed,4373.311612480778,399.6020205470068,-105.27854200637559,4.646160651946665
Afghanistan,#Global,deaths,103.05993442272934,9.580810358436155,-89.20767889169346,3.3075005202651693
Afghanistan,#Global,recovered,1527.916790941347,167.01801456064922,-78.46963485189265,2.954486939242839
Albania,#Global,confirmed,192.8132723766041,9.241778213078168,-58.5982048988851,0.6972514607118264
Albania,#Global,deaths,6.191826383339773,0.38879863268636533,-60.22511968440648,0.9677121492473839
Albania,#Global,recovered,95.83043608717875,3.2808078203717725,-56.53230116820791,0.46176286223170127
Algeria,#Global,confirmed,1931.46286950279,126.51214435445519,-74.54396695595558,1.5867261424597208
Algeria,#Global,deaths,161.7412311248825,7.910095226369889,-102.03407745471975,2.324152799882374
Algeria,#Global,recovered,1232.195225240975,88.22395926121999,-72.41261424557258,1.630552573089
Andorra,#Global,confirmed,171.7726373848037,11.491499227876018,-105.35589813242053,3.4071884261980045
Andorra,#Global,deaths,16.1423967271124,1.1204421943773295,-179.44096593290934,11.246797704169675
Andorra,#Global,recovered,137.91735713135873,9.627631343474555,-108.75318927512438,3.8079185434816605
Angola,#Global,confirmed,10.475142522316622,0.5897040220171954,-40.777378795828476,0.38364283589198195
Angola,#Global,deaths,0.791068256262663,0.0570931411898028,-46.11399330894393,0.635505494815837
Angola,#Global,recovered,2.0603763443776733,0.18852549790655565,-36.430448554915635,0.4937617987479047
Antigua and Barbuda,#Global,confirmed,9.63568884700845,0.6758430162091443,-100.43910234470795,3.221738414257075
Antigua and Barbuda,#Global,deaths,0.9969129214961664,0.07713390290915763,-190.660445292114,14.303931134847582
Antigua and Barbuda,#Global,recovered,5.028719481275705,0.4248824368362895,-82.03061296675484,2.511316116668839
Argentina,#Global,confirmed,2482.164407419192,139.1538009937545,-44.03269999384388,0.4481913257813303
Argentina,#Global,deaths,21.28224152631613,0.8668281347164448,-37.32982788930904,0.2311597152500714
Argentina,#Global,recovered,753.4671208184333,66.09357099533206,-37.76091447624761,0.5099466824218137
Armenia,#Global,confirmed,3004.729421197757,242.98117501363362,-85.34469249220794,2.6164635169009847
Armenia,#Global,deaths,52.227392362426414,4.590230460669592,-82.35838788356615,2.6347306935337933
Armenia,#Global,recovered,1508.8350098127403,138.14803039177397,-72.15230464242931,2.0690907505859695
Australia (total),#Global,confirmed,1841.666541419811,111.15808348248108,-90.01926594790443,2.1896637609571106
Australia (total),#Global,deaths,8.587028327985136,0.879241212463232,-53.91301781288589,1.2501271952253932
Australia (total),#Global,recovered,1017.5840699115781,61.19679727302776,-77.70697157346078,1.591992156108735
Austria,#Global,confirmed,3721.1462040782444,205.25162633234237,-103.82331269250383,2.7216056753504807
Austria,#Global,deaths,202.8591254658364,13.41436722800922,-164.55390604057297,8.876624463699061
Austria,#Global,recovered,3146.4643496672265,182.2745982968353,-104.95996107324557,2.926478110383508
Azerbaijan,#Global,confirmed,2202.6571211656415,193.95967718978483,-82.65399672549233,2.6601842278831764
Azerbaijan,#Global,deaths,27.386063056987886,2.5003793935598746,-78.50880387810723,2.4704280010282256
Azerbaijan,#Global,recovered,1312.4244401402875,127.29649221328802,-72.16174905945255,2.192558070615117
Bahamas,#Global,confirmed,4.880360381459149,0.5013371377369955,-37.399714790294475,0.5854450763285949
Bahamas,#Global,deaths,0.23053861576957366,0.028467510742108966,-42.24157941569473,0.9056756782762174
Bahamas,#Global,recovered,0.2901865217540646,0.04357769747303826,-28.318272818046875,0.4819780196590198
Bahrain,#Global,confirmed,2686.326997699132,160.6734351876732,-75.72737967117335,1.4986321166069536
