region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1368398.4840921036,52228.34692989912,-78.76320946798752,0.968753938933221
#Worldwide,#Global,deaths,96477.6211933334,4218.4514691301865,-106.77050973698604,2.131577122527153
#Worldwide,#Global,recovered,610759.8423485752,30393.1582291601,-69.86636364012085,0.9791106149633243
Afghanistan,#Global,confirmed,5203.375174289815,440.9458812592692,-119.72749439975699,5.292434492112017
Afghanistan,#Global,deaths,131.32316420970648,11.453549817970615,-102.70251627632977,3.910071874127971
Afghanistan,#Global,recovered,2075.609144062262,207.64295419023455,-91.02854014278861,3.460099585889008
Albania,#Global,confirmed,245.57155664908126,10.621951946422659,-62.944767795474675,0.6827263717631622
Albania,#Global,deaths,9.014136735096667,0.5491013500364231,-67.81835748454716,1.1253933557769786
Albania,#Global,recovered,132.6579568625747,5.231688390612801,-61.948026031544025,0.6018678585484273
Algeria,#Global,confirmed,2645.982391166743,175.92433233583552,-85.47795971446573,2.0097835514826703
Algeria,#Global,deaths,186.0738782174211,8.747442648055262,-111.84956785409463,2.533844197274492
Algeria,#Global,recovered,1732.3421253751164,125.02736199746862,-83.58806430829921,2.0797520088671826
Andorra,#Global,confirmed,74.80338885945793,7.889013301450337,-72.89385526974543,2.2707732077866805
Andorra,#Global,deaths,16.733110842211843,1.0614848367311274,-189.5279367171402,10.762209963832507
Andorra,#Global,recovered,91.56269554138176,7.921199076959326,-87.31112304383234,2.7363966849444106
Angola,#Global,confirmed,10.811245743268856,0.4333415621587135,-41.036035843498546,0.25882369263384025
Angola,#Global,deaths,1.23254251339201,0.07639114303165799,-50.86005717125788,0.6254223756280186
Angola,#Global,recovered,3.8935312261134856,0.2765564414283985,-40.48423279058141,0.4459457145255585
Antigua and Barbuda,#Global,confirmed,10.93554005471489,0.6885698105599787,-108.95980217943105,3.207158736448522
Antigua and Barbuda,#Global,deaths,1.0692518607712074,0.07688049758924036,-215.1223473148541,16.057503874048862
Antigua and Barbuda,#Global,recovered,6.424384407120212,0.4996374730437679,-92.7016250235749,2.796943022145306
Argentina,#Global,confirmed,4226.918982739377,237.741468730611,-49.24407681814088,0.5306612223997356
Argentina,#Global,deaths,42.831497702715296,2.2839844271922396,-42.06281538367861,0.3624486518541792
Argentina,#Global,recovered,1699.889047160553,136.35437943236425,-43.67037209812578,0.5894307604909472
Armenia,#Global,confirmed,3143.6000621820604,218.65181989340437,-87.37091913298799,2.203138052230791
Armenia,#Global,deaths,63.93016037652582,5.013395544708363,-91.10059813566612,2.7169735337924314
Armenia,#Global,recovered,2047.3611010977488,171.3148862927264,-81.99661831854276,2.314334592845705
Australia (total),#Global,confirmed,2366.8222878311576,143.70484578041106,-103.60389746302928,2.7737546357129874
Australia (total),#Global,deaths,18.07848333118052,1.831235900677963,-66.94561392279722,1.8207905136704676
Australia (total),#Global,recovered,1400.937843045953,85.71664696917087,-89.75400252630165,2.053211162151515
Austria,#Global,confirmed,2412.9117340535627,172.45223272214847,-83.88842296327579,2.075400159442994
Austria,#Global,deaths,211.15575902191586,12.681057198730683,-173.46407821641725,8.400425066546966
Austria,#Global,recovered,2497.3518513889203,151.08966223498027,-92.48663378789743,2.1650619923658687
Azerbaijan,#Global,confirmed,2688.5228516302723,211.17613532116962,-91.3476542508748,2.737235883005737
Azerbaijan,#Global,deaths,35.87220720460397,3.009978439124707,-89.23830246919539,2.781185776201221
Azerbaijan,#Global,recovered,1855.641073433736,168.0125629579469,-83.62313643922754,2.6111862759998297
Bahamas,#Global,confirmed,10.44590545964962,0.8807742143592397,-42.7313724387493,0.5922456962908054
Bahamas,#Global,deaths,0.43924913596545023,0.040000550075146656,-48.010270038068484,0.8148030339915369
Bahamas,#Global,recovered,1.072718641382105,0.11735241086267058,-33.53175513276627,0.4655717753867731
Bahrain,#Global,confirmed,3418.7967732876155,195.47889011624733,-84.02105017690867,1.6658611474413743
Bahrain,#Global,deaths,9.516062257574285,0.6143567629710442,-77.10570245729721,1.5660396861617238
Bahrain,#Global,recovered,2558.9491073666254,164.73232826264282,-78.45266051672829,1.6203681111730075
Bangladesh,#Global,confirmed,20232.586174320455,1529.8770462799648,-87.34839829465388,2.3937666395256008
Bangladesh,#Global,deaths,248.0852423127299,17.05655851395338,-83.22401584856728,1.9629232318007623
Bangladesh,#Global,recovered,7382.066350441193,574.4460165221768,-70.73994871536637,1.5722326355266796
Barbados,#Global,confirmed,25.844284616026105,1.1028515363592972,-123.0393512564024,2.8274843107590413
Barbados,#Global,deaths,2.3886712785507074,0.16850384217769948,-207.51851935964294,14.5692233341248
Barbados,#Global,recovered,15.631347634143028,0.7621860615676028,-103.30940046349491,2.213918612347848
Belarus,#Global,confirmed,11293.814977917173,776.281060494776,-123.90503053185648,4.62402150489875
Belarus,#Global,deaths,61.19277624548797,3.3261639464755155,-96.0354478834143,2.109044706125742
Belarus,#Global,recovered,7000.9264037198,564.0966110710607,-103.82011324682136,3.6975777930032336
Belgium,#Global,confirmed,5688.28583868037,666.00025164142,-75.72030694764489,2.733256099590574
Belgium,#Global,deaths,2989.1792941150984,201.2638145688081,-186.81515712896194,11.06489672750821
Belgium,#Global,recovered,4740.468871618303,289.0430359882528,-164.68372958912687,7.617037621613264
Belize,#Global,confirmed,2.9160417851861076,0.35705516000977217,-39.1985564828285,0.7192044627057281
Belize,#Global,deaths,0.02443081370519387,0.0024558996471249293,-36.17266209855779,0.5000438555248266
Belize,#Global,recovered,0.26491695737248444,0.05359594849037148,-30.75972378269874,0.7209997564494689
Benin,#Global,confirmed,162.9030221606747,13.969078963067714,-93.4070328840735,3.1347003087925653
Benin,#Global,deaths,3.1161369530450225,0.3174015105509561,-96.84424018602566,4.024148076816348
Benin,#Global,recovered,69.9124865251267,7.039543154586233,-75.29642628808575,2.322175538072416
Bhutan,#Global,confirmed,7.062460852477537,0.3961093183449216,-69.34005620474716,1.0860256975839895
Bhutan,#Global,deaths,0.0,,-40.142857142857146,
Bhutan,#Global,recovered,2.8707413728076667,0.14716564751803046,-58.12448002447826,0.6843112035318124
Bolivia,#Global,confirmed,5501.470119999451,492.55961145334834,-79.68996866876678,2.330157499191296
Bolivia,#Global,deaths,152.42778051260106,13.49647165002857,-65.40881292325587,1.5153590897140963
Bolivia,#Global,recovered,1030.875182796018,106.59861034278299,-57.25726052981041,1.3370944950526424
Bosnia and Herzegovina,#Global,confirmed,518.9955514828617,26.282971262744898,-63.3951346724606,0.8114706121154293
Bosnia and Herzegovina,#Global,deaths,22.860178449484057,0.9117823928445102,-70.40282289415754,0.7976163749934668
Bosnia and Herzegovina,#Global,recovered,246.80607987933536,14.978571394485334,-57.88205360722566,0.8029327224510533
Botswana,#Global,confirmed,6.837255603606587,0.6009595812374744,-41.04448073960359,0.5677446763210707
Botswana,#Global,deaths,0.034933731538776026,0.004635132116021743,-42.34546821475198,0.914333702714337
