region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1534203.113921525,52056.345928617775,-82.43944864900547,0.8880761359874159
#Worldwide,#Global,deaths,107412.32507035274,4390.424683404311,-114.18355647405474,2.1515380638005546
#Worldwide,#Global,recovered,785594.8732783792,37826.224760209494,-76.26987007449956,1.068156131860807
Afghanistan,#Global,confirmed,5969.797068524929,468.6854464596492,-133.7502640034436,5.820597684634924
Afghanistan,#Global,deaths,158.33328618381347,12.871705363987687,-115.87039912700212,4.41692100090061
Afghanistan,#Global,recovered,2650.075521094738,245.02450909177594,-104.0033397721259,3.9795700128215166
Albania,#Global,confirmed,261.0055021392429,9.137878157739934,-64.08467484143516,0.5377247823755501
Albania,#Global,deaths,11.338265859520446,0.6105768259689368,-73.21046640681291,1.0953815364492696
Albania,#Global,recovered,184.98388794246318,8.089902208524505,-68.37737302017496,0.7700393408674948
Algeria,#Global,confirmed,3271.711865251567,204.13455915742904,-94.54513921394404,2.1883252886271505
Algeria,#Global,deaths,208.73619534957808,9.294229927990248,-120.93641944950869,2.6537286581061066
Algeria,#Global,recovered,2219.4595808976364,152.5167357578548,-93.83257009026977,2.371392490884217
Andorra,#Global,confirmed,31.42494605066766,3.502761192448603,-57.39725929217043,1.3585775403787712
Andorra,#Global,deaths,16.87692095869015,0.9756303440500183,-191.74528263308193,9.383642510345025
Andorra,#Global,recovered,25.992568283322374,3.3672444535306734,-58.91019639129662,1.6674180340037135
Angola,#Global,confirmed,13.589630746513821,0.4992084309569694,-42.62334910898631,0.24093048719988988
Angola,#Global,deaths,2.0561184184528645,0.12838715015444127,-57.34675396260543,0.7595203017350078
Angola,#Global,recovered,2.4669603327865026,0.15807374722929174,-37.667007387292784,0.32550152051214376
Antigua and Barbuda,#Global,confirmed,12.228201913557907,0.6969518923881989,-117.2048713887978,3.174264716815064
Antigua and Barbuda,#Global,deaths,1.1322573408107053,0.0759874990072538,-239.1456866687378,17.60558856634582
Antigua and Barbuda,#Global,recovered,7.471092936227567,0.5156478197971208,-100.34971218598193,2.750809735398822
Argentina,#Global,confirmed,7475.168813927118,465.9431670081872,-56.02876854238948,0.7223341371643405
Argentina,#Global,deaths,100.01107324136369,7.025643167086643,-49.40043979012634,0.6257746375084856
Argentina,#Global,recovered,3430.9842411662485,264.74842077161736,-50.14608439219279,0.7094248594692445
Armenia,#Global,confirmed,2530.016335850698,168.367887426664,-79.88605106177857,1.628973425249997
Armenia,#Global,deaths,64.42407633411158,4.337826068457869,-91.5098650135559,2.202054178370283
Armenia,#Global,recovered,2272.9025118896993,162.74108545368614,-85.85628120334817,2.0433914548194103
Australia (total),#Global,confirmed,2910.376173257832,175.7514813648811,-118.0445029792335,3.415451801020397
Australia (total),#Global,deaths,30.499105988973817,2.994154577452724,-80.62056050481671,2.4505795644037587
Australia (total),#Global,recovered,1831.306731537122,113.69582768707714,-102.95141773058477,2.614353041230294
Austria,#Global,confirmed,121.7824465756563,24.388633473300047,-41.45434315557616,1.239346020461017
Austria,#Global,deaths,194.7210083958979,11.479902834353487,-158.72595114504458,6.3407576513488415
Austria,#Global,recovered,944.0222404452578,101.3047967345697,-65.81209533738439,1.7432842275236005
Azerbaijan,#Global,confirmed,2707.5760916243553,183.13572074583405,-91.74330727662434,2.2241536357009104
Azerbaijan,#Global,deaths,39.413650771419036,2.8523797699294957,-93.50619702754888,2.4788718417374223
Azerbaijan,#Global,recovered,2236.5725093917226,178.15127719971372,-91.17730530291087,2.5849969767997467
Bahamas,#Global,confirmed,26.227394913197315,2.396112284276564,-51.21864830856894,0.8778506932779082
Bahamas,#Global,deaths,0.822733832989805,0.06483520090478448,-55.02634567494579,0.8791732380041094
Bahamas,#Global,recovered,3.4314696188614864,0.33676082194599744,-39.74724410855017,0.5571832147089811
Bahrain,#Global,confirmed,4339.617612980755,246.75056565173156,-93.8002865878266,1.9606114638665508
Bahrain,#Global,deaths,12.194432573808363,0.7388436012432671,-85.25023322957679,1.703168235740283
Bahrain,#Global,recovered,3312.535674487718,204.58335744942542,-87.4116856177456,1.8313910910890507
Bangladesh,#Global,confirmed,25438.079837793568,1809.5832277686045,-97.89368137652646,2.688333942186607
Bangladesh,#Global,deaths,320.47079795779575,21.385609039340185,-93.7003080102979,2.2957230836682245
Bangladesh,#Global,recovered,10353.588587023445,768.3244807849177,-80.17614851209633,1.8304248087850503
Barbados,#Global,confirmed,27.650691602915515,1.0709533847105939,-129.36252680024,2.6708460523492565
Barbados,#Global,deaths,2.546796669730886,0.1681503997264857,-232.41003810784218,16.278361206878024
Barbados,#Global,recovered,17.196309322721916,0.7543265968079854,-109.24125045194783,2.0987280483078163
Belarus,#Global,confirmed,11909.220440886853,728.9305448770054,-129.1807561064951,4.207877998061479
Belarus,#Global,deaths,71.96099040446872,3.717089519175012,-105.00411510221755,2.2694784148886304
Belarus,#Global,recovered,8041.999383122746,585.5816611521701,-113.34970008601978,3.772643994918615
Belgium,#Global,confirmed,276.89880328257993,57.49046119965588,-39.25979595509746,1.1481823635412869
Belgium,#Global,deaths,3062.796227539013,188.49642943257004,-193.54777089765454,10.196928001404885
Belgium,#Global,recovered,5071.031864702183,337.1281092095108,-178.0584452038942,9.184547393970112
Belize,#Global,confirmed,5.132283585961166,0.462059169110175,-43.15607737856946,0.6058903476299696
Belize,#Global,deaths,0.03427520864119536,0.002418196389179172,-38.05668370301405,0.3660990390289927
Belize,#Global,recovered,1.3896228647318998,0.21846933367613758,-38.66536823770572,0.8425551370056253
Benin,#Global,confirmed,197.04792286329663,15.378855309410191,-103.69126567689054,3.337420643291793
Benin,#Global,deaths,3.882683647144658,0.36527635568338196,-110.52713274897101,4.616198502141146
Benin,#Global,recovered,94.13484078448798,8.458299966291044,-84.9409689860449,2.506697633770081
Bhutan,#Global,confirmed,9.956142169068496,0.578510132340045,-78.26895585167213,1.361958563813391
Bhutan,#Global,deaths,0.0,,-42.57142857142857,
Bhutan,#Global,recovered,4.5060429198993575,0.25561339077289025,-65.8917934323145,0.9237276322477186
Bolivia,#Global,confirmed,7654.412307505315,665.119476523423,-92.49095528908566,2.9072847121221534
Bolivia,#Global,deaths,248.81378468465945,22.325777725719778,-77.39239497989217,2.053148174038292
Bolivia,#Global,recovered,1877.343219830536,187.41483616737085,-68.04440471710289,1.7399852634194506
Bosnia and Herzegovina,#Global,confirmed,326.66118576943813,19.204748258906097,-56.1934926095372,0.6853759021868394
Bosnia and Herzegovina,#Global,deaths,19.772298702466404,0.810902336010428,-67.34384250949438,0.6992638812548343
Bosnia and Herzegovina,#Global,recovered,352.45125769420724,19.996457771565463,-63.828866513678726,0.8641269482467663
Botswana,#Global,confirmed,9.378950657833341,0.6250794354263344,-43.303905733635524,0.4516774561773517
Botswana,#Global,deaths,0.07865155032332384,0.00841516368086665,-49.44518440668692,0.9552269256512456
Botswana,#Global,recovered,0.0027651625162328007,0.0012869745855227472,-20.15691822281201,0.6575704131057468
Brazil,#Global,confirmed,254378.00181664413,17625.177144958056,-89.11635616822612,2.141110773400745
Brazil,#Global,deaths,11028.11378780969,705.4951804791422,-101.59315589355433,2.6179426200113993
Brazil,#Global,recovered,163933.92097221533,12588.388363339398,-81.00073527278165,1.935679872153688
Brunei,#Global,confirmed,67.73559527965487,3.5043634628882523,-300.4801226661379,22.253743336519584
Brunei,#Global,deaths,0.731760186879322,0.047589490318959,-174.69531069468127,8.6193884782359
Brunei,#Global,recovered,53.08684330386947,3.1809854577084486,-239.95731774855392,15.844140532055105
Bulgaria,#Global,confirmed,34.726914351243884,6.213062805816607,-38.30252124671049,0.9402498792075356
Bulgaria,#Global,deaths,18.76786534876859,1.0606215466731561,-65.74236232168468,0.9159128073844249
Bulgaria,#Global,recovered,359.33863197595014,21.461942830515078,-68.72280136614029,1.0629785090038484
Burkina Faso,#Global,confirmed,210.04934262539456,7.749158649246866,-113.23416201670697,1.9072166734685203
Burkina Faso,#Global,deaths,18.033666417882316,1.0143025864563373,-200.90815897537047,10.107024978342514
Burkina Faso,#Global,recovered,144.21412765450987,7.248751247403013,-106.2581844565147,2.2655772246594825
Burma,#Global,confirmed,1.6876934572053226,0.31340661458534935,-27.61209477608434,0.49828589040695
Burma,#Global,deaths,0.035396409323998554,0.00800856009194027,-27.329427355420833,0.5943442419905439
Burma,#Global,recovered,0.023922838843784378,0.004909342971152867,-20.1639924721014,0.2901958997893716
Burundi,#Global,confirmed,35.03953144504868,2.7446923948741992,-96.89214125041666,2.8956483158355346
Burundi,#Global,deaths,0.36613586866540576,0.02598149515713659,-233.53321702967708,17.67954172777509
Burundi,#Global,recovered,23.017667989678113,1.8587415277862513,-88.00388756575764,2.4295766605143023
Cabo Verde,#Global,confirmed,137.29408507999761,6.060597795025396,-67.78164302473189,0.7630943978279762
Cabo Verde,#Global,deaths,1.263433707918573,0.060499578385821325,-65.47880267822569,0.7695242498298002
Cabo Verde,#Global,recovered,69.379670513147,3.9434281765527315,-59.602947478910515,0.7495877373891713
Cambodia,#Global,confirmed,53.984474806713855,2.4955151565260083,-155.3790518870539,4.746838996816822
Cambodia,#Global,deaths,0.0,,-42.57142857142857,
Cambodia,#Global,recovered,41.78801572177807,2.1577853584043623,-137.79688468611837,4.083763429881615
Cameroon,#Global,confirmed,2555.1344209289973,179.32025591632782,-122.4939144016096,4.299989878471868
Cameroon,#Global,deaths,70.08370731063219,4.943577279733181,-141.46904701444313,5.907123597459268
Cameroon,#Global,recovered,1807.0295503697882,138.822699116783,-109.21051358371719,3.67333643092512
Central African Republic,#Global,confirmed,644.6373664659183,58.4010701956985,-127.08139721442285,6.010686455384578
Central African Republic,#Global,deaths,6.991133157321257,0.7370574640515768,-118.15932210026624,5.975216697101755
Central African Republic,#Global,recovered,160.4662290635667,16.181901915021427,-106.09281650406767,4.530081270047674
Chad,#Global,confirmed,166.96214485839383,10.638835979266153,-125.73395458338652,4.131491583369608
Chad,#Global,deaths,16.027874334354426,1.176200223349063,-147.11270870608774,6.690764843219577
