region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,495518.847904398,19185.95116636238,-53.5151804564814,0.620199574897401
#Worldwide,#Global,deaths,48278.694213361705,3034.7167519246514,-71.04802396807679,1.8453708215002305
#Worldwide,#Global,recovered,129900.92326076333,5187.72420625731,-43.71316017361579,0.4170782460253544
Afghanistan,#Global,confirmed,1393.849399059964,168.30876133472287,-56.919169709577076,2.2049919769721713
Afghanistan,#Global,deaths,18.310154041299022,1.8104279769880256,-44.956142652855156,1.0955440047910316
Afghanistan,#Global,recovered,172.45492090114578,30.857090560741533,-38.28226787593916,1.4151418083741174
Albania,#Global,confirmed,54.78259269218769,1.731869753415023,-41.830295774362085,0.3010028410475301
Albania,#Global,deaths,1.2490317421903925,0.09835288420038106,-39.67079229918336,0.6709072764694411
Albania,#Global,recovered,50.834339286255336,2.1470124201354523,-47.350217203904826,0.5220529137681756
Algeria,#Global,confirmed,450.4516951035637,18.668298628908055,-45.63656805613941,0.4739063080667149
Algeria,#Global,deaths,89.6905732834875,5.741242101315364,-71.86612063168802,1.9261064207296514
Algeria,#Global,recovered,237.34645913713882,10.54650172175425,-42.83038590551855,0.44458170785764406
Andorra,#Global,confirmed,199.76532713579414,16.208966197716403,-113.7644841263045,6.609302046704512
Andorra,#Global,deaths,10.959153798894532,1.0115026311046726,-109.14179183907335,6.8675885905932015
Andorra,#Global,recovered,105.85661942922475,10.614147911304718,-86.39819796391743,4.491186242353093
Angola,#Global,confirmed,0.34074777621655006,0.015066439362490667,-23.579539007309595,0.12799750425135076
Angola,#Global,deaths,0.018451638995542516,0.001137288501460578,-24.133683301793745,0.18716336344090984
Angola,#Global,recovered,0.04361640599551428,0.006568168006461569,-21.12206565540763,0.3476735595852219
Antigua and Barbuda,#Global,confirmed,3.1961277096670484,0.2807158860168571,-57.559157127662395,1.6426978184973768
Antigua and Barbuda,#Global,deaths,0.6907605166337494,0.07344678460606306,-114.28812984878452,8.745756381760472
Antigua and Barbuda,#Global,recovered,0.9227608699098662,0.10307180733008753,-44.72421765024641,1.2240258307043375
Argentina,#Global,confirmed,230.80761046495502,10.440268418868817,-28.542568979257975,0.19421291104366523
Argentina,#Global,deaths,8.566471581539558,0.1876923320396,-31.779451636783644,0.1175261845264805
Argentina,#Global,recovered,17.838429366021888,3.2205597960909578,-22.52001322177438,0.4754881384994497
Armenia,#Global,confirmed,695.6562953347807,68.91976955708162,-47.33830392578245,1.223798447653764
Armenia,#Global,deaths,8.931605327129846,0.896566132886209,-43.22527421932397,1.0237141977638675
Armenia,#Global,recovered,147.85626111217377,14.460944345378525,-36.38000118647434,0.6951140510954068
Australia (total),#Global,confirmed,1023.8498416109954,88.2995048471068,-68.93746168216931,2.3730859016336927
Australia (total),#Global,deaths,10.75016820857331,1.2370035176646412,-64.31184653888198,2.7278099847473842
Australia (total),#Global,recovered,993.6962864076783,84.6073226249776,-80.17815671907663,3.244269155031612
Austria,#Global,confirmed,4244.459440302191,319.5284423117048,-111.80010705845179,5.902765237875765
Austria,#Global,deaths,138.60621051997126,12.469425279494398,-105.00354476137245,6.155582014863499
Austria,#Global,recovered,2834.563069207307,252.85366235062057,-94.46580375375916,4.849481718986738
Azerbaijan,#Global,confirmed,346.8881414405167,32.01825488254399,-42.4022149459524,0.9041386569461773
Azerbaijan,#Global,deaths,3.124249692735011,0.2509545699837894,-38.71926692475958,0.6504371579794147
Azerbaijan,#Global,recovered,83.43437381931386,5.012531973639718,-33.55920824744648,0.36093280414384044
Bahamas,#Global,confirmed,0.006046320779717753,0.002379480393325511,-16.803494588178058,0.5685409250226291
Bahamas,#Global,deaths,2.380705793933969,0.23008054838015682,-105.24352749504372,6.644958957160909
Bahamas,#Global,recovered,6.028935953276028,0.5599860965255278,-66.5225563583882,2.3674392275228535
Bahrain,#Global,confirmed,839.0139032906586,68.49919696577274,-48.8166164409581,1.0761719659377036
Bahrain,#Global,deaths,1.356165063429522,0.14017737744421013,-40.78956107169903,0.9333498625765108
Bahrain,#Global,recovered,395.2088970060925,38.36526952426861,-41.90338943361233,0.9275089357135013
Bangladesh,#Global,confirmed,2943.651709495969,294.31233445770425,-43.41912598735962,1.0295965204105464
Bangladesh,#Global,deaths,39.58016586203248,3.436938071652593,-43.72772792413319,0.907602434348387
Bangladesh,#Global,recovered,547.9523456418897,72.76287129712614,-34.90295513075186,0.8656079215642686
Barbados,#Global,confirmed,20.053972996800653,1.5490019681433285,-100.95266653067202,4.85024282407871
Barbados,#Global,deaths,1.501909320686621,0.15424034883965076,-109.78295998760265,7.739007996455954
Barbados,#Global,recovered,10.122674720508952,0.9628735807558332,-79.31633911632449,3.5406688967632154
Belarus,#Global,confirmed,4653.008113533807,474.6100852162433,-68.27125421594702,2.7484860710472705
