region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,859141.8972803757,34299.25487447706,-65.61530569003114,0.813437647036682
#Worldwide,#Global,deaths,70236.81363271562,3538.3092234425694,-88.14847286964581,1.9314628567548546
#Worldwide,#Global,recovered,289382.22708127653,13338.72980858582,-55.01443676522122,0.6465972803429522
Afghanistan,#Global,confirmed,3248.5664533985514,327.5193660215457,-86.75563505196244,3.735141851192677
Afghanistan,#Global,deaths,67.19023016797271,6.694480470596208,-72.0680684539646,2.479201496982253
Afghanistan,#Global,recovered,903.7860776006171,113.85964139351496,-63.152534447085145,2.3659877878630775
Albania,#Global,confirmed,114.03789859684504,4.564727237069959,-50.5840468321121,0.47053518045369336
Albania,#Global,deaths,3.142145186352064,0.17370916324061259,-49.74316075507249,0.6273557679298417
Albania,#Global,recovered,65.02377907727515,1.9360839084430803,-50.80850134850583,0.35325258848862234
Algeria,#Global,confirmed,1143.7007629169705,65.5724935033103,-61.14209844731118,1.0054110659069684
Algeria,#Global,deaths,131.80408084735046,6.836874015103933,-89.85363376940712,2.0726502942043283
Algeria,#Global,recovered,692.5890940756972,43.99602585427451,-58.76400632459611,1.0241741521594971
Andorra,#Global,confirmed,220.9257923038488,13.657868237471073,-127.78657927862233,5.301523910765711
Andorra,#Global,deaths,14.393288408715021,1.098549643892126,-152.1332652310099,9.566652782090353
Andorra,#Global,recovered,148.13434014098507,11.658627828330363,-114.59970387012348,5.326027730880439
Angola,#Global,confirmed,5.7915665911729315,0.4599257742627659,-36.57483048733115,0.4744050931868428
Angola,#Global,deaths,0.39922454648741834,0.03849087613102758,-39.94076740754303,0.691556493011697
Angola,#Global,recovered,1.4153834899807702,0.17096364492226102,-34.083807995559475,0.6232676724565632
Antigua and Barbuda,#Global,confirmed,7.359642258345686,0.569231133352578,-85.36378257216234,2.7673732116341774
Antigua and Barbuda,#Global,deaths,0.894501139500094,0.0768431091100938,-160.83316251679648,12.159550259765126
Antigua and Barbuda,#Global,recovered,3.0187501628706395,0.2641601860844856,-65.81659535492955,1.7944576777216912
Argentina,#Global,confirmed,1124.9325625555216,59.78436548100448,-37.72373445698705,0.3384589676641425
Argentina,#Global,deaths,19.819781384532785,0.8579343054435179,-36.80634762440845,0.2619336944227649
Argentina,#Global,recovered,194.22990884683273,20.263188755972905,-30.50813617377076,0.42834176093102233
Armenia,#Global,confirmed,2144.8053374166134,197.4142554265438,-72.5126608244447,2.320603929258586
Armenia,#Global,deaths,33.49998143327308,3.2020395207497248,-67.53050524162427,2.0705598715652753
