region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1293778.6360322519,50640.54397363327,-77.0169567865568,0.9706477181682235
#Worldwide,#Global,deaths,92314.43776178097,4116.38938364125,-103.89254037370584,2.1012870205711667
#Worldwide,#Global,recovered,549210.2033618976,27156.46825959422,-67.39928965685115,0.9236298182381038
Afghanistan,#Global,confirmed,4916.59795619819,428.11988258104645,-114.6545751346395,5.078173290068245
Afghanistan,#Global,deaths,121.46442558786957,10.846357611605075,-97.9698452411217,3.7078540010425187
Afghanistan,#Global,recovered,1879.59800407335,193.92816580748504,-86.57788184268762,3.2849099459756412
Albania,#Global,confirmed,231.48354484758437,10.655185863880524,-61.85201189220311,0.7171822899359396
Albania,#Global,deaths,7.987710625509691,0.4946735506964182,-65.2090184330573,1.078729479405586
Albania,#Global,recovered,116.52714661674716,4.248353406145976,-59.6989102158332,0.5272171830770883
Algeria,#Global,confirmed,2393.2463085796053,159.72350816835925,-81.6917785568895,1.8766226279696192
Algeria,#Global,deaths,177.58552677737472,8.477458771049177,-108.43074909659322,2.467209451582194
Algeria,#Global,recovered,1553.1689795933155,112.58376931547072,-79.67989214624279,1.9327226621750007
Andorra,#Global,confirmed,109.93526752498563,9.9183089478454,-84.0794162257555,2.698163763612102
Andorra,#Global,deaths,16.68134135118033,1.0939811988017554,-188.63940084648064,11.291344778702788
Andorra,#Global,recovered,115.27812271540364,8.526670202750669,-97.58784267114302,3.0454931410224915
Angola,#Global,confirmed,11.397415858099777,0.511671060903935,-41.41779184309069,0.30244150207892617
Angola,#Global,deaths,1.0544979084055417,0.06813952834371896,-49.11637384403025,0.6206782465269631
Angola,#Global,recovered,3.236036795021457,0.25364075536026626,-39.236849159478226,0.4720119035861413
Antigua and Barbuda,#Global,confirmed,10.509635418039997,0.6883243294752641,-106.19506621857664,3.2359447596112365
Antigua and Barbuda,#Global,deaths,1.0443411045617523,0.0770088628185442,-206.34656036951256,15.429496900680165
Antigua and Barbuda,#Global,recovered,5.992668798934483,0.48379906335463213,-89.44059509783105,2.7562235557190746
Argentina,#Global,confirmed,3522.8841445839485,197.76932338364432,-47.35823385119957,0.4998164429582065
Argentina,#Global,deaths,31.91172619955704,1.465788347964036,-39.95582539519089,0.287218362914841
Argentina,#Global,recovered,1313.1146762534463,109.28239114840937,-41.635179676533895,0.5669144988246227
Armenia,#Global,confirmed,3210.105285697314,234.91440342398417,-88.25265888408624,2.42762919819662
Armenia,#Global,deaths,60.58333387506567,4.9831669657774755,-88.6469694263505,2.7550479924110025
Armenia,#Global,recovered,1868.4788867899006,162.35138181416144,-78.81806979172816,2.263777463525056
Australia (total),#Global,confirmed,2178.570354071063,132.19340665858178,-98.70936272237095,2.5606283067139084
Australia (total),#Global,deaths,14.325898679456632,1.4593191913051315,-62.24487976877274,1.6085486165260447
Australia (total),#Global,recovered,1257.6844043949623,76.29516901088556,-85.31198094035167,1.8715971474133721
Austria,#Global,confirmed,3031.1322645028,184.0190920584349,-92.83988418740263,2.245417442752985
Austria,#Global,deaths,209.41549363926703,13.025371846879663,-171.6100523838143,8.71872957307443
Austria,#Global,recovered,2782.976783989432,161.7166710672367,-97.69016798122158,2.3980173720415063
Azerbaijan,#Global,confirmed,2559.047640937106,211.27519591553235,-89.07618541798416,2.7941254433906906
Azerbaijan,#Global,deaths,33.19554266715787,2.8927145268854355,-85.90754216100751,2.728949998781285
Azerbaijan,#Global,recovered,1663.65037844619,154.7590500088406,-79.66731078574678,2.4792068288748403
Bahamas,#Global,confirmed,8.035875492537283,0.7143843370810787,-40.76311644252686,0.5795930298068395
Bahamas,#Global,deaths,0.354295819437401,0.035437784347236684,-45.95034381202961,0.8361727923804732
Bahamas,#Global,recovered,0.7148190175946225,0.08648623479771188,-31.747363472578073,0.47046895862288884
Bahrain,#Global,confirmed,3139.957976758142,181.41642354567148,-80.93650459909738,1.5928252461471972
Bahrain,#Global,deaths,8.830404970003144,0.5964357497282424,-74.87907172407857,1.5773646067920395
Bahrain,#Global,recovered,2335.7051816157255,154.44686235871905,-75.6374927251064,1.577676264529619
Bangladesh,#Global,confirmed,18431.853469845286,1421.817283624585,-83.59944823324726,2.278620297841516
Bangladesh,#Global,deaths,224.211308334786,15.562567460352444,-79.63161399574966,1.848306473712313
Bangladesh,#Global,recovered,6426.840120277358,507.0439070970528,-67.42180071757426,1.474970487119862
Barbados,#Global,confirmed,25.311369211734423,1.123479146945437,-121.12628539813733,2.9154910278193014
Barbados,#Global,deaths,2.330070343652163,0.16844554845180343,-199.01911864955702,13.983543182163118
Barbados,#Global,recovered,15.118139607182227,0.7684881748047562,-101.2956562062156,2.268089180333193
Belarus,#Global,confirmed,10958.588214301477,782.7569416064925,-120.9615425848081,4.677795809987735
Belarus,#Global,deaths,57.6633249891286,3.2060886228291303,-93.03078681323277,2.0655582353882216
Belarus,#Global,recovered,6585.182152504544,548.6261944294043,-99.98752717139554,3.614564701570602
Belgium,#Global,confirmed,9626.559445828267,743.7640567319218,-94.1771746933018,2.9468121618210947
Belgium,#Global,deaths,2923.249806515192,202.4490502123239,-180.84958607944193,10.878293381285829
Belgium,#Global,recovered,4669.532493261286,294.6152316049803,-161.70839439227126,7.7679539412831655
Belize,#Global,confirmed,2.0029232769577967,0.2655415896054562,-36.886981829499426,0.7025822945970907
Belize,#Global,deaths,0.01725039339914479,0.0019359329810606726,-34.378002441935664,0.5143276347766083
Belize,#Global,recovered,0.12423795017097904,0.028429461211193673,-28.076920466441518,0.6920500426051638
Benin,#Global,confirmed,149.81324998499448,13.23334758063732,-89.40386836622332,3.013059504532629
Benin,#Global,deaths,2.8291797957515277,0.29574454358300745,-91.78987434645057,3.7727562083030928
Benin,#Global,recovered,61.920133953472074,6.51772900871564,-71.88756343221574,2.2539836259774404
Bhutan,#Global,confirmed,6.246286932615558,0.34952154807372926,-66.56413617354652,1.0180429149622117
Bhutan,#Global,deaths,0.0,,-39.285714285714285,
Bhutan,#Global,recovered,2.4600156657550643,0.123714564217785,-55.81904600095576,0.6314073881875978
Bolivia,#Global,confirmed,4799.704096846233,433.30123810926597,-75.33863808252063,2.135850324272407
Bolivia,#Global,deaths,124.41885159910002,10.857527334276188,-61.43319905107365,1.3405017765130984
Bolivia,#Global,recovered,796.2415061458254,82.64148084823495,-53.5549536587218,1.1948248079954518
Bosnia and Herzegovina,#Global,confirmed,521.88775448082,28.5469459748837,-63.497632978512236,0.9008249614197442
Bosnia and Herzegovina,#Global,deaths,21.385048497055603,0.880757606258831,-68.8162350869175,0.804080389185422
Bosnia and Herzegovina,#Global,recovered,206.01727884145114,12.179590909730445,-55.21258635071827,0.7254032503973293
Botswana,#Global,confirmed,7.78881593927434,0.7548443725126582,-42.004012184496354,0.6723018991730928
Botswana,#Global,deaths,0.019959072066268763,0.002689081370708614,-38.45562610520866,0.7785828965286279
Botswana,#Global,recovered,1.1952223286908352,0.18617236622667405,-40.04575706935257,0.978386704445451
Brazil,#Global,confirmed,171594.97356758153,12418.032847603961,-75.43917467954304,1.717251961135321
Brazil,#Global,deaths,8122.5499273767655,541.4686830944316,-86.82021492876007,2.1351585166614093
Brazil,#Global,recovered,102036.80787121259,8395.012854462564,-67.98193192778527,1.565390208624429
Brunei,#Global,confirmed,63.94544257394608,3.617026113253369,-261.5442721111082,19.789056609598624
Brunei,#Global,deaths,0.635427843501544,0.0444219038658194,-148.43290003615087,7.1442790401619085
Brunei,#Global,recovered,49.0257449443954,3.215305247094353,-207.67727212918678,13.917100119297231
Bulgaria,#Global,confirmed,566.0425676602683,31.143351460809342,-68.25760865701027,1.0557953973535408
Bulgaria,#Global,deaths,26.209058299818732,1.0961566076599334,-72.88011427947583,0.9222397235006163
Bulgaria,#Global,recovered,307.19502519759214,22.900488036358105,-65.23152210954659,1.299309710651056
Burkina Faso,#Global,confirmed,190.44060248897128,8.172780007554621,-106.71956618410069,2.1430301594495265
Burkina Faso,#Global,deaths,16.91135908473973,1.0656683014421922,-183.12224163099748,10.175082104277985
Burkina Faso,#Global,recovered,166.40919286495514,9.058648350071648,-116.246220512814,3.2707532609854484
Burma,#Global,confirmed,0.005783538938329011,0.0011345020321786763,-17.244093113180632,0.2193313375135965
Burma,#Global,deaths,2.7542457644483814e-05,7.2190088314401626e-06,-15.626419895329937,0.23983109298925948
Burma,#Global,recovered,6.183818945814892e-06,1.5331365535826618e-06,-12.447351739185343,0.14314707497882645
Burundi,#Global,confirmed,26.0758226557399,2.3436439843524166,-83.8262113371129,2.670336973610202
Burundi,#Global,deaths,0.33520832434139136,0.026199968488978844,-199.98069857935292,15.277678632160434
Burundi,#Global,recovered,15.129759622861558,1.3476768776209611,-73.9123340907868,2.0234813648101895
Cabo Verde,#Global,confirmed,92.59841895498349,4.0463154523148415,-60.38109489673822,0.6470866213207586
Cabo Verde,#Global,deaths,0.8311307671619368,0.03893188799469245,-58.312335591474586,0.6446622940215072
Cabo Verde,#Global,recovered,41.58854939138349,2.6905340202411243,-52.48380275019499,0.7138908196615884
Cambodia,#Global,confirmed,46.949605425914086,2.3051765862688427,-136.15213957576742,4.157793311410544
Cambodia,#Global,deaths,0.0,,-39.285714285714285,
Cambodia,#Global,recovered,34.71545500478823,1.8816774884484757,-119.0353522139925,3.4284742641278876
Cameroon,#Global,confirmed,2029.082958658486,153.72359810003115,-104.58785942626555,3.621871521244221
Cameroon,#Global,deaths,57.87000452138365,4.387814019339564,-120.17989039465495,4.896639708657784
Cameroon,#Global,recovered,1350.959207122969,112.54300978305233,-92.35199867702629,3.0465549110546055
Central African Republic,#Global,confirmed,503.9256160815573,50.431740792460516,-106.2212174985264,4.947181648943782
Central African Republic,#Global,deaths,5.207577738293818,0.6183559342125633,-97.53516410015285,4.883286761626783
Central African Republic,#Global,recovered,112.07403600070553,12.58573233745513,-87.1359966209394,3.625369437749723
Chad,#Global,confirmed,151.01378298849193,11.287116099008255,-116.73535390525164,4.531739115887164
Chad,#Global,deaths,14.222343250044586,1.1923899872276182,-131.7001673626508,6.60510611159715
Chad,#Global,recovered,109.91113021388317,9.370909995610502,-107.96951387818434,4.366093910970464
Chile,#Global,confirmed,38530.20146255326,2964.349536130094,-98.72079526760308,3.2475710514636518
Chile,#Global,deaths,724.8364240598913,63.907178201007255,-86.30815408867315,2.7887935129984864
Chile,#Global,recovered,29786.717167596387,2561.5655447780982,-91.8835394182757,3.1108470075852472
China (total),#Global,confirmed,62470.455970282346,1625.9214408255127,-579.0329630224668,49.441311143100314
China (total),#Global,deaths,2646.0676962674193,87.16271093357675,-362.60220229361727,23.23916850926838
China (total),#Global,recovered,45467.2552740971,1804.9286057202887,-343.0593667253974,24.88362732659919
Colombia,#Global,confirmed,11645.770233985482,1010.4075670649615,-59.40751242751292,1.2418173936349646
Colombia,#Global,deaths,428.2195842490457,38.21633076235122,-61.80769289194102,1.3882353019835045
Colombia,#Global,recovered,4207.338099022833,435.2178993274889,-49.61681698927522,1.0147275877315318
Comoros,#Global,confirmed,36.58936379089552,3.137741655138599,-95.33551331494418,3.3579401184196813
Comoros,#Global,deaths,0.8716625887174059,0.09187672109764011,-113.56010571863202,6.020128736706631
Comoros,#Global,recovered,25.886369334006982,2.4481077031085503,-86.0044396928009,2.968865640473339
Congo (Brazzaville),#Global,confirmed,221.94381806841983,18.792114104420016,-80.2457515621713,2.292008867478562
Congo (Brazzaville),#Global,deaths,5.869853803522646,0.43122708400276194,-90.89919633736929,2.5967210966853043
Congo (Brazzaville),#Global,recovered,41.08135840511248,5.366664686553762,-56.72868685000422,1.6962377360488112
Congo (Kinshasa),#Global,confirmed,1037.1471146273816,84.36492515031955,-104.13033088245976,3.8521541333530633
Congo (Kinshasa),#Global,deaths,25.29635535546316,1.7187279281642223,-102.38278904168705,3.10222024095856
Congo (Kinshasa),#Global,recovered,374.4476407986765,43.11581030866862,-75.80859456174095,2.7610047515623974
Costa Rica,#Global,confirmed,317.2542649421598,23.654453452319228,-46.57169812697736,0.6411359537280517
Costa Rica,#Global,deaths,1.7733431318276573,0.14917448547124215,-40.98971925895468,0.5545754677730057
Costa Rica,#Global,recovered,19.06096799128956,1.686301307357635,-33.437061365037096,0.38287936347316254
Cote d'Ivoire,#Global,confirmed,1438.4176955767882,120.53473166324692,-93.96129615182842,3.1801813629873728
Cote d'Ivoire,#Global,deaths,11.586908666434354,0.8574890372066315,-104.14506009441062,3.5056980877825636
Cote d'Ivoire,#Global,recovered,678.8035949478215,60.50426524257938,-75.17633102277384,2.0991717723971166
Croatia,#Global,confirmed,150.55168389318473,7.118726525711584,-53.05899509531756,0.5337868859252906
Croatia,#Global,deaths,16.240117465542557,0.7424227641585486,-87.95136693045124,1.5055024772174228
Croatia,#Global,recovered,105.16260090026516,4.740357116694257,-51.255472582239186,0.47333047353487107
Cuba,#Global,confirmed,392.36842329506106,17.126931771800166,-95.6992265600508,1.7232489882657778
Cuba,#Global,deaths,21.277308667017905,1.348220888362312,-142.21621056855597,5.899360033515218
Cuba,#Global,recovered,277.48778875508486,14.127269909330955,-88.04390811548309,1.6803474868028034
Cyprus,#Global,confirmed,236.80197221072382,12.575871306162027,-119.38692414463787,3.380664198319629
Cyprus,#Global,deaths,5.721700783382142,0.3242301792203703,-169.74712736142286,7.75569439399416
Cyprus,#Global,recovered,142.4976345601672,9.149194491280443,-110.57155473050457,3.4616743495282303
Czechia,#Global,confirmed,2.393156973225645,0.5248374778011707,-24.196470428699204,0.4885437066820402
Czechia,#Global,deaths,35.54572175449238,4.20771325043348,-80.1116379116775,3.1928033956017483
Czechia,#Global,recovered,56.68797143934463,8.086922673408107,-38.22121928180627,0.8134449307722514
Denmark,#Global,confirmed,2264.8156239158616,117.15394275041379,-101.25928915169385,2.306269331140364
Denmark,#Global,deaths,182.20166052168162,11.739389993297259,-178.07538264137506,9.789606900928112
Denmark,#Global,recovered,1941.3166167390561,112.27558267701001,-103.07108744985703,2.679085288327535
Denmark (total),#Global,confirmed,60.83167762676355,3.0361016797770493,-122.4377800080558,3.355919874227289
Denmark (total),#Global,deaths,0.0,,-39.285714285714285,
Denmark (total),#Global,recovered,49.11026928328842,2.7031262596000194,-114.62313705272591,3.2079683097168954
Diamond Princess,#Global,confirmed,507.01675966472106,17.808810901360356,-579.9002886523416,66.92619842309654
Diamond Princess,#Global,deaths,6.6128520121122705,0.2990545408405338,-309.2358464282912,22.707543707856633
Diamond Princess,#Global,recovered,306.15981311926913,16.932101148760943,-278.23561160341444,22.117253489749082
Djibouti,#Global,confirmed,897.9989362815919,71.75053266110164,-130.3461652638139,6.154948714011824
Djibouti,#Global,deaths,7.738156863201853,0.7362681579718839,-115.06065314618108,5.591033772685889
Djibouti,#Global,recovered,652.5462579833506,58.142761358881145,-113.3548939578542,5.069211088465289
Dominica,#Global,confirmed,5.410466282399827,0.3047061065175169,-151.6197422121389,6.026898302698286
Dominica,#Global,deaths,0.0,,-39.285714285714285,
Dominica,#Global,recovered,4.339585324610807,0.2937111058402226,-145.89395722642715,6.661437405235713
Dominican Republic,#Global,confirmed,5091.775259317112,352.16384023969204,-80.81414850835536,1.9003389303934637
Dominican Republic,#Global,deaths,118.50881067828578,5.796221943497759,-87.52076606704722,1.5938230395966957
Dominican Republic,#Global,recovered,1955.9956470840352,136.24160057530133,-66.57966861899581,1.267735541140638
Ecuador,#Global,confirmed,9325.208828231966,441.45915751279165,-92.89679754608483,1.7532825813667456
Ecuador,#Global,deaths,559.4970176249036,31.42283285427449,-84.32508348601034,1.6901402207696654
Ecuador,#Global,recovered,3203.0107693081663,264.20742202885924,-70.43233213747213,1.691402631174102
Egypt,#Global,confirmed,10287.375106951253,901.116808550916,-104.79479459138712,4.205556089828203
Egypt,#Global,deaths,439.5073933182386,36.49285008163311,-94.54490648090993,3.1933676866020555
Egypt,#Global,recovered,2244.7359734578426,186.72307348080858,-67.9458417592296,1.5808754922088093
El Salvador,#Global,confirmed,1012.2016430232003,92.09052674222603,-74.57397189325461,2.106222633817771
El Salvador,#Global,deaths,24.498589852217922,2.257695986838123,-70.94868895989302,1.9192277762386258
El Salvador,#Global,recovered,289.40381495900465,18.594254134319776,-58.11206428573494,0.8777556647999663
Equatorial Guinea,#Global,confirmed,389.92247688156607,34.279718049521385,-95.59006445495763,3.462081358484076
Equatorial Guinea,#Global,deaths,5.986660002146903,0.608551637844653,-92.88045378090736,3.7630319432611437
Equatorial Guinea,#Global,recovered,77.96828415198327,9.385185564727323,-61.863463736243574,1.8767202351532444
Eritrea,#Global,confirmed,23.827008162397057,1.6960801291726435,-88.84411895353368,2.3955806127382417
Eritrea,#Global,deaths,0.0,,-39.285714285714285,
Eritrea,#Global,recovered,11.625604728719452,0.9860160098914414,-74.04655564424773,1.934143492816975
Estonia,#Global,confirmed,521.550493424129,26.449869345056747,-134.3920142573965,4.174539128514778
Estonia,#Global,deaths,20.990734942583053,1.4979595895013929,-192.17804638084223,12.792407556108838
Estonia,#Global,recovered,305.92499304964065,21.66779535020978,-113.10120323490521,4.010318582076352
Eswatini,#Global,confirmed,138.26882877084475,13.421308152491834,-68.67905372855417,1.8867766765020884
Eswatini,#Global,deaths,1.950585773413145,0.22815609062468983,-63.0122499649721,1.8949732934156283
Eswatini,#Global,recovered,48.0580951806464,5.112189730203689,-55.174222978449926,1.3036763756366658
Ethiopia,#Global,confirmed,529.5241824751904,55.4147250686771,-51.351687356427504,1.1033854979862063
Ethiopia,#Global,deaths,9.796741824325427,1.0339194740042272,-53.18319009272262,1.1975497393410974
Ethiopia,#Global,recovered,129.37614176798627,10.479024584065854,-46.029432155571186,0.6795921757774077
Fiji,#Global,confirmed,6.328492155654303,0.33757271738651523,-149.00813698785555,5.497178581620592
Fiji,#Global,deaths,0.02206498040667797,0.004325489266168245,-56.608326552876605,2.5356554251019725
Fiji,#Global,recovered,3.7436289521352095,0.24597244770474602,-123.61492404973121,4.510763890566538
Finland,#Global,confirmed,1775.3538386721361,99.0939842616158,-137.4684692623417,4.825912357505992
Finland,#Global,deaths,89.02822626357899,6.468637212506704,-167.9349382373305,9.71245719914231
Finland,#Global,recovered,1414.7991692390449,95.23412934429346,-135.77295098913,5.664723973425608
France,#Global,confirmed,17730.84352423623,1530.9099857287022,-71.99122402339829,1.854968244844217
France,#Global,deaths,9252.479670099854,607.043195751717,-183.11846192702208,10.589197631562202
France,#Global,recovered,19742.7906028617,1255.4122695374353,-166.0400378812004,8.294694070274092
France (total),#Global,confirmed,613.9687409973142,21.324515124857744,-67.03086928707614,0.6413440410841581
France (total),#Global,deaths,10.344560973165414,0.38868627650788395,-82.67514219654639,1.083887480023285
France (total),#Global,recovered,523.5316638593006,27.438126083497515,-69.91178699326402,1.0580070426402077
Gabon,#Global,confirmed,820.7086948409175,67.98512368349911,-102.53462746992975,3.7943329272213706
Gabon,#Global,deaths,6.361669934923079,0.5437626438325237,-112.13584579659162,4.750446745832751
Gabon,#Global,recovered,335.3366261233522,30.511674014678217,-78.61435740838432,2.3574831479578453
Gambia,#Global,confirmed,32.68599094102859,5.7697523299491875,-54.49640090175378,2.1068471630322154
Gambia,#Global,deaths,0.9269922379783601,0.17051081582889416,-53.24456979579924,2.091203337101832
Gambia,#Global,recovered,2.90063644888694,0.5067982108268654,-38.84023761355916,1.0307740297812538
Georgia,#Global,confirmed,0.007306902582813307,0.0017587963617792038,-18.383918377652037,0.30637092417927914
Georgia,#Global,deaths,2.288264571947263e-05,1.3154187942015052e-05,-17.329732457148054,0.6483414427262724
Georgia,#Global,recovered,0.07051710007731318,0.02352171457550797,-23.22619182496855,0.6835098149371969
Germany,#Global,confirmed,54495.46277408942,2734.688038215336,-143.046479924935,4.730989684417442
Germany,#Global,deaths,2603.4658964941373,175.72535792677093,-174.4836419797647,9.809815461403188
Germany,#Global,recovered,43777.601891670965,2481.124329377742,-136.75105185918173,4.845750521729024
Ghana,#Global,confirmed,3056.228056858431,262.5061856751428,-90.51285307874166,3.008091444691408
Ghana,#Global,deaths,15.002451790017084,1.1793474707891463,-83.21456391601794,2.299404120271774
Ghana,#Global,recovered,2107.1788070095145,222.54341300574302,-80.73026110918855,2.8954041130109087
Greece,#Global,confirmed,173.2678317535373,8.991478038452941,-54.16765898936177,0.6117858469557248
Greece,#Global,deaths,36.30764405521314,1.804048721148927,-105.65146636028523,2.4278949975205992
Greece,#Global,recovered,402.717461203302,31.498992896307517,-182.65293945053935,12.560333584122127
Grenada,#Global,confirmed,7.720389721062829,0.4820636698275694,-193.66746138399026,11.383868843415936
Grenada,#Global,deaths,0.0,,-39.285714285714285,
Grenada,#Global,recovered,5.192236962605485,0.39694879455946364,-150.09513382429904,8.002868842054161
Guatemala,#Global,confirmed,2538.6036890893047,216.48654906313246,-70.20723424925514,1.7368248066092649
Guatemala,#Global,deaths,107.16428672963742,9.899126917484603,-73.55488712730538,2.0773738948384883
Guatemala,#Global,recovered,1172.52662839689,141.6903228081997,-59.894348164137064,1.7597829468216022
Guinea,#Global,confirmed,889.139046611573,52.1847068969328,-99.43532775007152,2.5161791615366047
Guinea,#Global,deaths,5.177067558909369,0.31408109873466244,-97.06892073222322,2.46942232674082
Guinea,#Global,recovered,576.0209759598727,39.21453985694232,-87.58787842275515,2.2220437861070437
