region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1684302.544337162,49819.34616039577,-85.42038112537756,0.7814509782412324
#Worldwide,#Global,deaths,116762.83313987541,4349.541727126122,-120.27965243963342,2.049432959502726
#Worldwide,#Global,recovered,963207.7011837538,42757.997597791786,-82.04960817725384,1.076637052278162
Afghanistan,#Global,confirmed,6663.2210995419455,479.57893768353125,-146.93801729581048,6.10957037542914
Afghanistan,#Global,deaths,182.5456886461346,13.512783493263333,-127.6487896607584,4.63110595823721
Afghanistan,#Global,recovered,3241.889581974233,275.8715875681018,-117.46242712626066,4.448294432998189
Albania,#Global,confirmed,210.84102018278566,7.033611096901927,-60.68233648482405,0.42836668102827186
Albania,#Global,deaths,11.838194012461742,0.5232173725270748,-74.28759274495606,0.8685157140809064
Albania,#Global,recovered,179.68470758522304,6.843477016833772,-67.8787036115361,0.6187531954931696
Algeria,#Global,confirmed,3549.6457970282077,191.02048579269146,-98.34575914674939,1.920313711071615
Algeria,#Global,deaths,225.95868752415703,9.167428963311774,-127.6946672736223,2.540186304808101
Algeria,#Global,recovered,2539.5113390490073,153.80669786595004,-100.22442595926788,2.250742616382374
Andorra,#Global,confirmed,37.24411966270827,3.120322516282178,-59.64059813388941,1.0375809507164442
Andorra,#Global,deaths,17.39003290309188,0.9154855349401274,-199.3719273040067,8.678610458737325
Andorra,#Global,recovered,15.50784040206175,1.6854965847757581,-52.6483925439755,1.037854240686856
Angola,#Global,confirmed,33.87024331503027,2.2328576948582803,-50.19423266209598,0.5698757093073276
Angola,#Global,deaths,3.5637165456544317,0.2408233755019516,-66.08751430597478,1.0376700893902024
Angola,#Global,recovered,5.77119799119084,0.37670560244975865,-42.81030683428816,0.4057547710228315
Antigua and Barbuda,#Global,confirmed,13.679288007086276,0.7121013845998918,-126.28357191999687,3.1819059754974863
Antigua and Barbuda,#Global,deaths,1.1380706464656416,0.07011761859114259,-241.28140245158147,15.37803306471023
Antigua and Barbuda,#Global,recovered,8.777973954800531,0.5488992921860248,-109.4850209209579,2.809311051135429
Argentina,#Global,confirmed,13462.046041347916,931.8251062010655,-64.97068705633313,1.0255063493504097
