region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1833505.15943648,48279.64933303124,-88.14436131292709,0.7010059776346595
#Worldwide,#Global,deaths,123918.96790607808,4187.538541868492,-124.71703080535954,1.8917889778661932
#Worldwide,#Global,recovered,1177672.664131815,52300.10823071115,-88.28018912746516,1.1861107014649848
Afghanistan,#Global,confirmed,7243.68406108242,480.02729108405515,-158.20450433942742,6.210217167343398
Afghanistan,#Global,deaths,198.4846937502633,13.275678805263418,-135.44693731095953,4.475322633981523
Afghanistan,#Global,recovered,3763.681804768109,295.74400494353927,-129.46031402787122,4.7682815552064515
Albania,#Global,confirmed,177.35706486217416,5.22354258596033,-58.35376129876842,0.3291176666579052
Albania,#Global,deaths,10.861330719929631,0.4077660274757886,-72.41209603342244,0.659427366169283
Albania,#Global,recovered,131.64972564351118,5.352901193701816,-62.74533354173735,0.5287109755545165
Algeria,#Global,confirmed,3747.2567655614152,174.75235979098514,-100.78668799755368,1.6520886953478375
Algeria,#Global,deaths,240.35993023075503,8.904486718802284,-133.09327416017308,2.3866115713292837
Algeria,#Global,recovered,2728.356688226732,144.1069058897463,-103.70828641114748,1.9889435685240788
Andorra,#Global,confirmed,60.63457547783885,4.243130904400051,-67.02997820431526,1.0450689147287306
Andorra,#Global,deaths,18.009790426404166,0.8738341957055773,-208.46958000503153,8.28712892992886
Andorra,#Global,recovered,24.947271587820957,2.057450302755631,-57.947052367453296,0.908274495388827
Angola,#Global,confirmed,79.37528256400509,6.554843686031358,-59.91935927228614,0.9750956366523619
Angola,#Global,deaths,5.6403042101860965,0.39753765101620164,-75.46274444417487,1.350363099526076
Angola,#Global,recovered,15.580339815616602,1.2413573166228584,-50.67760380500959,0.6638377029853745
Antigua and Barbuda,#Global,confirmed,15.160508488653639,0.7353798016720446,-135.44342315707888,3.2454924234506417
Antigua and Barbuda,#Global,deaths,1.132553317686541,0.06506726264072055,-239.61555646679346,13.29033532936389
Antigua and Barbuda,#Global,recovered,10.110533356303819,0.5852753243991388,-118.55247162786267,2.9052344860877577
Argentina,#Global,confirmed,21958.19184952491,1605.8542146149462,-74.63874580920911,1.369366278946753
Argentina,#Global,deaths,416.9361361675497,35.151934996271756,-68.92484230281433,1.3347094838979003
Argentina,#Global,recovered,12612.736085152157,1034.6656326616724,-67.98386472673418,1.2617017107176924
Armenia,#Global,confirmed,2500.27572768245,120.49284316035846,-79.2377552319673,1.023660923708976
Armenia,#Global,deaths,55.36475459545939,2.811073201678227,-86.05398291509307,1.284500941776637
Armenia,#Global,recovered,1478.3455812005918,91.07474493929261,-73.97877400370494,1.1320440186727645
Australia (total),#Global,confirmed,4017.441564459618,232.76112563311648,-149.70999189087098,4.8158174627874955
Australia (total),#Global,deaths,60.68715050791223,5.41611214253648,-110.03909540050377,3.8161545699308554
Australia (total),#Global,recovered,2776.7839237133785,170.54815213161814,-132.64499760690467,3.9280117261633185
Austria,#Global,confirmed,157.08428524468022,18.912827931629728,-42.442462533250314,0.695137882648081
Austria,#Global,deaths,6.8367009164028625,1.407023120542881,-51.16791040294033,1.75051745124106
Austria,#Global,recovered,38.41413793068475,5.050672904446021,-36.61506198921786,0.5599389518145023
Azerbaijan,#Global,confirmed,500.8531002052576,59.08334994606474,-56.848710398444936,1.2487283781159721
Azerbaijan,#Global,deaths,18.658470526251676,1.5448541714936563,-72.29760826961243,1.449654708962212
Azerbaijan,#Global,recovered,1293.6335683156299,110.78954720904272,-75.5403908197253,1.6445903334667693
Bahamas,#Global,confirmed,113.53701522498025,11.229523495897581,-74.05085861510608,1.8210322841550701
Bahamas,#Global,deaths,3.0340128590013675,0.2609904870922507,-78.07887703642031,1.7715040410655751
Bahamas,#Global,recovered,31.033172089128165,3.4570020104114056,-60.009058025851566,1.3198294543537303
Bahrain,#Global,confirmed,6650.262736941474,378.65798954348816,-117.19914405657974,2.7878382397539045
Bahrain,#Global,deaths,20.38866975453378,1.2443229203455821,-107.83803617311918,2.4986848491676814
Bahrain,#Global,recovered,5351.548573467498,323.73464178947336,-109.6625120447667,2.5676789353833263
Bangladesh,#Global,confirmed,35719.249848969754,2189.0332537110667,-117.84603110529838,3.036447721583149
Bangladesh,#Global,deaths,469.2145715548919,27.98491799073291,-114.08235392410661,2.755629289938483
Bangladesh,#Global,recovered,16649.67536451897,1055.0472380833578,-97.57157991826051,2.094677328503466
Barbados,#Global,confirmed,31.1689705854936,1.0075548407663713,-141.18440521155597,2.3662194457793566
Barbados,#Global,deaths,2.839442235698723,0.16570899799849748,-287.40098888453116,20.037859699390996
Barbados,#Global,recovered,21.228511461830145,0.8054865830331646,-123.71659998688041,2.087587007588731
Belarus,#Global,confirmed,11385.899755049839,563.1749367651506,-125.62197939634021,2.812569597269141
Belarus,#Global,deaths,90.44046629908141,3.9735921052241423,-119.7063479310174,2.25151964803877
Belarus,#Global,recovered,8574.625838316544,489.8499809182151,-118.22910635661377,2.850338757312589
Belgium,#Global,confirmed,3001.468878954708,334.3438364282487,-60.1099983504789,1.3242402482250588
Belgium,#Global,deaths,2938.1706999278917,153.12636706124962,-184.2451612533534,6.802764236740052
Belgium,#Global,recovered,7615.1561269749955,731.7616020675581,-423.9507948783635,76.27097974140204
Belize,#Global,confirmed,6.791313919108915,0.4288338842114113,-45.44788735468424,0.419909019939142
Belize,#Global,deaths,0.02704548340792975,0.001520722001189316,-36.623333878743686,0.2396373949173129
Belize,#Global,recovered,5.641911529566671,0.5199748869449482,-48.864434614278224,0.712183117133492
Benin,#Global,confirmed,269.1211594384594,17.723439515756947,-124.81263813509331,3.6929139334338976
Benin,#Global,deaths,5.447709861535021,0.44290149390104044,-139.78576767347332,5.824455347092945
Benin,#Global,recovered,146.39997487789506,10.709112131409299,-103.67171655261193,2.7523564467996913
Bhutan,#Global,confirmed,16.805603009496068,0.9361144833075956,-96.37180118671544,1.7932866914151862
Bhutan,#Global,deaths,0.0,,-47.57142857142857,
Bhutan,#Global,recovered,9.783229332352407,0.6070770209170913,-84.55887669281626,1.5126623962767494
Bolivia,#Global,confirmed,12444.36080727578,988.3797834622796,-120.2397029883282,4.109370082414903
Bolivia,#Global,deaths,499.7623944913227,42.67145127147709,-104.08437277198024,3.2401012602056207
Bolivia,#Global,recovered,4295.430489315933,383.60380136859027,-91.14306854567843,2.55239774148113
Bosnia and Herzegovina,#Global,confirmed,404.8988337678381,18.054659121899835,-58.642411431180065,0.503425634546905
Bosnia and Herzegovina,#Global,deaths,7.971221416745416,0.39929456473050384,-54.17135565553374,0.4794411789916384
Bosnia and Herzegovina,#Global,recovered,252.11895864429079,10.428791359918835,-58.82266789897885,0.4700181753940559
Botswana,#Global,confirmed,30.3640799185462,1.8476635322085417,-53.573942270552486,0.5691387346880485
Botswana,#Global,deaths,0.25516829489916065,0.02070814068196715,-64.29412051497376,1.1105108918067925
Botswana,#Global,recovered,1.7328616945290714,0.3187827652712822,-37.32843030201616,0.8156458555111484
Brazil,#Global,confirmed,376468.66147724446,22584.418983291853,-107.45656997416688,2.4377027747697486
Brazil,#Global,deaths,15577.555205604165,910.0094265085678,-124.22990279916796,3.242876709304365
Brazil,#Global,recovered,269082.04926604335,17910.483791642182,-99.91655876108203,2.31447696899582
Brunei,#Global,confirmed,72.7030645583671,3.323108803222205,-361.35911916446673,25.731623124492724
Brunei,#Global,deaths,0.8644640114703661,0.050689493650488936,-217.7750505102129,11.017744000391048
Brunei,#Global,recovered,58.502177884285686,3.0917258800006313,-291.04416212116416,18.642751743880922
Bulgaria,#Global,confirmed,42.02587903276143,4.340900208295884,-38.83140900455397,0.49653168706855205
Bulgaria,#Global,deaths,0.5025365366452814,0.06140090731984404,-34.96228601864178,0.47321622627715276
Bulgaria,#Global,recovered,13.702720832769957,2.019707804982632,-37.75582075650373,0.6685945184297769
Burkina Faso,#Global,confirmed,207.5574543163456,7.884530081641854,-113.24284549684525,1.727530037309189
Burkina Faso,#Global,deaths,19.859893434607162,0.9647145928355348,-231.59936934759884,10.434281541176839
Burkina Faso,#Global,recovered,151.11013212045452,5.858041755834783,-108.82780343751993,1.6186707396271311
Burma,#Global,confirmed,55.731021379695136,7.0690016948264125,-42.641976822207575,0.739619120047275
Burma,#Global,deaths,1.6725535743099311,0.2467468189487084,-44.61603610509,0.9438274234658539
Burma,#Global,recovered,12.006070931489525,1.859760025415212,-36.42862022397032,0.6531177084364379
Burundi,#Global,confirmed,47.930066047471136,3.0643270832959253,-114.40419408393223,2.97205872612368
Burundi,#Global,deaths,0.4040685973610564,0.025364445930843096,-283.2233126772257,20.876154017902532
Burundi,#Global,recovered,35.098579862958324,2.395866809973938,-107.52304134902604,2.7775117847431243
Cabo Verde,#Global,confirmed,268.35115875291535,14.14458196912322,-84.24455859711335,1.2747499071792945
Cabo Verde,#Global,deaths,2.9881539208892347,0.19205549955707216,-86.50928088422056,1.6441919699124077
Cabo Verde,#Global,recovered,159.12060599977647,9.643050084288618,-74.9564331827708,1.144905474429972
Cambodia,#Global,confirmed,61.31887541311982,2.468906649672118,-176.6728168258386,4.79675119536311
Cambodia,#Global,deaths,0.0,,-47.57142857142857,
Cambodia,#Global,recovered,51.12211566026787,2.3932497288590047,-164.5258301787863,4.776638173295491
Cameroon,#Global,confirmed,3237.768029855242,196.7012047903158,-146.72358146314744,4.833695750207787
Cameroon,#Global,deaths,87.24460096948866,5.5132459124093245,-175.1204326474114,7.386473139759857
Cameroon,#Global,recovered,2453.059078546458,163.48877855019856,-133.42319675656773,4.316454766770819
Central African Republic,#Global,confirmed,847.4336556947961,67.13094826671315,-160.69157690665796,7.680234614956768
Central African Republic,#Global,deaths,9.550176410302804,0.8609061974690387,-150.6850892076806,7.600340949389951
Central African Republic,#Global,recovered,236.22484163249084,20.754179663882656,-137.33515135309935,6.057247766598678
Chad,#Global,confirmed,195.9879430741019,10.187884956420232,-141.3376160013235,3.814152311600048
Chad,#Global,deaths,19.123221561091906,1.1954695652687213,-174.8735466817247,7.282992432372277
Chad,#Global,recovered,147.17896872999302,8.432695581906945,-130.80625679499835,3.5553508508855565
Chile,#Global,confirmed,64143.578751846384,3907.133820833022,-137.974546657363,4.242287549789464
Chile,#Global,deaths,1411.984242849884,97.19336095266189,-125.02461051302231,3.874068522161349
Chile,#Global,recovered,53307.064528636365,3525.975625791915,-130.15227800623458,4.060255317361217
China (total),#Global,confirmed,65252.62556103575,1396.449040973821,-750.1133824304461,56.687724537838676
China (total),#Global,deaths,2902.4507813455243,81.26268773422503,-510.3505765906482,32.94943264161572
China (total),#Global,recovered,49743.94655656054,1623.5430571079846,-465.34578775573345,31.562224522037695
Colombia,#Global,confirmed,36868.87651908099,2405.655172258667,-86.38289343493547,1.6642149775366555
Colombia,#Global,deaths,1376.3759465912183,97.82779326306854,-93.40116097967055,2.140497993971061
Colombia,#Global,recovered,22186.39572274964,1696.9281068806156,-77.51971866416953,1.5512414539272659
Comoros,#Global,confirmed,60.87181455309543,3.8760443787475833,-130.52866732966552,3.933148684186831
Comoros,#Global,deaths,1.395673500866068,0.1148575638400116,-172.2460440809781,9.276550346422773
