region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,766087.2745218367,30201.252681524573,-62.82525462355237,0.760671022175846
#Worldwide,#Global,deaths,65257.31060886971,3411.8193339062605,-84.45291801049113,1.900321867537838
#Worldwide,#Global,recovered,242922.62118707,10741.706448384824,-52.22056280472616,0.5768725607816249
Afghanistan,#Global,confirmed,2840.3686601423346,297.26686020144393,-80.23518611286579,3.4069732089541747
Afghanistan,#Global,deaths,54.91523829135187,5.564630757006769,-65.99242712394825,2.1710512214324735
Afghanistan,#Global,recovered,724.4856337038713,98.23852751842907,-58.24706310169154,2.2276091368796336
Albania,#Global,confirmed,94.72228269657975,3.5096590394407174,-48.1496312186742,0.4075023376810178
Albania,#Global,deaths,2.416200324388833,0.12765060989441143,-46.502633669913955,0.540085708894063
Albania,#Global,recovered,56.942208858228625,1.5958028538889504,-49.04144833064808,0.3203162067750987
Algeria,#Global,confirmed,924.9482695914747,48.825910190727264,-56.89253633934812,0.8252325790802458
Algeria,#Global,deaths,122.07042791013633,6.542418056833446,-85.82138598143675,2.016714441851563
Algeria,#Global,recovered,546.7789829922468,32.16991038502259,-54.45234368171591,0.8383099724047192
Andorra,#Global,confirmed,223.14908206321292,14.559779377777549,-129.09749324444115,5.952561295350525
Andorra,#Global,deaths,13.707350597467247,1.0850778937197356,-142.53089606172787,8.957391392000606
Andorra,#Global,recovered,141.88869945251622,11.794583183991984,-110.24414688793753,5.3796189069982
Angola,#Global,confirmed,4.024827726956473,0.3479568830268856,-34.278154508274056,0.4681149424391112
Angola,#Global,deaths,0.2625667883650996,0.02698119759104311,-36.78469927402019,0.6442324808568469
Angola,#Global,recovered,0.6666829056140002,0.08178535214393512,-30.245338205904446,0.5126332769594406
Antigua and Barbuda,#Global,confirmed,6.371996455365969,0.49965731546743347,-78.89370382605773,2.461780956880415
Antigua and Barbuda,#Global,deaths,0.8547730090692518,0.07647332123241653,-150.53709241000328,11.401330864436034
Antigua and Barbuda,#Global,recovered,2.3539785642449575,0.20486586335063306,-59.9794255684852,1.521591985562586
Argentina,#Global,confirmed,845.5897650210168,45.22874372324074,-35.781710280682255,0.31654865936194293
Argentina,#Global,deaths,14.130000112761046,0.46438562314581133,-34.653098513170676,0.18198032848251916
Argentina,#Global,recovered,105.71902515734988,12.336955189828064,-27.986666713223936,0.41553705098941945
Armenia,#Global,confirmed,1801.9341634577788,170.83847314331138,-67.13689348031907,2.1072190345903157
Armenia,#Global,deaths,27.14254509603936,2.6519453242457356,-62.115079760721486,1.8399070649225882
Armenia,#Global,recovered,637.4244588905785,63.62881602749686,-53.340995347964146,1.3616808058279037
Australia (total),#Global,confirmed,1071.6945231000193,67.90133856897694,-69.8092734602717,1.530425227894837
Australia (total),#Global,deaths,1.224740763937844,0.163716446713137,-35.62530802611609,0.7841635933946219
Australia (total),#Global,recovered,659.9619956187934,50.66240881364787,-65.48052632653985,1.6175590521690342
Austria,#Global,confirmed,4569.05716743447,271.5456825809166,-120.95346682406243,4.704295128270926
Austria,#Global,deaths,174.9357592774316,13.48892541811892,-136.20058569883432,7.9056164326374745
Austria,#Global,recovered,3355.919643251379,235.56890139703458,-109.52605424523233,4.4782124100948755
Azerbaijan,#Global,confirmed,1142.6314151013812,112.0552209124451,-62.25420395321349,1.8556422214704136
Azerbaijan,#Global,deaths,12.771059024424893,1.26732907050624,-58.05330720864327,1.6194302596678265
Azerbaijan,#Global,recovered,511.4906379980512,53.323979942592544,-52.09866466348022,1.3535304129840329
Bahamas,#Global,confirmed,0.389487293132748,0.05749768282187703,-25.876476635254512,0.447422066672986
Bahamas,#Global,deaths,0.16159741727018484,0.03920509229783199,-39.672837654052415,1.7804713898768987
Bahamas,#Global,recovered,0.0021484656899609595,0.0008051958270520809,-17.49324469809361,0.5098952162856967
Bahrain,#Global,confirmed,1784.0861109375019,132.74153400295205,-64.11925493938958,1.499236799635234
Bahrain,#Global,deaths,4.300045506690993,0.40019700079827014,-57.39191661193284,1.482292438809593
Bahrain,#Global,recovered,1159.6737711445521,103.82828566955415,-58.2224501328143,1.470077752050481
