region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1474463.0625018366,52857.46620217858,-81.14191436646212,0.9317972857163594
#Worldwide,#Global,deaths,103138.34337827204,4347.13542060357,-111.31944085150528,2.158966029169821
#Worldwide,#Global,recovered,712117.3896468374,34876.32742109617,-73.67206445353223,1.036793092705057
Afghanistan,#Global,confirmed,5662.3578296667665,458.88753177082947,-128.0476670876907,5.620715409407651
Afghanistan,#Global,deaths,147.46781382520544,12.35438001100093,-110.53525637064972,4.226273515851937
Afghanistan,#Global,recovered,2413.006431305306,230.5028143810802,-98.65141168305772,3.771620277278022
Albania,#Global,confirmed,262.7106843567332,10.094135817114037,-64.20121511214856,0.6082104013250965
Albania,#Global,deaths,10.507848310050296,0.601620294768206,-71.3638963562497,1.1330155225546186
Albania,#Global,recovered,163.11438914559588,7.003135561755872,-65.82665857139254,0.7163921467092584
Algeria,#Global,confirmed,3046.0112981935545,197.55170233231422,-91.3290726238968,2.170204208171238
Algeria,#Global,deaths,199.97398793991655,9.141523394293765,-117.43346076813985,2.628449551478611
Algeria,#Global,recovered,2027.2636360443444,143.18062660841198,-89.85142276380662,2.2822691191602384
Andorra,#Global,confirmed,39.28218750726329,4.604278424067685,-60.56719055246004,1.6415857733837205
Andorra,#Global,deaths,16.763912120246797,1.0067669027295014,-190.00911058790786,9.829460862934237
Andorra,#Global,recovered,48.294463618945855,5.478721039217026,-69.42528396781292,2.1184711651088066
Angola,#Global,confirmed,10.890268485038119,0.35427398820560296,-41.08184237228476,0.20279614920849584
Angola,#Global,deaths,1.6614812146574547,0.1021818712304376,-54.48675754151217,0.6899849566575069
Angola,#Global,recovered,2.605629467966766,0.1926161423678705,-37.97868156263089,0.39176068784527146
Antigua and Barbuda,#Global,confirmed,11.663800402696516,0.6903981559231148,-113.627661825985,3.169400712173579
Antigua and Barbuda,#Global,deaths,1.1093511624129988,0.07658731907771811,-230.09332195055484,17.126191883719923
Antigua and Barbuda,#Global,recovered,7.039831713960845,0.509940379789192,-97.24349734502329,2.7730548344982315
Argentina,#Global,confirmed,5874.834605226581,347.6622236566463,-52.9768991097193,0.6260031547156356
Argentina,#Global,deaths,70.9430287864469,4.556853713164157,-46.16905875626821,0.5101594361320998
Argentina,#Global,recovered,2557.229629611794,196.9093640281442,-47.24761120681472,0.641533219653297
Armenia,#Global,confirmed,2811.879751427076,188.95237442725258,-83.22919357654077,1.843923626583651
Armenia,#Global,deaths,65.50176597435672,4.681772000031832,-92.22477966393022,2.4424369894208837
Armenia,#Global,recovered,2249.569391624624,172.66527484823263,-85.46821689296515,2.228730330237257
Australia (total),#Global,confirmed,2685.299183409765,162.70790591866594,-111.99800057916292,3.1446789219678353
Australia (total),#Global,deaths,25.107188600625598,2.5014792522394154,-74.92963741205729,2.18659332335399
Australia (total),#Global,recovered,1649.6126874901838,101.96363136961718,-97.38976524755077,2.37394422654668
Austria,#Global,confirmed,812.474824569016,105.5898411844273,-59.824449381732876,1.7736576658055239
Austria,#Global,deaths,206.81772392277836,11.886862769532687,-169.21805184096675,7.308527990644553
Austria,#Global,recovered,1756.315773728897,132.50629519198552,-79.92687813047382,1.8992802107456108
Azerbaijan,#Global,confirmed,2767.371752962367,198.19142095381744,-92.69365929586962,2.4740068903154446
Azerbaijan,#Global,deaths,38.80498848275586,2.9959547366149146,-92.7943677583937,2.6733341932130443
Azerbaijan,#Global,recovered,2120.244932495779,179.6315411292148,-88.92630878004309,2.6776337249055286
Bahamas,#Global,confirmed,17.89621369504459,1.5599229854446883,-47.34239897787188,0.7294833692613686
Bahamas,#Global,deaths,0.6169937218060528,0.04970836445102888,-51.599337531848896,0.8065319212198947
Bahamas,#Global,recovered,2.093588844696571,0.20707596546211676,-36.87491271304471,0.4932861701250334
Bahrain,#Global,confirmed,3939.269652528299,223.89407486323026,-89.60925888936585,1.8260555338292306
Bahrain,#Global,deaths,10.96070889806793,0.6742712506967624,-81.58640782035499,1.6176507341672697
Bahrain,#Global,recovered,2980.02239609789,186.2517832529848,-83.54390052796671,1.7287575253104097
Bangladesh,#Global,confirmed,23284.511135783654,1699.6465639682124,-93.57502225253405,2.5732875419647456
Bangladesh,#Global,deaths,289.79187626512106,19.58362400856513,-89.32264642333246,2.1563343366741123
Bangladesh,#Global,recovered,9088.239479943526,688.8720763413057,-76.29354464017801,1.7281940773144981
Barbados,#Global,confirmed,26.855923115832002,1.0795086411202646,-126.60249471893285,2.719837908438448
Barbados,#Global,deaths,2.4830554361808037,0.16838018800513263,-222.01560389762807,15.565706528744817
Barbados,#Global,recovered,16.505282891070777,0.7534664565332667,-106.6552151922085,2.132038253137266
Belarus,#Global,confirmed,11709.730882679107,752.2427299957408,-127.50189297467463,4.413973008553082
Belarus,#Global,deaths,67.41308240682301,3.5506488939270717,-101.24662537183677,2.199079137573034
Belarus,#Global,recovered,7632.077835894923,580.0302594144846,-109.61830870484542,3.7655840744831792
Belgium,#Global,confirmed,471.91214688432785,106.04390799881602,-42.663843607649156,1.5157906433500559
Belgium,#Global,deaths,3053.8590632097284,195.0799401765853,-192.73489111079277,10.781968551040425
Belgium,#Global,recovered,4743.978494631948,273.09645505462726,-164.86061657115602,6.916253186788509
Belize,#Global,confirmed,4.357877228998986,0.45007157130108955,-41.95651915679114,0.6725875420745814
Belize,#Global,deaths,0.03219845269255334,0.0025947832361849104,-37.69867180160769,0.4205453749959804
Belize,#Global,recovered,0.7407726574004223,0.12669895632965872,-35.258662237700044,0.7773135601160411
Benin,#Global,confirmed,183.25786641965726,14.87854555759488,-99.56742927065596,3.2699455628314187
Benin,#Global,deaths,3.575820790935356,0.34803304262990226,-105.01947289044901,4.39685815048285
