region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1766830.2688904183,49221.865570746566,-86.96480662499746,0.7407485954079436
#Worldwide,#Global,deaths,120678.3823842318,4271.259969454645,-122.74077093775149,1.9690496474653294
#Worldwide,#Global,recovered,1042731.5237205933,43781.43758516266,-84.43568651074982,1.0485936896685837
Afghanistan,#Global,confirmed,6979.034020114709,480.79329755194254,-153.0490192348185,6.181755477607741
Afghanistan,#Global,deaths,191.38805709428377,13.427827064859775,-131.99840344001927,4.567306168242495
Afghanistan,#Global,recovered,3516.9308924365578,286.6270364677195,-123.77116706730412,4.61659068639846
Albania,#Global,confirmed,187.18129401374028,6.038310683749394,-59.04337691343371,0.3793514168549463
Albania,#Global,deaths,11.230898731678426,0.45791535389318383,-73.1125341115792,0.7508525149379444
Albania,#Global,recovered,152.81670108387107,6.111231710313923,-65.04359234289096,0.5758925443594661
Algeria,#Global,confirmed,3625.2483868525587,180.37983665515702,-99.30205167660685,1.7555094333828898
Algeria,#Global,deaths,233.1884569732176,8.995487497721482,-130.4333308463879,2.4473154990723356
Algeria,#Global,recovered,2637.316268007531,148.44630774163267,-102.06214118049745,2.1058686499300485
Andorra,#Global,confirmed,47.62111070767271,3.555663513296304,-63.171411221130136,1.0113910477834935
Andorra,#Global,deaths,17.707971246634273,0.8921106916888867,-204.0463165213714,8.450799180812137
Andorra,#Global,recovered,19.10841598159407,1.7656795034875745,-54.86833505108735,0.9327190472612212
Angola,#Global,confirmed,54.70971387682702,4.228404141983575,-55.2618590480914,0.7915751803698563
Angola,#Global,deaths,4.639158055368578,0.32642212859432523,-71.19145163299517,1.2251177176922834
Angola,#Global,recovered,10.009250981920323,0.7484789781619078,-46.86470217557997,0.5437482034999572
Antigua and Barbuda,#Global,confirmed,14.462867149701982,0.7246441714364216,-131.13760033894067,3.215907087147029
Antigua and Barbuda,#Global,deaths,1.1482270206374432,0.06784990290342077,-244.9406420328873,14.747517588720697
Antigua and Barbuda,#Global,recovered,9.47890530726283,0.5684863882984938,-114.28248925706306,2.8605806226826807
Argentina,#Global,confirmed,17625.251552325604,1263.8713176522454,-69.98607384238888,1.2044573729874106
Argentina,#Global,deaths,316.71468098551156,26.345339647045865,-64.12400940341388,1.1625314940541085
Argentina,#Global,recovered,9647.204377512433,781.1299971494235,-63.43099712002541,1.1060969340950049
Armenia,#Global,confirmed,2307.058213681192,119.75188831145209,-77.26908408426416,1.0742482013944543
Armenia,#Global,deaths,55.9138463041738,3.0669666023464246,-86.36065250954117,1.4369559796295028
Armenia,#Global,recovered,1534.7922583607492,102.78949634413495,-74.79778472215088,1.2940662337794746
Australia (total),#Global,confirmed,3768.453855998369,220.96203531903987,-142.26380850445963,4.489251135031218
Australia (total),#Global,deaths,53.48900374405335,4.888122907571299,-103.1701005258801,3.499052475519868
Australia (total),#Global,recovered,2558.5575000036683,158.2158430361878,-125.6125805098175,3.616388608057967
Austria,#Global,confirmed,70.80128334360624,9.244881078567843,-37.994329204378595,0.6157977572552409
Austria,#Global,deaths,32.324664941453065,5.232996964921698,-70.85296465197098,2.791175430755656
Austria,#Global,recovered,18.415086799732304,2.941398920162599,-33.56449521614376,0.5837665891720437
Azerbaijan,#Global,confirmed,972.1322017280764,101.11757273894071,-65.88434515002588,1.5388778562545105
Azerbaijan,#Global,deaths,25.594438350695025,1.9245278540913953,-79.39257560459873,1.648016080133216
Azerbaijan,#Global,recovered,1834.8833218762468,129.5702053261356,-84.49307451514245,1.7659585735115222
Bahamas,#Global,confirmed,86.5995451131113,8.572038259980237,-68.46194751010232,1.5870273767192875
Bahamas,#Global,deaths,2.338672314530712,0.19754981060881946,-72.09129040662852,1.5099701627758124
Bahamas,#Global,recovered,20.154445501962048,2.199919203064833,-54.620054692584986,1.0907386689396084
Bahrain,#Global,confirmed,6094.730213850455,348.2625866142436,-111.62955435547099,2.591198091502761
Bahrain,#Global,deaths,18.311201192175233,1.1154625772471887,-102.27332062741121,2.289214460419242
Bahrain,#Global,recovered,4844.435365844495,294.5436633027764,-104.26971917628596,2.381436760131026
Bangladesh,#Global,confirmed,33371.08524233924,2115.5493699866597,-113.37914771133664,2.972536867794279
Bangladesh,#Global,deaths,436.4780344939333,26.834460240490873,-109.70073807880142,2.685513278843827
Bangladesh,#Global,recovered,15339.094010747214,1018.0640980189385,-94.1722223924131,2.0909444816017846
Barbados,#Global,confirmed,30.444082631143043,1.0259241660443958,-138.82491449694976,2.4468227356913834
Barbados,#Global,deaths,2.776015294004677,0.1664315823217055,-274.3753326779688,19.154878187572642
