region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,670568.5550350611,25940.28865155324,-59.7784405248161,0.7019396533458028
#Worldwide,#Global,deaths,59904.01542047691,3285.243849497019,-80.39712365489598,1.8760357745827958
#Worldwide,#Global,recovered,199228.46337374573,8360.252764816949,-49.30015260624944,0.5064581447633162
Afghanistan,#Global,confirmed,2385.346593255274,260.5025684197707,-73.01428236865745,3.037066028988302
Afghanistan,#Global,deaths,42.00219002659362,4.295134509754531,-59.29812259058421,1.824246334896572
Afghanistan,#Global,recovered,532.5765965144947,78.451344540094,-52.47943061670903,2.028720966160782
Albania,#Global,confirmed,75.69203526151298,2.3478556560956494,-45.42886492217199,0.31524603065534335
Albania,#Global,deaths,1.8970143233434813,0.10505842953778097,-43.815149820864875,0.5217487366290805
Albania,#Global,recovered,58.16111102479349,1.8516207806649305,-49.33824817911146,0.38485680116503784
Algeria,#Global,confirmed,725.1628189105386,34.101711365837765,-52.62201876129753,0.6512643691755954
Algeria,#Global,deaths,111.53282758023855,6.232848535044551,-81.38957642555943,1.9628732092746013
Algeria,#Global,recovered,417.4443729507889,22.198843879525377,-50.17136054542968,0.6659448883835659
Andorra,#Global,confirmed,219.82095717823196,15.349829398129339,-126.95823020628076,6.434665247512259
Andorra,#Global,deaths,12.909269204907693,1.0671624373880053,-132.05548996528702,8.299903164713884
Andorra,#Global,recovered,131.76551838425902,11.57853243948652,-103.31218868000813,5.171543365995558
Angola,#Global,confirmed,2.250351217709881,0.19585882724691572,-31.07846303875499,0.40117963416516533
Angola,#Global,deaths,0.1370203748977601,0.01410275845916673,-32.68354826729136,0.5266427609172346
Angola,#Global,recovered,0.2472532261065907,0.03156571256555696,-26.283563041195126,0.416506957697932
Antigua and Barbuda,#Global,confirmed,5.316241228171153,0.42471105891252103,-71.97578361754756,2.1547188552023395
Antigua and Barbuda,#Global,deaths,0.8080569746969014,0.075880314693399,-139.25660084414642,10.578692092097906
Antigua and Barbuda,#Global,recovered,1.7246154491640673,0.15052342634975846,-53.95914941619573,1.2747493324762866
Argentina,#Global,confirmed,616.3365680815635,34.44696855122032,-33.790566839797705,0.30639246435090467
Argentina,#Global,deaths,10.384922012848955,0.2278181053226311,-32.85229328481787,0.11343876811725821
Argentina,#Global,recovered,42.205213940956334,5.545770296778322,-24.80697770737507,0.38064747178544067
Armenia,#Global,confirmed,1429.7178108251521,139.15060662708996,-61.0425552263436,1.8462151016829247
Armenia,#Global,deaths,20.66785726705781,2.060051729219823,-56.203805367908906,1.5866630509917612
Armenia,#Global,recovered,455.68766539919426,47.00828245146859,-48.27842923388462,1.1915118883530211
Australia (total),#Global,confirmed,937.3898400273085,65.26491251040582,-66.03467872847285,1.561687601530255
Australia (total),#Global,deaths,1.3293842933959825,0.21804054899980255,-36.18283574544685,1.0365221451908224
Australia (total),#Global,recovered,704.7195948054509,59.340974357628006,-67.24618455310714,1.963523819713816
Austria,#Global,confirmed,4541.249072349063,289.52932179410254,-120.20800585017756,5.214557925621283
Austria,#Global,deaths,164.59770774661337,13.2682288452593,-126.67429411382503,7.392048319833263
Austria,#Global,recovered,3252.2353350279263,245.93263332517176,-106.57838643485871,4.760909755998705
Azerbaijan,#Global,confirmed,867.4365576148817,86.70202154610234,-56.258967102477435,1.5947874805342737
Azerbaijan,#Global,deaths,9.20775583539551,0.9160644980399235,-52.09115978873299,1.3485701526498723
Azerbaijan,#Global,recovered,332.2718027517462,33.638593169290196,-46.110208359907304,1.0614764046041296
Bahamas,#Global,confirmed,0.09386382257524015,0.014936209769615223,-21.941701366987967,0.3583336739719581
Bahamas,#Global,deaths,1.0164718144044478,0.17066818988422844,-64.91518386592111,3.631522973070753
Bahamas,#Global,recovered,3.0363403243948616e-07,3.52330640465862e-07,-10.285973828580548,0.5583449596039233
Bahrain,#Global,confirmed,1495.9366540749636,117.16981821731895,-59.87665046255933,1.4261064463116184
Bahrain,#Global,deaths,3.238588915846458,0.31244192230463164,-52.284926010244945,1.3179616909174505
Bahrain,#Global,recovered,893.0106838038229,83.02526615222499,-53.321052838848495,1.3237680161682246
Bangladesh,#Global,confirmed,6061.287451553304,549.24665946042,-54.15069177205818,1.333387772437098
Bangladesh,#Global,deaths,76.9520790106121,6.159911847289352,-53.519731907751904,1.1490142506916077
Bangladesh,#Global,recovered,1519.7215168580801,161.87113282352504,-44.343431143033065,1.028726493452074
Barbados,#Global,confirmed,20.604028962325078,1.3168221069018642,-103.36739485965094,3.7651838995021847
Barbados,#Global,deaths,1.7757004396446052,0.16204530148091073,-133.9997924895509,9.455395285043194
